LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_5.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250			
 - 	251			
 - 	252			
 - 	253			
 - 	254			
 - 	255			
 - 	256			
 - 	257			
 - 	258			
 - 	259			
 - 	260			
 - 	261			
 - 	262			
 - 	263			
 - 	264			
 - 	265			
 - 	266			
 - 	267			
 - 	268			
 - 	269			
 - 	270			
 - 	271			
 - 	272			
 - 	273			
 - 	274			
 - 	275			
 - 	276			
 - 	277			
 - 	278			
 - 	279			
 - 	280			
 - 	281			
 - 	282			
 - 	283			
 - 	284			
 - 	285			
 - 	286			
 - 	287			
 - 	288			
 - 	289			
 - 	290			
 - 	291			
 - 	292			
 - 	293			
 - 	294			
 - 	295			
 - 	296			
 - 	297			
 - 	298			
 - 	299			
 - 	300			
 - 	301	-0.001243	0.000069	-0.000043
 - 	302	-0.001229	0.000037	-0.000028
 - 	303	-0.001188	-0.000016	-0.000007
 - 	304	-0.001136	-0.000085	0.000017
 - 	305	-0.001065	-0.000151	0.000038
 - 	306	-0.001003	-0.000205	0.000053
 - 	307	-0.000952	-0.000242	0.000061
 - 	308	-0.000914	-0.000265	0.000065
 - 	309	-0.000889	-0.000278	0.000067
 - 	310	-0.000877	-0.000298	0.000072
 - 	311	-0.000851	-0.000322	0.000080
 - 	312	-0.000804	-0.000353	0.000092
 - 	313	-0.000721	-0.000393	0.000104
 - 	314	-0.000612	-0.000448	0.000117
 - 	315	-0.000470	-0.000515	0.000129
 - 	316	-0.000319	-0.000590	0.000139
 - 	317	-0.000196	-0.000678	0.000150
 - 	318	-0.000093	-0.000765	0.000161
 - 	319	-0.000016	-0.000856	0.000171
 - 	320	0.000014	-0.000955	0.000182
 - 	321	0.000029	-0.001057	0.000192
 - 	322	0.000023	-0.001164	0.000202
 - 	323	-0.000019	-0.001264	0.000209
 - 	324	-0.000081	-0.001347	0.000214
 - 	325	-0.000198	-0.001417	0.000217
 - 	326	-0.000334	-0.001453	0.000220
 - 	327	-0.000499	-0.001462	0.000223
 - 	328	-0.000656	-0.001446	0.000225
 - 	329	-0.000783	-0.001440	0.000225
 - 	330	-0.000838	-0.001459	0.000220
 - 	331	-0.000817	-0.001508	0.000211
 - 	332	-0.000758	-0.001573	0.000198
 - 	333	-0.000700	-0.001643	0.000184
 - 	334	-0.000624	-0.001720	0.000167
 - 	335	-0.000480	-0.001800	0.000144
 - 	336	-0.000305	-0.001886	0.000117
 - 	337	-0.000142	-0.001952	0.000089
 - 	338	-0.000014	-0.002000	0.000066
 - 	339	0.000055	-0.002015	0.000050
 - 	340	0.000069	-0.002004	0.000044
 - 	341	0.000006	-0.001948	0.000051
 - 	342	-0.000145	-0.001868	0.000072
 - 	343	-0.000322	-0.001752	0.000103
 - 	344	-0.000524	-0.001626	0.000134
 - 	345	-0.000681	-0.001495	0.000154
 - 	346	-0.000785	-0.001368	0.000159
 - 	347	-0.000855	-0.001243	0.000148
 - 	348	-0.000898	-0.001128	0.000126
 - 	349	-0.000906	-0.001024	0.000097
 - 	350	-0.000876	-0.000943	0.000063
 - 	351	-0.000818	-0.000882	0.000029
 - 	352	-0.000754	-0.000839	0.000000
 - 	353	-0.000741	-0.000814	-0.000021
 - 	354	-0.000782	-0.000811	-0.000035
 - 	355	-0.000817	-0.000832	-0.000041
 - 	356	-0.000874	-0.000872	-0.000041
 - 	357	-0.000960	-0.000916	-0.000034
 - 	358	-0.001075	-0.000950	-0.000022
 - 	359	-0.001227	-0.000969	-0.000007
 - 	360	-0.001384	-0.000986	0.000009
 - 	361	-0.001536	-0.000995	0.000024
 - 	362	-0.001639	-0.001012	0.000037
 - 	363	-0.001698	-0.001033	0.000042
 - 	364	-0.001688	-0.001059	0.000043
 - 	365	-0.002557	-0.001344	-0.000010
 - 	366	0.005380	0.001067	0.000019
 - 	367	-0.009272	-0.003337	0.000023
 - 	368	-0.001013	-0.000864	0.000110
 - 	369	-0.001912	-0.001114	0.000056
 - 	370	-0.001958	-0.001118	0.000057
 - 	371	-0.001923	-0.001105	0.000055
 - 	372	-0.001847	-0.001093	0.000051
 - 	373	-0.001755	-0.001084	0.000046
 - 	374	-0.001697	-0.001067	0.000042
 - 	375	-0.001667	-0.001038	0.000037
 - 	376	-0.001668	-0.001002	0.000032
 - 	377	-0.001678	-0.000970	0.000026
 - 	378	-0.001713	-0.000941	0.000022
 - 	379	-0.001765	-0.000905	0.000018
 - 	380	-0.001846	-0.000876	0.000015
 - 	381	-0.001930	-0.000863	0.000015
 - 	382	-0.001992	-0.000871	0.000016
 - 	383	-0.002032	-0.000886	0.000017
 - 	384	-0.002093	-0.000897	0.000017
 - 	385	-0.002146	-0.000896	0.000017
 - 	386	-0.002216	-0.000887	0.000017
 - 	387	-0.002270	-0.000866	0.000019
 - 	388	-0.002343	-0.000838	0.000022
 - 	389	-0.002402	-0.000802	0.000025
 - 	390	-0.002434	-0.000770	0.000029
 - 	391	-0.002444	-0.000751	0.000033
 - 	392	-0.002422	-0.000739	0.000035
 - 	393	-0.002390	-0.000735	0.000036
 - 	394	-0.002363	-0.000745	0.000036
 - 	395	-0.002327	-0.000766	0.000037
 - 	396	-0.002290	-0.000804	0.000039
 - 	397	-0.002265	-0.000844	0.000042
 - 	398	-0.002257	-0.000884	0.000049
 - 	399	-0.002286	-0.000910	0.000057
 - 	400	-0.002329	-0.000927	0.000067
 - 	401	-0.002405	-0.000924	0.000079
 - 	402	-0.002512	-0.000902	0.000090
 - 	403	-0.002641	-0.000869	0.000100
 - 	404	-0.002780	-0.000832	0.000108
 - 	405	-0.002882	-0.000800	0.000112
 - 	406	-0.002942	-0.000780	0.000111
 - 	407	-0.002948	-0.000763	0.000101
 - 	408	-0.002902	-0.000747	0.000082
 - 	409	-0.002826	-0.000716	0.000055
 - 	410	-0.002730	-0.000676	0.000028
 - 	411	-0.002689	-0.000628	0.000011
 - 	412	-0.002708	-0.000585	0.000007
 - 	413	-0.002767	-0.000542	0.000012
 - 	414	-0.002803	-0.000502	0.000017
 - 	415	-0.002769	-0.000456	0.000015
 - 	416	-0.002652	-0.000407	0.000003
 - 	417	-0.002410	-0.000360	-0.000014
 - 	418	-0.002098	-0.000320	-0.000028
 - 	419	-0.001724	-0.000302	-0.000026
 - 	420	-0.001337	-0.000292	-0.000011
 - 	421	-0.000972	-0.000286	0.000012
 - 	422	-0.000668	-0.000270	0.000032
 - 	423	-0.000428	-0.000250	0.000052
 - 	424	-0.000259	-0.000234	0.000074
 - 	425	-0.000146	-0.000233	0.000102
 - 	426	-0.000075	-0.000259	0.000135
 - 	427	-0.000043	-0.000306	0.000165
 - 	428	-0.000076	-0.000377	0.000196
 - 	429	-0.000181	-0.000456	0.000228
 - 	430	-0.000380	-0.000528	0.000263
 - 	431	-0.000678	-0.000585	0.000297
 - 	432	-0.001047	-0.000621	0.000327
 - 	433	-0.001491	-0.000649	0.000355
 - 	434	-0.001937	-0.000662	0.000381
 - 	435	-0.002370	-0.000665	0.000405
 - 	436	-0.002749	-0.000657	0.000429
 - 	437	-0.003050	-0.000636	0.000451
 - 	438	-0.003277	-0.000604	0.000472
 - 	439	-0.003412	-0.000565	0.000495
 - 	440	-0.003489	-0.000521	0.000518
 - 	441	-0.003506	-0.000472	0.000543
 - 	442	-0.003493	-0.000419	0.000571
 - 	443	-0.003467	-0.000357	0.000594
 - 	444	-0.003421	-0.000289	0.000613
