RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_4.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250			
 - 	251			
 - 	252			
 - 	253			
 - 	254			
 - 	255			
 - 	256			
 - 	257			
 - 	258			
 - 	259			
 - 	260			
 - 	261			
 - 	262			
 - 	263			
 - 	264			
 - 	265			
 - 	266			
 - 	267			
 - 	268			
 - 	269			
 - 	270			
 - 	271			
 - 	272			
 - 	273			
 - 	274			
 - 	275			
 - 	276			
 - 	277			
 - 	278			
 - 	279			
 - 	280			
 - 	281			
 - 	282			
 - 	283			
 - 	284			
 - 	285			
 - 	286			
 - 	287			
 - 	288			
 - 	289			
 - 	290			
 - 	291			
 - 	292			
 - 	293			
 - 	294			
 - 	295			
 - 	296			
 - 	297			
 - 	298			
 - 	299			
 - 	300			
 - 	301			
 - 	302			
 - 	303			
 - 	304			
 - 	305			
 - 	306			
 - 	307			
 - 	308			
 - 	309			
 - 	310			
 - 	311			
 - 	312			
 - 	313			
 - 	314			
 - 	315			
 - 	316			
 - 	317			
 - 	318			
 - 	319			
 - 	320			
 - 	321	-0.001108	-0.000759	-0.001242
 - 	322	-0.000886	-0.000757	-0.001164
 - 	323	-0.000655	-0.000749	-0.001081
 - 	324	-0.000391	-0.000742	-0.001003
 - 	325	-0.000097	-0.000736	-0.000930
 - 	326	0.000228	-0.000722	-0.000853
 - 	327	0.000560	-0.000699	-0.000769
 - 	328	0.000853	-0.000663	-0.000677
 - 	329	0.001088	-0.000614	-0.000570
 - 	330	0.001229	-0.000555	-0.000444
 - 	331	0.001297	-0.000490	-0.000304
 - 	332	0.001309	-0.000430	-0.000169
 - 	333	0.001284	-0.000379	-0.000059
 - 	334	0.001243	-0.000340	0.000018
 - 	335	0.001178	-0.000309	0.000063
 - 	336	0.001085	-0.000283	0.000086
 - 	337	0.000956	-0.000259	0.000093
 - 	338	0.000797	-0.000242	0.000084
 - 	339	0.000616	-0.000232	0.000069
 - 	340	0.000440	-0.000222	0.000064
 - 	341	0.000255	-0.000209	0.000079
 - 	342	0.000087	-0.000194	0.000107
 - 	343	-0.000078	-0.000181	0.000130
 - 	344	-0.000245	-0.000171	0.000142
 - 	345	-0.000420	-0.000162	0.000145
 - 	346	-0.000600	-0.000145	0.000156
 - 	347	-0.000793	-0.000115	0.000181
 - 	348	-0.000970	-0.000078	0.000205
 - 	349	-0.001150	-0.000047	0.000215
 - 	350	-0.001342	-0.000023	0.000215
 - 	351	-0.001505	-0.000013	0.000194
 - 	352	-0.001655	-0.000012	0.000162
 - 	353	-0.001795	-0.000024	0.000115
 - 	354	-0.001923	-0.000042	0.000064
 - 	355	-0.002092	-0.000059	0.000022
 - 	356	-0.002244	-0.000075	-0.000010
 - 	357	-0.002589	-0.000120	-0.000059
 - 	358	-0.000717	0.000223	0.000240
 - 	359	-0.004550	-0.000428	-0.000370
 - 	360	-0.002576	-0.000037	-0.000008
 - 	361	-0.002880	-0.000065	-0.000019
 - 	362	-0.002990	-0.000049	0.000009
 - 	363	-0.003104	-0.000025	0.000043
 - 	364	-0.003194	0.000008	0.000080
 - 	365	-0.003247	0.000046	0.000115
 - 	366	-0.003305	0.000077	0.000143
 - 	367	-0.003378	0.000096	0.000163
 - 	368	-0.003458	0.000102	0.000179
 - 	369	-0.003584	0.000087	0.000189
 - 	370	-0.003736	0.000045	0.000186
 - 	371	-0.003898	-0.000015	0.000174
 - 	372	-0.004069	-0.000083	0.000159
 - 	373	-0.004255	-0.000148	0.000144
 - 	374	-0.004458	-0.000208	0.000128
 - 	375	-0.004691	-0.000267	0.000108
 - 	376	-0.004946	-0.000319	0.000085
 - 	377	-0.005211	-0.000363	0.000057
 - 	378	-0.005496	-0.000401	0.000025
 - 	379	-0.005751	-0.000439	-0.000016
 - 	380	-0.005997	-0.000486	-0.000068
 - 	381	-0.006193	-0.000538	-0.000129
 - 	382	-0.006355	-0.000585	-0.000193
 - 	383	-0.006487	-0.000622	-0.000254
 - 	384	-0.006593	-0.000641	-0.000310
 - 	385	-0.006677	-0.000643	-0.000359
 - 	386	-0.006751	-0.000618	-0.000398
 - 	387	-0.006837	-0.000566	-0.000423
 - 	388	-0.006973	-0.000489	-0.000430
 - 	389	-0.007138	-0.000402	-0.000421
 - 	390	-0.007301	-0.000326	-0.000403
 - 	391	-0.007432	-0.000276	-0.000380
 - 	392	-0.007554	-0.000263	-0.000354
 - 	393	-0.007697	-0.000292	-0.000319
 - 	394	-0.007872	-0.000374	-0.000276
 - 	395	-0.008073	-0.000516	-0.000227
 - 	396	-0.008263	-0.000718	-0.000178
 - 	397	-0.008357	-0.000992	-0.000140
 - 	398	-0.008331	-0.001326	-0.000118
 - 	399	-0.008178	-0.001705	-0.000109
 - 	400	-0.007925	-0.002098	-0.000111
 - 	401	-0.007546	-0.002484	-0.000122
 - 	402	-0.007044	-0.002844	-0.000140
 - 	403	-0.006397	-0.003154	-0.000162
 - 	404	-0.005592	-0.003399	-0.000186
 - 	405	-0.004635	-0.003549	-0.000205
 - 	406	-0.003591	-0.003554	-0.000206
 - 	407	-0.002542	-0.003365	-0.000180
 - 	408	-0.001579	-0.002962	-0.000131
 - 	409	-0.000723	-0.002361	-0.000067
 - 	410	-0.000010	-0.001594	0.000001
 - 	411	-0.006888	-0.000791	-0.000066
 - 	412	-0.006890	-0.001235	-0.000176
 - 	413	-0.005909	-0.002130	-0.000342
 - 	414	-0.004311	-0.004024	-0.000612
 - 	415	-0.002027	-0.006874	-0.001065
 - 	416	0.001626	-0.009237	-0.001543
 - 	417	0.006557	-0.009886	-0.001877
 - 	418	0.010838	-0.008837	-0.001846
 - 	419	0.012947	-0.006370	-0.001355
 - 	420	0.013372	-0.003986	-0.000666
 - 	421	0.013926	-0.002551	0.000025
 - 	422	0.015356	-0.001570	0.000563
 - 	423	0.016923	-0.000345	0.000988
 - 	424	0.017880	0.001043	0.001451
 - 	425	0.018627	0.002671	0.001923
 - 	426	0.019770	0.004255	0.002427
 - 	427	0.021373	0.006190	0.003173
 - 	428	0.023142	0.008363	0.004023
 - 	429	0.024535	0.010071	0.004706
 - 	430	0.025595	0.011673	0.005219
 - 	431	0.026376	0.013381	0.005675
 - 	432	0.027108	0.014587	0.005968
 - 	433	0.027776	0.015249	0.006137
 - 	434	0.028234	0.016026	0.006395
 - 	435	0.028521	0.017049	0.006711
 - 	436	0.028785	0.018299	0.006954
 - 	437	0.029162	0.019483	0.007237
 - 	438	0.029355	0.020725	0.007569
 - 	439	0.029223	0.022051	0.007786
 - 	440	0.029004	0.023556	0.008015
 - 	441	0.028811	0.025008	0.008272
 - 	442	0.028394	0.026556	0.008519
 - 	443	0.028018	0.028096	0.008812
 - 	444	0.027775	0.029467	0.009043
 - 	445	0.027581	0.030608	0.009128
 - 	446	0.027431	0.031219	0.009045
 - 	447	0.027312	0.031608	0.008934
 - 	448	0.027134	0.032226	0.008915
 - 	449	0.026942	0.032726	0.008858
 - 	450	0.026764	0.032873	0.008619
 - 	451	0.026464	0.033026	0.008416
 - 	452	0.026300	0.033320	0.008242
 - 	453	0.026178	0.033589	0.008007
 - 	454	0.025926	0.033821	0.007799
 - 	455	0.025717	0.034175	0.007620
 - 	456	0.025643	0.034362	0.007359
 - 	457	0.025531	0.034581	0.007055
 - 	458	0.025205	0.034673	0.006660
 - 	459	0.024700	0.034488	0.006321
 - 	460	0.024132	0.034337	0.006019
 - 	461	0.023470	0.034195	0.005759
 - 	462	0.022633	0.034180	0.005518
 - 	463	0.021687	0.034400	0.005273
 - 	464	0.020743	0.034402	0.005070
 - 	465	0.019851	0.033986	0.004933
 - 	466	0.019077	0.033452	0.004660
 - 	467	0.018257	0.032739	0.004388
 - 	468	0.017475	0.032005	0.004087
 - 	469	0.017006	0.031278	0.003831
 - 	470	0.016573	0.030724	0.003686
 - 	471	0.016193	0.030262	0.003493
 - 	472	0.016097	0.029640	0.003320
 - 	473	0.016114	0.028713	0.003193
 - 	474	0.016095	0.027649	0.003035
 - 	475	0.015905	0.026631	0.002767
 - 	476	0.015975	0.025761	0.002555
 - 	477	0.016159	0.024957	0.002396
 - 	478	0.016100	0.024214	0.002210
 - 	479	0.015868	0.023703	0.001959
 - 	480	0.015706	0.023367	0.001771
 - 	481	0.015682	0.023059	0.001544
 - 	482	0.015556	0.022881	0.001315
 - 	483	0.015306	0.022409	0.001118
 - 	484	0.014901	0.021926	0.001023
 - 	485	0.014469	0.021302	0.000847
 - 	486	0.014095	0.020977	0.000584
 - 	487	0.013789	0.020942	0.000380
 - 	488	0.013170	0.020630	0.000220
 - 	489	0.012439	0.019956	0.000089
 - 	490	0.012116	0.019454	-0.000006
 - 	491	0.011999	0.019034	-0.000225
 - 	492	0.011846	0.018665	-0.000434
 - 	493	0.011653	0.018411	-0.000525
 - 	494	0.011243	0.018109	-0.000704
 - 	495	0.010807	0.018067	-0.000940
 - 	496	0.010691	0.018188	-0.000979
 - 	497	0.010560	0.018135	-0.001004
 - 	498	0.010401	0.017816	-0.001133
 - 	499	0.010303	0.017260	-0.001269
 - 	500	0.010457	0.017035	-0.001365
 - 	501	0.010688	0.017073	-0.001393
 - 	502	0.010712	0.017107	-0.001401
 - 	503	0.010541	0.017066	-0.001533
 - 	504	0.010843	0.016729	-0.001648
 - 	505	0.011428	0.016251	-0.001644
 - 	506	0.011902	0.015930	-0.001582
 - 	507	0.012177	0.015854	-0.001594
 - 	508	0.012572	0.015825	-0.001592
 - 	509	0.012975	0.015770	-0.001575
 - 	510	0.013173	0.015833	-0.001609
 - 	511	0.013255	0.015735	-0.001551
 - 	512	0.013256	0.015599	-0.001457
 - 	513	0.013333	0.015903	-0.001404
 - 	514	0.013390	0.016413	-0.001386
 - 	515	0.013369	0.016746	-0.001384
 - 	516	0.013474	0.017051	-0.001381
 - 	517	0.013646	0.017323	-0.001409
 - 	518	0.013876	0.017500	-0.001426
 - 	519	0.013838	0.017637	-0.001475
 - 	520	0.014066	0.017814	-0.001556
 - 	521	0.014536	0.017968	-0.001637
 - 	522	0.015067	0.017878	-0.001746
 - 	523	0.015423	0.017728	-0.001813
 - 	524	0.015736	0.017720	-0.001766
 - 	525	0.016092	0.017878	-0.001739
 - 	526	0.016303	0.018008	-0.001780
 - 	527	0.016522	0.018028	-0.001824
 - 	528	0.016935	0.017994	-0.001862
 - 	529	0.017263	0.017760	-0.001866
 - 	530	0.017632	0.017452	-0.001776
 - 	531	0.017954	0.017641	-0.001784
 - 	532	0.018416	0.017901	-0.001938
 - 	533	0.018740	0.017949	-0.002061
 - 	534	0.018977	0.017841	-0.002221
 - 	535	0.019169	0.017562	-0.002357
 - 	536	0.019256	0.017444	-0.002415
 - 	537	0.019424	0.017599	-0.002428
 - 	538	0.019660	0.017674	-0.002390
 - 	539	0.019995	0.017160	-0.002360
 - 	540	0.020290	0.017010	-0.002393
 - 	541	0.020102	0.017038	-0.002548
 - 	542	0.019514	0.016851	-0.002575
 - 	543	0.019231	0.016601	-0.002484
 - 	544	0.019301	0.016299	-0.002407
 - 	545	0.019095	0.015942	-0.002368
 - 	546	0.018784	0.015768	-0.002384
 - 	547	0.018722	0.015689	-0.002341
 - 	548	0.018467	0.015591	-0.002269
 - 	549	0.018212	0.015651	-0.002320
 - 	550	0.018381	0.015622	-0.002253
 - 	551	0.018716	0.015604	-0.002074
 - 	552	0.018831	0.015484	-0.001932
 - 	553	0.018731	0.015416	-0.001845
 - 	554	0.018804	0.015466	-0.001709
 - 	555	0.018952	0.015460	-0.001597
 - 	556	0.019065	0.015131	-0.001463
 - 	557	0.018904	0.014668	-0.001335
 - 	558	0.018494	0.014257	-0.001186
 - 	559	0.017981	0.013588	-0.001133
 - 	560	0.017625	0.012668	-0.001039
 - 	561	0.016983	0.011599	-0.000748
 - 	562	0.016021	0.010470	-0.000551
 - 	563	0.015072	0.009256	-0.000597
 - 	564	0.013686	0.008010	-0.000533
 - 	565	0.011800	0.006557	-0.000400
 - 	566	0.010301	0.005287	-0.000369
 - 	567	0.009208	0.004165	-0.000388
 - 	568	0.008239	0.002961	-0.000492
 - 	569	0.007852	0.001899	-0.000690
 - 	570	0.007597	0.001034	-0.000843
 - 	571	0.006802	0.000426	-0.000905
 - 	572	0.005362	-0.000135	-0.001045
 - 	573	0.003463	-0.000539	-0.001046
 - 	574	0.001606	-0.000720	-0.000904
 - 	575	-0.003480	-0.001712	-0.001141
 - 	576	-0.003259	-0.001577	-0.001138
 - 	577	-0.003036	-0.001465	-0.001130
 - 	578	-0.002854	-0.001396	-0.001124
 - 	579	-0.002687	-0.001364	-0.001121
 - 	580	-0.002512	-0.001341	-0.001112
 - 	581	-0.002316	-0.001318	-0.001097
 - 	582	-0.002117	-0.001304	-0.001083
 - 	583	-0.001931	-0.001306	-0.001076
 - 	584	-0.001757	-0.001325	-0.001076
 - 	585	-0.001600	-0.001361	-0.001090
 - 	586	-0.001475	-0.001417	-0.001123
 - 	587	-0.001368	-0.001479	-0.001168
 - 	588	-0.001263	-0.001520	-0.001204
 - 	589	-0.001139	-0.001504	-0.001202
 - 	590	-0.001017	-0.001419	-0.001151
 - 	591	-0.000935	-0.001275	-0.001055
 - 	592	-0.000913	-0.001093	-0.000928
 - 	593	-0.000953	-0.000888	-0.000776
 - 	594	-0.001049	-0.000683	-0.000610
 - 	595	-0.001203	-0.000500	-0.000447
 - 	596	-0.001406	-0.000357	-0.000303
 - 	597	-0.001643	-0.000244	-0.000171
 - 	598	-0.001897	-0.000146	-0.000033
 - 	599	-0.002165	-0.000061	0.000108
 - 	600	-0.002387	0.000015	0.000242
 - 	601	-0.002524	0.000090	0.000368
 - 	602	-0.002549	0.000171	0.000480
 - 	603	-0.002455	0.000271	0.000592
 - 	604	-0.002243	0.000387	0.000710
 - 	605	-0.002032	0.000489	0.000822
 - 	606	-0.001908	0.000548	0.000915
 - 	607	-0.001874	0.000563	0.000987
 - 	608	-0.001910	0.000550	0.001046
 - 	609	-0.001992	0.000524	0.001098
 - 	610	-0.002115	0.000491	0.001142
 - 	611	-0.002286	0.000449	0.001181
 - 	612	-0.002511	0.000399	0.001224
 - 	613	-0.002798	0.000336	0.001265
 - 	614	-0.003141	0.000268	0.001312
 - 	615	-0.003508	0.000204	0.001373
 - 	616	-0.003842	0.000154	0.001444
 - 	617	-0.004132	0.000104	0.001499
 - 	618	-0.004410	0.000032	0.001506
 - 	619	-0.004653	-0.000061	0.001465
 - 	620	-0.004782	-0.000153	0.001382
 - 	621	-0.004728	-0.000221	0.001250
 - 	622	-0.004440	-0.000262	0.001031
 - 	623	-0.003890	-0.000275	0.000708
 - 	624	-0.003137	-0.000262	0.000297
 - 	625	-0.002347	-0.000231	-0.000141
 - 	626	-0.001732	-0.000193	-0.000539
 - 	627	-0.001434	-0.000156	-0.000838
 - 	628	-0.001495	-0.000112	-0.000987
 - 	629	-0.001932	-0.000050	-0.000965
 - 	630	-0.002632	0.000022	-0.000815
 - 	631	-0.003371	0.000075	-0.000637
 - 	632	-0.004000	0.000091	-0.000503
 - 	633	-0.004478	0.000053	-0.000441
 - 	634	-0.004808	-0.000038	-0.000440
 - 	635	-0.005005	-0.000168	-0.000474
 - 	636	-0.005094	-0.000314	-0.000513
 - 	637	-0.005091	-0.000454	-0.000538
 - 	638	-0.005017	-0.000577	-0.000547
 - 	639	-0.004898	-0.000679	-0.000541
 - 	640	-0.004761	-0.000760	-0.000522
 - 	641	-0.004622	-0.000821	-0.000495
 - 	642	-0.004499	-0.000862	-0.000463
 - 	643	-0.004400	-0.000882	-0.000425
 - 	644	-0.004317	-0.000883	-0.000386
 - 	645	-0.004223	-0.000873	-0.000356
 - 	646	-0.004109	-0.000859	-0.000339
 - 	647	-0.003981	-0.000836	-0.000331
 - 	648	-0.003853	-0.000813	-0.000334
 - 	649	-0.003739	-0.000790	-0.000344
 - 	650	-0.003654	-0.000751	-0.000346
 - 	651	-0.003605	-0.000686	-0.000335
 - 	652	-0.003582	-0.000599	-0.000313
 - 	653	-0.003574	-0.000499	-0.000288
 - 	654	-0.003580	-0.000390	-0.000259
 - 	655	-0.003600	-0.000276	-0.000227
 - 	656	-0.003634	-0.000163	-0.000198
 - 	657	-0.003685	-0.000061	-0.000176
 - 	658	-0.003760	0.000029	-0.000161
 - 	659	-0.003864	0.000110	-0.000150
 - 	660	-0.003995	0.000182	-0.000141
 - 	661	-0.004161	0.000235	-0.000138
 - 	662	-0.004372	0.000253	-0.000144
 - 	663	-0.004622	0.000252	-0.000156
 - 	664	-0.004884	0.000243	-0.000169
 - 	665	-0.005135	0.000229	-0.000183
 - 	666	-0.005374	0.000205	-0.000203
 - 	667	-0.005600	0.000164	-0.000229
 - 	668	-0.005812	0.000110	-0.000260
 - 	669	-0.006014	0.000042	-0.000294
 - 	670	-0.006206	-0.000041	-0.000328
 - 	671	-0.006405	-0.000136	-0.000358
 - 	672	-0.006610	-0.000248	-0.000382
 - 	673	-0.006804	-0.000377	-0.000400
 - 	674	-0.006966	-0.000538	-0.000412
 - 	675	-0.007084	-0.000740	-0.000416
 - 	676	-0.007167	-0.000976	-0.000413
 - 	677	-0.007228	-0.001233	-0.000399
 - 	678	-0.007288	-0.001497	-0.000373
 - 	679	-0.007349	-0.001756	-0.000333
 - 	680	-0.007377	-0.002016	-0.000285
 - 	681	-0.007312	-0.002290	-0.000237
 - 	682	-0.007113	-0.002585	-0.000199
 - 	683	-0.006761	-0.002872	-0.000176
 - 	684	-0.006282	-0.003099	-0.000165
 - 	685	-0.005679	-0.003244	-0.000167
 - 	686	-0.004937	-0.003314	-0.000176
 - 	687	-0.004063	-0.003319	-0.000190
 - 	688	-0.003106	-0.003245	-0.000203
 - 	689	-0.002119	-0.003072	-0.000208
 - 	690	-0.001152	-0.002777	-0.000202
 - 	691	-0.000256	-0.002354	-0.000182
 - 	692	0.000504	-0.001804	-0.000150
 - 	693	0.001062	-0.001155	-0.000107
 - 	694	0.001379	-0.000446	-0.000058
 - 	695	0.001433	0.000275	-0.000004
 - 	696	0.001251	0.000960	0.000053
 - 	697	0.000898	0.001542	0.000111
 - 	698	0.000447	0.001966	0.000166
 - 	699	-0.000032	0.002201	0.000215
 - 	700	-0.000473	0.002239	0.000253
 - 	701	-0.000831	0.002094	0.000273
 - 	702	-0.001094	0.001808	0.000273
 - 	703	-0.001265	0.001458	0.000255
 - 	704	-0.001372	0.001091	0.000219
 - 	705	-0.001442	0.000731	0.000169
 - 	706	-0.001506	0.000382	0.000106
 - 	707	-0.001572	0.000049	0.000036
 - 	708	-0.001645	-0.000252	-0.000034
 - 	709	-0.001732	-0.000508	-0.000099
 - 	710	-0.001821	-0.000718	-0.000159
 - 	711	-0.001900	-0.000879	-0.000212
 - 	712	-0.001943	-0.000992	-0.000256
 - 	713	-0.001932	-0.001071	-0.000293
 - 	714	-0.001857	-0.001123	-0.000323
 - 	715	-0.001730	-0.001149	-0.000343
 - 	716	-0.001550	-0.001146	-0.000351
 - 	717	-0.001340	-0.001115	-0.000347
 - 	718	-0.001131	-0.001058	-0.000331
 - 	719	-0.000932	-0.000981	-0.000306
 - 	720	-0.000740	-0.000894	-0.000279
 - 	721	-0.000555	-0.000808	-0.000254
 - 	722	-0.000384	-0.000725	-0.000232
 - 	723	-0.000251	-0.000653	-0.000211
 - 	724	-0.000162	-0.000595	-0.000189
 - 	725	-0.000114	-0.000552	-0.000167
 - 	726	-0.000098	-0.000524	-0.000148
 - 	727	-0.000094	-0.000501	-0.000130
 - 	728	-0.000095	-0.000477	-0.000114
 - 	729	-0.000102	-0.000451	-0.000099
 - 	730	-0.000117	-0.000434	-0.000090
 - 	731	-0.000150	-0.000444	-0.000090
 - 	732	-0.000185	-0.000481	-0.000099
 - 	733	-0.000225	-0.000549	-0.000116
 - 	734	-0.000266	-0.000636	-0.000138
 - 	735	-0.000320	-0.000737	-0.000163
 - 	736	-0.000394	-0.000839	-0.000187
 - 	737	-0.000487	-0.000931	-0.000207
 - 	738	-0.000585	-0.001008	-0.000225
 - 	739	-0.000657	-0.001071	-0.000240
 - 	740	-0.000694	-0.001120	-0.000255
 - 	741	-0.000705	-0.001150	-0.000265
 - 	742	-0.000704	-0.001160	-0.000268
 - 	743	-0.000686	-0.001154	-0.000265
 - 	744	-0.000658	-0.001146	-0.000261
 - 	745	-0.000615	-0.001144	-0.000257
 - 	746	-0.000575	-0.001155	-0.000255
 - 	747	-0.000542	-0.001178	-0.000254
 - 	748	-0.000514	-0.001207	-0.000254
 - 	749	-0.000495	-0.001243	-0.000255
 - 	750	-0.000490	-0.001284	-0.000260
 - 	751	-0.000504	-0.001322	-0.000266
 - 	752	-0.000540	-0.001347	-0.000272
 - 	753	-0.000596	-0.001346	-0.000274
 - 	754	-0.000658	-0.001310	-0.000270
 - 	755	-0.000726	-0.001239	-0.000257
 - 	756	-0.000790	-0.001138	-0.000233
 - 	757	-0.000850	-0.001030	-0.000204
 - 	758	-0.000904	-0.000930	-0.000175
 - 	759	-0.000947	-0.000850	-0.000150
 - 	760	-0.000990	-0.000792	-0.000130
 - 	761	-0.001032	-0.000753	-0.000116
 - 	762	-0.001066	-0.000729	-0.000105
 - 	763	-0.001092	-0.000713	-0.000098
 - 	764	-0.001096	-0.000705	-0.000094
 - 	765	-0.001079	-0.000711	-0.000095
 - 	766	-0.001040	-0.000741	-0.000106
 - 	767	-0.000999	-0.000793	-0.000124
 - 	768	-0.000952	-0.000840	-0.000143
 - 	769	-0.000910	-0.000879	-0.000160
 - 	770	-0.000878	-0.000906	-0.000172
 - 	771	-0.000858	-0.000921	-0.000180
 - 	772	-0.000842	-0.000922	-0.000184
 - 	773	-0.000837	-0.000913	-0.000183
 - 	774	-0.000844	-0.000897	-0.000177
