LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_10.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.002135	-0.001132	0.000089
 - 	4	-0.002112	-0.001147	0.000091
 - 	5	-0.002078	-0.001149	0.000095
 - 	6	-0.002056	-0.001147	0.000101
 - 	7	-0.002034	-0.001137	0.000106
 - 	8	-0.002029	-0.001125	0.000111
 - 	9	-0.002031	-0.001107	0.000113
 - 	10	-0.002048	-0.001091	0.000113
 - 	11	-0.002087	-0.001069	0.000111
 - 	12	-0.002134	-0.001048	0.000107
 - 	13	-0.002173	-0.001031	0.000103
 - 	14	-0.002219	-0.001023	0.000098
 - 	15	-0.002254	-0.001022	0.000094
 - 	16	-0.002258	-0.001031	0.000093
 - 	17	-0.002239	-0.001041	0.000094
 - 	18	-0.002220	-0.001051	0.000095
 - 	19	-0.002190	-0.001056	0.000095
 - 	20	-0.002184	-0.001063	0.000094
 - 	21	-0.002183	-0.001065	0.000092
 - 	22	-0.002185	-0.001067	0.000089
 - 	23	-0.002201	-0.001070	0.000087
 - 	24	-0.002201	-0.001073	0.000085
 - 	25	-0.002193	-0.001072	0.000083
 - 	26	-0.002191	-0.001076	0.000085
 - 	27	-0.002155	-0.001080	0.000086
 - 	28	-0.002140	-0.001082	0.000091
 - 	29	-0.002115	-0.001076	0.000096
 - 	30	-0.002095	-0.001071	0.000097
 - 	31	-0.002059	-0.001064	0.000100
 - 	32	-0.002061	-0.001060	0.000100
 - 	33	-0.002061	-0.001048	0.000097
 - 	34	-0.002096	-0.001045	0.000096
 - 	35	-0.002112	-0.001040	0.000095
 - 	36	-0.002109	-0.001041	0.000097
 - 	37	-0.002104	-0.001047	0.000100
 - 	38	-0.002098	-0.001053	0.000101
 - 	39	-0.002116	-0.001055	0.000100
 - 	40	-0.002145	-0.001056	0.000096
 - 	41	-0.002165	-0.001062	0.000094
 - 	42	-0.002171	-0.001073	0.000091
 - 	43	-0.002130	-0.001080	0.000090
 - 	44	-0.002137	-0.001078	0.000086
 - 	45	-0.002080	-0.001084	0.000087
 - 	46	-0.002061	-0.001083	0.000089
 - 	47	-0.002138	-0.001055	0.000086
 - 	48	-0.002152	-0.001036	0.000088
 - 	49	-0.002140	-0.001026	0.000092
 - 	50	-0.002105	-0.001014	0.000097
 - 	51	-0.002083	-0.001010	0.000101
 - 	52	-0.002069	-0.001010	0.000103
 - 	53	-0.002068	-0.001019	0.000104
 - 	54	-0.002083	-0.001035	0.000103
 - 	55	-0.002109	-0.001051	0.000100
 - 	56	-0.002158	-0.001065	0.000097
 - 	57	-0.002188	-0.001080	0.000095
 - 	58	-0.002196	-0.001087	0.000093
 - 	59	-0.002204	-0.001094	0.000093
 - 	60	-0.002184	-0.001091	0.000092
 - 	61	-0.002165	-0.001086	0.000093
 - 	62	-0.002155	-0.001077	0.000093
 - 	63	-0.002162	-0.001067	0.000092
 - 	64	-0.002177	-0.001056	0.000090
 - 	65	-0.002194	-0.001042	0.000088
 - 	66	-0.002202	-0.001034	0.000087
 - 	67	-0.002202	-0.001033	0.000088
 - 	68	-0.002181	-0.001035	0.000090
 - 	69	-0.002170	-0.001042	0.000092
 - 	70	-0.002171	-0.001047	0.000094
 - 	71	-0.002186	-0.001056	0.000097
 - 	72	-0.002186	-0.001064	0.000100
 - 	73	-0.002194	-0.001069	0.000102
 - 	74	-0.002221	-0.001072	0.000103
 - 	75	-0.002257	-0.001073	0.000101
 - 	76	-0.002274	-0.001075	0.000098
 - 	77	-0.002266	-0.001078	0.000096
 - 	78	-0.002228	-0.001077	0.000093
 - 	79	-0.002153	-0.001083	0.000094
 - 	80	-0.002061	-0.001090	0.000093
 - 	81	-0.001979	-0.001101	0.000094
 - 	82	-0.001930	-0.001099	0.000094
 - 	83	-0.001908	-0.001094	0.000095
 - 	84	-0.001924	-0.001081	0.000091
 - 	85	-0.001975	-0.001068	0.000088
 - 	86	-0.002047	-0.001054	0.000087
 - 	87	-0.002151	-0.001038	0.000084
 - 	88	-0.002211	-0.001027	0.000083
 - 	89	-0.002260	-0.001026	0.000083
 - 	90	-0.002264	-0.001027	0.000086
 - 	91	-0.002252	-0.001024	0.000086
 - 	92	-0.002229	-0.001020	0.000085
 - 	93	-0.002204	-0.001015	0.000085
 - 	94	-0.002174	-0.001020	0.000086
 - 	95	-0.002142	-0.001022	0.000087
 - 	96	-0.002114	-0.001024	0.000089
 - 	97	-0.002110	-0.001022	0.000090
 - 	98	-0.002091	-0.001025	0.000089
 - 	99	-0.002100	-0.001028	0.000088
 - 	100	-0.002112	-0.001030	0.000086
 - 	101	-0.002147	-0.001040	0.000085
 - 	102	-0.002165	-0.001056	0.000085
 - 	103	-0.002205	-0.001079	0.000086
 - 	104	-0.002218	-0.001102	0.000087
 - 	105	-0.002226	-0.001118	0.000089
 - 	106	-0.002210	-0.001130	0.000092
 - 	107	-0.002187	-0.001133	0.000094
 - 	108	-0.002147	-0.001128	0.000095
