RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_5.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250			
 - 	251			
 - 	252			
 - 	253			
 - 	254			
 - 	255			
 - 	256			
 - 	257			
 - 	258			
 - 	259			
 - 	260			
 - 	261			
 - 	262			
 - 	263			
 - 	264			
 - 	265			
 - 	266			
 - 	267			
 - 	268			
 - 	269			
 - 	270			
 - 	271			
 - 	272			
 - 	273			
 - 	274			
 - 	275			
 - 	276			
 - 	277			
 - 	278			
 - 	279			
 - 	280			
 - 	281			
 - 	282			
 - 	283			
 - 	284			
 - 	285			
 - 	286			
 - 	287			
 - 	288			
 - 	289			
 - 	290			
 - 	291			
 - 	292			
 - 	293			
 - 	294			
 - 	295			
 - 	296			
 - 	297			
 - 	298			
 - 	299			
 - 	300			
 - 	301			
 - 	302			
 - 	303			
 - 	304			
 - 	305			
 - 	306			
 - 	307			
 - 	308			
 - 	309			
 - 	310			
 - 	311			
 - 	312			
 - 	313			
 - 	314			
 - 	315			
 - 	316			
 - 	317			
 - 	318			
 - 	319			
 - 	320			
 - 	321			
 - 	322			
 - 	323			
 - 	324			
 - 	325			
 - 	326			
 - 	327			
 - 	328	0.001757	-0.000706	-0.000850
 - 	329	0.001865	-0.000601	-0.000720
 - 	330	0.001849	-0.000498	-0.000577
 - 	331	0.001785	-0.000401	-0.000426
 - 	332	0.001682	-0.000317	-0.000277
 - 	333	0.001563	-0.000254	-0.000154
 - 	334	0.001420	-0.000215	-0.000064
 - 	335	0.001269	-0.000195	-0.000007
 - 	336	0.001130	-0.000186	0.000028
 - 	337	0.000995	-0.000185	0.000048
 - 	338	0.000886	-0.000182	0.000071
 - 	339	0.000774	-0.000176	0.000101
 - 	340	0.000655	-0.000173	0.000126
 - 	341	0.000528	-0.000176	0.000139
 - 	342	0.000382	-0.000181	0.000148
 - 	343	0.000234	-0.000178	0.000165
 - 	344	0.000076	-0.000173	0.000176
 - 	345	-0.000089	-0.000170	0.000163
 - 	346	-0.000278	-0.000175	0.000126
 - 	347	-0.000455	-0.000177	0.000088
 - 	348	-0.000628	-0.000171	0.000060
 - 	349	-0.000809	-0.000151	0.000055
 - 	350	-0.000995	-0.000118	0.000072
 - 	351	-0.001197	-0.000083	0.000096
 - 	352	-0.001397	-0.000067	0.000103
 - 	353	-0.001620	-0.000073	0.000086
 - 	354	-0.001832	-0.000105	0.000033
 - 	355	-0.002034	-0.000157	-0.000047
 - 	356	-0.002224	-0.000218	-0.000138
 - 	357	-0.002388	-0.000279	-0.000225
 - 	358	-0.002567	-0.000338	-0.000298
 - 	359	-0.002736	-0.000397	-0.000358
 - 	360	-0.002923	-0.000448	-0.000394
 - 	361	-0.003126	-0.000490	-0.000406
 - 	362	-0.003347	-0.000525	-0.000404
 - 	363	-0.003570	-0.000561	-0.000397
 - 	364	-0.003789	-0.000595	-0.000387
 - 	365	-0.004152	-0.000654	-0.000393
 - 	366	-0.002520	-0.000299	-0.000110
 - 	367	-0.005996	-0.000949	-0.000591
 - 	368	-0.004243	-0.000516	-0.000254
 - 	369	-0.004500	-0.000510	-0.000230
 - 	370	-0.004567	-0.000461	-0.000189
 - 	371	-0.004642	-0.000412	-0.000156
 - 	372	-0.004688	-0.000356	-0.000125
 - 	373	-0.004733	-0.000299	-0.000102
 - 	374	-0.004744	-0.000246	-0.000088
 - 	375	-0.004725	-0.000219	-0.000092
 - 	376	-0.004725	-0.000222	-0.000110
 - 	377	-0.004729	-0.000247	-0.000134
 - 	378	-0.004785	-0.000276	-0.000151
 - 	379	-0.004882	-0.000302	-0.000161
 - 	380	-0.004995	-0.000327	-0.000170
 - 	381	-0.005113	-0.000356	-0.000183
 - 	382	-0.005214	-0.000391	-0.000202
 - 	383	-0.005303	-0.000427	-0.000227
 - 	384	-0.005380	-0.000455	-0.000257
 - 	385	-0.005440	-0.000478	-0.000294
 - 	386	-0.005512	-0.000506	-0.000339
 - 	387	-0.005578	-0.000545	-0.000391
 - 	388	-0.005665	-0.000594	-0.000444
 - 	389	-0.005790	-0.000655	-0.000490
 - 	390	-0.006002	-0.000722	-0.000516
 - 	391	-0.006302	-0.000791	-0.000516
 - 	392	-0.006708	-0.000862	-0.000490
 - 	393	-0.007167	-0.000935	-0.000446
 - 	394	-0.007593	-0.001012	-0.000395
 - 	395	-0.007962	-0.001101	-0.000346
 - 	396	-0.008233	-0.001208	-0.000298
 - 	397	-0.008420	-0.001330	-0.000247
 - 	398	-0.008555	-0.001455	-0.000186
 - 	399	-0.008648	-0.001575	-0.000115
 - 	400	-0.008660	-0.001693	-0.000041
 - 	401	-0.008586	-0.001799	0.000027
 - 	402	-0.008348	-0.001883	0.000081
 - 	403	-0.007964	-0.001934	0.000121
 - 	404	-0.007409	-0.001954	0.000145
 - 	405	-0.006687	-0.001931	0.000160
 - 	406	-0.005797	-0.001876	0.000165
 - 	407	-0.004759	-0.001781	0.000163
 - 	408	-0.003658	-0.001635	0.000157
 - 	409	-0.002584	-0.001401	0.000155
 - 	410	-0.001635	-0.001047	0.000165
 - 	411	-0.000843	-0.000578	0.000186
 - 	412	-0.007148	0.001495	0.000357
 - 	413	-0.006482	0.001905	0.000394
 - 	414	-0.004632	0.001065	0.000388
 - 	415	-0.002169	-0.000380	0.000183
 - 	416	0.000469	-0.001974	-0.000219
 - 	417	0.003895	-0.003270	-0.000535
 - 	418	0.008788	-0.003658	-0.000564
 - 	419	0.013948	-0.003074	-0.000375
 - 	420	0.018007	-0.001791	0.000017
 - 	421	0.020206	-0.000418	0.000607
 - 	422	0.021566	0.000288	0.001206
 - 	423	0.022626	0.000626	0.001788
 - 	424	0.023500	0.001302	0.002325
 - 	425	0.024299	0.002561	0.002923
 - 	426	0.025240	0.004131	0.003646
 - 	427	0.026290	0.005783	0.004398
 - 	428	0.027534	0.007610	0.005183
 - 	429	0.028973	0.009615	0.005993
 - 	430	0.030315	0.011536	0.006685
 - 	431	0.031054	0.013145	0.007164
 - 	432	0.031378	0.014516	0.007496
 - 	433	0.031605	0.015622	0.007773
 - 	434	0.031432	0.016544	0.008014
 - 	435	0.031027	0.017249	0.008170
 - 	436	0.030812	0.018021	0.008261
 - 	437	0.030868	0.019055	0.008448
 - 	438	0.030507	0.020161	0.008690
 - 	439	0.029946	0.021295	0.008801
 - 	440	0.029439	0.022428	0.008906
 - 	441	0.029139	0.023520	0.008982
 - 	442	0.028718	0.024862	0.009122
 - 	443	0.028416	0.026522	0.009396
 - 	444	0.028292	0.028028	0.009593
 - 	445	0.028179	0.029199	0.009720
 - 	446	0.028077	0.030479	0.009899
 - 	447	0.027955	0.031913	0.010161
 - 	448	0.027863	0.033048	0.010260
 - 	449	0.027804	0.034224	0.010219
 - 	450	0.027950	0.035508	0.010342
 - 	451	0.028324	0.036621	0.010438
 - 	452	0.028754	0.037438	0.010367
 - 	453	0.029146	0.038056	0.010207
 - 	454	0.029687	0.038486	0.010010
 - 	455	0.030183	0.038513	0.009734
 - 	456	0.030672	0.038657	0.009551
 - 	457	0.031050	0.038680	0.009388
 - 	458	0.031289	0.038537	0.009129
 - 	459	0.031485	0.038235	0.008757
 - 	460	0.031731	0.037698	0.008299
 - 	461	0.031853	0.037123	0.007826
 - 	462	0.031629	0.036516	0.007364
 - 	463	0.031214	0.035955	0.006949
 - 	464	0.030682	0.035332	0.006584
 - 	465	0.030203	0.034816	0.006272
 - 	466	0.029672	0.034403	0.006006
