MR32 ASCII
Name	Trial_3
Frequency	100
Date	23-04-2018 11:35:28
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	932.6	259.8	-229	-0.3511	1.311	0.2588	-0.8145	-1.145	-0.3809	969.7	-204.6	-64.45	-0.6159	-0.5236	0.2642	-0.7881	1.078	0.4238	946.8	94.26	-309.6	-0.6141	-1.312	-0.9589	-1.078	0.5235	0.2119	981.4	-140.1	-129.4	-0.1755	0.697	0.08576	-1.292	-0.4336	-0.2007
0.01	0	934.6	265.1	-222.7	0	2.361	0.6988	-0.8167	-1.149	-0.3796	976.5	-208	-65.43	0	-0.8747	-0.7017	-0.7917	1.077	0.4238	947.8	96.22	-307.1	-0.4356	-0.6988	-0.08338	-1.078	0.5259	0.2104	971.6	-144.1	-126	-1.313	0.4383	0.6098	-1.29	-0.4321	-0.2007
0.02	0	937	266.6	-221.2	-0.6145	1.224	0.1725	-0.8188	-1.154	-0.3784	979.5	-201.6	-73.74	-0.3493	0.08779	-0.8751	-0.7954	1.076	0.4238	948.2	105.5	-320.3	-0.8711	-0.6133	0.3544	-1.078	0.5283	0.209	981.4	-136.7	-126	-0.2595	0.1743	0.08576	-1.287	-0.4307	-0.2007
0.03	0	932.6	264.6	-222.2	0	0.9606	0.785	-0.8213	-1.154	-0.385	980.9	-201.2	-77.64	-0.4412	-0.6114	0.09081	-0.7942	1.077	0.425	944.3	99.6	-315.4	-1.749	-0.9612	-0.1772	-1.075	0.5235	0.2102	981.9	-145	-121.1	-0.9615	0.264	0.9624	-1.288	-0.4319	-0.2075
0.04	0	939.9	259.8	-215.3	-0.4389	0.8738	0.8713	-0.8237	-1.154	-0.3916	979.5	-200.7	-71.29	-0.4412	-1.398	-0.2642	-0.793	1.078	0.4263	946.3	102.1	-316.9	-1.4	-1.05	0.08338	-1.073	0.5185	0.2114	981	-138.2	-127.4	-0.8776	-0.1743	0.5241	-1.29	-0.4331	-0.2143
0.05	0	933.6	261.3	-219.2	-0.08779	0.9606	0	-0.8191	-1.148	-0.3836	980	-200.2	-70.32	0	-0.1756	-0.3467	-0.7917	1.076	0.4236	948.7	104	-305.7	-2.014	-0.8757	0.6149	-1.077	0.5222	0.2102	977.1	-148.4	-130.9	-1.923	-0.264	0.6956	-1.284	-0.4333	-0.2063
0.06	0	937	268.6	-216.3	0.3511	0.3501	0.2588	-0.8145	-1.142	-0.3755	977.5	-200.7	-67.87	0	-0.5236	0.1734	-0.7905	1.073	0.4209	943.8	97.2	-311.5	-1.571	0	0.6149	-1.082	0.5259	0.209	979	-146.5	-138.2	-2.709	0.08977	1.048	-1.279	-0.4336	-0.1982
0.07	0	939.9	270.5	-220.7	-0.1756	0.5237	0.44	-0.8179	-1.145	-0.3728	974.6	-205.6	-68.85	-0.3493	-0.2634	0.2642	-0.7893	1.074	0.4236	937.5	90.34	-305.7	-1.314	-0.7872	-0.3544	-1.08	0.5259	0.209	976.5	-147.5	-137.2	-0.9615	0.7868	0.4383	-1.283	-0.4321	-0.2009
0.08	0	941.9	266.1	-217.8	0.7901	1.137	0.5262	-0.8213	-1.147	-0.3701	981.4	-199.7	-79.6	-0.4412	-0.9625	-0.7017	-0.7881	1.076	0.4263	949.2	91.77	-312	-0.4356	-1.135	0.4377	-1.078	0.5259	0.209	984.4	-146	-128.4	-0.08394	0.6125	0.4383	-1.287	-0.4307	-0.2036
0.09	0	934.6	259.8	-219.7	-0.2634	0.787	0.5262	-0.8213	-1.149	-0.3728	978	-204.6	-80.09	-0.1747	-0.1756	-0.6109	-0.7905	1.076	0.4236	943.8	89.81	-312	-0.4356	-0.7872	-0.5211	-1.078	0.5222	0.2075	983.9	-137.2	-131.3	-0.2595	0.3485	0	-1.288	-0.4321	-0.2022
