MR32 ASCII
Name	Trial_2
Frequency	100
Date	23-04-2018 11:34:35
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	930.2	285.2	-234.4	0.7891	-0.4365	0.1736	-0.7661	-1.209	-0.2886	973.2	-226.6	-43.46	1.225	0.6104	-0.7014	-0.7612	1.123	0.3145	949.7	118.1	-307.6	1.4	0.08779	-0.8734	-1.082	0.4776	0.1641	988.3	-151.9	-127.4	0.7876	-0.7872	0	-1.287	-0.4092	-0.1455
0.01	0	933.6	286.2	-230	0.9601	-0.4365	0.1736	-0.7651	-1.211	-0.29	972.7	-224.1	-46.4	0.7006	0.3504	-0.4373	-0.7649	1.122	0.3093	949.7	128.9	-309.6	0.175	1.223	-0.8734	-1.079	0.4788	0.168	981.9	-162.1	-132.8	0	-0.174	-1.134	-1.282	-0.4101	-0.1482
0.02	0	935.1	283.7	-227.1	0.5242	-0.4365	0.09139	-0.7642	-1.212	-0.2915	975.6	-219.8	-43.96	1.225	0.5237	-0.5284	-0.7685	1.122	0.3042	942.4	120.6	-308.6	0.08748	0.5249	-0.1747	-1.077	0.48	0.1719	982.4	-163.1	-124.5	0.5251	0	0	-1.277	-0.4111	-0.1509
0.03	0	932.6	287.6	-219.2	0.2649	-0.6105	-0.3473	-0.7664	-1.214	-0.2913	970.7	-222.7	-50.78	-0.4384	0.9607	0.1731	-0.7661	1.123	0.3081	940.4	120.6	-302.2	0.5249	0.8741	-0.08734	-1.078	0.48	0.1665	981.4	-159.2	-132.3	-0.1768	-0.174	-0.176	-1.281	-0.4114	-0.1496
0.04	0	934.1	284.7	-231	-0.2649	-0.08861	-0.265	-0.7686	-1.217	-0.291	970.7	-222.7	-57.12	0.1763	0.1733	-0.9656	-0.7637	1.125	0.312	944.3	124.5	-311	0	0.7863	-0.08734	-1.08	0.48	0.1611	981.4	-164.6	-147.5	0.5251	-0.4393	0	-1.285	-0.4116	-0.1484
0.05	0	930.2	282.2	-223.6	0.7891	-0.4365	-0.09139	-0.7686	-1.214	-0.2898	977.5	-222.7	-55.65	0.5243	0.1733	0	-0.7637	1.126	0.3081	946.3	124	-305.2	-0.175	1.399	0	-1.082	0.48	0.1653	977.5	-160.6	-137.7	-0.9644	-0.3479	-0.7039	-1.283	-0.4128	-0.1484
0.06	0	928.7	285.2	-222.2	0.2649	-0.3512	-0.09139	-0.7686	-1.212	-0.2886	974.6	-220.7	-49.8	0.1763	1.138	0.5284	-0.7637	1.127	0.3042	944.8	124.5	-299.3	-0.08748	0.3493	0.1747	-1.084	0.48	0.1694	973.2	-161.6	-143.1	0.1768	-0.7002	-1.222	-1.282	-0.4141	-0.1484
0.07	0	929.2	286.2	-220.7	0.4359	-0.3512	0.09139	-0.7651	-1.212	-0.2886	977.5	-219.8	-40.52	0.7865	0.8741	-0.3462	-0.7637	1.124	0.3054	945.3	115.3	-293	0.4374	0.6126	0.524	-1.084	0.4812	0.1721	975.1	-151.9	-132.3	0.2625	-1.135	-0.6159	-1.283	-0.4126	-0.1511
0.08	0	933.1	284.7	-228.5	0.5242	-0.4365	0.4387	-0.7617	-1.212	-0.2886	972.7	-227	-41.02	-0.2622	0.2637	0.2642	-0.7637	1.12	0.3066	944.3	109.4	-307.1	0.6998	-0.1756	0.1747	-1.084	0.4824	0.1748	981.4	-162.1	-141.1	0.2625	-0.7002	-0.5279	-1.285	-0.4111	-0.1538
0.09	0	932.6	283.7	-222.2	0.4359	-0.4365	0.4387	-0.763	-1.215	-0.2886	973.6	-232.4	-36.14	0.2622	0.1733	-0.5284	-0.7661	1.122	0.3081	949.2	126	-301.3	0.6123	-0.6986	0.1747	-1.081	0.4812	0.1733	981	-162.6	-140.6	0.2625	0	-0.08799	-1.284	-0.4111	-0.1536
