MR32 ASCII
Name	Trial_5
Frequency	100
Date	23-04-2018 11:37:17
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	935.5	293	-216.3	0.2624	-0.7007	-1.141	-0.7637	-1.193	-0.3071	974.1	-227.6	-50.77	1.139	1.311	0.3462	-0.7612	1.105	0.3144	943.4	91.83	-337.4	0.1716	0.1756	-0.5216	-1.072	0.5112	0.103	980	-146.5	-96.18	0.698	-0.5227	-0.4368	-1.235	-0.4717	-0.08937
0.01	0	934.1	293	-212.9	0.2624	-0.3486	-0.436	-0.7612	-1.193	-0.3101	975.1	-226.6	-62.51	0.2643	1.051	0.6082	-0.7578	1.104	0.3237	941.4	90.84	-339.8	0.7895	1.399	-0.6984	-1.075	0.5088	0.1018	981	-148.5	-99.13	0.6112	-0.8738	-0.4368	-1.234	-0.4717	-0.08937
0.02	0	931.1	295.4	-213.9	1.05	-0.4375	-0.1763	-0.7588	-1.193	-0.313	976.6	-224.6	-52.26	0.2643	0.7871	1.048	-0.7544	1.104	0.333	938.5	88.86	-335	0.7003	0.2618	-1.574	-1.079	0.5064	0.1006	986.8	-144	-90.83	0	0.1755	-0.6081	-1.233	-0.4717	-0.08937
0.03	0	925.8	290.5	-222.6	-0.3512	-0.7007	0.2598	-0.76	-1.195	-0.3103	970.7	-228.5	-50.77	-0.08809	0.5237	0.08422	-0.7532	1.104	0.3237	940.9	89.85	-339.8	-0.1716	0.3496	-0.5216	-1.074	0.5064	0.1018	985.4	-143.6	-90.83	0.7885	-0.788	-0.08565	-1.233	-0.4729	-0.08937
0.04	0	929.7	295.4	-228	0.4359	-0.2632	-0.2598	-0.7612	-1.198	-0.3076	968.7	-235.9	-39.06	-0.2643	0.875	0.3462	-0.7519	1.104	0.3144	937.5	86.94	-329.6	0.1716	0.8749	-0.4332	-1.069	0.5064	0.103	981.9	-145	-101.6	0.7885	-0.4369	-0.1713	-1.233	-0.4741	-0.08937
0.05	0	930.6	285.7	-227.1	0.08887	-0.6118	0.1763	-0.7625	-1.198	-0.3074	972.2	-232.9	-43.46	-0.08809	0.7871	0.262	-0.7519	1.104	0.3237	940.4	75.71	-334	0.7895	0.7871	-0.61	-1.072	0.5088	0.1018	993.6	-143.1	-90.33	0.4377	-0.6125	-0.08565	-1.234	-0.4729	-0.09205
0.06	0	926.7	289.5	-223.1	1.138	-0.6118	-0.5288	-0.7637	-1.198	-0.3071	974.1	-229.5	-44.43	0.3524	0.5237	-0.1778	-0.7519	1.104	0.333	939	95.72	-335.9	0.4394	0.8749	-1.308	-1.074	0.5112	0.1006	985.8	-149.9	-96.67	1.487	-0.08582	0.08565	-1.235	-0.4717	-0.09474
0.07	0	925.3	289.5	-211.4	0.3512	-0.7861	-0.7886	-0.7625	-1.195	-0.3074	975.1	-225.6	-46.89	0.4346	0.2635	0	-0.7532	1.102	0.3144	941.9	92.76	-329.6	0.611	0.4374	0.0884	-1.072	0.5088	0.09913	983.4	-145.5	-95.22	1.136	-0.4369	-0.8736	-1.237	-0.4729	-0.0918
0.08	0	930.2	290.5	-215.8	1.485	-0.9603	-0.7886	-0.7612	-1.193	-0.3076	978	-225.6	-42.01	0.4346	1.135	-0.08422	-0.7544	1.101	0.2959	936.6	84.96	-338.9	0.7895	0.6114	-0.5216	-1.069	0.5064	0.09766	983.9	-149.9	-94.24	1.313	-0.6983	-0.8736	-1.238	-0.4741	-0.08887
0.09	0	934.1	290.5	-216.3	0.7871	0	-0.0835	-0.7625	-1.193	-0.3049	971.2	-233.9	-50.28	1.75	0.6993	-0.1778	-0.7556	1.103	0.3118	936.6	89.85	-343.3	0.611	1.311	-0.8752	-1.072	0.5076	0.09913	977.6	-148.9	-87.41	1.222	-0.4369	-0.8736	-1.238	-0.4729	-0.08912
