MR32 ASCII
Name	Trial_1
Frequency	100
Date	23-04-2018 11:33:15
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	934.6	284.2	-200.2	0	-0.4378	-0.3525	-0.7554	-1.148	-0.4082	968.7	-230.5	-66.41	0.3476	0	-1.049	-0.73	1.085	0.4219	946.3	134.8	-306.6	0.3513	-0.4371	0	-1.079	0.4292	0.1479	973.1	-183.6	-136.2	0.2612	-0.4394	-0.1707	-1.283	-0.3535	-0.1387
0.01	0	933.1	285.6	-210.4	-0.6121	-1.048	-0.3525	-0.7566	-1.144	-0.407	969.7	-230	-73.24	0.1761	1.224	1.049	-0.73	1.087	0.4233	945.8	132.3	-302.2	0.5229	0.8742	-0.3484	-1.077	0.427	0.1585	972.7	-187	-146	0.5257	-0.3494	-0.5212	-1.281	-0.3498	-0.1399
0.02	0	934.1	284.7	-213.9	0	-0.8756	0.1717	-0.7578	-1.139	-0.4058	967.7	-234.4	-75.19	0.1761	1.4	1.049	-0.73	1.09	0.4248	947.2	136.7	-305.7	0.6128	-0.3506	-0.2588	-1.075	0.4248	0.1689	969.7	-185	-147.5	0.2612	0.1747	-1.051	-1.28	-0.3462	-0.1411
0.03	0	933.1	289.6	-208	0.3522	-0.7005	-0.1717	-0.7566	-1.144	-0.4097	977.1	-225.1	-49.32	0.6998	1.048	0.6166	-0.7312	1.086	0.4246	940.9	127.4	-301.8	1.397	0.6124	-0.438	-1.074	0.4285	0.1689	968.2	-182.2	-140.6	0.6999	0	-1.402	-1.284	-0.3513	-0.1357
0.04	0	934.1	291.5	-203.6	0.2598	-0.9632	-0.5242	-0.7554	-1.148	-0.4136	972.7	-229.5	-65.93	-0.08578	1.224	0	-0.7324	1.083	0.4243	940.9	131.3	-308.6	1.834	0.8742	-0.3484	-1.072	0.4321	0.1689	971.2	-176.3	-129.9	0.874	-0.4394	-1.051	-1.288	-0.3564	-0.1304
0.05	0	936.5	290	-210	0.2598	-0.7881	-0.1717	-0.7578	-1.146	-0.4084	973.1	-230.9	-74.21	-0.08578	0.6121	-0.2669	-0.7324	1.085	0.4246	944.4	143.1	-308.6	1.748	0.7877	-1.135	-1.079	0.4294	0.1692	980.4	-170.9	-140.6	0.7869	-0.8735	-1.573	-1.287	-0.3538	-0.1318
0.06	0	937	289.1	-208.5	-0.4388	-0.7005	0	-0.7602	-1.144	-0.4033	977.5	-228.5	-71.3	0	0.2628	0.4417	-0.7324	1.087	0.4248	944.4	132.8	-300.3	1.226	0.6124	-0.7865	-1.086	0.4267	0.1694	968.2	-177.2	-137.7	0.7869	-1.138	-0.6111	-1.286	-0.3511	-0.1333
0.07	0	940.9	294.9	-199.7	0.5254	-0.9632	0	-0.759	-1.145	-0.4031	973.7	-232.4	-62.51	1.223	0.5255	0.5246	-0.7324	1.088	0.426	945.8	134.3	-303.2	0.8742	0.9608	-1.225	-1.082	0.4255	0.1575	981	-174.3	-141.1	1.4	-0.5241	0.5212	-1.281	-0.3523	-0.1306
0.08	0	938.5	289.1	-207	0.6121	-0.6129	0.4338	-0.7578	-1.146	-0.4028	970.2	-231.9	-73.24	1.576	0.5255	0.09203	-0.7324	1.089	0.4272	958.5	148.4	-297.4	1.573	-0.8742	-0.5276	-1.077	0.4243	0.1455	986.8	-176.3	-142.6	0.874	-0.5241	0.08987	-1.275	-0.3535	-0.1279
0.09	0	936.5	290.5	-208	0.6121	-0.1751	-0.5242	-0.759	-1.147	-0.4055	971.2	-231.9	-69.35	0.2619	0.6121	1.749	-0.7334	1.091	0.4272	951.1	146	-299.8	1.05	0.1753	-0.0896	-1.082	0.4255	0.1563	987.8	-173.3	-144.5	0.2612	-0.7888	0.3505	-1.281	-0.3535	-0.1318
