MR32 ASCII
Name	Trial_6
Frequency	100
Date	23-04-2018 11:38:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	951.7	-150.9	-289.5	1.664	-0.1743	2.01	-1.434	-0.6416	-0.1743	980.9	205.6	-40.03	0.7023	0.876	-1.314	-1.48	0.4649	0.3213	946.8	-257.3	-181.6	0.4404	0	-1.834	-0.7105	0.9736	0.05421	969.2	217.8	-129.4	0.9632	-1.75	1.052	-0.7773	-1.054	-0.2739
0.01	0	951.7	-141.6	-278.3	1.573	1.049	0.6164	-1.434	-0.6438	-0.157	972.7	188	-38.08	0.7023	0.4361	-0.8701	-1.479	0.4661	0.3093	950.7	-258.8	-183.6	1.226	0	-1.746	-0.7131	0.9746	0.06079	969.7	221.6	-135.2	0.5229	-1.838	1.14	-0.7798	-1.052	-0.2698
0.02	0	950.7	-150.4	-275.4	1.749	-0.1743	0.9648	-1.435	-0.646	-0.1396	980	201.2	-45.42	1.314	-0.7008	-1.314	-1.477	0.4673	0.2974	953.1	-250	-187	1.748	-0.08781	-1.834	-0.7158	0.9756	0.06738	966.3	221.2	-129.4	2.096	-1.75	0.3507	-0.7822	-1.051	-0.2656
0.03	0	951.2	-148.4	-283.2	1.398	0.08887	1.045	-1.434	-0.6448	-0.1465	980.5	199.7	-42.47	1.314	-0.2609	-1.662	-1.477	0.4651	0.2986	949.2	-250.5	-185.1	1.396	0	-2.27	-0.7131	0.9756	0.05273	965.3	225.6	-129.9	1.486	-1.138	0.08768	-0.7785	-1.05	-0.2656
0.04	0	950.2	-147	-285.2	2.1	-0.7007	1.045	-1.434	-0.6435	-0.1533	976.5	204.6	-26.37	1.75	-0.1752	-2.097	-1.477	0.4629	0.2998	950.2	-244.6	-188.5	1.138	-0.1756	-1.484	-0.7105	0.9756	0.03808	967.3	226.1	-126.5	2.188	-0.7001	0.6137	-0.7749	-1.048	-0.2656
0.05	0	946.3	-158.2	-281.7	1.313	0.523	1.483	-1.435	-0.6423	-0.1479	977	206.5	-33.68	1.574	-0.08573	-2.01	-1.478	0.4639	0.2971	949.7	-248	-185.1	0.962	0.3489	-1.746	-0.7131	0.9744	0.05273	965.8	218.8	-125.5	1.138	-0.9626	0.8768	-0.7773	-1.052	-0.2659
0.06	0	943.8	-161.6	-288.6	2.971	1.661	0.4377	-1.436	-0.6411	-0.1426	975.1	203.6	-25.88	1.574	-0.5256	-1.923	-1.479	0.4649	0.2944	943.4	-252.9	-190.4	0	-0.2634	-2.096	-0.7158	0.9732	0.06738	963.9	228.1	-118.7	0.6972	-0.4375	1.403	-0.7798	-1.056	-0.2661
0.07	0	938.5	-157.2	-275.4	2.536	0.9605	0.08933	-1.433	-0.6389	-0.1438	973.7	213.4	-25.4	2.361	-0.3504	-2.097	-1.479	0.4614	0.3039	950.2	-243.1	-183.6	0.5217	-0.5245	-1.484	-0.7143	0.9768	0.05934	964.9	219.2	-119.1	2.009	-1.138	0.7014	-0.781	-1.054	-0.27
0.08	0	943.4	-148.9	-271	2.451	0.1743	1.135	-1.429	-0.6367	-0.145	974.1	212.9	-39.55	1.314	-0.7865	-1.488	-1.479	0.458	0.3135	954.1	-240.7	-184.1	0.7859	-0.788	-1.31	-0.7129	0.9805	0.05127	964.9	219.2	-129.9	1.225	-1.05	0.263	-0.7822	-1.051	-0.2739
0.09	0	946.3	-161.1	-273.4	2.1	0.7862	0.9648	-1.428	-0.6377	-0.1399	981.4	218.7	-41.51	1.223	0.08573	-1.575	-1.479	0.4617	0.3027	957	-237.3	-184.6	0	0	-1.048	-0.7131	0.9792	0.05664	970.2	219.7	-132.3	0.5229	-0.5251	0.7014	-0.781	-1.05	-0.2698
