MR32 ASCII
Name	Trial_9
Frequency	100
Date	23-04-2018 11:44:38
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	949.7	-119.1	-264.6	-0.3503	1.575	0.1762	-1.3	-0.6724	-0.4688	983.4	176.8	-44.43	0	-1.749	-0.4387	-1.358	0.5415	0.6514	968.2	-204.1	-142.1	0.5256	-1.225	0.7819	-0.7573	0.916	-0.02881	953.6	193.3	-200.7	-0.5256	2.01	-0.9625	-0.8276	-1.025	-0.1606
0.01	0	953.6	-125.5	-269.5	-1.138	0.5249	0	-1.3	-0.6724	-0.4634	992.2	186.5	-55.19	0	-1.836	0.7881	-1.363	0.5388	0.6514	972.6	-199.7	-134.8	0.08691	-1.661	0.6115	-0.7573	0.9136	-0.02466	963.4	199.2	-196.3	-0.5256	0.526	-0.6992	-0.8313	-1.026	-0.1589
0.02	0	953.1	-121.6	-270	-1.747	-0.2624	0.7847	-1.3	-0.6724	-0.458	976.1	172.8	-55.19	-0.3482	-1.836	1.137	-1.368	0.5361	0.6514	976.5	-199.2	-126	-1.051	-1.049	0.2606	-0.7573	0.9111	-0.02051	960.4	198.3	-196.3	-0.6984	1.398	-0.8717	-0.835	-1.026	-0.1572
0.03	0	958.5	-121.1	-273	-0.2627	-0.351	-0.4404	-1.301	-0.6699	-0.4634	984.8	180.6	-51.27	0.1758	-1.136	0.7881	-1.363	0.5398	0.6511	963.9	-208.5	-128.4	-0.6125	-1.487	0.4411	-0.7583	0.9136	-0.03516	965.8	189.5	-203.6	-0.4374	1.488	-0.4358	-0.8313	-1.022	-0.1504
0.04	0	957.1	-122.6	-278.8	-0.7882	1.135	-0.1762	-1.302	-0.6675	-0.4688	979	180.2	-55.19	-0.3482	-2.449	0.3494	-1.358	0.5434	0.6509	973.6	-203.1	-122.1	-0.08691	-1.137	1.133	-0.7593	0.916	-0.04981	961.9	200.2	-195.3	-1.312	1.138	-0.9625	-0.8276	-1.018	-0.1436
0.05	0	952.6	-119.1	-276.4	-0.613	0.7873	0.5285	-1.3	-0.6687	-0.4661	980.5	176.8	-56.14	-0.2638	-1.923	0.6094	-1.362	0.5422	0.6497	971.2	-198.3	-131.8	-1.051	-1.487	0.3509	-0.7583	0.9136	-0.03541	961.9	192.8	-197.2	-0.3492	1.048	-1.489	-0.8289	-1.019	-0.1545
0.06	0	947.3	-121.1	-284.7	-0.7882	-0.08853	0	-1.298	-0.6699	-0.4634	980.5	183.6	-55.19	0	-1.923	0.6987	-1.366	0.541	0.6484	968.8	-195.8	-131.4	-0.2607	-1.137	1.484	-0.7573	0.9111	-0.02099	958.5	191.4	-199.7	-0.6984	1.048	-1.053	-0.8301	-1.021	-0.1655
0.07	0	959	-108.9	-281.2	-0.4379	1.749	0	-1.3	-0.6699	-0.4583	975.1	181.6	-53.22	-0.524	-1.223	0.5281	-1.364	0.5386	0.6536	973.2	-201.6	-135.8	-0.6125	-0.1741	0.4411	-0.7571	0.9099	-0.03027	958.5	192.4	-195.3	-0.4374	0.9622	-0.5267	-0.8276	-1.019	-0.1601
0.08	0	953.6	-119.1	-267.6	-1.572	0.6988	0.2642	-1.302	-0.6699	-0.4531	981.9	179.2	-56.14	-0.8757	-1.661	1.227	-1.361	0.5361	0.6587	970.2	-204.1	-134.8	-0.2607	-0.6124	1.053	-0.7568	0.9087	-0.03956	962.9	194.8	-197.2	-0.6984	1.313	-0.9625	-0.8252	-1.018	-0.1548
0.09	0	955.6	-118.2	-273.9	-1.051	0.9612	0.6967	-1.301	-0.6699	-0.457	977	181.6	-56.14	-0.2638	-1.223	0.5281	-1.359	0.5386	0.6536	974.6	-199.7	-130.8	-0.1738	0.1741	0.6115	-0.7559	0.9099	-0.03296	967.3	196.3	-191.9	-0.4374	1.313	-0.2633	-0.8276	-1.023	-0.1548
