MR32 ASCII
Name	Trial_4
Frequency	100
Date	23-04-2018 11:36:24
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	928.7	303.2	-199.2	-0.348	0	0.08904	-0.7534	-1.191	-0.3989	973.1	-241.7	-65.92	0.2645	0.3505	0.1733	-0.7407	1.113	0.3892	937.5	116.2	-321.3	0.7875	-0.0872	0.08465	-1.064	0.4556	0.06885	979	-162.6	-122.6	-0.08596	-0.4348	-0.6134	-1.229	-0.4287	-0.07471
0.01	0	928.7	299.8	-206.5	0	0.08698	-0.5253	-0.7512	-1.191	-0.3831	973.1	-237.3	-59.57	0.3495	0	-0.6151	-0.7441	1.109	0.3811	938.5	111.8	-331.1	0.962	0.6124	0.1787	-1.064	0.4556	0.07129	976.6	-172.4	-128.9	0	-0.5248	0.08364	-1.228	-0.4302	-0.05394
0.02	0	930.2	308.1	-207.5	-0.261	-1.488	0.08904	-0.749	-1.19	-0.3672	971.7	-234.9	-61.03	-0.4392	0.9609	-0.3466	-0.7475	1.105	0.373	937	106	-333.5	1.401	-0.6124	0.4327	-1.064	0.4556	0.07372	976.1	-171.9	-114.7	1.138	-0.8746	-0.1766	-1.227	-0.4316	-0.0332
0.03	0	925.8	298.8	-204.1	0.261	-0.6988	0	-0.75	-1.193	-0.3804	972.7	-234.3	-59.57	-0.08973	0.9609	-0.2599	-0.7466	1.108	0.3799	938.5	110.4	-317.9	0.4386	0.9612	-0.348	-1.063	0.4568	0.06054	975.1	-165.6	-115.7	1.048	-0.7846	-0.3532	-1.23	-0.4329	-0.04296
0.04	0	935	304.7	-203.6	-0.522	-1.224	0.7034	-0.751	-1.195	-0.3936	971.2	-234.9	-60.07	0.1747	2.009	0.5285	-0.7456	1.11	0.3867	944.3	127.5	-327.6	1.311	1.225	-0.1787	-1.062	0.458	0.04736	974.1	-167	-115.7	1.138	-0.6997	-1.05	-1.234	-0.4341	-0.05274
0.05	0	931.1	301.3	-208.5	-0.522	-0.9627	0.08904	-0.75	-1.191	-0.3804	972.1	-239.7	-55.67	-0.5242	1.662	0.2599	-0.7407	1.109	0.3811	938.5	114.2	-315	0.08972	0.6996	0.08465	-1.062	0.4592	0.06176	981.9	-168.9	-119.6	0	-0.9596	-1.227	-1.231	-0.4341	-0.04711
0.06	0	930.7	303.2	-197.7	0	-0.9627	0.1781	-0.749	-1.186	-0.3672	968.2	-236.3	-57.13	0	1.224	1.048	-0.7358	1.108	0.3755	932.1	109.4	-311	0.2642	1.835	-0.696	-1.062	0.4605	0.07618	976.1	-161.6	-124	0.176	-0.7846	-0.3532	-1.229	-0.4341	-0.04151
0.07	0	935	307.6	-207	-0.435	0	0.7034	-0.7466	-1.188	-0.3792	965.3	-242.7	-61.52	0	1.399	-0.5285	-0.7383	1.108	0.3784	938	110.4	-320.8	0.962	-0.0872	-0.2634	-1.062	0.4605	0.07105	977.1	-171.4	-123.6	0.08596	-0.8746	-0.4368	-1.228	-0.4329	-0.03198
0.08	0	928.7	300.3	-196.3	-0.522	-0.6118	-0.2582	-0.7441	-1.19	-0.3911	976.6	-231.9	-47.85	0.1747	1.049	-0.4332	-0.7407	1.108	0.3814	946.3	113.3	-314.5	0.6131	1.136	0.1787	-1.062	0.4605	0.06591	985.3	-154.8	-115.7	1.138	-0.5248	-0.79	-1.227	-0.4316	-0.02247
0.09	0	936.5	306.6	-204.6	0	-1.224	-0.2582	-0.7463	-1.191	-0.3831	968.8	-242.7	-54.19	0.08973	1.399	0.9617	-0.7432	1.109	0.3799	941.9	111.3	-318.8	0.6978	0.5252	-0.2634	-1.065	0.4617	0.07129	981	-163.6	-119.6	0	-0.08496	0.4368	-1.228	-0.4329	-0.02514
0.10	0	931.7	302.2	-208.5	-0.08701	-0.6118	-0.7836	-0.7485	-1.191	-0.375	970.7	-234.9	-45.9	0.699	1.049	0.6151	-0.7456	1.11	0.3784	944.3	119.6	-317.9	0.3489	0.5252	-0.348	-1.069	0.4629	0.07666	981.9	-161.2	-125	0.438	-0.7846	0.1766	-1.229	-0.4341	-0.02782
0.11	0	931.1	300.8	-202.6	0.261	-0.4379	-0.7836	-0.7498	-1.188	-0.3816	970.2	-238.8	-60.07	0.1747	0.7856	-0.2599	-0.7432	1.109	0.3838	949.7	126.5	-312.5	0.3489	0.5252	0	-1.069	0.4617	0.08203	981.9	-165.6	-123	-0.438	-0.3498	0.08364	-1.23	-0.4329	-0.03198
0.12	0	928.2	300.3	-208.5	-0.08701	-1.311	-0.4363	-0.751	-1.186	-0.3882	971.2	-231.5	-60.07	0.2645	1.049	-0.08664	-0.7407	1.108	0.3892	942.4	112.3	-313.5	0	0.1744	-0.2634	-1.069	0.4605	0.0874	983.4	-162.6	-121.6	-0.262	-0.6997	0.4368	-1.231	-0.4316	-0.03613
0.13	0	934.1	306.6	-207.5	1.137	-1.575	-0.1781	-0.7488	-1.186	-0.3762	976.1	-237.3	-54.19	0.5242	1.136	0.3466	-0.7419	1.107	0.3838	937.5	121.1	-318.4	-0.3489	0	0	-1.066	0.4595	0.08203	982.4	-166.5	-127	-0.5239	-1.399	0	-1.232	-0.4331	-0.03613
0.14	0	932.6	298.8	-205.1	0.08701	-1.311	-0.5253	-0.7466	-1.186	-0.3643	969.7	-237.3	-56.63	0.2645	1.136	1.395	-0.7432	1.106	0.3784	943.9	123	-314.5	-0.1745	-0.3488	0.348	-1.062	0.4585	0.07666	978.5	-167.5	-128.4	0.3479	-1.05	0.4368	-1.233	-0.4346	-0.03613
0.15	0	930.2	306.2	-202.6	0.522	-0.4379	-0.1781	-0.75	-1.186	-0.363	971.7	-236.8	-61.03	1.048	0.6135	-0.08664	-0.7429	1.107	0.3691	939.5	114.8	-320.8	-0.6131	-0.3488	0.5267	-1.063	0.4595	0.08179	975.6	-169.4	-118.7	0	-0.7846	-0.697	-1.232	-0.4346	-0.02662
0.16	0	927.7	302.7	-204.6	0.6145	0.08698	-0.1781	-0.7534	-1.186	-0.3618	972.7	-236.3	-48.83	0.8737	0.7856	0.08664	-0.7427	1.108	0.3599	940.9	119.6	-325.7	0	-0.874	0.7901	-1.064	0.4605	0.08692	977.1	-165.6	-128.9	0	-0.5248	-0.6134	-1.23	-0.4346	-0.01709
