MR32 ASCII
Name	Trial_8
Frequency	100
Date	23-04-2018 11:43:52
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	960.4	-96.69	-268.6	-0.4389	-1.749	1.224	-1.328	-0.7241	-0.352	995.6	140.1	-54.68	-0.1734	0.4379	-0.1715	-1.395	0.5913	0.478	959.9	-227.6	-156.7	0.4381	0.8753	-0.6164	-0.75	0.9346	-0.02393	967.8	203.1	-161.1	0	-1.138	0.6134	-0.8252	-1.043	-0.1856
0.01	0	963.9	-93.74	-260.7	1.137	-2.184	0.346	-1.326	-0.7241	-0.3572	991.2	130.9	-49.32	1.223	-0.1766	-2.007	-1.398	0.5959	0.49	968.2	-220.2	-160.6	0.6105	0.8753	-0.96	-0.7522	0.9358	-0.02246	966.3	207.1	-171.4	0.3484	-1.661	0.08905	-0.8301	-1.038	-0.1824
0.02	0	959.5	-91.78	-255.8	2.449	-1.749	0.5235	-1.323	-0.7241	-0.3623	996.1	142.6	-68.85	1.574	1.137	-1.226	-1.402	0.6006	0.5019	959.9	-222.2	-154.8	0.8763	0.6117	-1.314	-0.7544	0.937	-0.02099	967.8	208	-164.1	-0.08709	-2.36	0	-0.835	-1.033	-0.1792
0.03	0	962.9	-79.6	-254.4	0.7879	-2.537	1.224	-1.324	-0.7241	-0.3613	996.6	141.1	-55.67	0.5247	0.9604	-2.273	-1.402	0.5972	0.4888	962.4	-222.6	-157.2	1.049	0.1751	-2.102	-0.7556	0.937	-0.01953	970.7	205.5	-167.5	1.311	-1.925	0.2671	-0.8325	-1.036	-0.1931
0.04	0	964.4	-83.47	-248.5	0.6134	-3.673	2.271	-1.326	-0.7241	-0.3604	986.8	144.1	-52.73	0.08669	0	-2.101	-1.402	0.5937	0.4756	960.4	-222.6	-164.1	1.049	0.7867	-1.485	-0.7568	0.937	-0.01806	962.4	205	-171.4	1.311	-2.013	0.3463	-0.8301	-1.04	-0.207
0.05	0	968.8	-100.6	-254.4	-0.4389	-3.584	1.491	-1.323	-0.7275	-0.3613	988.8	150.4	-65.43	-0.3513	0.6108	-1.578	-1.4	0.5923	0.4929	960.9	-220.7	-158.7	0.2609	0.7003	-1.576	-0.7568	0.9395	-0.02344	969.7	201.1	-178.7	0.614	-2.101	0.8707	-0.8325	-1.036	-0.1919
0.06	0	961.9	-113.3	-264.2	0.4389	-3.146	2.271	-1.321	-0.7309	-0.3623	988.8	149.9	-53.23	-0.6981	1.398	-1.141	-1.397	0.5908	0.5103	959.9	-220.2	-159.7	0.8763	0.8753	-0.5254	-0.7568	0.9419	-0.02881	959	194.8	-168.9	0.4355	-1.485	0	-0.835	-1.033	-0.1768
0.07	0	953.6	-113.8	-274.4	0.2643	-2.273	1.136	-1.325	-0.7297	-0.3533	979.5	153.3	-50.29	-0.6114	0.9604	-1.578	-1.398	0.5898	0.5007	964.3	-208.5	-158.7	0.5268	0.8753	-0.3537	-0.7546	0.9358	-0.02368	965.3	196.2	-179.2	0.4355	-2.36	0	-0.8325	-1.036	-0.1934
0.08	0	959.9	-108.4	-271	0.7879	-2.886	0.2662	-1.328	-0.7285	-0.3442	981.9	153.8	-59.57	0.3513	0.6991	-1.046	-1.399	0.5888	0.4912	961.4	-211.4	-151.4	0	1.137	-0.4345	-0.7524	0.9297	-0.01855	961.9	196.8	-177.7	0.3484	-1.138	0.5244	-0.8301	-1.04	-0.21
0.09	0	959.9	-101.5	-256.3	0.2643	-1.4	0.346	-1.326	-0.7273	-0.3484	989.8	152.9	-54.2	-0.1734	0.6108	-0.4374	-1.401	0.5898	0.5019	963.8	-214.3	-151.4	0.6105	1.048	-0.6972	-0.7512	0.9334	-0.02099	972.2	206.1	-174.3	0	-1.226	-0.08905	-0.8313	-1.043	-0.1948
