MR32 ASCII
Name	Trial_7
Frequency	100
Date	23-04-2018 11:43:06
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	952.1	-141.1	-267.1	-0.7013	-0.5236	0.4371	-1.316	-0.6641	-0.3364	979.5	190.9	-60.56	-0.7908	0.5256	0.1722	-1.405	0.4854	0.5171	967.8	-218.3	-145	0	-0.7864	0.1787	-0.7642	0.9644	-0.02295	960.9	210.9	-183.1	-0.08762	0.262	0	-0.8477	-1.073	-0.1807
0.01	0	958	-130.4	-265.1	-0.171	0.7854	0.08741	-1.315	-0.6606	-0.3433	981.4	185	-44.92	-0.347	0	0.9644	-1.406	0.4841	0.5198	968.3	-224.1	-147.5	0.2614	0.1747	1.053	-0.7678	0.9641	-0.02442	965.4	216.8	-170.9	-0.4381	0.9608	-0.3467	-0.8491	-1.076	-0.178
0.02	0	954.6	-136.7	-257.8	-0.7013	-1.137	-0.2622	-1.314	-0.6572	-0.3501	986.3	193.8	-54.7	-0.702	-0.2628	0.6975	-1.407	0.4829	0.5224	963.4	-230.5	-148.9	0.1758	-0.699	-0.6114	-0.7715	0.9639	-0.02588	960	208.5	-182.6	0.1752	0	-0.2624	-0.8506	-1.078	-0.1753
0.03	0	957.5	-139.7	-268.1	-0.9578	-0.2618	-0.2622	-1.315	-0.6609	-0.3567	987.3	188.9	-60.05	-0.347	0.2628	-0.5252	-1.404	0.4807	0.5278	964.8	-217.3	-140.1	-0.1758	-0.5242	0.1787	-0.7668	0.9617	-0.02588	955.1	210.5	-173.8	0.3505	0.1747	0	-0.8503	-1.074	-0.1765
0.04	0	960.9	-127.9	-265.1	-0.9578	-0.6993	-0.8741	-1.316	-0.6646	-0.3633	983.9	198.2	-66.9	0.5245	0.4357	0.08611	-1.4	0.4785	0.5332	968.3	-224.1	-138.2	0.2614	-0.4369	-0.348	-0.7622	0.9595	-0.02588	961.4	216.8	-173.3	0	-0.7861	-0.7872	-0.8501	-1.071	-0.1777
0.05	0	955.6	-136.2	-260.8	-0.9578	-0.1757	0.4371	-1.317	-0.6633	-0.354	984.9	195.3	-66.9	-1.049	0.8749	0.5252	-1.402	0.4807	0.5305	967.8	-219.2	-142.1	0.6985	-0.8737	0.2634	-0.7622	0.9631	-0.02857	956.6	206	-176.8	-0.3505	-0.1747	0	-0.8501	-1.072	-0.1777
0.06	0	955.1	-135.7	-260.2	-1.839	-0.7854	0.1748	-1.319	-0.6621	-0.3447	972.6	188.5	-51.26	-0.6132	-0.08645	0.2583	-1.403	0.4829	0.5278	964.8	-214.9	-144.5	0.08563	-1.048	0	-0.7622	0.9668	-0.03125	962.4	209	-182.1	-0.5257	0.08735	-0.178	-0.8501	-1.073	-0.1777
0.07	0	952.6	-135.7	-272.5	-0.7013	-0.3514	0	-1.318	-0.6609	-0.3501	972.6	190	-52.73	0	0.6121	0	-1.403	0.4844	0.5239	967.8	-216.8	-139.2	0	0.2621	0	-0.7586	0.9656	-0.01928	960	215.3	-170.9	-0.08762	-0.4367	-0.3467	-0.854	-1.074	-0.1777
0.08	0	952.6	-139.7	-271	0.08552	-0.7854	-0.7867	-1.316	-0.6597	-0.3555	979	195.3	-44.92	-0.08876	0	0.2583	-1.402	0.4858	0.52	958.5	-220.7	-142.1	-0.4372	0	0.08465	-0.7549	0.9644	-0.007317	970.2	217.3	-183.6	-0.1752	-0.6988	-0.7028	-0.8579	-1.076	-0.1777
0.09	0	959	-132.3	-265.1	0.6157	0	0.1748	-1.319	-0.6597	-0.3474	976.1	190	-50.3	0.5245	0.2628	0.353	-1.401	0.488	0.5239	965.3	-226.6	-150.4	-0.3515	-0.2621	0.348	-0.7561	0.9668	-0.01538	960	208	-188	-1.486	-0.1747	0.3467	-0.8516	-1.074	-0.1765
