LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_5.filtered_40_L2.c3d	1			
 - 	2			
 - 	3	0.001182	0.000291	-0.000045
 - 	4	0.001181	0.000305	-0.000044
 - 	5	0.001175	0.000314	-0.000043
 - 	6	0.001167	0.000311	-0.000042
 - 	7	0.001164	0.000322	-0.000041
 - 	8	0.001148	0.000302	-0.000043
 - 	9	0.001134	0.000283	-0.000044
 - 	10	0.001128	0.000294	-0.000043
 - 	11	0.001130	0.000296	-0.000043
 - 	12	0.001134	0.000304	-0.000043
 - 	13	0.001128	0.000306	-0.000043
 - 	14	0.001143	0.000309	-0.000043
 - 	15	0.001137	0.000309	-0.000042
 - 	16	0.001146	0.000304	-0.000042
 - 	17	0.001136	0.000291	-0.000041
 - 	18	0.001136	0.000279	-0.000041
 - 	19	0.001141	0.000263	-0.000041
 - 	20	0.001131	0.000251	-0.000040
 - 	21	0.001147	0.000246	-0.000040
 - 	22	0.001146	0.000242	-0.000040
 - 	23	0.001132	0.000240	-0.000038
 - 	24	0.001167	0.000247	-0.000040
 - 	25	0.001193	0.000253	-0.000043
 - 	26	0.001166	0.000251	-0.000040
 - 	27	0.001173	0.000253	-0.000041
 - 	28	0.001171	0.000260	-0.000041
 - 	29	0.001174	0.000268	-0.000042
 - 	30	0.001169	0.000276	-0.000043
 - 	31	0.001174	0.000283	-0.000045
 - 	32	0.001173	0.000287	-0.000047
 - 	33	0.001173	0.000293	-0.000050
 - 	34	0.001152	0.000297	-0.000048
 - 	35	0.001128	0.000295	-0.000043
 - 	36	0.001136	0.000298	-0.000047
 - 	37	0.001116	0.000292	-0.000044
 - 	38	0.001123	0.000281	-0.000044
 - 	39	0.001110	0.000272	-0.000042
 - 	40	0.001122	0.000266	-0.000041
 - 	41	0.001126	0.000258	-0.000042
 - 	42	0.001119	0.000263	-0.000037
 - 	43	0.001140	0.000260	-0.000039
 - 	44	0.001144	0.000249	-0.000041
 - 	45	0.001124	0.000251	-0.000037
 - 	46	0.001158	0.000267	-0.000041
 - 	47	0.001172	0.000290	-0.000043
 - 	48	0.001180	0.000292	-0.000042
 - 	49	0.001188	0.000305	-0.000043
 - 	50	0.001189	0.000316	-0.000043
 - 	51	0.001189	0.000315	-0.000043
 - 	52	0.001186	0.000307	-0.000043
 - 	53	0.001179	0.000294	-0.000043
 - 	54	0.001184	0.000299	-0.000045
 - 	55	0.001158	0.000273	-0.000041
 - 	56	0.001114	0.000246	-0.000037
 - 	57	0.001125	0.000261	-0.000039
 - 	58	0.001133	0.000261	-0.000040
 - 	59	0.001115	0.000256	-0.000039
 - 	60	0.001125	0.000255	-0.000040
 - 	61	0.001138	0.000260	-0.000041
 - 	62	0.001141	0.000261	-0.000042
 - 	63	0.001162	0.000268	-0.000044
 - 	64	0.001156	0.000264	-0.000045
 - 	65	0.001157	0.000260	-0.000045
 - 	66	0.001158	0.000254	-0.000046
 - 	67	0.001139	0.000248	-0.000044
 - 	68	0.001134	0.000245	-0.000043
 - 	69	0.001112	0.000248	-0.000040
 - 	70	0.001120	0.000254	-0.000039
 - 	71	0.001101	0.000263	-0.000037
 - 	72	0.001110	0.000271	-0.000037
 - 	73	0.001118	0.000283	-0.000038
 - 	74	0.001130	0.000300	-0.000040
 - 	75	0.001142	0.000319	-0.000041
 - 	76	0.001165	0.000336	-0.000043
 - 	77	0.001171	0.000343	-0.000043
 - 	78	0.001180	0.000340	-0.000043
 - 	79	0.001180	0.000321	-0.000044
 - 	80	0.001164	0.000302	-0.000042
 - 	81	0.001156	0.000276	-0.000041
 - 	82	0.001146	0.000253	-0.000040
 - 	83	0.001131	0.000230	-0.000040
 - 	84	0.001137	0.000212	-0.000041
 - 	85	0.001131	0.000196	-0.000042
 - 	86	0.001138	0.000185	-0.000044
 - 	87	0.001140	0.000178	-0.000044
 - 	88	0.001143	0.000176	-0.000045
 - 	89	0.001147	0.000179	-0.000045
 - 	90	0.001147	0.000190	-0.000045
 - 	91	0.001143	0.000206	-0.000045
 - 	92	0.001156	0.000231	-0.000045
 - 	93	0.001148	0.000257	-0.000045
 - 	94	0.001149	0.000280	-0.000046
 - 	95	0.001149	0.000302	-0.000045
 - 	96	0.001144	0.000319	-0.000044
 - 	97	0.001155	0.000335	-0.000044
 - 	98	0.001147	0.000345	-0.000043
 - 	99	0.001148	0.000354	-0.000042
 - 	100	0.001156	0.000353	-0.000041
 - 	101	0.001141	0.000333	-0.000036
 - 	102	0.001155	0.000334	-0.000040
 - 	103	0.001169	0.000336	-0.000044
 - 	104	0.001158	0.000301	-0.000040
 - 	105	0.001148	0.000283	-0.000040
 - 	106	0.001149	0.000267	-0.000040
 - 	107	0.001127	0.000256	-0.000041
 - 	108	0.001117	0.000247	-0.000040
 - 	109	0.001128	0.000245	-0.000039
 - 	110	0.001146	0.000239	-0.000042
 - 	111	0.001154	0.000240	-0.000043
 - 	112	0.001158	0.000243	-0.000043
 - 	113	0.001173	0.000249	-0.000044
 - 	114	0.001175	0.000262	-0.000046
 - 	115	0.001186	0.000255	-0.000045
 - 	116	0.001173	0.000248	-0.000043
 - 	117	0.001156	0.000255	-0.000045
 - 	118	0.001132	0.000251	-0.000045
 - 	119	0.001121	0.000248	-0.000046
 - 	120	0.001105	0.000256	-0.000045
 - 	121	0.001106	0.000266	-0.000044
 - 	122	0.001104	0.000282	-0.000043
 - 	123	0.001117	0.000296	-0.000044
 - 	124	0.001116	0.000299	-0.000043
 - 	125	0.001124	0.000308	-0.000044
 - 	126	0.001127	0.000315	-0.000044
 - 	127	0.001139	0.000321	-0.000044
 - 	128	0.001135	0.000322	-0.000043
 - 	129	0.001096	0.000326	-0.000041
 - 	130	0.001127	0.000312	-0.000042
 - 	131	0.001179	0.000297	-0.000044
 - 	132	0.001130	0.000296	-0.000041
 - 	133	0.001141	0.000289	-0.000042
 - 	134	0.001150	0.000290	-0.000043
 - 	135	0.001152	0.000288	-0.000044
 - 	136	0.001160	0.000290	-0.000044
 - 	137	0.001169	0.000292	-0.000045
 - 	138	0.001152	0.000305	-0.000045
