MR32 ASCII
Name	Trial_6
Frequency	100
Date	04-06-2018 11:11:27
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	959	120.2	-256.4	0.8742	-0.08821	2.976	-1.116	-0.4883	-0.6226	1003	-58.63	-13.67	-0.4398	-1.837	-3.06	-0.9497	0.6865	0.624	980	99.14	-202.1	-4.375	1.137	-1.141	-1.335	0.4902	0.4419	998.1	-51.36	87.39	-1.228	-1.312	1.489	-1.34	-0.3237	-0.8589
0.01	0	961.9	123.1	-260.2	0.959	0.873	3.758	-1.115	-0.4885	-0.6133	1000	-55.2	-18.57	-0.6993	-1.397	-3.233	-0.9507	0.6843	0.6238	975.6	81.59	-208	-4.723	0.8752	-0.087	-1.337	0.488	0.4419	991.2	-52.17	85.42	-1.921	0	1.747	-1.339	-0.3213	-0.8562
0.02	0	955.1	118.6	-254.4	0.261	-0.6114	3.063	-1.114	-0.4888	-0.604	994.6	-59.57	-27.33	-0.5263	-1.397	-3.497	-0.9517	0.6821	0.6235	976.1	83.47	-205.6	-4.28	0.3495	-0.9571	-1.338	0.4858	0.4419	992.7	-62	93.72	-0.6142	-0.08749	0.8781	-1.337	-0.3188	-0.8535
0.03	0	957.5	117.2	-251	0.261	0.6114	4.019	-1.118	-0.4863	-0.6091	996.1	-59.57	-11.21	0.4398	-2.009	-3.497	-0.9519	0.6819	0.6265	974.6	82.44	-211.4	-4.196	0.7871	-0.783	-1.339	0.4868	0.4458	994.2	-46.35	97.18	-0.1787	-0.35	1.308	-1.34	-0.3225	-0.8577
0.04	0	961.9	123.1	-246.6	0.08481	-0.5232	2.715	-1.121	-0.4839	-0.6143	995.1	-55.2	-17.07	-0.5263	-1.926	-3.934	-0.9522	0.6816	0.6294	976.6	85	-212.9	-3.932	1.137	-1.054	-1.34	0.4878	0.4497	995.2	-44.34	99.63	-0.9603	-0.6999	0.964	-1.342	-0.3262	-0.8618
0.05	0	959.5	123.1	-258.3	0.4371	-0.438	4.638	-1.12	-0.4863	-0.6116	999.5	-51.3	-16.62	-0.6993	-1.049	-3.06	-0.9519	0.6816	0.6292	970.2	80.57	-217.3	-4.017	1.313	-1.141	-1.337	0.4868	0.4431	987.8	-60.99	101.5	-0.3462	0.175	1.308	-1.34	-0.3225	-0.8547
0.06	0	964.8	127.9	-257.3	-0.08481	-0.5232	3.672	-1.119	-0.4888	-0.6089	991.7	-54.19	-20.02	-0.6993	-1.573	-4.026	-0.9517	0.6816	0.6289	979	86.87	-211	-3.932	0.6991	-1.228	-1.333	0.4858	0.4365	998.5	-47.35	95.69	-0.6142	-0.6124	1.661	-1.337	-0.3188	-0.8477
0.07	0	961.4	119.6	-253.9	-0.3523	-0.2616	3.324	-1.12	-0.4851	-0.6157	1005	-46.39	-20.02	-1.752	-1.749	-3.152	-0.9553	0.6802	0.6238	975.1	89.43	-211	-3.5	0.1761	-1.576	-1.334	0.4844	0.4404	987.8	-57.58	94.74	-1.228	-0.5249	1.489	-1.331	-0.3171	-0.8574
0.08	0	958.5	117.2	-260.8	-1.833	-0.08821	4.193	-1.121	-0.4815	-0.6226	998.1	-45.92	-20.02	-1.752	-1.397	-2.887	-0.959	0.6787	0.6187	977.6	85	-209.5	-3.932	0.3495	-1.576	-1.335	0.4829	0.4443	989.7	-58.99	103.5	-0.5248	-1.137	1.222	-1.325	-0.3154	-0.8672
0.09	0	959.9	116.2	-263.2	-1.227	-0.6114	4.28	-1.12	-0.4805	-0.6145	997.6	-52.7	-27.83	-2.012	-1.749	-3.324	-0.9578	0.6777	0.6211	971.2	88.92	-212.4	-3.057	1.748	-1.141	-1.339	0.4832	0.4431	989.7	-65.41	98.62	-0.3462	-0.9624	1.928	-1.333	-0.3169	-0.8611
