MR32 ASCII
Name	Trial_3
Frequency	100
Date	04-06-2018 11:05:40
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	957	203.2	-201.7	-0.4395	-0.787	1.05	-0.9917	-0.7217	-0.6401	988.3	-156.3	-32.3	-0.349	-0.4371	0.5266	-0.8584	0.8877	0.5132	961.9	40.06	-275.4	-0.7873	-0.3503	0.3518	-1.307	0.4878	0.2344	982.4	-45.4	161.6	0	-0.2626	0	-1.329	-0.4566	-0.6929
0.01	0	957.5	203.5	-201.2	-0.7058	-0.08909	1.397	-0.9929	-0.7229	-0.6401	989.7	-159.6	-42.43	-0.4362	-0.5245	-0.7022	-0.8582	0.8852	0.5117	957	43.93	-274.9	-0.3499	0	0	-1.307	0.4878	0.2371	986.8	-49.83	156.7	0.4344	-0.2626	0.08757	-1.331	-0.4556	-0.6819
0.02	0	951.2	200.1	-201.7	-0.2663	0	0.7829	-0.9941	-0.7241	-0.6401	984.9	-157.2	-30.65	-0.9596	0	-0.6092	-0.8579	0.8828	0.5103	966.3	50.31	-274.9	-0.5249	-0.8736	-0.6084	-1.308	0.4878	0.2398	989.2	-39.02	158.7	-0.5258	-0.6115	-0.08757	-1.334	-0.4546	-0.6709
0.03	0	956.6	196.7	-204.6	0	0.2623	0.6138	-0.9919	-0.7251	-0.6416	988.3	-157.6	-38.66	-0.2617	-0.4371	-1.136	-0.8569	0.8816	0.509	960	42.47	-275.4	-0.6123	-0.08648	0.5277	-1.307	0.4878	0.2371	982.9	-48.86	164.1	0.4344	0	-0.5254	-1.334	-0.4595	-0.6834
0.04	0	957	197.3	-207.5	-0.2663	0	0	-0.9898	-0.7261	-0.6431	988.3	-155.9	-30.65	-0.5234	0.1748	0	-0.856	0.8804	0.5078	964.8	47.38	-271	-0.2624	-0.08648	0.6963	-1.307	0.4878	0.2344	990.3	-40	159.7	-0.4344	0	-0.9633	-1.334	-0.4643	-0.6958
0.05	0	961.9	203.2	-197.8	-0.1731	0	0.6138	-0.9919	-0.7251	-0.6389	991.2	-153.4	-31.83	0	-0.08741	0.2582	-0.8548	0.8804	0.5063	963.4	44.88	-267.1	-0.4374	0.08648	0	-1.306	0.4853	0.2383	988.7	-41.51	158.2	0.08573	-0.1744	-0.7006	-1.333	-0.4568	-0.6777
0.06	0	953.6	203.5	-210.5	-0.09322	0.08909	0.1779	-0.9941	-0.7241	-0.6348	983.4	-159.6	-28.76	0.1745	-0.3497	-0.9603	-0.8535	0.8804	0.5049	963.4	43.93	-270	0	-0.1752	0.2639	-1.305	0.4829	0.2422	982.4	-46.37	163.1	-0.4344	0.2626	-0.2627	-1.332	-0.4492	-0.6597
0.07	0	963.4	205.6	-203.6	-0.1731	0	0.3469	-0.9919	-0.7229	-0.6401	985.9	-160.5	-32.77	0.6107	-0.6119	-0.5266	-0.8548	0.8828	0.5088	957	38.08	-278.8	0	-0.08648	0.4398	-1.31	0.4878	0.2383	989.8	-40	164.6	0	0	-0.613	-1.334	-0.4543	-0.6721
0.08	0	959	206.6	-202.7	-0.09322	-0.2623	0.1779	-0.9898	-0.7217	-0.6455	988.3	-153.9	-35.13	0.2617	-0.2622	0.08261	-0.856	0.8852	0.5127	960.4	42.47	-270	0	-0.2616	0.1759	-1.314	0.4927	0.2344	982.4	-47.89	151.3	0.1772	-0.4371	0	-1.336	-0.4595	-0.6846
0.09	0	959.4	208	-204.1	0.09322	0	0.08896	-0.9907	-0.7239	-0.6416	989.7	-158.8	-33.71	0	-0.5245	0.08261	-0.8594	0.8852	0.5129	959.5	41.52	-275.9	0	-0.5255	-0.5277	-1.311	0.489	0.2356	987.8	-40	159.7	0	0.4371	0	-1.335	-0.4583	-0.6724
0.10	0	957.5	203.2	-208	0.9589	0.08909	0.6138	-0.9917	-0.7261	-0.6377	990.7	-153.4	-31.35	0.2617	0.2622	0.1755	-0.8628	0.8852	0.5132	962.9	41.01	-277.4	0.6998	0.08648	-0.1759	-1.307	0.4853	0.2368	981	-50.81	163.1	-0.3486	0	0.1751	-1.334	-0.457	-0.6602
0.11	0	958.5	203.5	-207.1	0.2663	0.787	0.7028	-0.9905	-0.7239	-0.6416	985.3	-156.3	-25.93	-0.2617	0.1748	-0.08261	-0.8569	0.884	0.509	960.4	42.99	-263.7	0.175	-0.612	-0.4398	-1.307	0.4878	0.2329	982.9	-46.37	161.6	-0.4344	-0.1744	0.3503	-1.336	-0.4543	-0.6694
0.12	0	958	204.6	-206.1	-0.09322	0.2623	0.5249	-0.9893	-0.7217	-0.6455	987.3	-155.9	-30.65	-0.1745	0	1.136	-0.8511	0.8828	0.5049	963.9	45.92	-272	0	0	0.1759	-1.307	0.4902	0.229	987.3	-43.45	168	-0.2629	0.5253	-0.4379	-1.339	-0.4516	-0.6787
