MR32 ASCII
Name	Trial_12
Frequency	100
Date	04-06-2018 11:24:22
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	880.9	-186	-433.6	1.222	-0.7859	2.27	-1.548	-0.1963	-0.3491	949.7	303.8	47.37	-0.08684	1.05	-2.452	-1.441	0.2285	0.4643	941.9	-315.9	-101.6	0.9593	0.6111	-2.012	-0.7583	0.9141	0.06347	926.8	340.8	143.5	0.7893	-0.5239	0.5272	-0.6499	-0.9888	-0.6211
0.01	0	877.5	-186	-423.3	0.7888	-0.7002	2.451	-1.55	-0.196	-0.3411	951.2	293.9	36.12	-0.4388	0.436	-1.658	-1.44	0.2297	0.4683	938.5	-318.8	-99.12	2.013	0.6111	-1.836	-0.7605	0.9116	0.06616	925.3	346.6	146	1.31	-0.2619	0.5272	-0.6501	-0.9873	-0.6211
0.02	0	881.9	-178.2	-420.4	-0.08765	-0.4373	1.834	-1.551	-0.1958	-0.333	949.7	295.9	32.7	-0.6125	0.8759	-1.832	-1.439	0.231	0.4722	940.4	-313.9	-105.9	1.397	0	-1.571	-0.7627	0.9092	0.06885	920.4	343.7	140.1	1.31	-0.6985	0.7866	-0.6504	-0.9858	-0.6211
0.03	0	882.3	-178.2	-437.5	0	-0.8745	1.834	-1.55	-0.1936	-0.3291	949.7	299.8	45.9	-0.08684	0.8759	-0.4363	-1.438	0.2334	0.4829	945.8	-313.4	-108.9	1.314	-0.2619	-1.315	-0.7651	0.9089	0.06371	930.6	352.6	149.9	1.573	-0.08731	0	-0.6528	-0.991	-0.6211
0.04	0	885.7	-175.3	-433.1	-1.134	-0.7859	2.451	-1.548	-0.1914	-0.3252	943.4	288.6	31.23	-1.138	0.7887	-1.396	-1.437	0.2359	0.4937	947.8	-311.5	-111.3	0.3493	0.0873	-0.7855	-0.7676	0.9087	0.05859	926.3	345.7	154.8	0.7893	-0.1746	0.7029	-0.6553	-0.9961	-0.6211
0.05	0	884.3	-179.2	-428.7	-0.2629	-0.8745	2.451	-1.551	-0.1902	-0.3264	957	294.4	36.12	-1.751	0.8759	-1.047	-1.44	0.2319	0.4841	943.4	-313.9	-98.14	0.5266	0	0.08817	-0.7639	0.9089	0.06104	920.9	335.9	147.5	1.226	-0.1746	0.5272	-0.6528	-0.991	-0.6211
0.06	0	888.7	-178.7	-430.2	-1.572	-0.263	1.571	-1.553	-0.189	-0.3276	957	298.3	41.49	-1.225	0.08721	-0.698	-1.444	0.228	0.4746	939.5	-315.4	-107.9	-0.438	-0.1746	-0.2645	-0.7602	0.9092	0.06347	924.8	345.7	152.3	0.2631	0	0.7866	-0.6504	-0.9858	-0.6211
0.07	0	888.7	-176.3	-431.6	-0.9641	-0.6116	1.661	-1.553	-0.1902	-0.3264	954.6	287.1	37.59	-0.873	-0.08721	-0.08725	-1.444	0.2319	0.4749	939.9	-313.9	-102.5	0.2607	-0.3492	-0.3527	-0.7615	0.9092	0.06079	928.7	348.7	151.4	-0.2631	-0.7879	-0.3514	-0.6504	-0.9873	-0.6238
0.08	0	885.7	-177.3	-428.2	-0.2629	0.4373	0.4359	-1.553	-0.1914	-0.3252	956	287.6	36.12	-0.4388	-0.2616	-0.7853	-1.443	0.2359	0.4751	942.9	-315.9	-102.1	-0.5266	0.4365	-0.08817	-0.7627	0.9092	0.0581	924.8	348.2	144.5	-0.8733	-0.7879	0	-0.6504	-0.9888	-0.6265
0.09	0	883.3	-176.3	-430.7	-2.01	-0.263	1.834	-1.553	-0.1926	-0.3276	958.5	296.9	45.42	-0.6993	0.2616	-0.6108	-1.442	0.2334	0.4736	943.8	-316.4	-109.9	-1.225	0.6111	0	-0.7627	0.9126	0.06079	933.1	346.1	140.1	0	-0.4366	-0.2594	-0.6501	-0.9885	-0.6279
