MR32 ASCII
Name	Trial_10
Frequency	100
Date	04-06-2018 12:54:43
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	904.8	-181.6	-381.8	-2.014	1.4	1.401	-1.552	-0.2568	-0.417	961.9	277.3	-1.466	-2.188	-0.2629	-0.2636	-1.472	0.3359	0.4375	973.7	-83.99	-216.3	3.498	-1.311	1.572	-0.8989	0.6641	0.1655	978.5	118.2	-169.4	2.276	2.536	-1.836	-0.9678	-0.7085	-0.355
0.01	0	898.4	-183.1	-388.7	-2.71	1.223	1.137	-1.556	-0.2612	-0.4116	958.5	272.9	-0.4781	-2.188	-0.08854	-0.2636	-1.469	0.3323	0.436	974.6	-87.39	-211.9	3.583	-1.749	1.313	-0.8955	0.6604	0.1614	980.9	120.1	-159.7	2.098	2.624	-1.576	-0.969	-0.7073	-0.3535
0.02	0	894	-182.1	-383.3	-1.663	0.1731	2.36	-1.56	-0.2656	-0.4063	959.5	265.2	0	-2.274	-0.7001	-0.6973	-1.467	0.3286	0.4346	963.4	-95.72	-218.3	4.283	-1.749	1.572	-0.8921	0.6567	0.1572	976.6	120.1	-172.4	1.835	3.498	-1.666	-0.9702	-0.7061	-0.352
0.03	0	902.8	-182.1	-383.8	-2.886	1.223	2.182	-1.555	-0.2634	-0.3957	955.5	266.1	-1.466	-2.536	-0.7001	-1.14	-1.47	0.3333	0.4324	975.1	-85.44	-221.7	5.159	-2.624	1.662	-0.8955	0.6567	0.1548	975.1	119.7	-159.7	2.098	2.973	-1.576	-0.9675	-0.7061	-0.355
0.04	0	912.1	-177.7	-379.4	-2.71	-0.08653	3.583	-1.55	-0.2612	-0.3853	968.7	275.4	0	-3.584	-1.486	-1.403	-1.473	0.3379	0.4302	968.2	-91.33	-218.7	4.636	-2.098	1.045	-0.8989	0.6567	0.1523	980	121.6	-156.7	3.669	4.023	-1.307	-0.9649	-0.7061	-0.3579
0.05	0	916.5	-182.1	-376.9	-2.886	0.08653	2.708	-1.553	-0.2634	-0.3957	966.3	275.9	-15.62	-3.67	-0.8744	-0.3487	-1.472	0.3379	0.4346	970.2	-98.62	-226.1	4.897	-2.361	0.6164	-0.8989	0.6589	0.1577	983.9	130.4	-157.2	2.539	3.934	-1.397	-0.9651	-0.707	-0.3618
0.06	0	912.6	-187	-377.9	-4.021	0	1.664	-1.555	-0.2656	-0.4063	971.7	285.2	-13.67	-2.45	-0.9629	-0.6123	-1.471	0.3379	0.439	969.3	-95.72	-222.2	4.374	-2.185	1.483	-0.8989	0.6611	0.1631	982.9	132.3	-142.6	1.664	3.149	-2.713	-0.9653	-0.708	-0.3657
0.07	0	907.7	-187.5	-386.2	-3.15	0.4364	3.057	-1.553	-0.2622	-0.405	962.4	278.8	-14.15	-3.761	-0.6115	-1.837	-1.47	0.3381	0.4387	969.8	-92.28	-224.1	3.76	-1.662	1.313	-0.8977	0.6614	0.1589	985.4	137.7	-154.3	1.052	2.271	-1.227	-0.9653	-0.7092	-0.3643
0.08	0	912.1	-184.1	-383.3	-4.197	1.223	1.834	-1.552	-0.2588	-0.4038	959.5	277.8	-17.08	-4.023	-1.223	-0.6973	-1.469	0.3384	0.4385	967.8	-95.72	-228.5	3.407	-2.01	1.313	-0.8965	0.6616	0.1548	980	126.5	-150.4	0.96	2.011	-0.5283	-0.9653	-0.7104	-0.3628
0.09	0	902.8	-193.9	-381.4	-3.934	0.4364	2.097	-1.552	-0.2573	-0.4038	971.2	280.3	2.932	-3.499	-0.2629	-0.5272	-1.47	0.3381	0.4399	972.7	-95.72	-226.1	2.537	-1.574	1.313	-0.8965	0.6626	0.1575	976.6	121.1	-146.5	-0.2631	2.099	-0.9582	-0.9665	-0.7092	-0.3589
