MR32 ASCII
Name	Trial_5
Frequency	100
Date	04-06-2018 12:39:29
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	979	150.4	-164.6	-0.2624	0	0.2598	-1.043	-0.4995	-0.7012	984.4	-115.2	-139.2	-0.08869	-0.5238	0.2603	-0.834	0.7959	0.6221	904.8	202.6	-369.6	-1.313	0.4378	-0.1768	-1.186	0.2642	0.436	966.3	-219.7	-126.5	-0.7	-0.5257	-0.7019	-1.38	-0.1103	-0.3901
0.01	0	979.5	158.7	-165.5	-0.6124	0.2609	0.08662	-1.042	-0.4946	-0.697	986.3	-112.3	-146.5	0.4361	0	0.6161	-0.834	0.7947	0.6391	904.3	206.1	-369.6	-0.875	0.1739	0.4379	-1.186	0.2654	0.44	969.7	-217.3	-125.5	-1.225	-0.4374	-0.5264	-1.38	-0.1155	-0.3904
0.02	0	971.2	151.4	-161.6	-0.175	1.05	0.6142	-1.041	-0.4897	-0.6929	982.4	-109.8	-141.6	0.2624	-0.4372	0.5206	-0.834	0.7935	0.6563	902.8	208	-376	-0.175	-0.08797	0.1768	-1.186	0.2666	0.4438	965.4	-214.8	-125	-1.661	-0.2609	-0.4387	-1.38	-0.1206	-0.3906
0.03	0	970.7	150.9	-172.4	-0.4374	0.4369	-0.3465	-1.042	-0.4934	-0.6968	983.9	-114.7	-129.9	0	0.1733	-0.1735	-0.834	0.7898	0.6523	896	206.6	-381.8	-1.225	0.08797	0.699	-1.187	0.2654	0.44	970.2	-218.2	-122.6	-0.2608	-0.614	-1.141	-1.377	-0.1167	-0.3892
0.04	0	975.6	155.3	-170.4	0.2624	0.3489	0.08662	-1.043	-0.4971	-0.7007	980.5	-119.6	-142.6	-0.7872	0	0.5206	-0.834	0.7861	0.6484	897	209.5	-371.6	-0.875	0.3498	0.4379	-1.188	0.2642	0.436	962.9	-218.2	-124	-0.875	0.2609	0.08773	-1.375	-0.1128	-0.3877
0.05	0	968.8	146.5	-165	-0.08748	1.311	0	-1.044	-0.4971	-0.7007	983.4	-120.1	-143.1	0.08869	0.2639	1.05	-0.834	0.7922	0.6499	898.9	209	-384.8	-1.05	0.3498	0.6147	-1.187	0.2654	0.4373	968.8	-218.2	-129.4	-0.525	0	-0.08773	-1.375	-0.1165	-0.3877
0.06	0	972.7	154.8	-165	0.4374	0.3489	0.1732	-1.045	-0.4971	-0.7007	982.9	-119.1	-140.6	0.08869	-0.1733	0	-0.834	0.7983	0.6514	897.5	207.5	-369.6	0	-0.1739	0	-1.186	0.2666	0.4385	965.8	-215.8	-125	-0.35	0	-0.3509	-1.375	-0.1201	-0.3877
0.07	0	969.7	151.8	-169.4	0	0.4369	-0.1732	-1.044	-0.4971	-0.7007	985.9	-117.7	-144.5	0.7872	0	0	-0.8374	0.7957	0.6433	900.4	209.5	-379.9	0	0.1739	0	-1.187	0.2678	0.4319	964.4	-223.1	-125.5	1.4	0	-0.7896	-1.379	-0.1189	-0.3918
0.08	0	973.1	151.8	-169	-0.4374	0	-0.08662	-1.043	-0.4971	-0.7007	980	-117.7	-137.7	0.4361	0.08664	0.4339	-0.8408	0.793	0.6353	902.8	213.4	-370.1	0.175	0.08797	-0.08421	-1.188	0.2691	0.4253	966.8	-219.7	-131.3	-0.175	-0.2609	-0.2632	-1.382	-0.1177	-0.396
0.09	0	973.6	161.1	-166	0.6999	-0.4369	0.5276	-1.041	-0.4971	-0.6995	983.4	-117.2	-153.8	-0.5248	0.8743	1.397	-0.8398	0.7942	0.6472	900.4	209	-378.4	0	0.2618	0.8758	-1.187	0.2666	0.4319	963.9	-221.2	-116.7	0.6108	0.614	-0.6141	-1.379	-0.1177	-0.3906
0.10	0	977	157.7	-159.7	0.9623	0.1761	-0.3465	-1.038	-0.4971	-0.6982	981.5	-119.1	-136.7	0	0.1733	-0.1735	-0.8389	0.7954	0.6592	900.9	210	-369.1	0.35	-0.1739	0.08421	-1.186	0.2642	0.4385	965.4	-217.8	-127	-0.08579	0.9631	0.2632	-1.375	-0.1177	-0.3852
0.11	0	979.5	164.1	-166	0	-0.08804	0.08662	-1.038	-0.4983	-0.6982	983.4	-121.6	-137.2	0.3511	0.1733	-0.6161	-0.8364	0.7954	0.6685	902.8	212.9	-373.5	0.4375	0.2618	0.2611	-1.184	0.2617	0.4226	963.9	-220.2	-124.5	-0.35	0	-1.307	-1.375	-0.1177	-0.3948
0.12	0	975.6	157.7	-159.2	-1.225	0	0.6142	-1.038	-0.4995	-0.6982	981.9	-117.2	-149.4	-0.8759	-0.1733	-0.7029	-0.834	0.7954	0.6777	902.3	208	-369.6	0.525	0.3498	0.1768	-1.183	0.2593	0.4067	967.3	-214.8	-124.5	-0.7858	-0.1766	-1.228	-1.375	-0.1177	-0.4043
0.13	0	972.2	153.3	-168	-0.08748	-0.1761	0.3465	-1.042	-0.4949	-0.6995	986.3	-115.7	-140.6	-0.1737	-0.6105	-0.5206	-0.833	0.7954	0.6685	899.4	204.1	-379.9	0.6125	0.08797	0.2611	-1.184	0.2629	0.4265	971.2	-213.9	-113.3	-0.175	0.1766	-0.3509	-1.375	-0.1167	-0.3997
0.14	0	979.5	158.7	-161.1	-0.6999	0	1.134	-1.045	-0.4902	-0.7007	986.8	-114.7	-143.1	0.08869	0.3505	-0.3471	-0.832	0.7954	0.6592	904.3	205.5	-376	0.0875	0.1739	0.5221	-1.186	0.2666	0.4463	967.3	-213.9	-123.5	0.4358	0	-0.7019	-1.375	-0.1157	-0.395
0.15	0	973.6	156.7	-162.1	0	-0.613	0.7008	-1.044	-0.4949	-0.6995	985.3	-115.7	-134.3	-0.7872	0	-0.6161	-0.8367	0.7942	0.6565	905.8	205.5	-374	0.7875	0	-0.4379	-1.185	0.2642	0.4331	967.3	-212.9	-120.1	0.9608	0.5257	0	-1.373	-0.1148	-0.3879
0.16	0	976.1	154.3	-158.7	0	-1.399	0.441	-1.043	-0.4995	-0.6982	986.8	-113.8	-143.5	-0.2624	-0.1733	-0.7029	-0.8413	0.793	0.6538	898.4	206.1	-373.1	0.525	-0.2618	0	-1.185	0.2617	0.4199	970.2	-216.3	-116.2	0.875	-0.2609	-1.307	-1.371	-0.1138	-0.3809
0.17	0	976.1	155.8	-164.6	0.8748	0.3489	0.874	-1.045	-0.4983	-0.6968	985.3	-121.1	-141.6	-0.4361	0.2639	-0.2603	-0.8354	0.7954	0.6592	899.9	202.1	-376.5	0.9625	0.6116	-0.7832	-1.187	0.2629	0.4292	972.2	-214.4	-121.6	1.136	-0.1766	0.3509	-1.372	-0.1162	-0.385
0.18	0	974.1	152.3	-164.6	-0.2624	-0.2609	0.3465	-1.047	-0.4971	-0.6953	979	-121.1	-139.6	-1.138	0.701	-0.7029	-0.8296	0.7979	0.6646	904.8	207.5	-376	1.575	0.3498	-0.7832	-1.188	0.2642	0.4385	967.3	-212.4	-107.4	-0.08579	-0.5257	-0.8773	-1.373	-0.1187	-0.3892
0.19	0	979	155.3	-170.4	-0.08748	-0.613	0.08662	-1.044	-0.4971	-0.6995	980	-109.4	-148.9	-0.7872	0.8743	-1.571	-0.8318	0.7966	0.6672	902.8	211	-372.1	1.138	-0.1739	-0.699	-1.186	0.2632	0.4438	964.4	-212.4	-117.7	0.35	-0.6983	0	-1.372	-0.1223	-0.3877
0.20	0	973.1	149.4	-163.6	0.4374	-0.2609	0.874	-1.041	-0.4971	-0.7036	982.4	-116.2	-142.1	-1.05	1.048	-1.137	-0.834	0.7954	0.6699	905.3	211.4	-375	0.875	0.4378	-0.4379	-1.183	0.2622	0.4492	966.3	-213.4	-120.1	0.175	-0.7866	-0.2632	-1.371	-0.126	-0.3862
0.21	0	973.6	147.9	-160.2	-0.6999	-1.138	0	-1.043	-0.4971	-0.7009	985.9	-108.4	-138.2	-0.3511	1.048	-0.2603	-0.8352	0.792	0.6631	908.2	213.9	-381.8	0.35	0.2618	-1.053	-1.184	0.262	0.4451	978	-207	-132.3	0	-1.312	0.1755	-1.374	-0.1238	-0.3862
0.22	0	972.7	149.4	-173.8	0.6124	-0.08804	-0.3465	-1.045	-0.4971	-0.6982	984.9	-108.4	-145	-0.4361	0	-1.484	-0.8364	0.7886	0.6563	911.1	212.4	-367.7	0.7875	0.6116	0.08421	-1.186	0.2617	0.4409	976.6	-210.9	-132.8	-0.175	-1.312	0.5264	-1.378	-0.1216	-0.3862
0.23	0	970.7	151.8	-168	0.6124	-1.138	0.874	-1.047	-0.4995	-0.6943	986.3	-112.8	-126.9	-0.2624	0.4372	-0.7896	-0.8352	0.792	0.655	913.1	207.5	-367.7	1.313	-0.9614	-0.3537	-1.186	0.2642	0.4409	976.1	-209.5	-129.4	-0.175	-1.838	-0.1755	-1.375	-0.1165	-0.3862
0.24	0	975.1	153.8	-158.2	-0.175	-0.613	0.2598	-1.05	-0.502	-0.6904	982.9	-120.1	-136.7	0.5248	0.701	-0.3471	-0.834	0.7954	0.6538	907.7	211	-375	1.313	-0.3498	-0.1768	-1.186	0.2666	0.4409	973.2	-222.2	-126	0.6108	-0.614	0.7896	-1.373	-0.1113	-0.3862
0.25	0	978	150.9	-169.9	1.75	-1.05	-0.08662	-1.043	-0.4995	-0.6916	983.9	-114.2	-146	0	0.3505	0	-0.8352	0.7932	0.6511	907.2	203.6	-372.6	1.05	0.1739	-0.699	-1.187	0.2678	0.4412	974.1	-210.5	-128.4	0.2608	-0.4374	-0.08773	-1.374	-0.1165	-0.3904
0.26	0	975.6	154.3	-168.5	0.9623	-0.613	0.3465	-1.036	-0.4971	-0.6929	975.6	-118.6	-140.6	0.4361	1.225	-1.223	-0.8364	0.791	0.6484	909.2	207.5	-376	1.488	-0.5237	0.1768	-1.188	0.2691	0.4414	971.2	-221.7	-132.3	0.875	-0.3491	-0.7019	-1.375	-0.1216	-0.3945
0.27	0	974.6	155.3	-169.9	0.2624	-0.8739	0.3465	-1.042	-0.4983	-0.6941	982.4	-113.3	-142.1	-0.4361	1.311	-0.6161	-0.8352	0.7898	0.6484	902.3	211.9	-380.4	1.663	0	-0.7832	-1.186	0.2654	0.4373	961.5	-214.4	-110.8	0.875	-0.614	-0.9651	-1.373	-0.1189	-0.3931
0.28	0	969.2	147.5	-169	-0.2624	-1.05	-0.441	-1.047	-0.4995	-0.6953	982.4	-111.3	-125.5	0.6135	0.701	-0.1735	-0.834	0.7886	0.6484	899.9	209.5	-375.5	1.75	0.08797	-0.7832	-1.183	0.2617	0.4331	969.7	-210	-118.6	0.6108	-1.136	-0.6141	-1.371	-0.1162	-0.3916
0.29	0	973.1	148.4	-167.5	0.3499	-0.613	-0.5276	-1.048	-0.4961	-0.6914	978.5	-117.7	-129.9	0.6135	0.5238	0.4339	-0.8364	0.7886	0.6472	904.8	211.4	-362.8	0.525	0.08797	0.2611	-1.183	0.2605	0.4346	972.7	-208.5	-135.3	0.7	-0.9631	-0.6141	-1.372	-0.1162	-0.3889
0.30	0	973.6	152.3	-167	0.6999	-0.701	0	-1.048	-0.4927	-0.6875	982.4	-115.2	-135.3	0.8759	0.1733	0.08677	-0.8389	0.7886	0.646	906.3	213.4	-370.6	0.175	0.7876	0.6147	-1.183	0.2593	0.436	967.3	-215.8	-123.5	-0.08579	-1.136	0	-1.373	-0.1162	-0.3862
0.31	0	976.6	154.3	-169	0.8748	0	0	-1.047	-0.4985	-0.6848	981	-109.8	-139.6	0.4361	0.1733	0	-0.8354	0.7886	0.6538	904.3	206.1	-372.6	0.2625	-0.8734	0.2611	-1.184	0.2605	0.4373	963.4	-215.8	-118.6	-0.35	-1.401	-0.9651	-1.373	-0.1162	-0.385
0.32	0	975.6	155.3	-173.3	0.6124	-0.3489	-1.22	-1.045	-0.5044	-0.6821	986.3	-105	-134.8	0.9608	0.5238	0.5206	-0.832	0.7886	0.6616	904.8	211.4	-368.7	0.9625	-0.2618	-0.8758	-1.186	0.2617	0.4385	972.2	-215.8	-129.4	-0.08579	-1.485	-0.4387	-1.373	-0.1162	-0.3838
0.33	0	972.2	152.8	-166.5	0.6999	0	-0.1732	-1.046	-0.502	-0.6875	982.4	-111.3	-143.5	0.4361	0.2639	1.223	-0.8359	0.7915	0.6594	908.7	211.4	-374	0.875	0.4378	-0.2611	-1.184	0.2642	0.4385	969.3	-223.7	-129.4	-0.7	-0.4374	-0.4387	-1.377	-0.1177	-0.3838
0.34	0	975.1	156.7	-162.1	0	-0.4369	0	-1.047	-0.4995	-0.6929	989.3	-108.9	-130.9	1.05	0.6105	0.1735	-0.8398	0.7944	0.6572	898.9	208	-375.5	1.225	-0.4378	0.08421	-1.183	0.2666	0.4385	969.3	-217.3	-121.6	0.4358	0	0.3509	-1.38	-0.1191	-0.3838
0.35	0	973.1	155.8	-167.5	-0.08748	0.3489	-0.3465	-1.046	-0.4995	-0.7022	983.4	-113.3	-137.2	0.7872	0	0.3471	-0.8374	0.7935	0.6546	906.3	215.8	-374.5	0.7	-0.3498	-0.1768	-1.183	0.2642	0.4373	965.4	-217.3	-128.4	0.6108	-1.136	-1.053	-1.379	-0.1177	-0.3865
0.36	0	977	154.3	-170.9	0.7873	-1.05	0	-1.045	-0.4995	-0.7114	984.9	-113.8	-143.5	0.3511	0.4372	0	-0.835	0.7925	0.6519	901.9	213.9	-377.4	0.7875	0.08797	0.08421	-1.183	0.2617	0.436	975.6	-212.9	-129.4	0.08579	-0.3491	-0.9651	-1.378	-0.1162	-0.3892
