MR32 ASCII
Name	Trial_8
Frequency	100
Date	04-06-2018 12:41:51
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	963.4	29.32	-272.9	-0.08664	0	1.139	-1.175	-0.3066	-0.5737	997	42.97	-80.09	-0.5236	-0.5248	-0.5202	-0.9619	0.5884	0.6709	910.1	154.3	-398	-0.2617	-0.2626	0	-1.198	0.4629	0.4868	982.4	-166.5	-115.2	-1.4	-0.8755	-0.4353	-1.345	-0.3159	-0.4458
0.01	0	961	17.52	-271.5	-0.1733	-0.5247	0.522	-1.177	-0.3066	-0.5723	997	45.94	-87.89	0.6143	0.1738	-0.08323	-0.9644	0.5847	0.6748	907.2	151.9	-389.1	-0.4362	0.1758	0.2653	-1.198	0.4627	0.479	981	-164	-106.4	-1.576	-1.048	0	-1.346	-0.3159	-0.4458
0.02	0	960.4	22.99	-271	0.8755	0	0.2658	-1.178	-0.3066	-0.5708	996.6	49.29	-95.7	0	-0.6986	0.1769	-0.9668	0.5811	0.6787	906.2	146	-390.6	-0.6979	-0.1758	0.3487	-1.198	0.4624	0.4712	981	-175.8	-108.4	-1.137	-0.7847	0.6126	-1.348	-0.3159	-0.4458
0.03	0	959	24.85	-272.9	0.7889	-0.08805	0.2658	-1.173	-0.3066	-0.5657	990.7	39.61	-83.02	0.5236	0	-0.8739	-0.9644	0.5798	0.6668	908.2	145	-394	-0.2617	-0.2626	0.09097	-1.202	0.4661	0.4766	979	-175.3	-116.2	-1.137	-0.5262	0	-1.346	-0.3147	-0.4458
0.04	0	961	25.84	-272.5	0.5244	-0.7851	1.139	-1.168	-0.3066	-0.5605	1005	57.16	-81.51	-0.0856	-0.8759	-0.6138	-0.9619	0.5786	0.6548	905.8	143.1	-403.3	-0.2617	0	-0.09097	-1.206	0.4697	0.4819	978	-170.9	-122.6	0.6101	-0.6986	-0.4353	-1.345	-0.3135	-0.4458
0.05	0	959	24.35	-270	0.08664	-0.08805	0.2658	-1.17	-0.3042	-0.5659	1003	50.84	-86.92	0	0.3511	-0.6138	-0.9631	0.5798	0.6655	907.7	152.3	-395.5	0.08723	0.08685	-0.09097	-1.201	0.4673	0.4751	980	-171.9	-97.17	-0.1756	-0.2631	-0.266	-1.345	-0.3135	-0.4458
0.06	0	964.4	25.84	-274.9	0.8755	-0.5247	0.4366	-1.171	-0.3018	-0.5713	1005	51.74	-95.25	0.9617	-0.2624	-1.748	-0.9644	0.5811	0.6763	903.3	143.6	-390.6	0.6979	0.3495	-0.2653	-1.196	0.4648	0.4683	973.2	-176.2	-104	-0.08779	-1.139	0	-1.345	-0.3135	-0.4458
0.07	0	955.1	30.32	-266.6	1.135	-1.049	1.746	-1.172	-0.3018	-0.5713	991.7	39.61	-87.89	0	-0.3511	-1.831	-0.9644	0.5798	0.6628	909.2	154.3	-392.1	0.2617	0.8747	-0.614	-1.195	0.4673	0.4656	975.1	-174.3	-104	0.6101	-1.048	-0.524	-1.343	-0.3132	-0.4487
0.08	0	965.4	33.67	-267.1	0.8755	-1.049	2.012	-1.173	-0.3018	-0.5713	992.6	41.94	-83.99	-0.3474	-0.1738	-2.278	-0.9644	0.5786	0.6494	903.8	152.3	-399.9	0.1745	0.8747	-0.9627	-1.193	0.4697	0.4629	975.6	-172.3	-118.2	0.1756	-0.7847	-0.08867	-1.34	-0.313	-0.4517
0.09	0	959	29.32	-267.1	0	-0.1761	1.746	-1.177	-0.3042	-0.5671	996.1	41.94	-88.87	-0.6143	0.6135	-2.278	-0.9634	0.5808	0.6655	905.8	151.9	-389.1	0.4362	0.3495	-0.7884	-1.198	0.4648	0.4656	974.1	-177.7	-110.4	1.4	0.3493	0.7013	-1.34	-0.3157	-0.4487
