MR32 ASCII
Name	Trial_13
Frequency	100
Date	04-06-2018 12:56:23
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	917	-163.1	-396.5	0.4362	0	1.046	-1.533	-0.1665	-0.4971	975.6	267.6	2.927	0	-0.7886	-0.2614	-1.452	0.293	0.5327	949.7	-254.4	-218.2	-1.573	0.2609	1.049	-0.7778	0.8599	0.1811	959.9	270.5	-44.92	-0.9602	-1.401	-0.9649	-0.8227	-0.855	-0.5073
0.01	0	908.7	-169.4	-398.9	-0.2617	-0.9616	0.3488	-1.534	-0.1643	-0.4944	972.2	263.7	-4.879	0.5219	-1.05	0.7002	-1.455	0.2939	0.5461	943.9	-263.6	-218.2	-1.402	0.2609	1.484	-0.7754	0.8577	0.1824	962.9	273.4	-51.74	-1.314	-0.3474	-0.5246	-0.8264	-0.8589	-0.5088
0.02	0	906.2	-177.8	-389.1	0.8724	-0.7007	0	-1.535	-0.1621	-0.4917	973.1	271.5	-3.436	0.1758	-0.4385	-0.7002	-1.459	0.2949	0.5596	943.4	-265.6	-212.4	-1.573	0.7006	0	-0.7729	0.8555	0.1836	957.5	272.9	-43	0	-1.048	0	-0.8301	-0.8628	-0.5102
0.03	0	907.2	-172.9	-384.8	1.047	-1.312	0	-1.535	-0.1599	-0.4902	963.4	257.3	8.315	1.571	-0.1732	-0.1774	-1.458	0.2927	0.5408	933.6	-273	-208	-1.922	0	0.1796	-0.7776	0.854	0.1785	959.5	273.4	-51.74	-0.7836	-1.048	-1.134	-0.8276	-0.8628	-0.5117
0.04	0	901.9	-170.4	-400.9	2.013	-1.137	-0.6104	-1.535	-0.1577	-0.4888	969.7	259.3	22.44	2.535	-0.2616	-0.2614	-1.457	0.2905	0.522	939.9	-269.1	-212.9	-1.31	0.4368	0.08506	-0.7822	0.8526	0.1733	958	276.9	-44.44	-0.8757	-0.9638	-0.178	-0.8252	-0.8628	-0.5132
0.05	0	909.7	-181.2	-404.3	2.275	-1.487	0	-1.533	-0.1587	-0.4929	969.2	252.4	10.73	3.233	0.08844	-0.5228	-1.454	0.2966	0.542	940.9	-272	-217.8	-2.008	0.5247	0	-0.7822	0.8562	0.1773	959	276.4	-49.81	0.0845	-0.7004	-0.3466	-0.8264	-0.864	-0.5132
0.06	0	906.7	-173.3	-393.1	3.06	-0.9616	-0.0872	-1.53	-0.1597	-0.4971	967.3	259.3	8.315	4.021	-0.4385	-1.046	-1.452	0.3027	0.562	942.8	-267.6	-213.9	-1.31	0.4368	-0.5293	-0.7822	0.8599	0.1811	950.7	272.9	-46.85	0.6146	-0.9638	1.134	-0.8276	-0.8652	-0.5132
0.07	0	900.9	-178.7	-399.9	3.496	-1.312	-0.6976	-1.533	-0.1624	-0.4941	965.8	265.1	-0.9758	3.584	-0.08844	-1.4	-1.453	0.3015	0.5447	940.4	-269.1	-230.9	-1.922	1.225	-0.5293	-0.7825	0.8586	0.1785	959	280.8	-47.89	-0.7836	-1.311	0	-0.8264	-0.8613	-0.513
0.08	0	904.7	-166.5	-401.9	3.496	-1.312	-1.221	-1.535	-0.165	-0.4912	966.3	266.1	1.952	3.409	0.4385	-0.08403	-1.454	0.3003	0.5273	937.5	-267.6	-210.9	-2.883	1.662	-1.314	-0.7827	0.8574	0.1758	959.9	276.4	-50.78	-0.3534	-1.922	1.134	-0.8252	-0.8574	-0.5127
0.09	0	909.2	-185.1	-410.6	3.409	0	-0.1744	-1.533	-0.166	-0.49	959	268.1	1.952	3.148	-0.6117	-0.1774	-1.453	0.3003	0.5432	942.4	-263.2	-208.5	-2.798	0.7857	-1.578	-0.7825	0.8562	0.177	957.5	273.9	-58.56	-1.659	-1.659	0.9649	-0.8276	-0.8613	-0.5142
