LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_19.filtered_40_L1.c3d	1			
 - 	2			
 - 	3	-0.000564	0.000264	0.000056
 - 	4	-0.000602	0.000302	0.000062
 - 	5	-0.000674	0.000323	0.000069
 - 	6	-0.000740	0.000326	0.000074
 - 	7	-0.000784	0.000311	0.000073
 - 	8	-0.000810	0.000290	0.000068
 - 	9	-0.000842	0.000279	0.000065
 - 	10	-0.000873	0.000282	0.000065
 - 	11	-0.000891	0.000294	0.000066
 - 	12	-0.000891	0.000307	0.000067
 - 	13	-0.000882	0.000316	0.000066
 - 	14	-0.000869	0.000320	0.000064
 - 	15	-0.000870	0.000314	0.000064
 - 	16	-0.000883	0.000303	0.000065
 - 	17	-0.000911	0.000306	0.000069
 - 	18	-0.000941	0.000335	0.000077
 - 	19	-0.000954	0.000374	0.000084
 - 	20	-0.000953	0.000394	0.000087
 - 	21	-0.000944	0.000389	0.000084
 - 	22	-0.000940	0.000376	0.000080
 - 	23	-0.000944	0.000374	0.000079
 - 	24	-0.000949	0.000382	0.000081
 - 	25	-0.000954	0.000394	0.000083
 - 	26	-0.000957	0.000397	0.000082
 - 	27	-0.000965	0.000383	0.000079
 - 	28	-0.000977	0.000364	0.000075
 - 	29	-0.000993	0.000354	0.000074
 - 	30	-0.000996	0.000351	0.000074
 - 	31	-0.000998	0.000354	0.000075
 - 	32	-0.000999	0.000369	0.000077
 - 	33	-0.001001	0.000392	0.000079
 - 	34	-0.000998	0.000412	0.000081
 - 	35	-0.000995	0.000422	0.000082
 - 	36	-0.000987	0.000421	0.000080
 - 	37	-0.000981	0.000420	0.000077
 - 	38	-0.000985	0.000419	0.000075
 - 	39	-0.000997	0.000421	0.000075
 - 	40	-0.001014	0.000427	0.000076
 - 	41	-0.001026	0.000440	0.000078
 - 	42	-0.001035	0.000455	0.000080
 - 	43	-0.001043	0.000462	0.000083
 - 	44	-0.001047	0.000459	0.000084
 - 	45	-0.001043	0.000445	0.000085
 - 	46	-0.001029	0.000426	0.000083
 - 	47	-0.001002	0.000407	0.000080
 - 	48	-0.000961	0.000392	0.000077
 - 	49	-0.000913	0.000380	0.000073
 - 	50	-0.000879	0.000371	0.000070
 - 	51	-0.000870	0.000376	0.000069
 - 	52	-0.000890	0.000398	0.000071
 - 	53	-0.000936	0.000427	0.000074
 - 	54	-0.001002	0.000452	0.000077
 - 	55	-0.001067	0.000470	0.000080
 - 	56	-0.001126	0.000485	0.000083
 - 	57	-0.001167	0.000494	0.000085
 - 	58	-0.001195	0.000506	0.000087
 - 	59	-0.001222	0.000521	0.000088
 - 	60	-0.001241	0.000534	0.000089
 - 	61	-0.001254	0.000532	0.000090
 - 	62	-0.001254	0.000514	0.000089
 - 	63	-0.001248	0.000503	0.000087
 - 	64	-0.001244	0.000504	0.000084
 - 	65	-0.001237	0.000504	0.000081
 - 	66	-0.001229	0.000502	0.000077
 - 	67	-0.001217	0.000505	0.000075
 - 	68	-0.001203	0.000513	0.000075
 - 	69	-0.001196	0.000523	0.000076
 - 	70	-0.001188	0.000531	0.000076
 - 	71	-0.001176	0.000531	0.000075
