MR32 ASCII
Name	Trial_6
Frequency	100
Date	23-05-2018 11:07:04
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	893.1	-177.2	-418	0.5239	0.7862	0.7888	-1.418	-0.3599	-0.4375	938	319.8	-96.2	-0.6114	-0.6124	-1.402	-1.338	0.3525	0.6465	948.7	-210.4	-251	-0.08668	-0.5255	-0.6157	-0.6997	0.6641	0.5991	952.1	139.6	-288.1	0.08789	0.8747	0.8763	-0.8896	-0.9643	0.04736
0.01	0	895	-177.2	-420.9	0.7005	0.437	1.139	-1.419	-0.3601	-0.439	940.4	321.8	-108.4	-0.3515	-0.6124	-0.8715	-1.338	0.3511	0.6638	950.2	-209.4	-241.2	-1.662	0.6109	-1.046	-0.7024	0.6653	0.6123	948.7	142.6	-290.5	-0.6109	0.7877	1.052	-0.8872	-0.9632	0.05567
0.02	0	898.4	-167	-430.7	1.572	1.138	1.22	-1.42	-0.3604	-0.4404	938.5	322.8	-104.5	-0.1758	-0.6124	-0.5229	-1.338	0.3496	0.6812	947.8	-212.4	-245.6	-1.137	0.6963	-0.7863	-0.7051	0.6665	0.6255	947.3	135.2	-279.8	-0.2637	1.135	1.139	-0.8848	-0.9619	0.06397
0.03	0	895	-171.8	-424.8	0.7888	0.6128	0.96	-1.418	-0.3626	-0.4443	941.4	329.6	-92.75	-0.08788	-0.7883	-1.046	-1.337	0.3486	0.6758	949.7	-206	-240.7	-1.224	-0.0854	-0.8753	-0.7048	0.6628	0.6123	946.3	131.8	-291.5	-0.8745	0.4373	1.139	-0.8872	-0.9619	0.06812
0.04	0	892.1	-171.4	-422.9	1.489	0.08789	0.96	-1.416	-0.3647	-0.4483	942.9	332	-103.5	0.3515	-0.1759	-0.6972	-1.336	0.3477	0.6704	953.1	-204.1	-250	-1.484	0.6109	-0.3486	-0.7046	0.6592	0.5991	949.2	134.8	-286.6	-0.6988	-0.3504	1.227	-0.8896	-0.9619	0.07226
0.05	0	895	-174.3	-427.7	0.877	0.2612	0.6102	-1.417	-0.3601	-0.4417	945.3	333.5	-106.9	-0.08788	-0.5245	-0.8715	-1.338	0.3486	0.6772	950.2	-210.9	-242.7	-2.188	0.7883	0.3486	-0.7048	0.6555	0.6138	948.2	128.9	-298.8	-1.31	-0.7877	2.007	-0.886	-0.9643	0.06373
0.06	0	889.7	-167.5	-419.4	0.877	0	0.1712	-1.418	-0.3555	-0.4351	937.5	330.6	-105.5	-0.4356	-0.6124	-0.3486	-1.341	0.3496	0.6841	954.1	-204.1	-240.7	-1.484	0.1774	-0.3486	-0.7051	0.6519	0.6284	944.3	128.9	-297.4	-0.7866	0	0.7886	-0.8823	-0.9668	0.05518
0.07	0	894	-172.8	-425.3	0.877	0.437	0.2605	-1.417	-0.3564	-0.4404	942.4	331	-108.9	-0.5235	-0.3486	-0.3486	-1.34	0.3511	0.6775	953.1	-208.5	-240.2	-0.9637	0.6109	-0.178	-0.7085	0.6567	0.6218	948.2	126	-296.9	-1.485	-0.2635	0.9639	-0.8848	-0.9656	0.05689
0.08	0	890.6	-165.5	-418.9	0.6122	0.6983	0.6102	-1.416	-0.3574	-0.4458	944.8	323.2	-89.35	-0.3515	0.1759	-0.5229	-1.338	0.3525	0.6709	948.7	-214.3	-247.1	-1.05	0.4401	0.08901	-0.7119	0.6616	0.6152	954.6	132.3	-302.7	-0.6109	-0.08692	0.5258	-0.8872	-0.9643	0.05859
0.09	0	895.5	-169.9	-421.9	0.3473	0	0.1712	-1.414	-0.3611	-0.447	941.9	327.1	-99.6	-0.7871	0.4365	0.09094	-1.338	0.3498	0.6775	949.7	-216.3	-238.3	-0.08668	0.6109	0.8753	-0.7097	0.6604	0.6218	945.3	124	-298.4	-0.8745	-0.2635	0.9639	-0.8884	-0.9643	0.05713
