MR32 ASCII
Name	Trial_1
Frequency	100
Date	23-05-2018 11:00:12
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	961.4	164.1	-202.6	0.3501	0.7873	0.2621	-0.9688	-0.709	-0.6035	962.9	-67.86	-254.4	0.1732	-0.8751	-0.699	-0.7822	0.8067	0.6269	960.9	119.6	-240.7	0.5253	-1.746	0.7858	-0.9922	0.4067	0.5708	983.4	-127.9	-104.5	0.08767	-0.08884	-1.483	-1.32	-0.5723	-0.06787
0.01	0	970.2	171.4	-200.7	-0.5221	0.5241	0.1748	-0.9666	-0.7053	-0.605	967.3	-71.28	-250.5	-0.9601	-0.35	-0.1729	-0.7798	0.8079	0.6257	966.8	126.5	-245.1	0.1742	-1.224	-0.3472	-0.9983	0.4016	0.5696	990.2	-124.5	-97.66	0	0.6992	-0.7904	-1.317	-0.5735	-0.06933
0.02	0	963.8	169.9	-195.3	-0.3501	0.4379	0.4369	-0.9644	-0.7017	-0.6064	963.9	-65.43	-260.3	-0.1732	-0.175	0.3533	-0.7774	0.8091	0.6245	962.4	127	-244.2	0.4382	-1.137	0	-1.004	0.3965	0.5683	988.8	-122.1	-98.14	0.3507	0.1748	-0.7904	-1.315	-0.5747	-0.0708
0.03	0	964.3	170.4	-202.2	-0.9644	0.5241	0.8738	-0.9678	-0.7041	-0.6035	967.3	-63.96	-255.4	-0.8735	-0.08501	-0.7892	-0.7774	0.8079	0.6204	962.9	125	-247.1	0	-0.7869	0	-1.005	0.3977	0.5659	987.8	-118.7	-103.5	-0.699	-0.5244	0	-1.316	-0.5759	-0.0708
0.04	0	960.9	169.9	-196.8	-0.7002	0.1747	-0.2621	-0.9712	-0.7065	-0.6006	960.9	-74.22	-257.3	-0.6137	-1.05	0.3533	-0.7774	0.8067	0.6162	963.9	127.4	-246.1	0.4382	-1.137	0.08528	-1.006	0.3989	0.5635	987.8	-125.5	-96.19	0.1753	0.08884	-0.7904	-1.317	-0.5772	-0.0708
0.05	0	961.9	167.5	-206.5	-0.2641	0.4379	1.311	-0.9678	-0.709	-0.6047	962.9	-74.22	-263.2	-1.137	0	-0.6088	-0.7786	0.8091	0.6204	963.9	125	-242.7	0.3484	-0.8732	0.2619	-1.007	0.4014	0.5686	988.3	-125.5	-107.9	-1.05	-0.4385	-0.7904	-1.317	-0.5759	-0.06664
0.06	0	962.9	167	-203.6	-0.5221	-0.1747	0.2621	-0.9644	-0.7114	-0.6089	967.7	-69.81	-253.9	-0.7869	-0.9601	0.436	-0.7798	0.8115	0.6245	962.9	123.5	-229.5	0.1742	-0.1725	-0.08528	-1.007	0.4038	0.5737	987.8	-128.9	-100.6	0.1753	0	-0.3463	-1.317	-0.5747	-0.06249
0.07	0	965.8	167	-203.6	-0.5221	0.5241	0.7864	-0.9653	-0.709	-0.6062	969.3	-68.37	-251.9	0	0.26	0.2631	-0.7786	0.8115	0.6204	965.8	127.4	-243.2	-0.1742	-0.1725	0	-1.004	0.4062	0.5683	990.2	-121.6	-97.16	-0.436	0	-0.4366	-1.319	-0.5798	-0.06249
0.08	0	965.8	169.9	-195.8	0.172	0.962	0.699	-0.9663	-0.7065	-0.6035	967.3	-66.42	-255.9	-0.4367	-0.9601	-0.6088	-0.7774	0.8115	0.6162	967.3	125.5	-243.2	0.08709	-0.5228	0.2619	-1.002	0.4087	0.563	984.9	-126.5	-105.5	0.5236	-0.6133	0	-1.32	-0.585	-0.06249
0.09	0	958.5	161.6	-204.1	-0.2641	0.5241	0.7864	-0.9663	-0.7053	-0.6074	968.3	-63.48	-251.9	-0.7869	-0.26	-0.2631	-0.7761	0.8103	0.6216	963.4	121.1	-238.8	-0.08709	-0.9594	0.7005	-1.002	0.4038	0.5671	989.7	-122.6	-106.9	0.3507	-0.6133	-0.3463	-1.321	-0.5798	-0.0664
0.10	0	964.3	171.4	-202.6	-0.2641	0.962	0.5243	-0.9663	-0.7041	-0.6113	964.3	-64.95	-270.5	-1.137	-0.7851	-0.6088	-0.7749	0.8091	0.6269	964.3	120.1	-237.3	0.6124	-1.401	0.6092	-1.002	0.3989	0.5713	992.2	-120.1	-100.6	-0.7867	0	-0.6097	-1.322	-0.5747	-0.07031
