MR32 ASCII
Name	Trial_5
Frequency	100
Date	23-05-2018 11:03:18
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	932.6	286.6	-232.9	-0.3493	-0.6986	0	-0.9058	-0.8218	-0.5698	968.3	-176.3	-169.4	0.3497	-0.438	-0.1734	-0.7451	0.9023	0.5127	969.7	192.9	-180.7	-0.2613	0.2639	0.4389	-1.114	0.146	0.5649	971.2	-218.3	-99.13	-0.6135	-0.2614	-0.0897	-1.446	-0.3042	-0.269
0.01	0	932.6	284.7	-228	-1.048	-0.7866	0	-0.906	-0.8218	-0.5671	976.1	-174.3	-164.1	0.1732	0.525	0.1734	-0.7441	0.9045	0.5232	965.8	185.1	-179.7	0	-0.08797	0.4389	-1.118	0.147	0.5625	974.1	-220.7	-97.66	-0.7868	-0.08776	-0.1712	-1.448	-0.3054	-0.2651
0.02	0	927.7	283.2	-235.4	-0.8759	-0.6131	-0.08568	-0.9063	-0.8218	-0.5644	968.8	-173.8	-171.4	-0.3497	0.08696	0	-0.7432	0.9067	0.5337	964.3	189	-176.8	-0.7008	0	0.1743	-1.123	0.1479	0.5601	971.2	-220.7	-101.6	-0.4367	-0.1755	-0.7013	-1.451	-0.3066	-0.2612
0.03	0	928.2	283.7	-231.4	-0.5266	-0.08791	0.1714	-0.9075	-0.8218	-0.5605	971.7	-171.9	-173.3	0.438	1.311	-0.09045	-0.7419	0.908	0.5391	965.3	188	-173.3	-0.4365	0	0.6971	-1.117	0.1506	0.5664	969.2	-220.2	-108.4	-1.31	-0.4369	-0.5219	-1.453	-0.3078	-0.2639
0.04	0	928.7	286.6	-234.4	-0.438	-0.8745	0.08568	-0.9087	-0.8218	-0.5566	971.7	-173.3	-175.3	-0.523	0.8728	0.5277	-0.7407	0.9092	0.5444	968.8	189	-173.3	0	-0.08797	0.8714	-1.111	0.1533	0.5728	970.2	-226.1	-98.64	-0.2634	-0.9615	-0.6116	-1.456	-0.3091	-0.2666
0.05	0	933.1	286.1	-236.3	-0.8759	0	0.5218	-0.9072	-0.823	-0.5632	967.8	-179.2	-160.7	0.08825	0.7858	0	-0.7429	0.9092	0.5376	973.6	189.5	-173.3	-0.1752	0.3519	0	-1.114	0.1519	0.5689	969.7	-222.2	-103	-0.6135	-0.786	0	-1.454	-0.3066	-0.2666
0.06	0	931.2	282.2	-240.7	-0.6987	-1.224	-0.3505	-0.9058	-0.8242	-0.5698	966.8	-174.8	-176.8	0.6112	0.6989	0.2638	-0.7451	0.9092	0.5308	967.8	191.4	-181.1	0.08607	0.1759	0.6971	-1.116	0.1504	0.5649	969.7	-221.2	-90.81	-0.3501	-0.786	0	-1.453	-0.3042	-0.2666
0.07	0	922.3	277.8	-243.7	0	-0.8745	-0.3505	-0.9048	-0.824	-0.5618	970.7	-174.3	-170.4	-0.2615	1.05	-0.09045	-0.7429	0.908	0.5322	966.3	187	-172.9	-0.1752	0.6979	0.3485	-1.12	0.1492	0.5625	971.2	-221.2	-99.61	0	-1.398	-0.5219	-1.451	-0.3066	-0.2666
0.08	0	929.7	282.2	-239.3	-0.1773	-1.224	-0.701	-0.9038	-0.8237	-0.5537	972.2	-175.3	-161.6	0.1732	0.6119	0	-0.7407	0.9067	0.5337	970.2	190.4	-178.7	0	0.8739	0.3485	-1.123	0.1479	0.5601	967.8	-221.7	-91.79	-0.3501	-0.5247	-0.9622	-1.448	-0.3091	-0.2666
0.09	0	930.2	287.1	-238.8	-0.08864	-0.2614	0	-0.9048	-0.8228	-0.5618	969.2	-178.7	-164.6	0	1.05	0.1734	-0.7405	0.908	0.5298	966.8	191.9	-166	-0.7869	0.08797	0.6971	-1.117	0.1487	0.5593	968.3	-223.2	-100.6	-0.08665	-0.8738	-0.3506	-1.447	-0.3066	-0.2639
