RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_12.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249	0.001345	0.000489	0.000011
 - 	250	0.001229	0.000493	0.000019
 - 	251	0.001087	0.000487	0.000028
 - 	252	0.000963	0.000475	0.000036
 - 	253	0.000844	0.000455	0.000042
 - 	254	0.000754	0.000443	0.000047
 - 	255	0.000668	0.000426	0.000049
 - 	256	0.000597	0.000409	0.000049
 - 	257	0.000556	0.000395	0.000046
 - 	258	0.000530	0.000385	0.000040
 - 	259	0.000543	0.000384	0.000032
 - 	260	0.000566	0.000383	0.000023
 - 	261	0.000593	0.000372	0.000014
 - 	262	0.000580	0.000347	0.000009
 - 	263	0.000533	0.000307	0.000008
 - 	264	0.000463	0.000260	0.000009
 - 	265	0.000419	0.000222	0.000010
 - 	266	0.000366	0.000189	0.000011
 - 	267	0.000293	0.000162	0.000014
 - 	268	0.000227	0.000146	0.000018
 - 	269	0.000166	0.000135	0.000020
 - 	270	0.000103	0.000120	0.000021
 - 	271	0.000071	0.000118	0.000023
 - 	272	0.000030	0.000115	0.000027
 - 	273	-0.000029	0.000126	0.000038
 - 	274	-0.000106	0.000147	0.000055
 - 	275	-0.000183	0.000178	0.000075
 - 	276	-0.000266	0.000196	0.000091
 - 	277	-0.000322	0.000213	0.000103
 - 	278	-0.000386	0.000213	0.000109
 - 	279	-0.000440	0.000208	0.000111
 - 	280	-0.000494	0.000196	0.000110
 - 	281	-0.000573	0.000172	0.000104
 - 	282	-0.000654	0.000138	0.000094
 - 	283	-0.000750	0.000099	0.000084
 - 	284	-0.000838	0.000059	0.000073
 - 	285	-0.000932	0.000017	0.000064
 - 	286	-0.000983	-0.000021	0.000055
 - 	287	-0.001050	-0.000072	0.000044
 - 	288	-0.001112	-0.000127	0.000032
 - 	289	-0.001200	-0.000188	0.000020
 - 	290	-0.001278	-0.000240	0.000010
 - 	291	-0.001339	-0.000279	0.000004
 - 	292	-0.001393	-0.000303	0.000002
 - 	293	-0.001421	-0.000311	0.000003
 - 	294	-0.001444	-0.000307	0.000007
 - 	295	-0.001459	-0.000287	0.000011
 - 	296	-0.001470	-0.000250	0.000018
 - 	297	-0.001506	-0.000222	0.000022
 - 	298	-0.001553	-0.000207	0.000023
 - 	299	-0.001607	-0.000205	0.000020
 - 	300	-0.001647	-0.000221	0.000012
 - 	301	-0.001678	-0.000245	0.000001
 - 	302	-0.001691	-0.000274	-0.000010
 - 	303	-0.001695	-0.000304	-0.000020
 - 	304	-0.001680	-0.000336	-0.000030
 - 	305	-0.001653	-0.000370	-0.000042
 - 	306	-0.001610	-0.000405	-0.000054
 - 	307	-0.001557	-0.000433	-0.000063
 - 	308	-0.001506	-0.000448	-0.000066
 - 	309	-0.001449	-0.000442	-0.000063
 - 	310	-0.001399	-0.000417	-0.000054
 - 	311	-0.001357	-0.000385	-0.000042
 - 	312	-0.001308	-0.000348	-0.000031
 - 	313	-0.001261	-0.000315	-0.000023
 - 	314	-0.001200	-0.000289	-0.000019
 - 	315	-0.001136	-0.000274	-0.000019
 - 	316	-0.001089	-0.000272	-0.000022
 - 	317	-0.001051	-0.000278	-0.000026
 - 	318	-0.001024	-0.000288	-0.000029
 - 	319	-0.001012	-0.000304	-0.000033
 - 	320	-0.001010	-0.000327	-0.000040
 - 	321	-0.000992	-0.000355	-0.000050
 - 	322	-0.000994	-0.000395	-0.000065
 - 	323	-0.001008	-0.000438	-0.000080
 - 	324	-0.001066	-0.000496	-0.000097
 - 	325	-0.001144	-0.000573	-0.000117
 - 	326	-0.001215	-0.000659	-0.000138
 - 	327	-0.001295	-0.000749	-0.000159
 - 	328	-0.001351	-0.000821	-0.000175
 - 	329	-0.001405	-0.000876	-0.000184
 - 	330	-0.001460	-0.000918	-0.000188
 - 	331	-0.001522	-0.000951	-0.000187
 - 	332	-0.001556	-0.000965	-0.000184
 - 	333	-0.001572	-0.000963	-0.000178
 - 	334	-0.001586	-0.000949	-0.000169
 - 	335	-0.001587	-0.000925	-0.000158
 - 	336	-0.001564	-0.000897	-0.000149
 - 	337	-0.001549	-0.000882	-0.000145
 - 	338	-0.001505	-0.000874	-0.000147
 - 	339	-0.001461	-0.000872	-0.000152
 - 	340	-0.001407	-0.000863	-0.000157
 - 	341	-0.001376	-0.000854	-0.000159
 - 	342	-0.001347	-0.000844	-0.000159
 - 	343	-0.001342	-0.000843	-0.000158
 - 	344	-0.001310	-0.000836	-0.000154
 - 	345	-0.001297	-0.000832	-0.000148
 - 	346	-0.001305	-0.000828	-0.000139
 - 	347	-0.001331	-0.000819	-0.000128
 - 	348	-0.001355	-0.000808	-0.000116
 - 	349	-0.001384	-0.000803	-0.000108
 - 	350	-0.001393	-0.000797	-0.000104
 - 	351	-0.001382	-0.000783	-0.000100
 - 	352	-0.001370	-0.000764	-0.000094
 - 	353	-0.001360	-0.000739	-0.000085
 - 	354	-0.001359	-0.000707	-0.000074
 - 	355	-0.001360	-0.000676	-0.000065
 - 	356	-0.001350	-0.000653	-0.000060
 - 	357	-0.001329	-0.000649	-0.000061
 - 	358	-0.001314	-0.000661	-0.000065
 - 	359	-0.001294	-0.000678	-0.000070
 - 	360	-0.001269	-0.000694	-0.000074
 - 	361	-0.001263	-0.000716	-0.000077
 - 	362	-0.001261	-0.000739	-0.000077
 - 	363	-0.001255	-0.000766	-0.000078
 - 	364	-0.001277	-0.000800	-0.000078
 - 	365	-0.001289	-0.000828	-0.000079
 - 	366	-0.001308	-0.000849	-0.000078
 - 	367	-0.001343	-0.000869	-0.000078
 - 	368	-0.001385	-0.000892	-0.000080
 - 	369	-0.001442	-0.000913	-0.000080
 - 	370	-0.001474	-0.000918	-0.000079
 - 	371	-0.001505	-0.000905	-0.000075
 - 	372	-0.001520	-0.000869	-0.000068
 - 	373	-0.001524	-0.000820	-0.000059
 - 	374	-0.001541	-0.000782	-0.000051
 - 	375	-0.001572	-0.000780	-0.000049
 - 	376	-0.001639	-0.000819	-0.000051
 - 	377	-0.001680	-0.000880	-0.000058
 - 	378	-0.001737	-0.000954	-0.000067
 - 	379	-0.001764	-0.001029	-0.000079
 - 	380	-0.001795	-0.001101	-0.000090
 - 	381	-0.001801	-0.001161	-0.000100
 - 	382	-0.001817	-0.001198	-0.000106
 - 	383	-0.001839	-0.001209	-0.000105
 - 	384	-0.001863	-0.001185	-0.000098
 - 	385	-0.001911	-0.001137	-0.000085
 - 	386	-0.001947	-0.001075	-0.000070
 - 	387	-0.001999	-0.001018	-0.000056
 - 	388	-0.002033	-0.000970	-0.000045
 - 	389	-0.002054	-0.000933	-0.000037
 - 	390	-0.002072	-0.000905	-0.000032
 - 	391	-0.002071	-0.000895	-0.000028
 - 	392	-0.002065	-0.000902	-0.000025
 - 	393	-0.002052	-0.000921	-0.000026
 - 	394	-0.002053	-0.000948	-0.000029
 - 	395	-0.002052	-0.000980	-0.000035
 - 	396	-0.002044	-0.001022	-0.000043
 - 	397	-0.002032	-0.001070	-0.000052
 - 	398	-0.002020	-0.001120	-0.000062
 - 	399	-0.002013	-0.001168	-0.000070
 - 	400	-0.001992	-0.001217	-0.000080
 - 	401	-0.001989	-0.001276	-0.000091
 - 	402	-0.001969	-0.001331	-0.000102
 - 	403	-0.001958	-0.001372	-0.000111
 - 	404	-0.001943	-0.001383	-0.000115
 - 	405	-0.001926	-0.001368	-0.000114
 - 	406	-0.001929	-0.001334	-0.000109
 - 	407	-0.001933	-0.001282	-0.000100
 - 	408	-0.001967	-0.001218	-0.000084
 - 	409	-0.002003	-0.001133	-0.000063
 - 	410	-0.002052	-0.001032	-0.000038
 - 	411	-0.002121	-0.000925	-0.000013
 - 	412	-0.002180	-0.000809	0.000010
 - 	413	-0.002251	-0.000694	0.000030
 - 	414	-0.002314	-0.000587	0.000046
 - 	415	-0.002355	-0.000499	0.000057
 - 	416	-0.002393	-0.000438	0.000062
 - 	417	-0.002426	-0.000390	0.000065
 - 	418	-0.002442	-0.000345	0.000067
 - 	419	-0.002452	-0.000307	0.000068
 - 	420	-0.002456	-0.000280	0.000067
 - 	421	-0.002445	-0.000263	0.000067
 - 	422	-0.002426	-0.000259	0.000065
 - 	423	-0.002409	-0.000275	0.000063
 - 	424	-0.002408	-0.000311	0.000062
 - 	425	-0.002422	-0.000359	0.000062
 - 	426	-0.002448	-0.000416	0.000065
 - 	427	-0.002510	-0.000477	0.000070
 - 	428	-0.002582	-0.000534	0.000075
 - 	429	-0.002651	-0.000570	0.000079
 - 	430	-0.002697	-0.000572	0.000081
 - 	431	-0.002733	-0.000547	0.000081
 - 	432	-0.002750	-0.000516	0.000079
 - 	433	-0.002790	-0.000501	0.000074
 - 	434	-0.002832	-0.000508	0.000066
 - 	435	-0.002917	-0.000538	0.000057
 - 	436	-0.002973	-0.000566	0.000047
 - 	437	-0.003032	-0.000579	0.000040
 - 	438	-0.003045	-0.000565	0.000036
 - 	439	-0.003024	-0.000530	0.000035
 - 	440	-0.002972	-0.000496	0.000037
 - 	441	-0.002914	-0.000472	0.000042
 - 	442	-0.002844	-0.000453	0.000048
 - 	443	-0.002777	-0.000427	0.000056
 - 	444	-0.002702	-0.000391	0.000066
 - 	445	-0.002638	-0.000355	0.000076
 - 	446	-0.002579	-0.000323	0.000084
 - 	447	-0.002539	-0.000295	0.000089
 - 	448	-0.002507	-0.000275	0.000090
 - 	449	-0.002468	-0.000265	0.000087
 - 	450	-0.002423	-0.000265	0.000080
 - 	451	-0.002363	-0.000276	0.000068
 - 	452	-0.002323	-0.000296	0.000053
 - 	453	-0.002285	-0.000310	0.000040
 - 	454	-0.002278	-0.000307	0.000034
 - 	455	-0.002278	-0.000272	0.000036
 - 	456	-0.002270	-0.000196	0.000052
 - 	457	-0.002256	-0.000086	0.000081
 - 	458	-0.002247	0.000040	0.000120
 - 	459	-0.002224	0.000175	0.000165
 - 	460	-0.002200	0.000304	0.000214
 - 	461	-0.002188	0.000415	0.000264
 - 	462	-0.002171	0.000493	0.000307
 - 	463	-0.002178	0.000531	0.000341
 - 	464	-0.002186	0.000519	0.000358
 - 	465	-0.002199	0.000467	0.000359
 - 	466	-0.002231	0.000379	0.000343
 - 	467	-0.002278	0.000259	0.000308
 - 	468	-0.002365	0.000122	0.000261
 - 	469	-0.002482	-0.000010	0.000208
 - 	470	-0.002636	-0.000138	0.000154
