RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_8.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250			
 - 	251			
 - 	252			
 - 	253			
 - 	254			
 - 	255			
 - 	256			
 - 	257			
 - 	258			
 - 	259			
 - 	260	0.000950	0.000534	0.000060
 - 	261	0.000859	0.000510	0.000060
 - 	262	0.000732	0.000468	0.000058
 - 	263	0.000622	0.000424	0.000056
 - 	264	0.000498	0.000374	0.000054
 - 	265	0.000385	0.000327	0.000051
 - 	266	0.000266	0.000278	0.000046
 - 	267	0.000165	0.000235	0.000041
 - 	268	0.000058	0.000202	0.000039
 - 	269	-0.000008	0.000175	0.000038
 - 	270	-0.000040	0.000150	0.000036
 - 	271	-0.000050	0.000130	0.000030
 - 	272	-0.000061	0.000105	0.000032
 - 	273	-0.000061	0.000092	0.000036
 - 	274	-0.000070	0.000089	0.000037
 - 	275	-0.000075	0.000090	0.000043
 - 	276	-0.000079	0.000096	0.000049
 - 	277	-0.000101	0.000106	0.000054
 - 	278	-0.000127	0.000117	0.000057
 - 	279	-0.000162	0.000126	0.000059
 - 	280	-0.000195	0.000134	0.000062
 - 	281	-0.000217	0.000144	0.000065
 - 	282	-0.000260	0.000145	0.000068
 - 	283	-0.000292	0.000149	0.000072
 - 	284	-0.000354	0.000134	0.000071
 - 	285	-0.000424	0.000112	0.000067
 - 	286	-0.000488	0.000085	0.000061
 - 	287	-0.000552	0.000049	0.000053
 - 	288	-0.000613	0.000013	0.000045
 - 	289	-0.000685	-0.000027	0.000037
 - 	290	-0.000747	-0.000060	0.000031
 - 	291	-0.000792	-0.000081	0.000026
 - 	292	-0.000829	-0.000096	0.000023
 - 	293	-0.000846	-0.000103	0.000021
 - 	294	-0.000870	-0.000122	0.000016
 - 	295	-0.000905	-0.000162	0.000006
 - 	296	-0.000941	-0.000213	-0.000005
 - 	297	-0.000993	-0.000278	-0.000020
 - 	298	-0.001041	-0.000330	-0.000031
 - 	299	-0.001093	-0.000358	-0.000037
 - 	300	-0.001148	-0.000355	-0.000034
 - 	301	-0.001191	-0.000319	-0.000022
 - 	302	-0.001237	-0.000266	-0.000004
 - 	303	-0.001271	-0.000211	0.000015
 - 	304	-0.001303	-0.000169	0.000028
 - 	305	-0.001345	-0.000156	0.000032
 - 	306	-0.001376	-0.000161	0.000029
 - 	307	-0.001377	-0.000178	0.000019
 - 	308	-0.001378	-0.000209	0.000003
 - 	309	-0.001369	-0.000251	-0.000015
 - 	310	-0.001367	-0.000299	-0.000034
 - 	311	-0.001382	-0.000355	-0.000051
 - 	312	-0.001392	-0.000405	-0.000064
 - 	313	-0.001401	-0.000445	-0.000073
 - 	314	-0.001395	-0.000467	-0.000075
 - 	315	-0.001392	-0.000474	-0.000074
 - 	316	-0.001378	-0.000467	-0.000070
 - 	317	-0.001344	-0.000441	-0.000061
 - 	318	-0.001311	-0.000412	-0.000051
 - 	319	-0.001259	-0.000372	-0.000037
 - 	320	-0.001214	-0.000328	-0.000022
 - 	321	-0.001159	-0.000276	-0.000004
 - 	322	-0.001135	-0.000236	0.000010
 - 	323	-0.001116	-0.000207	0.000018
 - 	324	-0.001115	-0.000200	0.000018
 - 	325	-0.001134	-0.000208	0.000013
 - 	326	-0.001149	-0.000232	0.000002
 - 	327	-0.001156	-0.000268	-0.000013
 - 	328	-0.001164	-0.000325	-0.000033
 - 	329	-0.001150	-0.000391	-0.000056
 - 	330	-0.001131	-0.000468	-0.000081
 - 	331	-0.001117	-0.000546	-0.000105
 - 	332	-0.001104	-0.000612	-0.000123
 - 	333	-0.001117	-0.000685	-0.000141
 - 	334	-0.001136	-0.000767	-0.000160
 - 	335	-0.001143	-0.000856	-0.000181
 - 	336	-0.001154	-0.000948	-0.000203
 - 	337	-0.001173	-0.001039	-0.000224
 - 	338	-0.001177	-0.001118	-0.000242
 - 	339	-0.001197	-0.001192	-0.000256
 - 	340	-0.001203	-0.001243	-0.000263
 - 	341	-0.001220	-0.001268	-0.000262
 - 	342	-0.001240	-0.001259	-0.000253
 - 	343	-0.001251	-0.001214	-0.000235
 - 	344	-0.001259	-0.001140	-0.000210
 - 	345	-0.001259	-0.001043	-0.000182
 - 	346	-0.001281	-0.000934	-0.000151
 - 	347	-0.001274	-0.000811	-0.000121
 - 	348	-0.001292	-0.000700	-0.000094
 - 	349	-0.001308	-0.000607	-0.000071
 - 	350	-0.001332	-0.000539	-0.000053
 - 	351	-0.001356	-0.000502	-0.000040
 - 	352	-0.001371	-0.000492	-0.000034
 - 	353	-0.001361	-0.000502	-0.000034
 - 	354	-0.001322	-0.000526	-0.000039
 - 	355	-0.001241	-0.000549	-0.000047
 - 	356	-0.001148	-0.000568	-0.000055
 - 	357	-0.001048	-0.000586	-0.000062
 - 	358	-0.000987	-0.000607	-0.000068
 - 	359	-0.000943	-0.000633	-0.000073
 - 	360	-0.000911	-0.000657	-0.000077
 - 	361	-0.000886	-0.000683	-0.000080
 - 	362	-0.000876	-0.000701	-0.000080
 - 	363	-0.000878	-0.000707	-0.000078
 - 	364	-0.000892	-0.000697	-0.000074
 - 	365	-0.000913	-0.000676	-0.000071
 - 	366	-0.000933	-0.000653	-0.000069
 - 	367	-0.000951	-0.000640	-0.000069
 - 	368	-0.000975	-0.000652	-0.000071
 - 	369	-0.001013	-0.000685	-0.000074
 - 	370	-0.001056	-0.000725	-0.000076
 - 	371	-0.001093	-0.000748	-0.000073
 - 	372	-0.001119	-0.000745	-0.000066
 - 	373	-0.001126	-0.000709	-0.000054
 - 	374	-0.001102	-0.000636	-0.000041
 - 	375	-0.001051	-0.000539	-0.000027
 - 	376	-0.001010	-0.000452	-0.000016
 - 	377	-0.000971	-0.000390	-0.000008
 - 	378	-0.000975	-0.000372	-0.000006
 - 	379	-0.001026	-0.000405	-0.000010
 - 	380	-0.001115	-0.000477	-0.000019
 - 	381	-0.001224	-0.000566	-0.000031
