MR32 ASCII
Name	Trial_5
Frequency	100
Date	26-03-2018 14:54:02
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	884.3	366.7	-297.4	-0.1769	-0.5242	0.7015	-0.6875	-1.217	-0.2319	895.5	-435.5	64.45	0.08609	0.6131	-0.875	-0.5259	1.212	0.2197	896.5	286.6	-343.3	-0.08541	0.6996	0.1755	-1.204	0.2783	0.3467	964.9	-237.7	-65.87	-0.7865	-0.262	-1.221	-1.375	-0.3477	-0.148
0.01	0	883.8	364.8	-297.4	0.3493	-0.7863	0.2618	-0.6887	-1.216	-0.2358	897.9	-433.1	69.33	-0.5232	0.08697	0.175	-0.5225	1.207	0.2236	896.9	284.1	-347.6	0.1759	0.08653	0.1755	-1.207	0.2805	0.3455	963.4	-242.7	-68.35	-0.2622	0	-1.048	-1.371	-0.3477	-0.1482
0.02	0	882.8	363.8	-295.9	0.6986	0.08801	0.9633	-0.6899	-1.215	-0.2397	899.9	-433.1	69.33	0.5232	0.263	0	-0.5191	1.203	0.2275	893.1	290.4	-342.3	0.08541	1.224	0.6095	-1.209	0.2827	0.3443	964.9	-243.7	-73.71	-1.225	-0.5241	-0.9656	-1.367	-0.3477	-0.1484
0.03	0	884.7	364.8	-311.5	0.2609	-0.5242	0.2618	-0.6909	-1.215	-0.241	896	-436.5	70.32	-0.2616	-0.263	0.525	-0.5156	1.204	0.2302	891.6	285.2	-343.8	0	0.5247	0.7019	-1.208	0.2842	0.3398	968.7	-238.2	-72.27	0.2622	-0.9608	-1.221	-1.366	-0.3501	-0.1526
0.04	0	880.3	359.9	-289.6	0.5261	0	-0.3455	-0.6919	-1.215	-0.2422	898.9	-436	69.33	0.6126	-0.1739	0.7824	-0.5122	1.205	0.2329	912.1	298.8	-356.4	-0.4371	1.924	1.487	-1.207	0.2856	0.3355	966.3	-241.7	-62.47	0	-0.5241	-0.0911	-1.365	-0.3525	-0.1567
0.05	0	882.3	363.3	-296.4	0.3493	-0.08801	0.08376	-0.6921	-1.217	-0.2383	894.5	-439.9	67.38	0	0.437	0	-0.5156	1.204	0.2329	898.4	290.4	-340.8	-0.6984	5.334	2.013	-1.208	0.2832	0.3318	967.7	-242.2	-66.39	-1.659	-0.262	-1.403	-1.366	-0.3513	-0.1499
0.06	0	884.3	362.8	-288.1	1.225	-0.6122	-0.2618	-0.6924	-1.22	-0.2344	901.4	-430.6	69.83	0.9603	0.1739	-0.35	-0.5191	1.203	0.2329	890.6	281.3	-331.1	-0.613	4.896	1.394	-1.209	0.2808	0.3281	964.4	-249	-71.34	-1.573	-0.6114	-0.3462	-1.367	-0.3501	-0.1431
0.07	0	882.3	363.8	-299.3	1.574	-0.7863	0	-0.6912	-1.216	-0.2329	897.5	-437.5	66.41	1.311	0	-0.2574	-0.5191	1.205	0.2344	893.1	291.5	-335.9	0.1759	4.459	1.053	-1.209	0.2817	0.331	967.7	-241.1	-83.5	-0.872	-0.6988	-1.403	-1.366	-0.3489	-0.1431
0.08	0	883.3	367.7	-290.5	0.9639	-0.7863	-0.178	-0.6899	-1.212	-0.2314	901.4	-431.6	64.45	-0.08609	0.35	0	-0.5191	1.208	0.2358	894.5	291.5	-337.4	-0.2613	4.196	1.228	-1.209	0.2827	0.334	970.2	-237.7	-69.38	-1.75	-0.5241	-1.84	-1.365	-0.3477	-0.1431
0.09	0	882.3	365.7	-295.4	0.3493	-0.3501	0.178	-0.6912	-1.215	-0.2302	897	-436	57.62	0.7881	0.263	0.875	-0.5191	1.209	0.2332	898	288	-330.6	-0.613	3.934	2.447	-1.21	0.2876	0.3325	965.9	-251.9	-76.7	-1.225	-0.7861	-1.749	-1.368	-0.3477	-0.1428
