MR32 ASCII
Name	Trial_7
Frequency	100
Date	26-03-2018 14:54:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	942.4	-40.02	-332.5	-0.259	-1.925	0.1794	-1.345	-0.8291	-0.144	1006	-31.71	19.56	-0.9615	0.6129	-0.08246	-1.327	0.8462	0.2573	931.6	-237.3	-289.1	1.136	1.225	0.4349	-0.7134	1.008	0.3418	957	278.3	-44.43	0.7878	-0.3486	-1.134	-0.752	-1.113	-0.354
0.01	0	950.2	-42.51	-340.3	-1.134	-1.837	0.08442	-1.344	-0.8279	-0.1399	1001	-36.65	22.49	-0.6127	1.226	-0.1752	-1.326	0.844	0.2678	932.6	-232.9	-288.6	0.5225	-0.08699	0.7847	-0.7134	1.007	0.3484	965.8	283.7	-43.95	-0.08901	-0.4369	-0.7848	-0.7471	-1.112	-0.3528
0.02	0	938.5	-48.27	-338.9	-0.6089	-1.837	0.4327	-1.343	-0.8267	-0.1357	1004	-31.3	20.54	-0.6976	-0.08852	-0.3505	-1.325	0.8418	0.2783	929.7	-243.2	-288.6	0.1728	0.6124	0.6996	-0.7134	1.006	0.355	956.1	272	-55.67	-0.08901	-0.7879	-0.436	-0.7422	-1.11	-0.3516
0.03	0	946.3	-52.32	-339.8	-1.309	-1.925	0.7915	-1.341	-0.823	-0.1345	998.6	-41.46	27.83	0.6127	-0.08852	0	-1.326	0.8428	0.2771	929.7	-242.7	-293	0.8723	-0.2627	-0.4349	-0.7144	1.007	0.342	959.9	273.5	-49.8	0.6142	-0.6112	0.5232	-0.7444	-1.112	-0.3596
0.04	0	941.9	-49.36	-333.5	-0.7839	-0.7004	0.1794	-1.338	-0.8194	-0.1333	1000	-35.14	18.05	0.08944	1.049	0.2577	-1.327	0.8438	0.2759	932.1	-234.9	-283.2	1.049	0.6994	-0.08508	-0.7153	1.008	0.3291	967.3	280.8	-54.2	0.9614	-1.225	-0.5232	-0.7466	-1.113	-0.3677
0.05	0	937.5	-50.29	-333.5	0	-1.661	0.6965	-1.343	-0.8206	-0.1345	999.5	-36.1	15.65	0.1744	0.1736	-0.5257	-1.327	0.8425	0.2744	935.1	-234.9	-286.6	0	0.3497	-0.08508	-0.7156	1.007	0.3354	959	273.5	-49.32	1.224	-0.2626	-0.6104	-0.7468	-1.113	-0.3594
0.06	0	942.4	-43.91	-336.4	-0.4339	-1.837	1.045	-1.348	-0.8218	-0.1357	1003	-27.87	35.66	0.1744	1.226	0.2577	-1.327	0.8413	0.273	929.7	-234.4	-282.7	0.6131	0.08699	-0.3498	-0.7158	1.006	0.3418	957.5	272.5	-56.64	0.6142	-0.6112	0	-0.7471	-1.113	-0.3511
0.07	0	940	-46.87	-336.4	0.08399	-1.749	1.224	-1.346	-0.823	-0.1345	1000	-35.69	22.94	-0.1744	0.6129	-0.7834	-1.327	0.8413	0.2717	925.3	-242.7	-280.8	0	0.6124	-0.3498	-0.7122	1.007	0.3259	963.4	278.8	-45.9	0.2626	-0.3486	0	-0.7471	-1.113	-0.3538
0.08	0	943.4	-47.33	-333	-0.6999	-1.573	0.6121	-1.345	-0.8242	-0.1333	1009	-29.24	14.67	0.4383	0.4358	0	-1.327	0.8413	0.2705	925.8	-243.7	-289.5	0	0.6994	-0.3498	-0.7085	1.008	0.31	964.3	278.3	-52.25	0.6988	-0.4369	0	-0.7471	-1.113	-0.3564
0.09	0	943.9	-49.83	-330.6	-0.7839	-2.186	1.404	-1.344	-0.8242	-0.1333	998	-37.06	21.51	-1.136	1.75	-0.1752	-1.327	0.8425	0.2732	928.7	-244.6	-281.7	0.3497	0.6124	-0.6145	-0.7085	1.008	0.3271	961.9	277.8	-48.83	0.6988	-1.048	0.3488	-0.7495	-1.112	-0.3564
0.10	0	934	-57.14	-339.8	-0.6089	-1.749	0.5277	-1.343	-0.8242	-0.1333	1000	-31.3	21.97	0	0.5243	-0.7009	-1.327	0.8438	0.2759	931.1	-234.4	-288.1	0.8723	0.2627	-0.7847	-0.7085	1.008	0.3442	958.5	273.5	-58.11	1.05	-1.662	0.2616	-0.752	-1.11	-0.3564
0.11	0	940.4	-46.87	-338.4	0.08399	-1.225	0.5277	-1.343	-0.8218	-0.1333	1003	-29.24	26.85	0.08944	0.4358	-0.5257	-1.328	0.8425	0.2759	924.8	-237.8	-279.8	0	0.2627	0	-0.7085	1.01	0.3391	960.4	274.9	-54.69	0	-0.5252	0	-0.752	-1.114	-0.3564
0.12	0	937	-53.25	-347.2	-0.3499	-1.661	0.6121	-1.343	-0.8194	-0.1333	1004	-20.45	14.67	0	1.226	-0.4329	-1.33	0.8413	0.2759	926.7	-232.4	-283.2	0	1.136	-0.4349	-0.7085	1.011	0.334	953.1	273.5	-55.67	0.1736	-0.3486	-0.0872	-0.752	-1.118	-0.3564
0.13	0	939.4	-53.72	-341.8	0.259	-1.485	0.2638	-1.344	-0.823	-0.1318	1001	-25.4	21.51	-0.1744	1.573	0	-1.326	0.8391	0.2732	933.6	-234.9	-284.2	-0.2633	1.399	0.08508	-0.7073	1.014	0.3391	962.4	276.9	-62.01	0	-0.9622	0	-0.7495	-1.113	-0.3567
0.14	0	933.6	-51.69	-335.9	-1.134	-0.4365	0.8759	-1.345	-0.8267	-0.1304	995.6	-34.73	19.56	-0.3488	0.875	-0.08246	-1.322	0.8369	0.2705	929.2	-238.3	-287.6	0.3497	0.7864	0.2647	-0.7061	1.018	0.3442	962.4	279.3	-60.54	-0.1736	-1.311	-0.6976	-0.7471	-1.108	-0.3569
0.15	0	945.8	-39.55	-332.5	0.4339	-1.837	-0.2638	-1.344	-0.8242	-0.1291	1002	-33.22	17.6	-0.1744	1.488	-0.08246	-1.323	0.8403	0.269	928.7	-238.3	-281.7	0.0864	0.9621	0.08508	-0.7097	1.016	0.3523	955.6	270	-51.75	0.5252	-1.487	0.436	-0.7471	-1.11	-0.3569
0.16	0	944.3	-46.4	-334.5	-0.175	-2.01	1.045	-1.343	-0.8218	-0.1279	997.1	-35.69	22.49	-0.6976	0.6129	-0.7009	-1.325	0.8438	0.2676	930.7	-235.8	-280.3	0.4361	1.136	0.4349	-0.7134	1.013	0.3604	957	277.8	-54.2	-0.2626	-1.487	-0.1744	-0.7471	-1.113	-0.3569
