MR32 ASCII
Name	Trial_15
Frequency	100
Date	26-03-2018 15:10:56
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	877.9	358.9	-326.7	-0.08872	0	-0.1791	-0.7012	-1.212	-0.2036	899.9	-426.3	99.11	0.3493	0.2636	0	-0.5425	1.195	0.2187	895	320.3	-330.5	0.2647	0	-0.4393	-1.243	0.2344	0.48	963.4	-279.2	-79.1	0.5263	-0.1756	0.4412	-1.423	-0.2656	-0.3232
0.01	0	878.9	359.9	-316.4	-0.2615	0	0	-0.7024	-1.211	-0.2036	898	-430.6	89.35	-0.3493	-0.5238	0	-0.5403	1.195	0.2229	889.1	319.4	-325.2	0.2647	0.08846	-0.08613	-1.241	0.2393	0.4985	955.1	-282.7	-81.05	0.6097	-0.5268	0.08824	-1.423	-0.2681	-0.3286
0.02	0	880.3	365.8	-320.3	0.3502	0.1743	-0.08955	-0.7036	-1.21	-0.2036	897	-427.3	90.32	0.5239	-0.08901	-0.08657	-0.5381	1.195	0.227	894.6	322.3	-339.8	-0.08823	-0.7005	0.2584	-1.239	0.2441	0.5171	957	-267.6	-86.42	-0.1772	-0.2606	0	-1.423	-0.2705	-0.334
0.03	0	874	355	-328.1	-0.2615	1.049	-0.08955	-0.7036	-1.209	-0.2036	905.3	-423.8	84.98	-0.3493	-0.08901	0.1731	-0.5378	1.195	0.219	887.2	311.1	-331.6	0	0	0.1723	-1.242	0.2441	0.5132	955.6	-278.8	-74.7	-0.6097	0.2606	-0.8736	-1.42	-0.269	-0.3423
0.04	0	873.1	360.3	-319.8	0.08872	0.4372	-0.3483	-0.7036	-1.208	-0.2036	903.8	-422.8	92.76	0.5239	-0.08901	0	-0.5376	1.195	0.2109	886.7	303.7	-329.6	-0.3477	0.1745	-0.3531	-1.246	0.2441	0.5093	962.4	-264.7	-80.07	0.3491	-0.2606	-0.1765	-1.417	-0.2676	-0.3506
0.05	0	880.9	362.8	-327.6	0.3502	-0.2629	0.1791	-0.7036	-1.21	-0.2075	901.4	-421.9	92.76	-0.3493	0	0.7022	-0.5391	1.196	0.219	893.1	302.8	-322.3	0.08823	0.875	0.2584	-1.242	0.2454	0.5132	965.9	-253.9	-84.96	-0.1772	-0.963	0	-1.42	-0.2703	-0.3425
0.06	0	878.9	364.2	-322.3	0.8732	0.7857	0.5274	-0.7036	-1.212	-0.2114	905.3	-423.3	90.32	0.264	0	0.2597	-0.5405	1.197	0.227	898.9	306.7	-336.9	0.1765	-0.4375	0	-1.239	0.2466	0.5171	959.5	-270	-76.68	-0.08859	-0.6968	-0.6971	-1.423	-0.2729	-0.3345
0.07	0	880.9	364.8	-317.9	0.6117	0.4372	0.3483	-0.7	-1.211	-0.2075	902.8	-423.8	91.33	0.08934	0.4382	0.2597	-0.5369	1.194	0.2244	898	313	-319.3	0	-0.263	0.1723	-1.241	0.2454	0.5159	965.3	-272.5	-82.53	-0.7869	-0.6118	-0.5206	-1.419	-0.2727	-0.3523
0.08	0	879.9	359.4	-316.4	-0.1728	0.3485	0.7861	-0.6963	-1.21	-0.2036	905.3	-423.3	91.33	-0.264	0.1746	-0.2597	-0.5332	1.19	0.2217	901.3	312.5	-328.1	0	0	0.3531	-1.243	0.2441	0.5147	962.4	-275.4	-86.42	-0.1772	-0.2606	0.5206	-1.415	-0.2725	-0.3701
0.09	0	876.5	356	-326.2	-0.4389	0	0.3483	-0.7	-1.208	-0.2048	900.4	-433.6	92.3	-0.4386	0.08901	0.8753	-0.5357	1.192	0.2244	891.1	306.7	-324.7	-0.2647	0	0	-1.241	0.2393	0.5171	960.4	-276.8	-87.39	0.1772	-0.6968	0.2647	-1.414	-0.2727	-0.3523
0.10	0	884.8	357.4	-314.9	0	0	0.08955	-0.7036	-1.206	-0.206	896	-426.3	80.56	0.08934	-0.6128	-0.6156	-0.5381	1.195	0.227	888.7	306.7	-336.9	-0.1765	-0.08846	0.9647	-1.239	0.2344	0.5195	956.5	-278.8	-74.7	-0.4377	-0.1756	-1.482	-1.413	-0.2729	-0.3345
0.11	0	885.2	358	-323.7	1.312	0.4372	-0.08955	-0.7	-1.21	-0.2075	903.3	-436.5	96.21	-0.08934	-0.7874	0.2597	-0.5381	1.194	0.2217	890.2	315.9	-336	0.3477	0.1745	0.5254	-1.239	0.238	0.5156	955.1	-276.8	-76.68	0.3491	-0.4362	-0.6971	-1.415	-0.2715	-0.3508
