MR32 ASCII
Name	Trial_6
Frequency	100
Date	26-03-2018 14:54:32
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	931.6	-47.8	-341.8	-0.79	1.224	0.08748	-1.395	-0.7827	0.3237	1001	-34.2	31.25	-1.049	-0.6112	-0.4368	-1.339	0.7749	-0.124	917	-222.2	-342.8	-0.08597	-0.9617	-0.9647	-0.6924	1.004	0.397	964.3	267.1	-15.15	-0.4373	0.4375	0.3525	-0.7344	-1.1	-0.398
0.01	0	946.8	-41.46	-339.4	-0.6096	0.7863	0.08748	-1.392	-0.7815	0.313	997.6	-40.07	36.62	-0.6092	-0.3502	0.7032	-1.343	0.7771	-0.1252	915	-222.7	-336.9	-0.3496	-0.6116	-0.3516	-0.6936	1.004	0.4009	964.8	273.9	1.475	-0.0885	0.3486	0.8725	-0.7317	-1.098	-0.398
0.02	0	942.4	-42.52	-348.2	-0.9617	-0.264	-0.2624	-1.39	-0.7803	0.3022	998.1	-43.46	30.25	-0.088	-1.312	-0.08524	-1.346	0.7793	-0.1265	916.5	-219.7	-342.3	-0.9629	-0.5244	-0.7844	-0.6948	1.004	0.4048	966.8	255.4	1.475	-0.3488	-1.224	1.137	-0.729	-1.097	-0.398
0.03	0	935	-40.54	-343.8	-0.6955	1.135	0.175	-1.395	-0.7805	0.2971	1000	-41.54	40.04	-0.44	-0.7003	0	-1.344	0.7795	-0.1252	915.5	-220.2	-350.6	-0.2636	-0.9617	-0.1713	-0.6936	1.004	0.4036	969.2	257.3	-15.62	0	-0.875	0.9607	-0.728	-1.097	-0.3967
0.04	0	940.9	-43.44	-343.8	-0.4379	0	0.8748	-1.401	-0.7808	0.292	995.6	-41.54	24.43	-0.7853	-1.05	-0.5221	-1.342	0.7798	-0.124	912.1	-220.7	-346.7	-0.4356	-0.6116	-1.136	-0.6924	1.004	0.4023	965.8	273	-6.334	-0.177	0.3486	0.3525	-0.727	-1.097	-0.3955
0.05	0	941.4	-46.35	-348.6	-1.4	0.264	0.08748	-1.398	-0.7817	0.2959	1002	-38.6	31.25	-0.6973	-0.8754	0.6073	-1.343	0.7808	-0.1211	914.1	-225.1	-332.5	-0.08597	-0.4373	-1.136	-0.6948	1.003	0.4023	962.9	259.8	-10.26	-0.7861	0.2621	0.6081	-0.7307	-1.096	-0.3911
0.06	0	935	-57.17	-336.9	-0.6955	0	0.6998	-1.395	-0.7827	0.2998	997.1	-39.06	28.3	-0.6092	-0.7863	0.7884	-1.344	0.7817	-0.1182	913.6	-224.6	-343.3	0.2636	-1.749	-0.6131	-0.6973	1.002	0.4023	966.3	255.9	-11.23	0.0885	0	0.5288	-0.7344	-1.095	-0.3867
0.07	0	949.7	-50.31	-336.9	0.1717	0.9605	-0.08748	-1.396	-0.7815	0.2998	997.6	-37.59	34.67	-0.264	-1.05	0.6073	-1.344	0.7795	-0.1277	914.1	-223.1	-342.8	0.3496	-1.225	-0.7033	-0.696	0.9983	0.4036	969.7	264.2	-11.73	0.8746	0.2621	0	-0.7305	-1.096	-0.3938
0.08	0	937	-51.76	-344.2	-0.1717	0.7863	-0.6123	-1.397	-0.7803	0.2998	999.5	-33.19	27.34	0.44	-0.7003	0.5221	-1.344	0.7773	-0.1372	916	-220.7	-338.4	0.5273	-0.9617	-0.9647	-0.6948	0.9946	0.4048	962.4	260.7	-8.311	-0.0885	0.875	0.2644	-0.7266	-1.097	-0.4009
0.09	0	933.1	-53.21	-343.2	-0.2662	0.4381	-0.6123	-1.397	-0.7803	0.2998	997.6	-36.12	32.21	0.088	-0.6112	1.044	-1.342	0.7773	-0.1292	908.2	-229	-348.6	0.2636	-0.8745	-1.046	-0.6973	0.9971	0.4048	967.8	265.1	-16.59	0.0885	0.6996	0	-0.7268	-1.097	-0.3953
