MR32 ASCII
Name	Trial_11
Frequency	100
Date	26-03-2018 15:06:17
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	869.2	417.5	-289.1	0.6151	0.3487	-0.08468	-0.603	-1.291	-0.1621	876.5	-474.6	61.53	0	0.1759	0.7008	-0.4639	1.233	0.1387	892.6	229.5	-384.3	-0.177	-0.7879	0.3526	-1.15	0.3569	0.4536	982.9	-179.3	-28.82	0.08939	-0.5251	-0.3523	-1.338	-0.3955	-0.272
0.01	0	863.3	409.7	-288.6	0.524	0.4369	-0.1788	-0.603	-1.29	-0.1582	876	-474.1	61.05	0.2596	-0.1759	0	-0.4651	1.229	0.1441	896.5	231.5	-388.2	-0.4357	-0.8735	0.5205	-1.147	0.3569	0.4521	979.5	-187.5	-33.71	0.1743	-0.5251	-0.5241	-1.34	-0.3979	-0.2788
0.02	0	868.2	413.5	-287.1	-0.6986	-0.4369	-0.08468	-0.603	-1.289	-0.1543	879.4	-474.6	64.95	0.1731	-0.5256	-0.6074	-0.4663	1.226	0.1494	896	224.2	-376	-0.9622	0.1737	0.4365	-1.145	0.3569	0.4507	984.9	-183.1	-35.65	-1.135	0.3501	-0.08592	-1.341	-0.4004	-0.2856
0.03	0	869.2	414.5	-275.9	-0.2658	0.6112	0.1788	-0.6065	-1.288	-0.1543	878.9	-474.6	62.02	-0.4394	-0.1759	-0.4392	-0.4641	1.23	0.156	893	217.3	-378.9	-0.876	-0.5236	0	-1.149	0.3569	0.4521	988.3	-170.4	-37.58	-0.5229	-0.2626	0.08592	-1.34	-0.4004	-0.2886
0.04	0	869.2	416	-288.1	0	-0.1743	-0.4328	-0.6099	-1.287	-0.1543	881.8	-477	61.05	-0.5259	0.5256	-0.4392	-0.4619	1.235	0.1626	896.5	217.3	-382.3	-0.3495	-1.05	0	-1.152	0.3569	0.4536	992.2	-179.3	-41	-0.5229	0	-1.134	-1.338	-0.4004	-0.2915
0.05	0	864.2	408.7	-284.2	-1.139	0.08827	0.4328	-0.6065	-1.285	-0.1516	878.4	-477	73.24	-0.6125	0.3497	0.4392	-0.4607	1.234	0.156	897.4	219.7	-386.7	-0.2632	-0.3499	0	-1.152	0.3582	0.4524	982.9	-183.1	-32.68	-0.7866	0.7002	-0.61	-1.342	-0.3992	-0.2915
0.06	0	863.3	411.1	-287.6	0.09113	-0.08827	0.7903	-0.603	-1.284	-0.1489	870.6	-474.6	64.95	-0.7856	-0.08796	0.4392	-0.4595	1.233	0.1494	895.5	229.5	-385.2	0.4357	-0.6117	-0.1763	-1.152	0.3594	0.4512	983.4	-182.7	-22.95	0.5229	-0.175	-1.4	-1.346	-0.3979	-0.2915
0.07	0	863.3	409.7	-291.5	-0.9644	0.6112	0.08468	-0.6028	-1.288	-0.1555	873	-474.1	63.47	-0.3528	-0.2617	0	-0.4607	1.235	0.1533	891.6	234.4	-387.2	-0.3495	-0.2618	0.3526	-1.15	0.3582	0.4497	978	-184.6	-26.37	0.1743	-0.3501	-0.3523	-1.343	-0.3979	-0.2915
0.08	0	868.7	414.1	-285.2	0.09113	0.5252	0.3481	-0.6025	-1.291	-0.1621	882.8	-474.6	57.14	-0.8721	0.2617	-0.4392	-0.4619	1.238	0.1572	895.5	222.2	-381.3	0	-0.438	0.6967	-1.147	0.3569	0.4483	981	-171.8	-35.13	-0.438	-0.175	-0.1718	-1.341	-0.3979	-0.2915
0.09	0	878.4	418.4	-285.2	-0.2658	-0.3487	0.2634	-0.605	-1.289	-0.1594	880.3	-473.7	56.14	-0.9587	0.08796	0	-0.4653	1.235	0.156	897.4	225.1	-385.7	-0.6127	-0.6998	0.1763	-1.146	0.3582	0.4468	986.3	-187	-24.88	-0.876	-0.175	0.2663	-1.341	-0.3992	-0.2915
