MR32 ASCII
Name	Trial_8
Frequency	100
Date	26-03-2018 14:55:30
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	929.2	-12.19	-364.3	-0.3523	1.136	1.839	-1.364	-0.8711	0.06543	996.6	-71.75	53.23	-0.5233	0	-0.3506	-1.318	0.876	0.0708	920.9	-254.4	-299.8	-0.08711	-1.136	1.22	-0.6943	1.047	0.3691	956.6	290	-31.74	-1.224	0.4386	-1.311	-0.7368	-1.123	-0.3926
0.01	0	928.7	-10.72	-365.2	0	0.8756	0.524	-1.365	-0.8674	0.06299	996.1	-75.68	53.71	-1.311	-0.4382	0.4356	-1.317	0.8748	0.07202	919	-255.9	-304.7	-0.2613	-0.9607	1.133	-0.6931	1.047	0.3755	957.5	288.1	-27.84	-1.052	1.05	0	-0.7368	-1.125	-0.3926
0.02	0	926.3	-16.16	-363.3	-0.3523	0.7877	0.1711	-1.366	-0.8638	0.06054	998.5	-64.03	56.64	-0.1744	-0.3498	-0.17	-1.316	0.8735	0.07325	919.9	-256.3	-309.6	0	-1.398	1.046	-0.6919	1.047	0.3818	962.9	288.5	-28.81	-0.4368	0.4386	-0.3529	-0.7368	-1.127	-0.3926
0.03	0	934.1	-5.877	-374.5	-0.8769	0.3482	0	-1.367	-0.865	0.06177	1000	-64.39	65.44	-0.5233	-0.788	0.2656	-1.317	0.8723	0.07593	918.5	-254.9	-310.1	-0.2613	-1.226	0.5231	-0.6943	1.047	0.3782	951.7	289.1	-20.99	-0.523	0.2624	-0.9579	-0.7368	-1.127	-0.3982
0.04	0	929.7	-13.66	-372.1	-0.1724	0.6998	0.6096	-1.369	-0.8662	0.06299	994.2	-71.26	56.64	-0.2643	0.08837	0	-1.318	0.8711	0.07861	915.6	-260.7	-304.7	0	-0.2617	0.1744	-0.6968	1.047	0.3745	953.6	293.5	-23.45	-1.052	1.05	-0.8773	-0.7368	-1.127	-0.4038
0.05	0	930.1	-15.13	-365.2	0	1.048	0	-1.369	-0.865	0.06446	994.2	-73.23	50.29	-0.3489	-0.4382	0.6163	-1.318	0.8723	0.07861	918	-252.9	-312.5	-0.08711	-1.749	0.2615	-0.6953	1.046	0.3757	960.4	295.9	-31.74	0.08621	0.5249	-0.6151	-0.738	-1.129	-0.3997
0.06	0	932.2	-10.28	-367.2	0.2623	0.0879	0.7914	-1.369	-0.8638	0.06591	991.7	-72.24	60.05	0	-0.2614	0	-1.318	0.8735	0.07861	921.9	-253.9	-303.2	0.2613	-1.136	0.5231	-0.6939	1.044	0.377	959.4	294.4	-24.91	-0.4368	0	-0.2622	-0.7392	-1.13	-0.3955
0.07	0	930.7	-12.19	-373	-0.1724	0.6998	0.1711	-1.371	-0.8662	0.06714	992.2	-70.77	49.81	0	-0.3498	0.4356	-1.317	0.8701	0.07471	920.9	-257.8	-304.2	-0.5227	-1.398	0.08718	-0.6917	1.042	0.3716	951.7	287.1	-25.39	-0.3506	0.5249	-0.6958	-0.7368	-1.134	-0.3984
0.08	0	927.2	-10.28	-365.7	0.08994	0.6998	0.1711	-1.373	-0.8687	0.06836	997.6	-69.79	44.91	0	-0.6113	0	-1.316	0.8667	0.0708	914.5	-256.8	-309.6	-0.788	-0.8745	0.5231	-0.6894	1.04	0.3662	953.6	289.1	-23.92	-0.7012	0.6111	0	-0.7344	-1.137	-0.4014
0.09	0	929.2	-12.19	-369.6	-0.5247	0.6998	1.134	-1.372	-0.8662	0.06568	1000	-71.75	59.09	-0.3489	-0.6996	-0.17	-1.316	0.8667	0.07471	923.8	-252.4	-305.2	-0.4356	-0.8745	0.08718	-0.6931	1.042	0.3728	956.6	288.1	-26.38	-1.31	0.6111	0	-0.7356	-1.132	-0.3999
