MR32 ASCII
Name	Trial_3
Frequency	100
Date	26-03-2018 14:53:12
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	859.9	420.9	-299.8	-1.31	-0.1753	0.7871	-0.6314	-1.29	-0.251	869.6	-481.5	78.12	-1.141	0.5234	0.1798	-0.4634	1.271	0.2051	912.2	279.8	-305.2	-1.134	0.08753	1.049	-1.131	0.1621	0.4316	970.2	-228.5	-92.29	-1.136	0.2609	-0.8749	-1.373	-0.1597	-0.3457
0.01	0	856.9	416.5	-308.6	0	-1.137	0.6078	-0.6326	-1.291	-0.2456	869.2	-486.8	89.35	-1.313	0.9609	-0.08989	-0.4646	1.265	0.2048	904.8	273.9	-313	-0.7899	0.08753	-0.1702	-1.13	0.1621	0.4331	971.2	-227.4	-83.52	-0.9628	-0.5218	-0.1768	-1.369	-0.1597	-0.3403
0.02	0	855	412.6	-301.3	0	-0.6114	0.08967	-0.6338	-1.292	-0.2402	869.2	-486.3	83.01	0	-0.1745	0	-0.4658	1.259	0.2046	908.2	281.3	-303.2	-0.1755	0.3501	-0.8697	-1.128	0.1621	0.4346	967.3	-231.5	-91.8	-0.7897	-0.6088	-0.08376	-1.366	-0.1597	-0.335
0.03	0	852.1	415	-309.6	0.7024	-0.5237	0	-0.6328	-1.29	-0.2285	869.6	-486.8	88.86	-0.6995	0	0.08989	-0.4656	1.26	0.1968	910.7	283.2	-308.6	-0.7899	0.2626	-0.52	-1.13	0.1609	0.4307	975.6	-226.2	-102.1	-0.8728	-0.7827	0.4374	-1.369	-0.157	-0.335
0.04	0	856.5	418	-308.6	-0.3453	-0.6114	0.259	-0.6318	-1.287	-0.2168	869.2	-481.5	82.52	-0.1718	0.263	0.08989	-0.4653	1.261	0.189	907.2	276.9	-301.3	-1.134	-0.2626	-0.3498	-1.131	0.1597	0.4268	968.3	-225.1	-97.11	-0.9628	-0.6957	0.08376	-1.373	-0.1543	-0.335
0.05	0	862.3	419.4	-300.8	-0.08334	0.1753	0.3487	-0.634	-1.292	-0.2273	870.1	-483.9	84.48	-0.5277	-0.6119	0	-0.4653	1.262	0.1929	920.5	289.1	-314	-0.6144	0.1751	-0.6145	-1.131	0.1609	0.4292	968.3	-239.3	-102.1	-0.09005	-1.315	0.9586	-1.373	-0.1582	-0.3364
0.06	0	853.5	414.5	-301.3	0	0.1753	0.3487	-0.6362	-1.297	-0.2378	871.1	-484.9	81.07	0.8713	0.349	0.2597	-0.4653	1.264	0.1968	909.7	281.7	-298.3	0.3511	0.08753	-0.7847	-1.131	0.1621	0.4316	974.1	-241.7	-109.3	0.09005	-1.489	0.4374	-1.373	-0.1621	-0.3379
0.07	0	855	412.6	-298.8	0.4405	-0.6114	0.08967	-0.6372	-1.297	-0.2405	867.7	-485.8	83.01	0.3436	-0.08847	0	-0.4631	1.264	0.1955	908.2	285.1	-311.1	0.9581	0.4376	-0.4349	-1.131	0.1609	0.4331	972.6	-238.7	-100.1	1.572	-0.3479	0.7911	-1.372	-0.1609	-0.3337
0.08	0	867.2	422.4	-300.8	0.6072	-0.9619	0.1793	-0.6382	-1.297	-0.2432	872.1	-485.8	82.52	0.2577	0.349	0.08989	-0.4609	1.264	0.1943	907.7	299.9	-308.1	0	-0.2626	-0.08508	-1.131	0.1597	0.4346	969.8	-237.2	-96.74	0.6996	-1.228	0	-1.371	-0.1597	-0.3296
0.09	0	856.9	412.6	-306.6	0.5239	0	0	-0.637	-1.294	-0.2432	872.6	-484.4	80.57	0.5277	-0.1745	0.6991	-0.4631	1.265	0.1955	903.3	285.7	-303.2	0.5266	0.08753	0	-1.127	0.1575	0.4385	960.4	-241.2	-104.5	0.4364	0	0.08376	-1.371	-0.157	-0.3294
