MR32 ASCII
Name	Trial_14
Frequency	100
Date	26-03-2018 15:10:26
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	866.7	384.7	-323.7	0.3488	1.138	0.6119	-0.6528	-1.24	-0.1797	886.7	-451.2	114.3	0.4379	0.08859	-0.4323	-0.5	1.215	0.187	898.5	293.9	-333	-0.698	-1.136	0.6966	-1.234	0.2246	0.5063	978.5	-237.3	-82.04	-0.9623	0.3507	-0.1774	-1.41	-0.2398	-0.3833
0.01	0	865.3	383.3	-325.2	0	1.31	0	-0.655	-1.239	-0.1743	895	-446.7	94.72	-0.08758	-0.1738	0.5228	-0.5	1.215	0.1882	904.3	292.5	-322.8	-1.313	-1.313	0.353	-1.233	0.2224	0.5183	963.9	-247.1	-71.77	-2.183	0.2615	-0.1774	-1.411	-0.2422	-0.3833
0.02	0	866.2	384.3	-329.6	-0.6975	0.08603	0.4356	-0.6572	-1.238	-0.1689	886.7	-448.7	103	-0.4379	-0.6985	-0.5228	-0.5	1.215	0.1895	906.3	292	-333	-1.924	-2.098	1.226	-1.231	0.2202	0.5303	971.7	-249.5	-70.3	-2.271	-0.08928	0.1774	-1.413	-0.2446	-0.3833
0.03	0	862.8	380.9	-323.7	-0.1744	-0.6121	0.7882	-0.6538	-1.239	-0.1719	892.6	-444.8	105.5	-0.3503	-0.1738	1.046	-0.5	1.214	0.1814	900.9	295.9	-325.7	-2.099	-1.661	0.2601	-1.231	0.2202	0.5396	969.2	-250.5	-79.11	-1.226	0.963	-0.1774	-1.414	-0.2434	-0.3821
0.04	0	867.7	383.3	-328.1	-0.8719	0.4367	0.529	-0.6504	-1.24	-0.1748	884.8	-450.7	108.9	-1.051	-0.08859	0.2614	-0.5	1.212	0.1733	899.9	295.9	-330.6	-1.313	-1.573	0.353	-1.231	0.2202	0.5488	963.9	-243.2	-71.28	-1.837	0.2615	-0.5228	-1.415	-0.2422	-0.3809
0.05	0	869.6	383.3	-324.2	-1.227	0	1.048	-0.6526	-1.239	-0.1733	884.8	-452.7	105.5	-1.139	-0.8757	0.1709	-0.4988	1.215	0.1814	898.5	296.9	-327.2	-2.099	-1.05	0.8731	-1.23	0.2178	0.5408	973.7	-247.6	-86.44	-2.183	0.08928	-0.4388	-1.414	-0.2422	-0.3835
0.06	0	861.8	381.8	-333.5	-1.046	-0.08603	0.8712	-0.6548	-1.238	-0.1719	889.7	-445.3	103	-1.139	0.08859	-0.7842	-0.4976	1.217	0.1895	904.8	286.1	-322.2	-1.837	-1.923	1.57	-1.229	0.2153	0.5327	965.3	-249.5	-80.08	-1.837	0.3507	0	-1.413	-0.2422	-0.3862
0.07	0	862.3	378.9	-330.1	-1.401	0.7875	1.048	-0.6548	-1.239	-0.1785	886.7	-447.3	102.1	-0.6131	0.08859	0.4323	-0.4963	1.219	0.1895	902.4	290.5	-330.1	-1.401	-1.835	0.7895	-1.229	0.2214	0.5366	965.8	-253.9	-77.15	-1.485	0.963	-0.08403	-1.409	-0.2434	-0.3892
0.08	0	864.2	378.9	-320.8	-0.2616	0.2614	0	-0.6548	-1.24	-0.1851	888.7	-446.3	98.64	-1.397	-0.1738	0	-0.4951	1.22	0.1895	895	291.5	-316.9	-1.401	-2.186	1.746	-1.229	0.2276	0.5405	965.3	-256.8	-81.55	-1.661	0.5229	-0.7002	-1.405	-0.2446	-0.3921
0.09	0	866.2	378.9	-327.2	-0.1744	1.049	1.4	-0.6585	-1.238	-0.1797	881.8	-451.2	100.6	-1.139	0	-0.1709	-0.4963	1.216	0.1853	900.9	294.4	-326.7	-1.662	-1.487	1.403	-1.229	0.2254	0.5386	963.9	-252.4	-82.04	-1.226	1.224	0.08403	-1.41	-0.2434	-0.3835
0.10	0	863.3	378	-323.7	-0.3488	-0.2614	0.2593	-0.6621	-1.235	-0.1743	888.7	-442.9	105.5	-0.6131	-0.6133	-0.6133	-0.4976	1.213	0.1812	893.5	293.5	-325.2	-1.75	-2.012	1.31	-1.229	0.2232	0.5366	962.9	-251	-76.17	-1.138	1.224	-1.046	-1.415	-0.2422	-0.375
0.11	0	861.3	373.5	-324.7	0.1744	0.1754	0.4356	-0.6585	-1.235	-0.177	884.8	-451.6	107.9	-0.08758	0.08859	0	-0.4951	1.214	0.1853	893.5	294.4	-330.6	-1.662	-2.012	1.57	-1.229	0.2234	0.5369	958	-249.5	-72.26	-0.8744	0.3507	-0.7843	-1.415	-0.2398	-0.3806
0.12	0	866.2	378.4	-324.2	-0.4359	0.08603	0.3526	-0.6548	-1.235	-0.1797	888.7	-441.9	99.13	0	-0.4361	-0.4323	-0.4927	1.215	0.1895	893	289.6	-339.4	-0.6108	-0.8734	1.663	-1.229	0.2236	0.5371	959.5	-247.1	-75.19	-1.573	0.963	-1.046	-1.415	-0.2373	-0.3862
0.13	0	867.2	381.3	-320.3	-0.9591	0.4367	0.7882	-0.6536	-1.238	-0.1797	895.5	-438.4	89.35	-0.2627	0	0.2614	-0.4973	1.214	0.1829	895.5	289.1	-330.6	-2.36	-0.8734	1.839	-1.226	0.221	0.5366	962.4	-246.6	-71.28	-2.535	0.7844	-0.5228	-1.413	-0.241	-0.385
0.14	0	869.1	382.3	-321.3	0	-0.4367	1.048	-0.6523	-1.24	-0.1797	893.5	-442.9	97.65	-0.7006	-0.5247	-0.3519	-0.502	1.212	0.1763	895.5	288.1	-342.8	-0.6108	-0.6109	1.57	-1.224	0.2183	0.5361	960.9	-251	-63.94	-2.101	1.397	-0.9616	-1.41	-0.2446	-0.3838
0.15	0	863.7	379.4	-320.8	-0.2616	-0.5261	0.6949	-0.6514	-1.239	-0.177	887.7	-441.4	97.17	-0.9634	0.5247	0.3519	-0.4997	1.212	0.1787	897	289.1	-330.6	-1.488	-0.6109	1.923	-1.222	0.2183	0.5335	962.4	-250.5	-82.53	-1.226	0.2615	-0.4388	-1.409	-0.2434	-0.3755
0.16	0	864.2	382.3	-315.9	-0.6103	-0.2614	0.8712	-0.6504	-1.237	-0.1743	887.7	-443.3	103	-1.222	0.2624	0.09049	-0.4976	1.212	0.1812	895.5	286.1	-328.6	-2.186	-0.7875	1.486	-1.221	0.2183	0.5308	958	-253.9	-76.66	-2.013	-0.1722	0.2614	-1.408	-0.2422	-0.3672
