MR32 ASCII
Name	Trial_3
Frequency	200
Date	05-03-2018 10:27:49
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	967.3	198.7	-161.6	0.786	0.6994	1.133	-0.8687	-0.9995	-0.3804	920.4	-358.9	-137.2	0.7875	-0.6982	-1.659	-0.5928	1.13	0.3281	958.5	308.1	-98.64	-1.224	-0.2612	-1.747	-1.126	0.1572	0.3359	918.4	-251.9	-322.8	-0.6126	-1.05	2.362	-1.341	-0.248	0.06933
0.005	0	975.1	206.6	-162.1	1.835	0	1.921	-0.8699	-1.003	-0.3857	926.8	-358.9	-123.5	-0.3493	-1.049	-1.224	-0.5952	1.132	0.3379	955.1	302.7	-101.1	-0.4383	0.4368	-1.223	-1.126	0.1572	0.3359	921.9	-254.4	-318.4	0.4361	-0.4363	1.489	-1.341	-0.2441	0.06226
0.010	0	974.6	200.7	-166	1.225	0.6113	0.7879	-0.8711	-1.007	-0.3911	928.2	-357.9	-139.2	0.4382	-0.8734	-1.136	-0.5977	1.133	0.3476	952.7	302.7	-97.65	-1.137	0.2612	-0.6114	-1.126	0.1572	0.3359	922.8	-253.9	-326.2	-0.3495	-0.2613	1.489	-1.341	-0.2402	0.05518
0.015	0	969.3	195.8	-162.1	0.9614	0.525	1.658	-0.8711	-1.007	-0.3911	925.3	-351.6	-133.3	1.835	-1.574	-0.7894	-0.5977	1.129	0.3394	953.1	303.7	-99.13	-0.08765	0.2612	-1.747	-1.125	0.156	0.3386	918	-257.3	-316.4	0.08652	-0.5249	1.747	-1.341	-0.2402	0.05541
0.020	0	974.6	209.5	-157.7	0.6983	0.6113	1.658	-0.8711	-1.007	-0.3911	925.8	-354.5	-141.6	-0.5239	-0.5256	-0.8781	-0.5977	1.125	0.3311	945.8	300.3	-96.68	-1.049	-0.08565	-1.223	-1.124	0.1548	0.3413	915	-258.3	-308.6	0.6126	-0.8748	1.223	-1.341	-0.2402	0.05567
0.025	0	964.9	194.3	-158.7	1.66	0.6994	1.748	-0.8711	-1.008	-0.3857	918.5	-358.9	-150.9	0.2635	-0.3504	-1.313	-0.5952	1.125	0.3352	952.2	308.1	-86.43	-0.263	0.1756	-0.5241	-1.125	0.1536	0.3413	915	-253.9	-323.7	0.08652	-0.5249	1.663	-1.339	-0.2402	0.05836
0.030	0	963.4	197.3	-149.9	1.225	0.3506	1.576	-0.8711	-1.009	-0.3804	930.7	-345.7	-132.8	0.08891	-0.4367	-1.224	-0.5928	1.125	0.3394	944.3	304.7	-97.17	-1.224	0.5225	-0.6988	-1.126	0.1523	0.3413	904.8	-260.7	-315.9	-0.3495	0.08637	0.2661	-1.336	-0.2402	0.06103
0.035	0	972.2	205.1	-155.8	0.4386	0.1744	0.7879	-0.8699	-1.006	-0.3789	924.8	-355	-139.2	-0.08891	-0.6982	-1.136	-0.5928	1.125	0.3394	946.3	308.1	-89.35	-0.786	0.788	-0.1747	-1.124	0.1536	0.3413	910.6	-254.9	-321.3	-0.3495	-0.08637	0.6155	-1.34	-0.239	0.06251
0.040	0	967.3	201.1	-163.6	1.049	0	1.395	-0.8687	-1.002	-0.3774	920.9	-356.5	-139.2	-0.5239	-0.6119	-0.7008	-0.5928	1.125	0.3394	943.4	304.7	-92.28	-1.224	-0.3512	-0.5241	-1.122	0.1548	0.3413	909.7	-253.4	-312.5	-0.1765	-0.3499	1.572	-1.344	-0.2378	0.06397
0.045	0	961	195.8	-161.1	0.4386	0.3506	0.9603	-0.8711	-1.001	-0.3801	930.2	-346.2	-137.7	-1.4	0	-1.136	-0.5977	1.128	0.3284	948.2	307.1	-92.28	-0.786	-0.5225	0.262	-1.119	0.155	0.3425	915	-249.5	-314.9	-0.1765	-0.3499	0.2661	-1.341	-0.2414	0.0498
