MR32 ASCII
Name	Trial_11
Frequency	200
Date	05-03-2018 10:33:06
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	965.3	-161.6	-235.8	2.535	0	-0.1731	-1.389	-0.7021	-0.1528	995.6	4.91	-118.2	2.274	1.313	-0.09119	-1.322	0.8589	0.2793	972.2	-117.7	-204.1	-0.4385	0.08639	0.7855	-0.852	0.708	0.519	916.5	184.6	-364.8	-1.223	0	0.352	-0.9527	-0.9365	-0.08741
0.005	0	962.4	-162.6	-235.8	3.76	-0.3492	-0.4415	-1.389	-0.7021	-0.1462	998.1	5.843	-114.3	1.225	1.137	-0.09119	-1.322	0.865	0.2627	974.1	-113.3	-201.2	-0.7009	-0.2637	0.7855	-0.8518	0.708	0.519	917	186.5	-362.8	-0.9622	-0.4378	-0.08381	-0.9475	-0.9404	-0.08472
0.010	0	959	-164.1	-242.2	2.798	-0.6985	0	-1.39	-0.7021	-0.1397	1003	0.9945	-110.3	1.487	0.961	-0.3482	-1.322	0.8711	0.2461	978	-121.1	-210.5	-1.223	-0.2637	0.872	-0.8516	0.708	0.519	917	186.5	-370.1	-1.749	-0.6121	0.7878	-0.9424	-0.9443	-0.08203
0.015	0	959.9	-167.5	-240.2	2.447	-1.05	-0.7011	-1.389	-0.7024	-0.1394	997.1	0	-116.7	2.185	0.7003	-0.3482	-1.322	0.8726	0.2615	980	-119.6	-203.6	-0.8737	-0.1728	0.2592	-0.8506	0.7119	0.5202	914.1	185.1	-371.6	0.08562	-0.2615	0	-0.9424	-0.9443	-0.08203
0.020	0	959.9	-166.5	-237.8	3.498	-0.08785	0	-1.389	-0.7027	-0.1392	990.7	0.9945	-107.4	1.225	0.961	-0.5223	-1.322	0.874	0.2769	971.2	-126	-205.1	0.08637	-0.3501	0.3535	-0.8496	0.7158	0.5215	909.2	184.6	-368.2	-0.4363	-0.6121	0.352	-0.9424	-0.9443	-0.08203
0.025	0	953.6	-172.4	-238.3	3.41	0.08785	-0.4415	-1.39	-0.706	-0.146	998.5	11.25	-120.1	2.274	1.313	-0.4394	-1.322	0.874	0.2766	968.3	-123.5	-206.5	-0.2624	-0.08639	0.4399	-0.8496	0.7131	0.523	901.8	175.8	-364.8	-0.2609	-0.1743	-0.8716	-0.9436	-0.9404	-0.08056
0.030	0	952.1	-167	-234.4	3.76	0.5249	-0.6146	-1.392	-0.7095	-0.1528	989.3	10.26	-99.11	0.4381	1.313	0.09119	-1.322	0.874	0.2764	966.3	-123.5	-204.1	-0.4385	-0.08639	0.7855	-0.8496	0.7105	0.5244	911.1	189	-366.2	0.1753	-0.2615	0.08381	-0.9448	-0.9365	-0.0791
0.035	0	956.1	-162.6	-236.8	2.097	-0.7863	-0.8742	-1.389	-0.707	-0.1584	994.1	9.758	-103	1.487	1.749	0	-1.322	0.8701	0.2737	969.7	-123.5	-207	-0.08637	0	0.4399	-0.8484	0.7119	0.5283	912.1	185.5	-358.4	0.08562	-0.3506	-0.352	-0.9436	-0.9377	-0.07763
0.040	0	949.7	-163.1	-231.9	1.747	-0.08785	-0.7877	-1.387	-0.7046	-0.1641	986.3	10.75	-113.8	2.098	0.8731	0.2653	-1.322	0.8662	0.271	966.3	-116.7	-208.5	0.2624	0.08639	0	-0.8472	0.7134	0.5322	912.6	189.4	-360.4	0.7013	-0.525	-0.08381	-0.9424	-0.939	-0.07618
0.045	0	950.7	-160.2	-246.6	0.5251	-1.05	-0.2597	-1.388	-0.7083	-0.1626	992.7	8.329	-106.9	0.9627	1.137	-0.3482	-1.323	0.8687	0.2683	966.3	-120.1	-206.1	0	0.1728	0.6127	-0.8472	0.7134	0.5322	906.3	185.1	-370.1	0	-0.1743	-0.2598	-0.9436	-0.9402	-0.0791
