MR32 ASCII
Name	Trial_8
Frequency	200
Date	05-03-2018 10:31:26
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	965.3	-178.2	-197.3	0.7869	0.1744	-0.1714	-1.392	-0.7046	-0.09668	988.8	3.934	-165.5	1.223	0.3503	0.08635	-1.345	0.8662	0.2383	962.9	-120.1	-230	1.225	0.3477	0.2636	-0.8355	0.7026	0.584	919.5	190.9	-336.4	1.226	-0.4371	0.699	-0.9497	-0.9331	-0.1484
0.005	0	965.8	-181.6	-193.4	1.226	-0.2625	0	-1.392	-0.7046	-0.09643	988.8	3.934	-154.8	1.05	-0.8757	0.1727	-1.346	0.8674	0.2439	961.4	-120.6	-232.4	0.7865	-0.0859	0	-0.8367	0.7039	0.5786	926.3	199.2	-347.2	0.2635	-0.4371	-0.3535	-0.9497	-0.9331	-0.1484
0.010	0	968.2	-178.2	-193.4	1.135	0.2625	0	-1.392	-0.7046	-0.0962	989.3	9.253	-175.8	0	0.08757	-0.2591	-1.348	0.8687	0.2495	966.8	-126	-235.8	0.351	0.4377	-0.6979	-0.8379	0.7051	0.5733	915.5	186	-338.4	1.138	-0.5238	-0.3535	-0.9497	-0.9331	-0.1484
0.015	0	971.2	-174.8	-194.8	1.4	-0.2625	0.2611	-1.392	-0.7082	-0.09497	988.3	10.75	-170.9	1.223	0	-0.6123	-1.348	0.8687	0.2493	962.9	-121.1	-234.4	1.05	0.6995	-0.9615	-0.8379	0.7051	0.5733	918.5	190.9	-340.8	0.9622	-1.136	0.7874	-0.9509	-0.9294	-0.147
0.020	0	963.4	-185.1	-198.3	1.661	-0.525	-0.612	-1.392	-0.7119	-0.09375	989.7	8.311	-158.7	0.6977	0	-0.6987	-1.348	0.8687	0.249	964.8	-115.2	-233.9	1.225	0	-1.047	-0.8379	0.7051	0.5733	923.8	199.2	-337.9	0.8744	-0.2619	0.1768	-0.9522	-0.9258	-0.1455
0.025	0	965.8	-176.8	-195.3	1.574	0.1744	-0.7017	-1.39	-0.7107	-0.09791	989.7	1.939	-166	1.662	-0.4379	-0.3533	-1.346	0.8674	0.2493	971.2	-114.3	-241.2	0.2632	0.6995	-0.4342	-0.8369	0.7041	0.5825	921.4	191.9	-338.9	0.9622	-1.311	0	-0.9534	-0.9282	-0.147
0.030	0	967.3	-177.3	-195.3	1.922	0	0.2611	-1.388	-0.7095	-0.1021	987.3	7.812	-153.3	0.6977	0.9604	0.4396	-1.345	0.8662	0.2495	962.9	-119.1	-226.6	1.137	1.313	-0.1783	-0.8359	0.7031	0.5918	917	189	-342.3	-0.3513	-0.4371	0.5222	-0.9546	-0.9307	-0.1484
0.035	0	962.9	-183.6	-204.1	0.6999	0	0.3509	-1.389	-0.7095	-0.09937	988.8	9.253	-160.6	0.6977	1.048	-0.526	-1.348	0.8662	0.2454	964.3	-120.6	-230	0.4387	-0.1759	-0.6126	-0.8381	0.7017	0.5867	918	189.9	-337.9	0.8744	-0.5238	-0.1768	-0.9558	-0.927	-0.1458
0.040	0	968.7	-180.2	-194.8	1.4	0.525	0.4406	-1.39	-0.7095	-0.09668	988.3	9.253	-168.9	1.223	1.048	-0.3533	-1.35	0.8662	0.2412	963.4	-120.6	-230	1.225	0.8754	-0.7832	-0.8403	0.7002	0.5815	924.3	199.2	-347.6	0.6109	-0.8741	0	-0.957	-0.9233	-0.1431
0.045	0	961	-183.6	-195.3	0.2612	0.1744	-0.4406	-1.39	-0.7117	-0.094	989.7	14.18	-156.7	0.1764	-0.08757	-0.2591	-1.348	0.8674	0.2427	970.7	-119.1	-234.4	0.5232	0.5236	-0.8762	-0.8379	0.7004	0.5867	921.4	191.9	-338.4	0.5231	-0.8741	0.2651	-0.9573	-0.9233	-0.1428
0.050	0	962.9	-193.8	-207	1.4	0	-0.2611	-1.39	-0.7139	-0.09131	994.6	11.75	-165	0.2626	0.8757	-0.4396	-1.345	0.8687	0.2441	971.2	-113.8	-230	0.8742	0.5236	-0.9615	-0.8355	0.7007	0.5918	925.8	193.9	-340.8	1.398	-1.049	-0.08838	-0.9575	-0.9233	-0.1426
0.055	0	965.8	-181.6	-197.7	1.835	0.1744	-0.08976	-1.39	-0.7139	-0.09106	986.3	7.812	-157.7	1.137	0.7882	-0.3533	-1.345	0.8687	0.2439	967.3	-120.6	-231	0.6987	0.5236	0	-0.8357	0.7007	0.5918	923.3	192.4	-342.8	0.3513	-0.699	-0.08838	-0.9548	-0.9273	-0.1384
0.060	0	968.7	-178.7	-194.3	2.274	0.1744	0.08976	-1.39	-0.7139	-0.09083	991.7	14.63	-163.1	0.9603	-0.4379	-0.8714	-1.345	0.8687	0.2437	963.4	-116.7	-230	1.05	0.7854	-0.4342	-0.8359	0.7007	0.5918	919.5	194.8	-343.3	1.05	-0.2619	0.1768	-0.9522	-0.9311	-0.1343
0.065	0	964.9	-183.6	-193.4	1.835	0.4369	0	-1.389	-0.7139	-0.09229	979.5	12.19	-147.5	0.6115	0.5254	-0.3533	-1.343	0.8699	0.238	964.8	-117.2	-236.3	0.2632	0.2618	-1.225	-0.8369	0.7017	0.5879	916.5	189.5	-345.7	0.8744	-0.7874	-0.08838	-0.9546	-0.9309	-0.1399
0.070	0	965.3	-183.6	-194.8	2.622	0	0	-1.388	-0.7139	-0.09375	982.4	15.62	-164.1	0.8741	1.223	-0.785	-1.34	0.8711	0.2324	969.7	-115.2	-219.7	0.7865	0.6995	-0.5273	-0.8379	0.7026	0.584	911.6	189.5	-339.4	1.05	-0.3503	0.2651	-0.957	-0.9307	-0.1455
0.075	0	965.3	-182.1	-191.9	0.9611	0	-0.3509	-1.389	-0.7127	-0.09375	988.3	15.62	-164.1	1.313	0	-0.526	-1.342	0.8662	0.238	968.3	-115.7	-227.5	0.611	0.0859	-0.1783	-0.8379	0.7026	0.5813	926.8	199.2	-346.2	0.6109	-0.9626	-0.2651	-0.957	-0.9294	-0.1428
0.080	0	959	-185.5	-192.4	0.874	0.3506	0	-1.39	-0.7114	-0.09375	988.8	17.56	-156.7	0.9603	0.4379	-0.6123	-1.343	0.8613	0.2437	961.9	-118.2	-231.9	0.8742	0.9613	-1.047	-0.8379	0.7026	0.5786	912.1	191.4	-345.2	0.5231	-0.8741	0.08838	-0.957	-0.9282	-0.1401
0.085	0	961.4	-186	-190.4	2.622	0.1744	0.2611	-1.388	-0.709	-0.094	988.3	16.12	-161.1	0.5252	-0.2627	-0.526	-1.343	0.8613	0.2437	961	-124.5	-230	0.5232	0.2618	-0.1783	-0.8367	0.7026	0.5705	918	198.7	-344.2	0.8744	-0.699	-0.08838	-0.9573	-0.9282	-0.1401
0.090	0	957.5	-192.9	-193.8	1.574	0.08812	0.08976	-1.385	-0.7066	-0.09423	984.4	14.63	-165	0.08623	0.613	-1.052	-1.343	0.8613	0.2437	972.2	-115.7	-232.9	0.5232	0.4377	-0.8762	-0.8355	0.7026	0.5625	926.3	200.2	-341.8	1.31	-0.3503	0.699	-0.9575	-0.9282	-0.1401
0.095	0	958.5	-182.6	-192.4	1.313	0.7875	-0.2611	-1.385	-0.7068	-0.094	985.3	14.18	-157.7	0.8741	0.2627	-0.6123	-1.345	0.8638	0.2466	959.9	-124	-235.3	1.05	1.047	-1.225	-0.8355	0.7026	0.5625	921.9	193.4	-346.2	0.4353	-0.3503	0	-0.9573	-0.927	-0.1511
0.100	0	959.5	-186	-198.3	1.574	-0.6994	0.08976	-1.385	-0.707	-0.09375	983.4	16.62	-155.8	0.3489	-0.1751	-0.785	-1.348	0.8662	0.2495	965.4	-119.1	-234.4	0.962	0.8754	-0.5273	-0.8355	0.7026	0.5625	913.6	192.9	-332.5	1.31	-1.923	-0.3535	-0.957	-0.9258	-0.1621
0.105	0	966.8	-178.7	-195.3	2.535	0.525	0.4406	-1.385	-0.7092	-0.09643	989.7	14.63	-161.6	-0.2626	0.7882	0.6123	-1.346	0.8662	0.2454	962.4	-119.1	-228.5	-0.1755	0.6995	-0.6979	-0.8355	0.7026	0.5705	920.4	194.8	-337.9	-0.1756	0	0.08838	-0.9546	-0.9258	-0.1526
0.110	0	964.3	-176.3	-189	1.4	0	0.4406	-1.385	-0.7114	-0.09911	981.9	10.75	-164.6	-0.2626	0.4379	-0.3533	-1.345	0.8662	0.2412	968.8	-114.3	-230	-0.1755	1.313	-0.3489	-0.8355	0.7026	0.5786	920.4	195.8	-340.8	0.6988	-0.7874	0.4338	-0.9522	-0.9258	-0.1431
0.115	0	964.9	-184.6	-191.9	1.922	0	0	-1.39	-0.7104	-0.09643	987.3	21	-154.3	0.439	0	-0.6987	-1.344	0.865	0.2424	962.9	-118.2	-226.1	-0.5232	-0.0859	-1.14	-0.8379	0.7051	0.5759	920.9	193.9	-345.7	0.6988	0	0.7874	-0.9522	-0.927	-0.1443
