MR32 ASCII
Name	Trial_10
Frequency	200
Date	05-03-2018 10:32:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	963.4	-157.2	-233.9	0.4378	0.6989	0.2605	-1.383	-0.7329	-0.07763	998.1	-0.4736	-122.6	-0.4381	-0.5237	0	-1.317	0.895	0.2041	967.3	-121.1	-219.7	-0.1758	0.4351	-0.6983	-0.8428	0.6953	0.5576	919	188	-356	0.351	0.2626	-0.1768	-0.9473	-0.9185	-0.104
0.005	0	961.9	-160.6	-238.8	-0.5254	-0.08763	0.5209	-1.381	-0.7366	-0.08056	987.8	-7.815	-112.8	-0.3505	-0.6104	0.08683	-1.316	0.894	0.2109	971.2	-116.7	-217.3	0.08604	-0.612	-0.3492	-0.8388	0.6953	0.5388	919.9	188	-359.4	-0.5247	0.7003	0.6147	-0.9485	-0.9248	-0.1055
0.010	0	961	-159.2	-235.3	-0.1751	0.08763	0.2605	-1.378	-0.7402	-0.08349	1004	6.335	-127.9	-0.7859	0.1734	0.521	-1.314	0.893	0.2178	970.7	-122.1	-216.8	0	-0.4351	-0.4365	-0.835	0.6953	0.52	915	176.8	-356.9	-0.08859	0.4377	0.5221	-0.9497	-0.9311	-0.1069
0.015	0	958	-162.1	-230.5	0	-0.4381	0	-1.378	-0.7402	-0.08349	993.7	-10.72	-122.6	-1.136	-0.9606	-0.521	-1.314	0.893	0.2178	974.1	-114.7	-225.6	-0.08604	0.9611	-0.2619	-0.8364	0.6953	0.5359	916.5	185.6	-356	0.1738	-0.08753	0.4379	-0.9497	-0.9311	-0.1069
0.020	0	961	-161.6	-233.9	0.1751	0.3505	0.2605	-1.378	-0.7402	-0.08349	992.7	-1.48	-128.9	0.6983	-0.9606	1.051	-1.314	0.893	0.2178	971.2	-115.7	-212.9	0	0	-0.611	-0.8379	0.6953	0.5518	917	185	-355	1.312	0.3501	-0.1768	-0.9497	-0.9311	-0.1069
0.025	0	958.5	-162.6	-231.5	0.3502	0.6113	0.1706	-1.38	-0.739	-0.08056	994.6	-2.901	-118.2	0.1752	-0.4369	-0.1737	-1.316	0.8955	0.2151	976.1	-108.4	-218.3	0	-0.3491	-0.6983	-0.8379	0.6953	0.5518	916	186.5	-360.8	1.049	-0.2626	0.1768	-0.9497	-0.9299	-0.1055
0.030	0	963.9	-161.1	-235.3	0.5254	0.6989	0.2605	-1.381	-0.7378	-0.07763	989.8	-6.335	-121.1	0.6133	-0.1734	0	-1.317	0.8979	0.2124	973.1	-110.9	-220.7	-0.6135	-0.3491	-0.4365	-0.8379	0.6953	0.5518	913.5	186.5	-354	0.6133	-0.6127	-0.4379	-0.9497	-0.9287	-0.104
0.035	0	957.5	-165	-228	0.8756	0.2629	-0.08981	-1.381	-0.7378	-0.07788	992.7	-1.48	-121.6	0.3505	0.8739	0.1737	-1.316	0.8967	0.2124	970.2	-114.2	-220.7	0.2619	-0.263	0	-0.8379	0.6953	0.5559	920.9	185.6	-357.9	-0.2624	0.3501	-0.1768	-0.9434	-0.9299	-0.1055
0.040	0	959.5	-162.1	-234.9	0.08756	0.6113	-0.1706	-1.381	-0.7378	-0.07812	994.6	4.381	-120.6	-0.4381	0.7004	-0.1737	-1.314	0.8955	0.2124	964.4	-114.2	-207.5	-0.1758	-0.3491	-0.2619	-0.8379	0.6953	0.5601	913.1	177.8	-351.6	0.1738	0.08753	0.3537	-0.937	-0.9311	-0.1069
0.045	0	958	-164	-235.3	0.1751	0.6113	0.5209	-1.381	-0.739	-0.08056	988.3	-2.901	-119.1	0.08761	-0.3502	0.08683	-1.316	0.8965	0.2068	968.3	-114.2	-217.3	-0.3479	0	-0.4365	-0.8376	0.6953	0.5427	915.5	186	-361.8	0.4361	-0.1751	0.08421	-0.9409	-0.9324	-0.104
0.050	0	955.5	-168	-235.3	-0.8756	0.1753	0.5209	-1.38	-0.7402	-0.083	994.1	1.48	-124	0.1752	0.1734	0.521	-1.317	0.8975	0.2012	969.3	-115.2	-218.3	0.4377	-0.526	-0.4365	-0.8374	0.6953	0.5254	917	179.2	-356.4	0.08859	0.1751	0.96	-0.9448	-0.9336	-0.1011
0.055	0	956.1	-164	-233.4	-0.8756	-0.5236	0.7006	-1.381	-0.7402	-0.08326	983.9	-4.381	-118.7	0.6133	-0.5237	0.6078	-1.317	0.8975	0.2014	973.6	-106.9	-213.9	0	0.263	-0.5237	-0.8401	0.6941	0.5415	916	180.7	-363.8	0.351	-0.2626	1.137	-0.9448	-0.9336	-0.1011
0.060	0	955.1	-156.7	-239.7	-0.4378	-0.08763	0.6107	-1.381	-0.7402	-0.08349	993.2	2.901	-119.6	0.4381	-0.8739	0.08683	-1.317	0.8975	0.2017	967.3	-114.2	-219.7	0	0.3491	-0.7856	-0.8428	0.6929	0.5576	915	180.2	-353.5	0.5247	-0.2626	0	-0.9448	-0.9336	-0.1011
0.065	0	951.2	-158.2	-234.4	-1.485	0.3505	0	-1.38	-0.7378	-0.08471	992.7	2.901	-117.2	0.08761	0	0.3473	-1.318	0.8938	0.2058	962.9	-110.9	-211.9	0	-0.1769	0	-0.8428	0.6929	0.5574	911.6	179.2	-359.4	0.6133	0	0.4379	-0.9436	-0.9348	-0.104
0.070	0	954.6	-157.7	-234.9	-2.186	-0.08763	0.1706	-1.378	-0.7354	-0.08593	987.8	2.427	-120.6	0.4381	0.1734	1.051	-1.319	0.8901	0.21	966.8	-114.7	-214.4	-0.1758	0.3491	-0.1746	-0.8428	0.6929	0.5571	911.6	176.3	-360.8	0.1738	-0.5252	-0.2611	-0.9424	-0.936	-0.1069
0.075	0	949.2	-166	-236.3	-2.273	-0.6989	1.051	-1.379	-0.7354	-0.08593	988.7	0	-117.2	0.08761	-0.5237	-0.6078	-1.321	0.8926	0.21	972.2	-108.4	-213.4	0.8754	0	0	-0.8403	0.6929	0.5559	912.6	180.7	-358.4	0	-0.4377	-0.08421	-0.9424	-0.9324	-0.1055
0.080	0	961	-156.7	-236.3	-1.573	-0.6113	0.6107	-1.38	-0.7354	-0.08593	986.3	0	-110.4	0.7859	-0.2635	0.3473	-1.322	0.895	0.21	968.8	-109.9	-213.4	0	-0.08607	-0.1746	-0.8379	0.6929	0.5547	911.1	176.8	-353.5	-0.4361	-0.08753	0.2611	-0.9424	-0.9287	-0.104
0.085	0	957.5	-158.2	-230.5	-1.836	0	1.051	-1.384	-0.7344	-0.08448	990.7	-3.907	-124	0.6133	-0.4369	0.3473	-1.322	0.895	0.21	969.3	-115.2	-216.8	-0.1758	0.3491	-0.2619	-0.8391	0.6941	0.5547	915.5	178.7	-356	0.4361	-0.4377	-0.08421	-0.94	-0.9311	-0.09717
0.090	0	959.5	-159.2	-237.3	-2.098	0.5236	0.08981	-1.388	-0.7334	-0.083	989.3	0	-125	0.08761	-0.2635	1.051	-1.322	0.895	0.21	972.7	-110.9	-221.2	0.3479	-0.612	0.2619	-0.8403	0.6953	0.5547	920.9	182.6	-354	-0.4361	-0.4377	0.1768	-0.9375	-0.9336	-0.09033
0.095	0	962.4	-161.6	-240.2	-1.398	-0.6989	0.6107	-1.388	-0.7332	-0.08326	992.7	0	-122.1	0.08761	-1.398	0.521	-1.321	0.8938	0.21	970.7	-111.3	-213.9	0.5237	-0.526	-0.08729	-0.8413	0.6953	0.5535	913.1	176.8	-356.4	0.08859	0	0.1768	-0.9375	-0.9336	-0.09033
0.100	0	953.1	-161.1	-236.8	-2.098	-0.3505	0.7904	-1.388	-0.7329	-0.08349	988.3	-5.861	-120.1	0.2628	-0.1734	0	-1.319	0.8926	0.21	968.3	-111.3	-210	0.5237	-0.9611	0	-0.8423	0.6953	0.5522	913.5	182.6	-355	0.1738	0.08753	-0.08421	-0.9375	-0.9336	-0.09033
0.105	0	951.2	-162.1	-231	-2.098	-0.5236	0	-1.382	-0.7363	-0.07959	994.6	0	-114.7	0.6983	-0.5237	0.521	-1.319	0.8901	0.2085	969.3	-111.3	-221.2	0.1758	-0.526	-0.2619	-0.8425	0.6977	0.5562	916.5	182.1	-360.8	0.2624	-0.08753	-0.5221	-0.9424	-0.9324	-0.0957
0.110	0	960.4	-161.1	-229.5	-1.836	-0.2629	0.7006	-1.376	-0.7397	-0.07568	991.2	-3.907	-123	-0.08761	-0.7004	-0.08683	-1.319	0.8877	0.207	966.3	-114.7	-213.9	0.1758	-0.789	-0.1746	-0.8428	0.7002	0.5601	913.1	183.1	-357.9	-0.08859	-0.4377	-0.8758	-0.9473	-0.9311	-0.1011
0.115	0	963.4	-162.1	-236.8	-2.098	0.1753	0.8712	-1.382	-0.7388	-0.07812	992.2	6.808	-124.5	0.08761	-0.3502	0.2605	-1.316	0.8877	0.2041	976.6	-108.4	-208.5	-0.2619	-0.6981	0.3492	-0.8428	0.7002	0.5601	918	182.6	-349.6	-0.6985	-0.1751	-0.699	-0.9448	-0.9272	-0.1052
0.120	0	960.4	-161.1	-232.4	-2.799	0.2629	0.5209	-1.388	-0.7378	-0.08056	988.3	-2.427	-123.5	0.08761	-0.1734	-0.6078	-1.314	0.8877	0.2012	971.2	-111.3	-218.8	0.8754	-0.789	-0.08729	-0.8428	0.7002	0.5601	915	177.8	-359.4	0	-0.4377	0.08421	-0.9424	-0.9233	-0.1094
