MR32 ASCII
Name	static
Frequency	200
Date	05-03-2018 10:18:58
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.145	0	1000	52.25	-23.93	0	-1.311	0	-0.855	-1.217	-0.5645	927.2	-222.7	-311.5	0.4372	-0.08741	0.08741	-0.5767	1.409	0.4617	1001	-7.812	24.9	-0.1748	-0.1749	0	-1.327	0.364	0.3342	848.6	19.53	-532.7	0	0	0	-1.426	-0.4822	0.06982
0.150	0	997.6	45.9	-22.95	0.612	-0.4372	-0.5246	-0.855	-1.217	-0.5645	925.3	-227.1	-295.9	-0.5246	0.1749	0.3497	-0.5742	1.407	0.4492	1000	-10.74	16.11	-0.5246	-0.612	0.08741	-1.329	0.3603	0.3408	846.2	10.25	-529.8	-0.1749	0.4372	-0.3497	-1.43	-0.4849	0.06152
0.155	0	995.1	48.83	-25.39	1.486	-0.6995	0.8743	-0.8538	-1.218	-0.5645	922.9	-228	-306.6	0.4372	0.6994	0.08741	-0.5742	1.409	0.47	994.6	-11.23	17.58	-0.2623	0	0.08741	-1.326	0.364	0.3342	846.7	12.7	-526.8	0.1749	-0.3497	-1.399	-1.43	-0.4849	0.06152
0.160	0	998.5	54.2	-22.46	0.08741	0.2623	0.08745	-0.8525	-1.219	-0.5645	924.3	-230	-302.7	0.612	0.1749	0.2623	-0.5742	1.412	0.4907	997.6	-9.278	20.51	0.2623	-0.08741	-0.1749	-1.324	0.3677	0.3276	844.7	18.07	-527.8	0.2623	-0.612	-0.4371	-1.43	-0.4849	0.06152
0.165	0	993.7	47.36	-22.95	-0.2623	-0.2623	0.08745	-0.8538	-1.219	-0.5645	925.3	-230	-306.2	-0.08741	0.08741	0.2623	-0.5742	1.412	0.4907	995.1	-11.23	15.14	0	-0.08741	0.3497	-1.325	0.364	0.3303	845.7	16.6	-530.3	-0.3497	0.3497	0.1749	-1.427	-0.4824	0.0686
0.170	0	1001	61.52	-31.74	0.3497	-0.3497	0.1748	-0.855	-1.219	-0.5645	919.4	-226.6	-303.2	-0.4372	0	0.4372	-0.5742	1.412	0.4907	999.5	-11.72	16.6	-0.4371	0.08741	0	-1.326	0.3603	0.333	839.9	19.04	-533.7	-0.6994	-0.1749	-0.1749	-1.425	-0.48	0.07569
0.175	0	994.6	47.85	-24.9	0	0.7869	1.224	-0.855	-1.218	-0.5632	933.1	-224.1	-305.2	0.2623	0.5246	0	-0.5742	1.412	0.4893	999.5	-19.53	21.97	-0.3497	-0.8743	0.6995	-1.326	0.3603	0.333	843.3	18.55	-527.8	-1.137	-0.4372	0	-1.424	-0.4824	0.07544
0.180	0	1005	59.57	-27.83	0.5246	0.3497	0.5246	-0.855	-1.217	-0.562	926.3	-231.9	-307.1	0.9618	-0.1749	0	-0.5742	1.412	0.4878	999.5	-22.46	14.65	-0.9618	-0.7869	-0.1749	-1.326	0.3603	0.333	855.5	28.81	-533.2	0	-0.1749	0	-1.422	-0.4849	0.07519
0.185	0	996.6	49.8	-26.86	0.4372	0	0.4371	-0.855	-1.217	-0.562	922.4	-231.4	-295.9	0.2623	0.1749	0.08741	-0.573	1.409	0.4741	1004	-15.14	20.02	-0.1748	0.08741	0.3497	-1.327	0.3616	0.3369	847.2	17.58	-532.2	0.1749	-0.5246	0.612	-1.421	-0.4846	0.06274
0.190	0	997.6	51.27	-32.23	0.5246	0	0.2623	-0.855	-1.217	-0.562	930.2	-229	-300.3	-0.1749	0.2623	0.08741	-0.5718	1.407	0.4604	1006	-19.04	20.02	-0.3497	-0.5246	-0.6995	-1.329	0.3628	0.3408	848.6	14.65	-528.8	0.08741	-0.3497	0.6994	-1.419	-0.4844	0.05029
0.195	0	1002	56.64	-32.23	0.2623	0.2623	0.612	-0.8538	-1.217	-0.5632	924.3	-233.4	-306.6	0.2623	-0.08741	-0.6995	-0.5754	1.407	0.4729	1000	-17.58	14.16	0	-0.3497	-0.5246	-1.33	0.3628	0.3342	846.2	10.25	-532.2	0.1749	-0.1749	-0.3497	-1.419	-0.4844	0.05029
0.200	0	1001	53.22	-30.27	1.049	-0.6995	0.1748	-0.8525	-1.217	-0.5645	924.3	-228.5	-307.6	-0.5246	0.08741	-0.1749	-0.5791	1.407	0.4854	998	-21.97	12.7	-0.08741	-0.5246	-0.3497	-1.331	0.3628	0.3276	845.2	11.72	-538.1	0	-0.7869	-0.08741	-1.419	-0.4844	0.05029
0.205	0	999	55.18	-22.46	-0.2623	0.2623	-0.08745	-0.8562	-1.217	-0.5645	924.3	-232.4	-294.9	0.08741	-0.4372	-0.1749	-0.5791	1.407	0.4854	1005	-13.18	25.39	-0.4371	-0.2623	0.5246	-1.328	0.3603	0.3289	846.7	10.74	-529.3	0	0	-0.2623	-1.417	-0.4871	0.06128
0.210	0	996.6	45.9	-28.81	0.2623	0.5246	0.612	-0.8599	-1.217	-0.5645	923.3	-230	-308.6	-0.2623	0.1749	0.1749	-0.5791	1.407	0.4854	1001	-16.6	16.6	-0.3497	0.2623	-0.2623	-1.326	0.3579	0.3301	850.6	14.16	-538.1	-0.1749	-0.3497	-0.2623	-1.415	-0.4898	0.07226
0.215	0	1006	55.18	-25.88	0.5246	0	0.08745	-0.8586	-1.218	-0.5632	922.9	-231	-301.3	-0.2623	-0.6994	-0.6995	-0.5779	1.406	0.4827	1006	-20.02	21	0.08741	0	0	-1.326	0.3591	0.3274	851.6	13.18	-536.1	0.4371	-0.2623	0.7869	-1.421	-0.4849	0.07397
0.220	0	1001	52.73	-31.25	0.1749	0.3497	1.137	-0.8574	-1.219	-0.562	925.8	-227.5	-305.2	-0.08741	0	0	-0.5767	1.404	0.48	1000	-16.11	13.18	-0.4371	-0.3497	-0.3497	-1.326	0.3603	0.3247	848.1	11.72	-530.8	0.3497	0.4372	-0.2623	-1.427	-0.48	0.07569
0.225	0	1002	58.59	-27.34	0.2623	0.5246	-0.2623	-0.8574	-1.219	-0.562	927.7	-225.6	-307.6	-0.1749	0	0.4372	-0.5767	1.406	0.48	1004	-12.21	6.835	-0.1748	0	-0.4372	-1.326	0.3603	0.3247	846.7	12.21	-535.6	0.1749	-0.08741	-0.612	-1.425	-0.4836	0.06445
0.230	0	998	46.39	-27.34	0.4372	0.612	0.6994	-0.8574	-1.219	-0.562	924.3	-230	-301.3	-0.3497	-0.612	-0.2623	-0.5767	1.407	0.48	1001	-17.09	15.14	-0.6121	0	0.612	-1.326	0.3603	0.3247	854.5	19.53	-525.4	-0.1749	-0.612	0.1749	-1.422	-0.4873	0.05322
0.235	0	1001	52.25	-30.76	0.6995	0.2623	-0.08745	-0.855	-1.219	-0.562	925.3	-226.6	-309.6	0	-0.08741	0	-0.5754	1.408	0.4854	1003	-10.74	15.63	0.5246	0.2623	-0.4372	-1.326	0.3628	0.3301	851.6	15.14	-533.7	0.3497	0	-0.4371	-1.418	-0.4858	0.05591
0.240	0	999.5	51.76	-27.34	0.612	-0.3497	-0.08745	-0.8525	-1.219	-0.562	926.3	-228	-300.8	0.6995	-0.08741	0.08741	-0.5742	1.41	0.4907	1003	-13.18	16.11	0.4371	0	-0.2623	-1.326	0.3652	0.3354	846.2	14.65	-534.2	0.3497	0	-0.08741	-1.415	-0.4844	0.05859
0.245	0	1001	51.76	-31.25	0.5246	-0.08741	0.6994	-0.8547	-1.22	-0.5647	927.7	-226.1	-300.3	-1.137	0.08741	-0.3497	-0.5742	1.41	0.4907	1001	-12.21	16.11	-0.9618	0	0	-1.327	0.3652	0.3342	847.2	10.25	-535.6	-0.2623	-0.6995	-0.2623	-1.415	-0.4844	0.05859
0.250	0	997.6	51.76	-25.39	0.2623	0.08741	0.5246	-0.8569	-1.222	-0.5674	927.7	-227.1	-303.7	-0.612	-0.6994	-0.1749	-0.5742	1.41	0.4907	1001	-5.86	16.6	-0.5246	0.8743	-0.08741	-1.329	0.3652	0.333	851.1	17.58	-529.8	-0.2623	0.1749	0	-1.415	-0.4844	0.05859
0.255	0	997.6	45.41	-24.9	0.612	1.137	0.08745	-0.8547	-1.222	-0.5674	926.3	-226.1	-313.5	1.137	-0.3497	-0.08741	-0.573	1.41	0.488	1000	-12.7	19.04	-1.049	0.7869	-0.4372	-1.327	0.364	0.3369	839.9	6.347	-535.2	0.7869	-0.2623	-0.2623	-1.421	-0.4846	0.07129
0.260	0	1002	51.76	-29.3	0	0.08741	0.8743	-0.8525	-1.222	-0.5674	923.3	-229.5	-297.8	0.3497	-0.2623	-0.3497	-0.5718	1.41	0.4854	996.6	-14.16	14.65	-0.2623	0.1749	-0.612	-1.326	0.3628	0.3408	854.5	17.58	-534.7	0.2623	0	0.1749	-1.427	-0.4849	0.08399
0.265	0	1005	52.25	-21	0.612	0.2623	0.08745	-0.8572	-1.22	-0.5659	920.4	-229	-311	0.3497	0.612	-0.2623	-0.5742	1.412	0.4729	996.1	-14.16	15.14	-0.08741	0.4372	0.4372	-1.326	0.3628	0.3408	844.2	14.16	-525.9	0.08741	0	0	-1.428	-0.4849	0.06714
0.270	0	993.7	40.53	-30.27	0	0.4372	0.6994	-0.8618	-1.219	-0.5645	927.2	-224.6	-302.7	-0.1749	0	-0.3497	-0.5767	1.414	0.4604	1001	-11.72	16.11	-0.6121	0.2623	-0.3497	-1.326	0.3628	0.3408	842.8	10.25	-539.5	-0.08741	-0.5246	-0.612	-1.43	-0.4849	0.05029
0.275	0	1001	52.25	-26.37	0.8743	0.2623	0.6994	-0.8618	-1.219	-0.5645	921.4	-231	-304.7	-0.08741	-0.4372	-0.4372	-0.5742	1.409	0.4688	1003	-13.18	26.37	-0.5246	-0.4372	-0.4372	-1.327	0.3616	0.3408	842.8	14.16	-530.3	-0.612	0	0	-1.425	-0.4822	0.06006
0.280	0	996.6	46.39	-25.39	0.8743	-0.3497	0.08745	-0.8618	-1.219	-0.5645	922.9	-226.1	-310.1	0	-0.2623	-0.1749	-0.5718	1.405	0.477	998.5	-11.72	12.21	-0.4371	0	0.3497	-1.329	0.3603	0.3408	843.3	13.67	-529.8	0.1749	-0.2623	0.2623	-1.419	-0.4795	0.06982
0.285	0	996.1	46.87	-32.71	0.2623	0	0	-0.8596	-1.218	-0.5618	924.8	-226.6	-292.5	-0.612	-0.08741	-0.4372	-0.5718	1.405	0.477	996.1	-10.74	17.58	-0.6121	0.1749	0.3497	-1.328	0.3616	0.3354	848.1	12.7	-530.8	-0.08741	-0.1749	-0.3497	-1.419	-0.4795	0.06982
0.290	0	994.6	46.39	-23.93	0.8743	0.7869	0.5246	-0.8574	-1.217	-0.5591	924.3	-223.1	-307.6	-0.3497	-0.1749	-0.08741	-0.5718	1.404	0.477	995.6	-17.58	21	-0.6995	0.612	-0.5246	-1.328	0.3628	0.3301	844.7	17.58	-532.7	-0.2623	0	-0.1749	-1.419	-0.4795	0.06982
0.295	0	1000	51.27	-23.93	0.3497	0	0.1748	-0.855	-1.213	-0.5605	920.9	-229	-302.7	0.2623	0	0.08741	-0.5718	1.407	0.4824	1000	-14.65	11.23	-0.5246	0	-0.612	-1.328	0.364	0.3289	837.4	9.277	-538.6	-0.1749	0.1749	-0.08741	-1.422	-0.4783	0.07275
0.300	0	998	49.8	-29.78	1.137	-0.5246	0.5246	-0.8525	-1.209	-0.562	922.4	-227.1	-301.8	0.08741	-0.6994	-0.2623	-0.5718	1.41	0.4878	1001	-16.11	26.86	-0.08741	0.7869	-0.1749	-1.328	0.3652	0.3276	845.7	21	-529.8	0.6994	0	0	-1.425	-0.477	0.07569
0.305	0	1001	53.71	-26.37	0	0.4372	0.4371	-0.8513	-1.211	-0.5674	926.7	-226.1	-307.6	0	0	0.08741	-0.5767	1.409	0.4866	1004	-13.18	9.766	-0.1748	0.3497	0.2623	-1.328	0.3652	0.3276	847.2	17.58	-527.4	-0.2623	-0.2623	0.3497	-1.424	-0.481	0.07837
0.310	0	1003	51.27	-31.25	0.7869	0.1749	0.2623	-0.8501	-1.212	-0.5728	928.7	-230	-296.9	-0.08741	-0.1749	-0.2623	-0.5815	1.409	0.4854	1003	-13.67	19.04	-0.6995	0.4372	0.2623	-1.328	0.3652	0.3276	847.7	14.16	-535.6	-0.4371	-0.1749	-0.4371	-1.422	-0.4849	0.08106
0.315	0	995.1	46.87	-23.93	1.049	0.2623	0.612	-0.8501	-1.212	-0.5728	929.2	-225.1	-307.1	0.1749	-0.4372	-0.5246	-0.5791	1.408	0.4854	999.5	-17.58	16.11	-0.2623	0.1749	-0.08741	-1.327	0.3628	0.3315	844.2	11.72	-529.3	-0.3497	-0.3497	1.137	-1.425	-0.4797	0.07129
0.320	0	994.1	47.85	-24.9	1.574	-0.7869	0.2623	-0.8501	-1.212	-0.5728	928.2	-224.6	-302.7	0.1749	0.2623	-0.7869	-0.5767	1.407	0.4854	999	-15.62	16.6	0.2623	-0.7869	-0.5246	-1.326	0.3603	0.3354	844.7	10.25	-533.2	-0.1749	-0.3497	0.9617	-1.427	-0.4746	0.06152
