MR32 ASCII
Name	Trial_4
Frequency	200
Date	05-03-2018 10:28:32
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	960	204.6	-174.3	0	-0.08686	-0.1737	-0.8643	-0.9956	-0.3687	919.9	-368.6	-112.3	0.4363	0.5237	0	-0.585	1.133	0.3223	947.3	308.1	-74.22	-0.2616	-0.5249	1.745	-1.158	0.1006	0.3447	901.9	-262.2	-331.6	-0.6132	0.6127	-0.08943	-1.384	-0.1851	0.05371
0.005	0	959.4	213.4	-179.2	-0.1741	0.08686	-0.6078	-0.8643	-0.9956	-0.3687	922.8	-364.3	-114.3	-0.8726	0	0.5252	-0.5825	1.133	0.325	945.8	310.1	-69.34	0	-1.312	1.309	-1.158	0.1006	0.3447	904.3	-263.2	-337.9	-1.049	1.223	0.08943	-1.384	-0.1851	0.05371
0.010	0	961.9	211.9	-176.8	-0.2627	-0.08686	0.1737	-0.8643	-0.9956	-0.3687	919.9	-369.6	-115.7	0.1728	0	0.1722	-0.5801	1.133	0.3276	949.2	310.1	-70.32	-0.5233	-0.7014	1.049	-1.158	0.1006	0.3447	906.2	-264.1	-335	-1.222	0.6127	0.1789	-1.384	-0.1851	0.05371
0.015	0	956.1	208	-180.7	-0.3513	-0.08686	-1.051	-0.8653	-0.9956	-0.374	927.7	-360.4	-107.4	-0.4363	-0.08776	-0.2583	-0.5801	1.133	0.3276	948.7	308.1	-76.18	0.1731	-1.312	1.401	-1.158	0.1006	0.3474	897	-266.1	-341.8	-0.96	0.1748	-0.439	-1.381	-0.1875	0.05371
0.020	0	962.4	209.5	-184.1	0.1741	0.5245	-0.521	-0.8662	-0.9956	-0.3794	920.4	-372.5	-114.7	1.136	-0.6993	-0.08611	-0.5801	1.133	0.3276	946.8	311.5	-55.65	-0.4386	-1.398	1.745	-1.158	0.1006	0.3501	899.4	-266.6	-330.6	-1.4	0	-0.9594	-1.379	-0.1899	0.05371
0.025	0	960	212.9	-175.3	-0.5253	-0.5245	0	-0.8616	-0.9907	-0.3779	921.4	-368.6	-106.5	0.1728	-0.08776	-0.08611	-0.5813	1.133	0.3262	946.8	307.2	-66.39	-0.7003	0.08598	0.6966	-1.155	0.1018	0.3489	902.3	-261.7	-331.6	-1.222	0.5244	-0.5285	-1.38	-0.1887	0.05663
0.030	0	961.4	213.4	-176.3	-0.3513	0.08686	-0.6078	-0.8569	-0.9858	-0.3765	919	-368.2	-115.2	-0.4363	-0.5237	-0.1722	-0.5825	1.133	0.3247	946.8	307.6	-72.26	-0.6118	-1.136	1.837	-1.153	0.103	0.3477	897	-270.5	-343.3	-1.049	0.4379	-0.1789	-1.381	-0.1875	0.05957
0.035	0	960.9	214.4	-174.3	-0.3513	0.2622	-0.2605	-0.8606	-0.9907	-0.3738	919	-369.6	-113.3	1.572	0.2633	0.9644	-0.5825	1.134	0.3235	947.3	305.7	-65.93	-0.1731	-1.575	2.013	-1.157	0.1018	0.3462	901.4	-267.1	-335.9	-1.138	0.08837	-0.6992	-1.384	-0.1812	0.05542
0.040	0	951.6	199.2	-178.2	-0.962	0.3491	-0.6078	-0.8643	-0.9956	-0.3711	922.3	-367.2	-109.9	1.223	0.2633	0.353	-0.5825	1.135	0.3223	949.7	306.6	-66.89	-0.9619	-0.9639	1.921	-1.16	0.1006	0.3447	902.3	-262.7	-328.1	-1.573	0.6991	-0.5285	-1.386	-0.1748	0.05127
0.045	0	968.3	214.8	-181.1	0	1.049	-0.3473	-0.864	-0.9956	-0.3711	930.2	-359.8	-116.2	0.3499	0.1755	0.6113	-0.5838	1.132	0.3223	941.9	301.2	-68.85	-0.7003	-0.7014	0.5282	-1.16	0.1006	0.345	900.4	-265.1	-335.9	-2.009	-0.5244	-0.9594	-1.386	-0.1748	0.05127
