MR32 ASCII
Name	static_2
Frequency	200
Date	05-03-2018 10:24:21
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.050	0	996.1	40.53	-52.25	-1.137	2.361	-0.2623	-1.106	-0.9023	-0.4805	941.4	-209.5	-268.1	-2.71	-1.574	0.5246	-1.032	1.098	0.5391	961.9	188	-217.8	-5.333	-2.798	1.836	-1.052	0.3174	0.2778	966.8	-107.4	-256.3	-2.973	2.535	0.2622	-1.243	-0.4356	0.0874
0.055	0	996.1	43.46	-63.48	-1.224	2.361	0.6994	-1.106	-0.9011	-0.4778	938	-210.5	-263.7	-2.798	-2.535	0.9618	-1.033	1.099	0.5459	962.4	189.9	-214.8	-4.547	-2.623	1.049	-1.052	0.3174	0.2781	961.4	-110.8	-248.5	-3.497	1.749	-0.08741	-1.243	-0.4356	0.0918
0.060	0	1002	46.87	-57.62	-1.399	1.399	0.612	-1.106	-0.8999	-0.4751	943.3	-204.1	-275.4	-2.536	-2.098	0.1749	-1.035	1.1	0.5527	958	182.1	-212.4	-4.634	-2.885	0.7869	-1.051	0.3174	0.2783	958	-112.8	-254.4	-3.76	2.011	0.08741	-1.243	-0.4356	0.09619
0.065	0	997.1	45.41	-56.64	-1.749	1.749	0	-1.108	-0.8975	-0.4775	938	-210	-254.4	-2.798	-1.224	0.9618	-1.035	1.1	0.5532	956.1	183.1	-219.7	-4.984	-2.973	1.399	-1.049	0.3162	0.2808	960.9	-112.8	-251.9	-3.497	1.661	0.08741	-1.243	-0.4356	0.0957
0.070	0	992.7	40.53	-52.73	-1.574	2.011	1.137	-1.109	-0.895	-0.48	933.6	-212.9	-272	-2.71	-1.224	1.224	-1.035	1.1	0.5537	953.6	181.6	-221.7	-4.022	-2.186	1.836	-1.047	0.3149	0.2832	953.1	-120.6	-252.4	-4.022	1.924	0.6121	-1.243	-0.4356	0.09521
0.075	0	1000	42.97	-64.94	-2.186	1.749	0.8744	-1.108	-0.8962	-0.4746	943.9	-206.5	-266.1	-2.623	-1.399	1.049	-1.032	1.102	0.5659	960	179.7	-219.2	-3.585	-2.011	1.399	-1.049	0.3186	0.2805	954.6	-114.7	-250.5	-3.235	0.8743	0.1748	-1.247	-0.4346	0.1011
0.080	0	992.2	39.06	-55.18	-1.836	1.574	0.612	-1.106	-0.8975	-0.4692	931.1	-213.9	-269	-3.76	-1.836	0.5246	-1.03	1.103	0.5781	962.9	184.6	-214.4	-3.41	-2.098	1.311	-1.051	0.3223	0.2778	954.6	-114.7	-246.1	-2.71	1.311	-0.6995	-1.251	-0.4336	0.1069
0.085	0	992.2	36.13	-52.73	-2.098	1.574	0.6994	-1.106	-0.8975	-0.4695	940.4	-206.5	-265.6	-3.235	-1.312	0.3497	-1.03	1.102	0.5627	959	188.5	-215.3	-2.098	-2.186	1.836	-1.048	0.3186	0.271	954.6	-111.3	-253.9	-2.535	1.486	0	-1.25	-0.4307	0.09302
0.090	0	990.7	34.18	-59.08	-1.749	1.923	0.612	-1.106	-0.8975	-0.4697	941.4	-207.5	-266.1	-3.41	-2.186	0.6121	-1.03	1.1	0.5474	955.1	182.6	-215.8	-1.399	-1.836	1.399	-1.044	0.3149	0.2642	952.1	-119.6	-256.3	-3.322	0.7869	-0.6121	-1.248	-0.4277	0.0791
0.095	0	989.7	31.25	-69.82	-1.749	1.661	1.224	-1.104	-0.8999	-0.4763	937	-205.1	-272.5	-2.273	-1.399	0.9618	-1.026	1.102	0.5608	954.1	184.6	-217.8	-1.486	-1.137	0.2623	-1.044	0.3149	0.2644	951.7	-114.3	-252.9	-2.973	1.749	-0.6995	-1.244	-0.4316	0.0874
0.100	0	989.3	31.74	-55.66	-1.923	0.8743	0.6994	-1.102	-0.9023	-0.4829	942.4	-203.1	-259.3	-2.448	-1.923	0.6994	-1.022	1.104	0.5742	951.2	175.3	-206.5	-1.574	-1.749	0.9617	-1.044	0.3149	0.2646	950.2	-105.5	-255.4	-1.749	-0.1749	-0.7869	-1.241	-0.4356	0.0957
0.105	0	996.1	34.67	-62.99	-1.923	0.9617	1.486	-1.103	-0.9011	-0.4814	929.2	-216.3	-278.8	-2.273	-1.399	0.4372	-1.022	1.103	0.5747	950.2	168.5	-221.2	-0.7868	-0.9618	1.574	-1.046	0.3149	0.2712	948.7	-102	-257.8	-1.486	0.3497	-0.9617	-1.241	-0.4356	0.0957
0.110	0	990.2	35.64	-55.18	-1.749	0.8743	0.2623	-1.104	-0.8999	-0.48	937.5	-203.6	-260.3	-2.71	-0.7869	0.9618	-1.022	1.103	0.5752	945.3	164.6	-216.3	-0.4372	-1.311	0.5247	-1.049	0.3149	0.2778	950.2	-104	-243.2	-2.011	0.6994	-0.7869	-1.241	-0.4356	0.0957
0.115	0	989.3	34.67	-63.96	-1.224	0.6995	0.4372	-1.105	-0.9048	-0.4773	934.6	-209.5	-268.6	-2.973	-0.6995	0.1749	-1.022	1.104	0.5764	955.6	176.8	-218.3	-0.4372	-0.6994	0.5247	-1.049	0.3162	0.2832	958	-103	-246.1	-1.137	0.6994	-0.8743	-1.244	-0.4358	0.09985
0.120	0	993.2	34.18	-51.76	-1.137	0.9617	0.8744	-1.106	-0.9097	-0.4746	930.7	-212.9	-262.2	-1.486	-0.7869	0.2622	-1.022	1.105	0.5776	958.5	172.4	-222.2	-0.5246	-1.224	0.1749	-1.049	0.3174	0.2886	959	-105	-244.6	-1.574	0	-0.4372	-1.248	-0.436	0.104
0.125	0	988.8	34.18	-61.52	-1.224	0.5247	0.9617	-1.106	-0.9094	-0.4746	932.6	-213.9	-260.3	-2.536	-0.4372	0.2622	-1.025	1.102	0.5652	959	173.3	-226.6	-0.612	-1.399	-0.1749	-1.045	0.3149	0.2671	966.3	-98.15	-254.9	-1.312	-0.2622	-0.08741	-1.244	-0.437	0.09839
0.130	0	990.7	34.67	-62.5	-1.574	0	0.8744	-1.106	-0.9092	-0.4746	934.6	-211.9	-265.1	-1.311	-1.224	0.2622	-1.027	1.098	0.5527	960.5	171.4	-222.7	0	-0.6994	-0.1749	-1.042	0.3125	0.2456	971.2	-100.6	-248.5	-1.312	-0.3497	-0.5247	-1.241	-0.438	0.09277
0.135	0	990.2	35.16	-61.04	-0.6994	0.2622	0.6994	-1.105	-0.9033	-0.4788	937	-209.5	-271	-1.399	-1.312	0.1749	-1.027	1.098	0.553	961.4	172.9	-226.1	0	-0.6994	-0.7869	-1.045	0.3125	0.2563	967.3	-92.77	-256.8	-0.1748	0	-0.08741	-1.241	-0.4356	0.0957
0.140	0	990.7	38.57	-63.48	-1.137	0.1748	0.3497	-1.104	-0.8975	-0.4829	936	-211.9	-269.5	-1.574	-1.399	-0.6994	-1.027	1.098	0.5532	961.9	174.8	-229	-0.08741	-0.9618	-0.9617	-1.049	0.3125	0.2671	960.9	-97.17	-245.1	-0.1748	-0.9618	-0.7869	-1.241	-0.4331	0.09864
0.145	0	992.2	38.09	-50.78	-1.137	0	1.924	-1.105	-0.8962	-0.4829	935.5	-213.9	-269	-1.399	-0.9617	-0.08746	-1.027	1.099	0.5627	960.9	179.2	-220.7	-0.2622	-0.4371	-0.4372	-1.049	0.3123	0.2671	962.4	-97.65	-251	-0.3497	-0.3497	0	-1.241	-0.4331	0.09864
0.150	0	987.8	34.18	-51.27	-0.7869	0.3497	2.273	-1.106	-0.895	-0.4829	940.9	-210	-268.1	-2.273	-0.1748	-0.5246	-1.027	1.101	0.5723	952.6	171.9	-223.1	-1.224	-0.6994	0	-1.049	0.312	0.2671	961.4	-97.65	-247.1	-0.6121	0.1749	0.08741	-1.241	-0.4331	0.09864
0.155	0	1002	44.92	-49.31	-0.8743	0	1.224	-1.106	-0.895	-0.4788	942.9	-210.5	-270	-1.574	-0.5246	-0.6994	-1.031	1.099	0.5767	963.9	184.1	-225.6	-0.5246	-0.8743	-0.5247	-1.047	0.3147	0.2778	951.7	-102.5	-246.6	-0.7869	-0.8743	0.08741	-1.243	-0.4397	0.1028
0.160	0	987.8	30.27	-58.11	-1.137	0	1.224	-1.106	-0.895	-0.4746	935.5	-209.5	-265.6	-0.6994	-0.3497	0.08746	-1.035	1.098	0.5811	956.1	172.9	-224.1	-0.8744	0.1749	-0.9617	-1.044	0.3174	0.2886	965.8	-98.15	-248.5	-0.6121	-0.1749	-0.5247	-1.246	-0.4463	0.1069
0.165	0	998.5	42.48	-58.11	-1.661	-0.6121	0.9617	-1.107	-0.895	-0.4746	938.5	-203.6	-265.6	-2.361	-0.6121	-0.5246	-1.03	1.093	0.5779	961.4	178.2	-220.2	-1.661	-0.1749	-1.486	-1.042	0.3149	0.2817	961.9	-105.5	-242.2	0.5246	-1.049	0.5247	-1.246	-0.4409	0.09302
0.170	0	995.6	36.62	-59.57	-1.224	0.2622	1.836	-1.107	-0.895	-0.4746	938.5	-205.6	-267.1	-2.186	-0.6121	-0.7869	-1.025	1.088	0.5747	955.6	168.5	-231.4	-0.8744	0	-0.6994	-1.04	0.3125	0.2749	962.4	-107.4	-246.6	0.6995	-0.9618	0.7869	-1.246	-0.4356	0.0791
0.175	0	988.3	29.79	-53.71	-0.8743	-0.1748	1.224	-1.106	-0.895	-0.4761	938.5	-204.6	-278.8	-1.749	-0.7869	-0.3497	-1.025	1.088	0.5749	958.5	176.3	-226.1	-0.1748	0.08745	-0.7869	-1.046	0.312	0.2749	962.9	-106	-250	0.7869	-1.137	0	-1.247	-0.4331	0.09595
0.180	0	984.4	29.3	-61.52	-0.2623	-0.3497	0.9617	-1.104	-0.895	-0.4775	940	-203.1	-261.7	-1.661	-0.3497	-0.4372	-1.025	1.088	0.5752	956.5	176.3	-231.9	0	0.5245	-1.749	-1.053	0.3115	0.2749	951.7	-108.9	-246.6	0.6121	-1.049	0.3497	-1.249	-0.4307	0.1128
0.185	0	998.1	40.04	-57.62	-0.4371	-0.08741	1.749	-1.108	-0.8938	-0.4773	938.5	-210.5	-272.5	-1.137	0.4372	-0.7869	-1.028	1.094	0.5764	958	176.8	-220.7	-0.612	-0.2624	-1.137	-1.053	0.3115	0.2749	960.5	-106.4	-248.5	0.3497	-1.049	0.6121	-1.249	-0.4307	0.1128
0.190	0	992.2	32.72	-58.11	-0.6994	0.08741	1.224	-1.111	-0.8926	-0.4771	940.9	-208	-270	-2.011	-0.3497	0	-1.03	1.101	0.5776	955.1	172.9	-222.2	0.08741	0.7869	-1.311	-1.053	0.3115	0.2749	952.6	-107.4	-256.3	1.749	-2.098	0	-1.249	-0.4307	0.1128
0.195	0	1001	42.97	-59.57	-0.3498	-1.049	2.011	-1.111	-0.895	-0.4771	943.9	-206.1	-274.9	-1.923	-0.4372	-0.7869	-1.033	1.097	0.5806	958	170.9	-215.8	0.1748	0	-1.399	-1.05	0.3152	0.2803	961.9	-95.7	-256.3	2.71	-2.186	-0.08741	-1.246	-0.4358	0.1128
0.200	0	986.3	28.81	-52.25	-0.6994	-0.9617	1.224	-1.111	-0.8975	-0.4771	935.1	-210.9	-270.5	-1.049	-0.08741	-1.399	-1.035	1.093	0.5835	961.4	172.4	-218.7	0.4372	0.08745	-1.749	-1.046	0.3188	0.2856	960.5	-90.33	-257.8	1.661	-2.798	0.3497	-1.243	-0.4409	0.1128
0.205	0	999.5	36.62	-56.64	-0.7869	0.6121	1.661	-1.111	-0.8975	-0.4771	940.4	-208.5	-267.1	-2.361	0.7869	-0.9618	-1.031	1.093	0.5749	964.8	166	-225.6	0.612	0	-2.011	-1.042	0.3135	0.2693	959	-92.77	-243.2	3.585	-2.098	0.2622	-1.247	-0.4373	0.1155
0.210	0	994.6	37.11	-69.34	-0.3498	-0.8743	1.836	-1.111	-0.8975	-0.4771	942.4	-210.5	-273.9	-1.137	0	-0.6994	-1.027	1.093	0.5664	966.8	166.5	-224.1	0.4372	1.399	-2.448	-1.039	0.3081	0.2529	968.3	-93.75	-249	3.06	-2.623	0.9617	-1.251	-0.4336	0.1182
0.215	0	1002	40.04	-52.73	0.3498	-1.312	0.8744	-1.109	-0.8975	-0.4771	937	-218.8	-267.6	-0.2622	-0.2622	-1.137	-1.027	1.093	0.5666	967.8	184.6	-214.4	0.2622	0.612	-2.273	-1.041	0.3142	0.2664	973.1	-93.26	-258.3	3.672	-3.41	0.2622	-1.247	-0.4336	0.1182
0.220	0	1000	34.18	-58.59	0	-0.6995	1.311	-1.107	-0.8975	-0.4771	942.9	-211.4	-270.5	-0.3498	0.2622	-1.224	-1.027	1.093	0.5669	968.3	196.3	-210.9	1.311	1.049	-2.535	-1.042	0.3203	0.2798	969.2	-106.9	-257.3	4.109	-2.535	0.3497	-1.243	-0.4336	0.1182
0.225	0	1005	36.62	-63.96	-0.1748	0	1.486	-1.108	-0.8962	-0.4797	945.3	-211.9	-269.5	-0.612	-0.08741	-1.137	-1.028	1.094	0.5749	965.3	190.4	-202.6	0.5246	0.4371	-2.448	-1.042	0.3201	0.2798	960.9	-118.2	-259.8	3.76	-2.448	0.08741	-1.243	-0.4333	0.1184
0.230	0	1000	38.57	-55.66	0	-0.3497	1.574	-1.109	-0.895	-0.4824	940.9	-210	-261.2	-0.3498	0.6995	-0.8743	-1.028	1.096	0.583	968.8	189.5	-210.9	0.1748	1.661	-1.924	-1.042	0.3198	0.2798	963.4	-111.3	-265.6	3.41	-2.361	1.137	-1.243	-0.4331	0.1187
0.235	0	1002	33.69	-61.04	-0.08748	0.4372	1.224	-1.108	-0.8938	-0.48	950.7	-206.5	-278.8	-1.311	0.6121	-1.224	-1.028	1.096	0.5818	967.3	187.5	-206.5	0.2622	0	-0.6994	-1.044	0.3162	0.2798	965.8	-109.9	-267.6	2.448	-2.273	0	-1.243	-0.4307	0.1157
0.240	0	1001	35.64	-62.5	0.1748	-1.486	1.311	-1.106	-0.8926	-0.4775	948.7	-207.5	-264.2	-0.3498	0.9617	-0.8743	-1.027	1.096	0.5806	966.3	187	-218.3	0.6994	1.049	-1.574	-1.046	0.3125	0.2798	960.5	-109.4	-267.6	3.41	-1.661	0	-1.243	-0.4282	0.1128
0.245	0	999.5	32.72	-58.59	0.8743	-1.224	1.661	-1.108	-0.8953	-0.4775	945.3	-208	-282.2	-0.1748	0.6121	-0.9618	-1.03	1.096	0.5889	966.8	190.9	-203.6	0.9618	0.6994	-1.836	-1.047	0.3137	0.2637	964.4	-103	-254.4	2.361	-3.235	0.08741	-1.247	-0.4307	0.09888
0.250	0	998.5	37.11	-59.57	-0.2623	-1.137	1.749	-1.109	-0.898	-0.4775	951.2	-208	-273.4	-1.661	0.8743	-1.399	-1.033	1.096	0.5972	968.8	190.9	-220.2	-0.1748	0.5245	-2.098	-1.048	0.3149	0.2476	967.8	-104	-263.7	3.585	-2.361	0.8743	-1.25	-0.4331	0.08496
0.255	0	998.1	36.13	-61.04	-0.5246	-1.836	1.399	-1.109	-0.8977	-0.4773	945.3	-210.5	-273.4	-0.5246	0.4372	-1.661	-1.033	1.095	0.5972	959.5	189	-214.8	-0.1748	0.9618	-1.049	-1.049	0.3137	0.2622	960.9	-107.4	-257.8	2.623	-2.098	0.6995	-1.248	-0.4319	0.1016
0.260	0	996.1	38.09	-54.69	0.08748	-1.137	1.836	-1.109	-0.8975	-0.4771	941.4	-210.9	-260.3	-0.5246	0.1748	-2.011	-1.033	1.095	0.5972	964.8	189.9	-211.9	-0.2622	0.9618	-1.924	-1.049	0.3125	0.2769	960.5	-102	-262.7	1.836	-2.71	0.1748	-1.246	-0.4307	0.1182
0.265	0	1001	41.5	-60.06	-0.1748	-1.486	1.661	-1.111	-0.8987	-0.4744	940.4	-209.5	-266.6	-0.6994	1.049	-2.011	-1.035	1.094	0.5903	965.8	192.4	-225.1	0.1748	1.749	-1.137	-1.046	0.3113	0.2795	964.9	-94.72	-254.9	2.186	-2.361	0.5247	-1.246	-0.4307	0.1184
0.270	0	994.6	33.2	-52.25	0	-1.049	2.623	-1.114	-0.8999	-0.4717	948.3	-198.7	-268.6	-0.8744	0.5246	-0.7869	-1.038	1.093	0.5835	962.4	192.4	-219.2	-0.7868	0.8743	-1.049	-1.044	0.3101	0.2822	961.4	-99.61	-253.9	1.486	-2.011	0.6995	-1.246	-0.4307	0.1187
0.275	0	998.1	40.53	-60.06	0	-0.7869	1.749	-1.114	-0.8977	-0.4731	943.3	-202.6	-270	-0.3498	0.7869	-1.486	-1.036	1.094	0.5862	954.6	179.7	-222.2	-1.486	1.137	-1.224	-1.044	0.3101	0.2822	964.4	-98.63	-246.6	2.098	-2.623	0.6121	-1.25	-0.4321	0.1172
0.280	0	995.1	33.2	-66.9	-0.08748	-1.574	1.749	-1.114	-0.8955	-0.4746	942.4	-206.1	-258.8	-0.6994	0.9617	-1.049	-1.035	1.096	0.5889	960.5	187	-210.5	-1.311	1.399	-0.7869	-1.044	0.3101	0.2822	948.3	-110.4	-255.9	1.049	-2.71	0.6995	-1.253	-0.4336	0.1157
0.285	0	996.1	37.6	-62.01	-0.3498	-1.923	2.098	-1.112	-0.8943	-0.4788	944.3	-208	-265.1	-1.224	0.8743	-1.486	-1.032	1.096	0.582	959	182.1	-214.8	-1.836	1.399	-0.9617	-1.045	0.3125	0.2703	959	-104	-261.7	1.312	-3.06	0.3497	-1.252	-0.4346	0.1018
0.290	0	1002	36.62	-62.5	0.1748	-2.273	1.661	-1.111	-0.8931	-0.4829	946.3	-208.5	-266.6	0.08741	0.7869	-2.361	-1.03	1.096	0.5752	960	186.5	-218.3	-1.749	1.923	-1.224	-1.046	0.3149	0.2583	965.8	-104.5	-248.5	0.7869	-3.235	0.5247	-1.25	-0.4356	0.08789
0.295	0	998.1	33.69	-59.57	0.6994	-1.749	2.098	-1.111	-0.8928	-0.4827	938.5	-213.9	-272.5	-0.08741	0.9617	-2.098	-1.03	1.095	0.5752	954.6	184.1	-223.1	-1.749	2.273	-0.612	-1.046	0.3113	0.2664	959	-113.3	-251.5	2.186	-2.448	0.7869	-1.25	-0.4358	0.103
0.300	0	991.2	30.76	-63.48	0.8743	-2.186	2.186	-1.111	-0.8926	-0.4824	942.4	-204.1	-273	-0.08741	1.486	-1.924	-1.03	1.095	0.5752	958	189.5	-217.3	-0.612	1.749	-1.836	-1.046	0.3076	0.2744	955.1	-114.3	-256.3	1.486	-2.973	0.4372	-1.249	-0.436	0.1182
0.305	0	997.6	34.18	-63.96	0.4371	-1.749	1.836	-1.111	-0.8913	-0.4785	942.9	-199.7	-260.3	-0.08741	0.4372	-2.536	-1.031	1.094	0.5793	950.7	188	-213.9	-0.8744	2.186	-0.3497	-1.049	0.3076	0.2798	960	-110.8	-258.8	2.361	-3.148	0.4372	-1.251	-0.4309	0.1167
0.310	0	988.8	30.76	-64.94	-0.2623	-2.098	2.885	-1.111	-0.8901	-0.4746	934.1	-199.7	-274.9	-1.574	1.224	-1.399	-1.033	1.093	0.5835	956.1	189.9	-216.8	-0.8744	1.049	-0.3497	-1.051	0.3076	0.2852	958.5	-106.4	-258.8	1.836	-3.41	0.3497	-1.253	-0.4258	0.1152
0.315	0	994.6	33.69	-51.76	0.5246	-1.923	2.186	-1.111	-0.8916	-0.4731	940.4	-203.6	-268.6	-0.8744	0.2622	-1.749	-1.032	1.092	0.585	958	189	-212.4	-0.612	1.486	-0.5247	-1.051	0.3076	0.2849	949.2	-120.1	-251.5	1.399	-3.847	0	-1.253	-0.4258	0.1157
0.320	0	993.2	36.62	-56.64	-0.08748	-1.836	1.749	-1.111	-0.8931	-0.4717	937.5	-202.1	-262.2	-1.574	1.224	-2.098	-1.032	1.091	0.5864	959.5	190.4	-210.5	-1.049	1.749	-1.137	-1.051	0.3076	0.2847	960.5	-103.5	-269.5	2.011	-3.76	0	-1.253	-0.4258	0.1162
