MR32 ASCII
Name	Trial_6
Frequency	200
Date	05-03-2018 10:30:01
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	960.9	216.3	-176.7	2.447	1.662	0.2655	-0.8687	-1.005	-0.3628	925.8	-366.7	-119.1	1.048	-0.9616	-0.6962	-0.5923	1.125	0.3257	945.8	306.6	-98.63	-0.4372	-0.437	-1.399	-1.126	0.07226	0.376	913.6	-276.9	-319.3	0.4387	1.224	1.659	-1.371	-0.1509	0.006844
0.005	0	966.3	224.1	-170.4	2.535	1.923	-0.7023	-0.8665	-1.002	-0.3657	925.8	-365.7	-120.1	0.4385	-1.05	0.1719	-0.5925	1.125	0.3337	951.2	315.4	-85.94	-0.1757	-0.6108	-0.6995	-1.126	0.07203	0.376	909.2	-287.1	-321.3	0.2642	1.31	1.485	-1.374	-0.1497	0.01367
0.010	0	958	210.5	-167	2.886	1.575	-0.1713	-0.8643	-0.9981	-0.3687	926.8	-367.7	-119.6	0.8734	-1.224	-0.1719	-0.5928	1.125	0.3418	947.3	316.9	-81.54	-0.3513	-0.6108	-0.4353	-1.126	0.07177	0.376	914.1	-276.9	-321.8	0.5236	1.136	0.6084	-1.376	-0.1484	0.02051
0.015	0	962.4	213.9	-176.7	1.923	0.8743	-0.7023	-0.8643	-0.9981	-0.366	920.4	-372.1	-125	0.3494	-1.661	0.4383	-0.5928	1.125	0.3418	946.3	318.4	-86.42	-0.2615	-0.2631	-0.614	-1.129	0.06812	0.3789	908.2	-279.8	-333	0.7878	0.611	0.08691	-1.376	-0.1472	0.009766
0.020	0	960	209.5	-166.5	3.148	0.7873	-1.139	-0.8643	-0.9981	-0.3633	925.3	-366.2	-115.7	0.8734	-1.575	0.1719	-0.5928	1.125	0.3418	949.7	320.3	-81.54	0.5231	-1.137	-0.9638	-1.131	0.06446	0.3818	905.3	-278.3	-324.7	0.6982	0.4361	0.4345	-1.376	-0.146	-9.805e-4
0.025	0	962.4	211.9	-169.4	2.886	0.9614	-0.6081	-0.864	-0.9981	-0.363	924.3	-367.7	-129.9	1.048	-1.312	0.4383	-0.594	1.124	0.3364	940.4	318.9	-74.21	0.1757	-0.7847	-0.6995	-1.131	0.06568	0.3818	910.2	-267.6	-315.9	0.5236	0.5246	0.3476	-1.374	-0.1472	-0.002432
0.030	0	962.4	214.8	-168	2.709	0.3501	-0.2655	-0.8638	-0.9981	-0.3628	922.4	-371.1	-125.5	0.08912	-1.136	0.3524	-0.5952	1.123	0.331	941.4	314.5	-84.97	0	-0.1739	-0.2643	-1.131	0.0669	0.3818	906.3	-264.7	-317.4	-0.1745	0.611	0	-1.371	-0.1484	-0.003902
0.035	0	960.5	213.9	-166	2.624	0	-0.7023	-0.864	-1.002	-0.3643	923.3	-364.7	-123.5	1.487	-1.575	0.2664	-0.594	1.124	0.3323	939.9	317.4	-88.87	0.2615	-1.311	-0.4353	-1.13	0.06568	0.3816	900.9	-273.4	-312.5	0.8727	0.5246	0	-1.371	-0.1484	-0.003902
0.040	0	962.4	219.7	-164.5	2.362	0.6114	-0.7023	-0.8643	-1.005	-0.3657	919.4	-367.7	-127.5	1.223	-0.4366	0.3524	-0.5928	1.125	0.3335	936.5	311.5	-83.5	1.05	-0.9631	-0.5208	-1.129	0.06446	0.3814	904.8	-268.6	-314.9	1.222	0.4361	0.08691	-1.371	-0.1484	-0.003902
0.045	0	957	215.8	-160.6	2.535	1.049	-0.5225	-0.8616	-1.002	-0.3818	921.9	-372.1	-121.6	1.048	-0.6991	0.7907	-0.5913	1.127	0.3294	943.8	319.3	-94.24	1.312	-0.9631	-0.9638	-1.129	0.06446	0.3814	904.3	-265.6	-299.8	1.311	0.7859	-0.1738	-1.374	-0.1484	-0.002432
