MR32 ASCII
Name	Trial_7
Frequency	200
Date	05-03-2018 10:30:50
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	967.8	-156.8	-209.5	3.584	-1.923	1.485	-1.361	-0.7686	-0.1045	992.2	-4.383	-142.6	0.08806	3.147	-1.4	-1.283	0.9409	0.2324	983.9	-72.77	-174.3	-0.438	1.049	0.1763	-0.897	0.6875	0.4346	914.1	125	-381.3	-0.7871	-1.223	-0.2598	-0.9634	-0.9072	0.01856
0.005	0	962.9	-165.1	-219.2	3.498	-0.9626	1.925	-1.361	-0.7686	-0.1045	996.6	-4.864	-134.3	1.136	2.359	-1.312	-1.28	0.94	0.2312	976.6	-73.74	-172.9	-0.1768	1.748	1.311	-0.8979	0.6873	0.4199	914.6	125.5	-376.5	-0.3502	-2.274	-0.6983	-0.9658	-0.9085	7.308e-4
0.010	0	962.9	-167	-212.4	2.536	-1.573	0.6141	-1.361	-0.7686	-0.1045	987.8	-13.68	-145	0.9626	2.71	-1.925	-1.278	0.939	0.23	985.4	-67.38	-173.3	-0.08841	1.923	1.487	-0.8989	0.687	0.4053	911.6	121.1	-389.2	-0.3502	-1.749	-0.4385	-0.9682	-0.9097	-0.01708
0.015	0	963.8	-166	-220.2	3.934	-1.573	0.09128	-1.361	-0.771	-0.106	991.2	-10.74	-145	0.5253	3.06	-1.487	-1.279	0.9377	0.23	979	-71.28	-158.7	0	1.401	1.748	-0.8979	0.686	0.4267	917.5	125.5	-388.2	0.08672	-2.185	-0.609	-0.9646	-0.9109	-0.002192
0.020	0	965.4	-162.6	-223.1	4.285	-1.662	0	-1.361	-0.7734	-0.1074	991.7	-8.285	-137.2	0.3492	2.71	-1.4	-1.28	0.9365	0.23	982.9	-72.25	-172.4	0	1.66	1.664	-0.897	0.6851	0.4483	912.6	126.9	-388.7	0.2635	-2.011	-0.08932	-0.9609	-0.9121	0.0127
0.025	0	963.8	-161.1	-213.4	3.147	-1.311	0.09128	-1.361	-0.7759	-0.1062	997.6	-3.421	-136.2	0.5253	2.886	-0.9625	-1.278	0.9377	0.2273	986.3	-67.86	-178.2	-0.3496	1.137	0.9582	-0.8945	0.6863	0.4441	914.6	123.5	-389.7	-0.2635	-1.837	-0.609	-0.9607	-0.9123	0.01293
0.030	0	969.2	-152.3	-210.5	3.236	-1.837	0	-1.361	-0.7783	-0.105	976.6	-19.03	-139.6	1.485	3.324	-0.7	-1.275	0.939	0.2246	979	-75.19	-168.9	-0.876	0.9617	1.572	-0.8921	0.6875	0.4399	913.1	127.9	-388.2	-0.3502	-1.486	-1.397	-0.9604	-0.9126	0.01319
0.035	0	962.4	-156.8	-222.7	3.409	-1.311	-0.09128	-1.358	-0.7759	-0.1094	994.6	-6.842	-129.9	1.573	3.497	-1.225	-1.275	0.939	0.2244	979.5	-73.74	-167.5	-0.438	0.439	1.748	-0.8921	0.6875	0.4399	914.6	126	-382.8	-0.6104	-1.837	-0.9581	-0.9631	-0.9099	0.01319
0.040	0	962.4	-157.2	-219.2	3.236	-1.049	0.2655	-1.354	-0.7734	-0.1138	992.2	-14.16	-129.4	1.224	1.922	-1.225	-1.275	0.939	0.2241	982.4	-69.83	-168.9	-0.2612	0.5227	2.008	-0.8921	0.6875	0.4399	912.1	127.9	-392.6	0.3502	-1.837	-1.397	-0.9658	-0.9072	0.01319
0.045	0	958.5	-163.1	-226.6	3.409	-1.224	-0.5228	-1.354	-0.7734	-0.1133	994.1	-10.26	-136.7	1.573	2.536	-0.6125	-1.279	0.939	0.2354	984.8	-64.92	-163.6	-0.3496	0	2.185	-0.8955	0.6873	0.4265	908.7	125	-384.8	-0.4369	-1.837	-1.226	-0.9631	-0.9097	0.01293
