MR32 ASCII
Name	Trial_5
Frequency	200
Date	05-03-2018 10:29:17
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	963.4	214.8	-168	-1.661	0	0.4345	-0.8618	-1.002	-0.3496	921.4	-368.1	-120.1	-1.314	0	0.8717	-0.5898	1.127	0.3115	948.8	310.1	-91.32	0.1765	0	0.3534	-1.136	0.09619	0.3818	913.1	-248.5	-320.8	-0.3495	-0.7877	-0.09043	-1.368	-0.1831	0.01172
0.005	0	959.5	210.9	-181.2	-1.484	-0.08671	0.4345	-0.8608	-1.007	-0.343	921.4	-373.6	-123.6	0	0.5233	-0.08717	-0.5876	1.129	0.3225	946.3	303.7	-79.59	0.2625	-1.136	0.2612	-1.137	0.09863	0.3845	912.6	-250.5	-322.3	-0.177	0.4371	-0.2631	-1.369	-0.1846	0.01318
0.010	0	964.3	211.4	-176.3	-1.136	-0.3504	1.224	-0.8599	-1.012	-0.3364	926.3	-368.1	-118.2	-0.96	0.08876	0.3487	-0.5855	1.13	0.3335	952.6	308.1	-84.48	0	0.4365	0.6146	-1.139	0.1011	0.3872	911.6	-255.9	-322.3	-0.7852	0	0.1726	-1.371	-0.186	0.01464
0.015	0	971.2	216.8	-178.7	-0.7014	0	0.7005	-0.8599	-1.012	-0.3364	924.8	-367.7	-118.2	-0.5236	-0.1744	0.08717	-0.5852	1.129	0.3267	952.6	308.6	-81.55	-0.1765	-0.9622	-0.2612	-1.139	0.1011	0.3872	915.5	-252.4	-326.2	-0.2632	-0.1753	0.1726	-1.373	-0.1833	0.01196
0.020	0	959	212.4	-170.9	-0.439	-0.2619	0.266	-0.8599	-1.012	-0.3364	918.9	-376.9	-116.7	0	0.08876	0.3487	-0.585	1.128	0.3198	950.7	308.6	-83.01	-0.439	0.2628	0.8757	-1.139	0.1011	0.3872	917	-249	-325.2	0.2632	-0.8742	-0.2631	-1.375	-0.1807	0.009273
0.025	0	960	210	-172.9	-0.7014	0.5239	0.5231	-0.8586	-1.012	-0.3433	925.8	-369.6	-117.7	0.2618	0.8753	0.2615	-0.5862	1.125	0.3198	946.8	306.6	-83.49	-0.439	0.5257	0.5224	-1.137	0.09742	0.3818	903.3	-257.8	-328.1	-0.699	-0.2618	-0.1726	-1.373	-0.1846	0.01196
0.030	0	959	213.9	-168.9	-0.2625	0	0.3458	-0.8574	-1.012	-0.3501	920.4	-367.7	-126.5	-0.7854	0.7009	0.523	-0.5874	1.123	0.3198	953.6	313.5	-75.68	-1.05	-0.4365	0.1767	-1.136	0.09375	0.3765	908.2	-252.9	-325.2	-0.4357	-0.08656	0.2631	-1.371	-0.1885	0.01464
0.035	0	966.8	216.8	-176.8	-0.3485	0	0.1773	-0.8633	-1.009	-0.3499	918.9	-371.1	-113.8	-1.576	-0.1744	0.2615	-0.5874	1.123	0.3198	946.8	304.7	-79.1	-0.7876	-0.4365	0.7836	-1.136	0.09498	0.3818	915.5	-247.6	-320.8	-0.177	-0.3506	-0.4357	-1.371	-0.1885	0.01464
0.040	0	960	211.4	-178.2	-1.05	0.2619	0.9576	-0.8692	-1.005	-0.3496	927.2	-367.2	-129.4	-0.08727	0	-0.1743	-0.5874	1.123	0.3198	943.4	304.2	-82.52	-0.08608	-0.6102	0	-1.136	0.09619	0.3872	907.7	-251.9	-324.2	0.08624	0	0.1726	-1.371	-0.1885	0.01464
0.045	0	959	214.3	-174.3	-0.08598	-0.4372	0.1773	-0.8643	-1.004	-0.355	924.3	-368.1	-122	-0.8727	0.6121	-0.4359	-0.5874	1.127	0.3184	951.7	298.4	-85.45	-0.5251	-0.4365	0.7836	-1.136	0.09498	0.3672	916.5	-249	-324.2	0.08624	-0.08656	0.3535	-1.374	-0.1873	0.006589
0.050	0	963.4	214.3	-176.3	-0.1765	-0.2619	0.7891	-0.8594	-1.002	-0.3603	919.4	-375	-114.7	-1.488	0.6121	0.2615	-0.5874	1.13	0.3169	959	296.9	-84.97	0.439	0.08918	0.5224	-1.136	0.09375	0.3472	921.4	-244.1	-318.4	0.5265	-0.3506	0.2631	-1.378	-0.186	-0.001462
