MR32 ASCII
Name	Trial_3
Frequency	100
Date	16-04-2018 10:53:38
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	940.4	270	-203.1	0.6981	0.3494	0.2621	-0.8208	-0.8589	-0.5718	911.2	-343.3	-220.2	0.525	-0.2613	-0.2632	-0.5151	0.9409	0.8179	904.3	177.2	-384.8	-0.8734	-0.4359	-0.7855	-1.159	0.3433	0.3145	980	-113.7	-123	-1.314	-0.7009	0.4325	-1.307	-0.3765	-0.2642
0.01	0	947.2	268.6	-201.2	0.9627	0.4379	0.08736	-0.8206	-0.8599	-0.5757	913.6	-342.8	-220.2	0.2625	0	-0.09075	-0.5139	0.9385	0.8088	921.9	184.1	-380.4	-0.962	-0.2629	-0.3491	-1.156	0.3457	0.3196	988.8	-109.4	-126.5	-0.6102	-0.1742	1.14	-1.308	-0.3755	-0.2522
0.02	0	946.3	274.9	-199.7	0.5236	-0.6988	-0.3494	-0.8203	-0.8608	-0.5796	916.5	-335	-218.7	0.2625	-0.4355	-0.2632	-0.5127	0.936	0.7998	911.6	180.7	-372.1	-0.5253	-0.6987	-0.1746	-1.154	0.3482	0.3247	991.2	-121.6	-139.2	-0.1737	-0.3485	0.9633	-1.31	-0.3745	-0.2402
0.03	0	950.7	281.8	-192.9	0.6981	0.1747	0.5242	-0.8216	-0.8611	-0.5872	921.9	-336.4	-215.8	0	0	-0.09075	-0.5127	0.9385	0.7984	905.8	175.8	-375.5	-0.1772	-1.138	0	-1.155	0.3482	0.321	986.3	-124.5	-134.8	-0.4364	-0.7009	0	-1.308	-0.3767	-0.2549
0.04	0	934.1	260.2	-190.9	0.4391	-0.2632	-0.08736	-0.8227	-0.8613	-0.5947	916	-335.5	-226.1	0.0875	-0.7011	-0.3539	-0.5127	0.9409	0.7969	904.3	173.3	-379.4	-0.1772	-0.2629	0.5237	-1.156	0.3482	0.3174	983.4	-118.2	-132.8	-0.6991	0.1742	0	-1.307	-0.3789	-0.2695
0.05	0	939.4	260.7	-202.2	0.6981	-0.08852	0.8736	-0.824	-0.8601	-0.5857	916.5	-337.9	-232.4	0.6125	-0.08709	0	-0.5139	0.9409	0.7996	914	180.2	-376.5	-0.5253	-0.8751	0	-1.157	0.3494	0.3198	981.9	-117.2	-129.4	0.4364	0.4356	0.6979	-1.31	-0.3779	-0.2549
0.06	0	935.5	259.8	-200.2	0.09008	-0.4379	0.5242	-0.8252	-0.8589	-0.5767	918.5	-330.6	-230.5	0.0875	-0.1742	-0.8712	-0.5151	0.9409	0.8022	907.7	180.2	-381.4	-0.08861	-0.9616	0.1746	-1.159	0.3506	0.3223	990.3	-115.2	-135.7	0.4364	-0.08711	0.08847	-1.312	-0.3769	-0.2402
0.07	0	944.3	269.5	-203.6	0.5236	0.1747	0.5242	-0.8216	-0.8601	-0.5962	916.5	-335	-217.3	0.9625	-0.5226	-0.09075	-0.5139	0.9409	0.7998	909.2	179.7	-374	-0.5253	-0.4359	-0.08728	-1.156	0.3494	0.3235	981.9	-119.6	-137.2	-0.1737	-0.6138	0.3539	-1.311	-0.3757	-0.2429
0.08	0	942.9	267.6	-187.5	-0.3491	-0.1747	0.1747	-0.8179	-0.8613	-0.6157	915	-329.6	-222.6	0	-0.5226	0.1724	-0.5127	0.9409	0.7974	911.6	187.5	-378.4	-0.4367	-0.3494	-0.5237	-1.154	0.3482	0.3247	982.4	-118.6	-136.7	0.1737	-0.6138	-0.3539	-1.31	-0.3745	-0.2456
0.09	0	941.9	268	-192.4	-0.4391	-0.5241	0.5242	-0.8169	-0.8611	-0.5977	917.5	-332.5	-221.2	-0.175	0	-0.608	-0.5127	0.9397	0.7998	914	185.6	-375.5	-0.7848	-0.4359	0.4364	-1.153	0.3494	0.3223	989.2	-111.3	-133.3	-0.2627	-0.6138	-0.6095	-1.312	-0.3757	-0.2415
0.10	0	955.1	273.9	-205.1	0.09008	-0.5241	0.2621	-0.8159	-0.8608	-0.5796	917.5	-338.9	-220.2	-0.175	-0.3484	1.053	-0.5127	0.9385	0.8022	903.3	175.3	-383.3	-1.139	0.4359	0.611	-1.152	0.3506	0.3198	981.9	-119.6	-138.7	-0.5254	0.1742	-0.521	-1.314	-0.3769	-0.2373
0.11	0	944.8	269.5	-195.8	0.1745	0.2632	-0.2621	-0.8203	-0.8633	-0.5977	920.9	-330.6	-219.7	0	-0.08709	-0.2632	-0.5137	0.9397	0.7971	906.7	171.4	-375.5	-0.3481	0.08651	0.08728	-1.153	0.3518	0.3174	980	-112.8	-125	-0.8729	-0.3485	-0.2654	-1.314	-0.3767	-0.2495
0.12	0	945.3	272	-190.9	0.3491	0	-0.2621	-0.8247	-0.8657	-0.6157	912.1	-338.9	-213.8	0.0875	-0.08709	-0.6988	-0.5147	0.9409	0.792	906.3	170.9	-378.4	-0.08861	-0.4359	0.5237	-1.154	0.353	0.3149	983.4	-114.7	-130.9	-0.1737	0.4356	-0.1769	-1.314	-0.3765	-0.2617
0.13	0	943.3	273.4	-191.4	0.09008	-0.2632	0.3494	-0.8225	-0.8657	-0.5964	915.5	-340.3	-219.2	-0.525	-0.5226	-0.1724	-0.5125	0.9409	0.7959	907.2	167.5	-376	0.3481	-0.5257	0.611	-1.156	0.3518	0.3201	981	-118.2	-133.8	-0.2627	0.1742	0.2654	-1.312	-0.3779	-0.2522
0.14	0	939.9	273.4	-194.3	0.6981	1.048	0	-0.8203	-0.8657	-0.5772	919.4	-335.5	-215.3	0.0875	-0.2613	0.09075	-0.5103	0.9409	0.7998	904.8	173.8	-383.8	0.7025	-0.3494	0.5237	-1.159	0.3506	0.3252	985.8	-119.6	-138.2	0.4364	-0.4356	0	-1.31	-0.3794	-0.2427
0.15	0	944.8	273.9	-195.8	-0.3491	0.4379	0.5242	-0.8213	-0.8611	-0.5913	920.9	-335.5	-217.7	-0.175	-0.5226	-0.2632	-0.5112	0.9409	0.7893	904.3	174.8	-376	0.8734	0	0	-1.155	0.3494	0.3262	982.4	-117.2	-137.7	0.5254	-0.7009	-0.6979	-1.312	-0.3794	-0.24
0.16	0	940.4	273.9	-199.7	-0.4391	0.6988	0.7862	-0.8223	-0.8564	-0.6055	912.1	-338.4	-231.5	-0.35	0.4355	0	-0.5122	0.9409	0.7788	906.3	170.4	-377.4	0.7025	-0.5257	0	-1.152	0.3482	0.3271	984.4	-110.9	-133.3	0.1737	0	-0.2654	-1.314	-0.3794	-0.2373
0.17	0	941.9	271.5	-193.9	0.1745	-0.1747	1.048	-0.8203	-0.8552	-0.5952	914.6	-334	-225.6	-0.0875	-0.7011	-0.3539	-0.5112	0.9421	0.7893	912.1	179.2	-382.8	0.08861	0.08651	0	-1.154	0.3494	0.3262	982.9	-120.1	-132.8	0.6102	0	-0.2654	-1.313	-0.3782	-0.24
0.18	0	943.8	267.6	-195.8	-0.1745	-0.08852	0.4368	-0.8184	-0.854	-0.585	917.5	-335.5	-221.7	-0.35	-0.5226	-0.608	-0.5103	0.9434	0.7998	910.2	182.6	-372.5	0	-0.6122	0	-1.157	0.3506	0.3252	983.9	-114.7	-132.8	0.3517	-0.788	-0.2654	-1.312	-0.3769	-0.2427
