MR32 ASCII
Name	Trial_13
Frequency	100
Date	16-04-2018 11:06:39
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	905.8	-153.3	-393.5	1.046	0.3492	-0.5215	-1.393	-0.5381	-0.1655	997.1	106.4	7.352	0.08729	0.7844	0.4366	-1.271	0.5571	0.4028	960.5	-217.8	-168.9	-0.4356	0.2637	0.08328	-0.7852	0.8296	-0.1484	941.4	309.1	-126.9	-0.2603	-0.3508	-0.6149	-0.6724	-1.105	-0.06641
0.01	0	906.7	-159.6	-397.5	0.7862	1.224	0.3476	-1.391	-0.5405	-0.1565	992.2	100.6	-9.261	1.484	-0.0895	-0.09138	-1.272	0.5559	0.4084	961.4	-220.2	-162.6	-0.8713	0.4361	0.4349	-0.7852	0.8308	-0.1484	945.3	307.1	-112.3	0	-0.9614	0.0863	-0.6724	-1.104	-0.06519
0.02	0	903.3	-153.8	-401.9	0.7862	0.6984	-0.7873	-1.389	-0.543	-0.1475	992.7	104	7.352	1.135	0.437	-0.5279	-1.273	0.5547	0.4141	960.5	-224.1	-173.3	-0.5253	-0.524	0.2591	-0.7852	0.832	-0.1484	940.5	303.7	-113.8	-1.487	-0.7882	0.0863	-0.6724	-1.103	-0.06396
0.03	0	908.2	-148.9	-392.1	0.2598	-0.1759	-0.5215	-1.391	-0.5417	-0.1433	991.7	104.9	9.756	0.5237	-0.2632	0	-1.271	0.5535	0.4099	953.6	-228	-165.5	-1.134	0.1758	-0.2591	-0.7864	0.833	-0.1509	939.9	307.7	-118.7	-1.313	-0.524	0.4423	-0.6687	-1.103	-0.06128
0.04	0	899.9	-159.2	-393.5	0.3465	0.5251	0.1738	-1.393	-0.5405	-0.1392	995.6	106.9	4.383	1.397	-0.2632	-0.1726	-1.269	0.5522	0.4058	960.5	-230.5	-177.7	-0.2627	-0.4361	0.3516	-0.7876	0.834	-0.1533	941.9	301.7	-121.6	-0.4396	-1.312	-0.6149	-0.665	-1.103	-0.05859
0.05	0	901.4	-154.3	-394.1	-0.4397	0.1759	0.3476	-1.391	-0.5393	-0.1445	995.6	101.1	6.857	0.08729	-0.7844	0.4366	-1.269	0.5547	0.4084	959.5	-221.2	-170.4	-0.4356	0.3482	-0.7033	-0.7854	0.8354	-0.1494	939.4	300.7	-122.1	-0.5264	-0.2642	-0.1726	-0.6699	-1.097	-0.06104
0.06	0	899.4	-153.8	-396.5	0.6996	-0.6118	0.2658	-1.389	-0.5381	-0.1499	989.8	95.16	14.14	0.7856	-0.3475	-0.7919	-1.269	0.5571	0.4111	957.5	-229	-160.2	-0.173	-0.6119	0.08328	-0.7832	0.8369	-0.1455	944.3	310	-112.8	-0.4396	-1.048	0.2589	-0.6748	-1.092	-0.06347
0.07	0	907.7	-144.1	-399.9	0.3465	-0.8743	0.6953	-1.391	-0.5381	-0.1499	996.1	101.6	9.756	0.08729	-0.7844	-0.4366	-1.27	0.5525	0.4111	959.9	-222.2	-172.4	-0.2627	-0.2637	-0.3516	-0.7832	0.8333	-0.1482	940.9	302.3	-120.1	-0.08677	-0.6106	0.6149	-0.6733	-1.091	-0.06495
0.08	0	909.7	-154.3	-400.8	0.4397	0.08664	0.6953	-1.393	-0.5381	-0.1499	997.1	102	6.857	0	-0.6107	0	-1.271	0.5479	0.4111	956.1	-229	-166.5	-0.4356	-0.2637	-0.3516	-0.7832	0.8296	-0.1509	951.7	314.4	-124	0	-0.4374	0.6149	-0.6719	-1.09	-0.06641
0.09	0	906.3	-167.5	-402.4	0.2598	0	0	-1.39	-0.5393	-0.1475	993.7	99.12	5.868	-0.1746	-0.2632	-0.5279	-1.272	0.5513	0.4111	965.8	-224.1	-172.4	-0.08969	-0.2637	-0.7866	-0.7854	0.8308	-0.1455	945.3	304.7	-122.6	0.08677	-0.4374	0	-0.6733	-1.095	-0.06519
