MR32 ASCII
Name	Trial_9
Frequency	100
Date	16-04-2018 11:05:04
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	951.2	-69.83	-284.7	-0.1752	-1.661	0.264	-1.251	-0.542	-0.4683	994.6	20.09	-111.8	-1.133	0.7887	0.7885	-1.121	0.543	0.6855	920	87.85	-362.8	0.3515	0.9609	0.348	-1.09	0.3892	0.07618	995.6	-38.58	-92.79	-0.3509	-1.313	-0.9616	-1.163	-0.5259	-0.03271
0.01	0	958.5	-76.69	-293.9	-0.5255	-0.8745	-0.0914	-1.25	-0.5442	-0.4563	993.7	21.4	-121.6	-1.482	1.225	0	-1.124	0.543	0.6831	926.8	93.25	-360.3	0	0.4388	0.4396	-1.089	0.3894	0.07887	987.3	-45.86	-100.1	-0.7018	-1.137	-0.7886	-1.164	-0.5247	-0.0354
0.02	0	948.7	-75.66	-290.5	0	-1.837	0.1726	-1.249	-0.5464	-0.4443	991.7	22.39	-116.7	-0.5285	0.08818	0.5257	-1.126	0.543	0.6807	923.4	91.31	-357.9	-0.2636	1.135	0	-1.088	0.3896	0.08153	999.5	-36.67	-99.15	-0.6103	-1.925	-0.4327	-1.166	-0.5234	-0.03808
0.03	0	953.1	-74.72	-276.3	-0.2589	-1.31	0.264	-1.246	-0.5452	-0.4536	989.3	18.6	-122.5	-0.6984	0.6124	0	-1.125	0.543	0.6753	931.6	95.19	-372.1	0.08786	1.226	-0.4396	-1.088	0.3919	0.08129	989.8	-47.42	-99.15	-0.3509	-1.925	-1.048	-1.163	-0.5259	-0.03662
0.04	0	953.1	-73.21	-296.4	-0.5255	-1.661	0	-1.244	-0.5439	-0.4629	995.6	21.07	-129.9	-0.9626	1.048	0.7044	-1.124	0.543	0.6699	933.1	96.2	-366.7	-0.08786	0.7869	0	-1.088	0.394	0.08105	992.2	-39.06	-93.28	0.3509	-1.662	-0.2596	-1.161	-0.5283	-0.03516
0.05	0	956.5	-74.25	-282.7	-0.8758	-0.9626	0.6093	-1.246	-0.5439	-0.4509	991.2	13.17	-121.1	-1.482	0.3478	0.3469	-1.126	0.543	0.6738	927.7	91.31	-364.2	0.1757	1.4	0.2656	-1.089	0.3906	0.08251	996.1	-40.01	-98.16	0.4374	-1.137	-0.7886	-1.161	-0.522	-0.03393
0.06	0	958.5	-73.21	-293	-0.6092	-1.573	0	-1.249	-0.5439	-0.439	998.1	21.07	-124	0	1.137	0.2628	-1.128	0.543	0.6777	931.1	96.2	-355.5	0.08786	1.748	-0.2656	-1.09	0.3872	0.08398	996.1	-38.58	-91.31	0	-1.662	-1.135	-1.161	-0.5156	-0.03271
0.07	0	953.6	-66.92	-297.4	0.1752	-0.8745	0.0914	-1.245	-0.5452	-0.4416	992.2	10.21	-115.7	-0.08494	1.137	0.3469	-1.127	0.5439	0.6804	929.2	93.76	-358.9	0	1.748	-0.4396	-1.09	0.386	0.08642	990.7	-41.44	-96.68	-0.2645	-1.137	-0.6155	-1.163	-0.5208	-0.03808
0.08	0	955.1	-72.27	-288.6	-0.4341	-1.573	0	-1.242	-0.5464	-0.4443	993.7	12.68	-119.6	-0.08494	0.9602	0.6098	-1.126	0.5449	0.6831	933.6	97.63	-361.8	-0.2636	1.313	-0.6136	-1.09	0.3848	0.08886	993.6	-40.97	-97.17	-0.7883	-2.799	-0.5289	-1.166	-0.5259	-0.04345
0.09	0	956.5	-75.66	-297.4	-0.5255	-2.361	0	-1.244	-0.5488	-0.4404	998.5	15.64	-124	-0.1793	1.313	-0.0841	-1.127	0.5439	0.6816	925.8	85.92	-364.7	0.08786	1.487	0.348	-1.091	0.3882	0.08642	990.7	-44.91	-100.6	-0.6103	-2.097	-0.4327	-1.167	-0.5271	-0.04223
