MR32 ASCII
Name	Trial_7
Frequency	100
Date	16-04-2018 11:02:27
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	938	302.8	-164.5	0.5237	-0.2633	1.491	-0.7563	-0.9726	-0.5771	897.5	-358.3	-271.5	0	-0.172	-0.8699	-0.4761	1.033	0.7759	881.8	125	-452.2	-1.135	-0.08652	-0.963	-1.146	0.396	0.2788	987.3	-95.2	-30.76	0.1754	-0.4356	0.6942	-1.237	-0.4649	-0.227
0.01	0	937	300.8	-166.5	0.08525	0.08708	0.79	-0.7566	-0.9714	-0.5691	899.4	-357.9	-269.6	0	0	-1.315	-0.4831	1.031	0.7761	871.1	108.9	-484.9	1.574	0	-0.26	-1.147	0.3926	0.2747	990.3	-92.79	-22.94	-0.08771	-0.525	1.22	-1.234	-0.4661	-0.227
0.02	0	939.5	309.5	-169	0.2618	-0.1742	1.837	-0.7568	-0.9702	-0.561	895.5	-357.9	-256.3	-0.6134	0.2638	-0.8699	-0.4902	1.03	0.7764	875.5	104	-457	6.031	-1.051	0.26	-1.148	0.3892	0.2705	981.4	-101.1	-32.71	0.7847	-0.1731	-1.052	-1.232	-0.4673	-0.227
0.03	0	938.5	307.6	-158.7	0.08525	0	0.9579	-0.76	-0.9702	-0.5781	901.9	-354.5	-273	0.08842	0.4358	-1.046	-0.4844	1.028	0.7761	869.1	112.3	-456.5	8.395	-0.6118	0	-1.148	0.3938	0.2747	983.4	-105.5	-32.71	1.223	1.223	-1.399	-1.234	-0.4685	-0.2324
0.04	0	937	306.6	-170.9	-1.139	0	1.659	-0.7632	-0.9702	-0.5952	903.3	-351.6	-269	-0.2597	0	-1.398	-0.4785	1.026	0.7759	876.5	117.7	-434.6	7.78	-0.6118	-0.1733	-1.148	0.3985	0.2788	992.7	-101.6	-41.02	3.236	0.3518	-1.399	-1.237	-0.4697	-0.2378
0.05	0	935.5	302.8	-161.6	-1.571	-0.1742	1.57	-0.76	-0.9724	-0.5796	901.9	-352	-260.7	-1.575	0.3498	-0.2589	-0.4831	1.028	0.7786	882.3	117.2	-448.2	7.341	-0.7879	0	-1.148	0.3997	0.2686	997.5	-104	-41.02	3.148	0.8768	-2.188	-1.233	-0.4688	-0.2283
0.06	0	945.3	316.9	-166	-2.448	-0.1742	1.837	-0.7568	-0.9746	-0.564	904.8	-353	-259.3	-1.746	1.049	-0.2589	-0.4878	1.03	0.7813	876.9	124	-435.5	7.868	-0.8744	0.1733	-1.148	0.4009	0.2583	990.3	-111.4	-48.84	3.499	1.139	-2.451	-1.23	-0.4678	-0.2187
0.07	0	938.5	308.1	-166	-2.363	0	2.094	-0.7554	-0.9724	-0.5796	908.2	-368.2	-254.9	-1.398	1.835	-0.8699	-0.4856	1.029	0.7759	880.4	134.3	-433.1	7.429	-0.8744	-0.703	-1.148	0.4009	0.2595	986.3	-106.5	-47.37	4.196	1.223	-2.451	-1.23	-0.4688	-0.2202
0.08	0	947.7	313	-164	-1.839	0.1742	2.094	-0.7539	-0.9702	-0.5952	905.3	-369.6	-258.3	-1.663	2.448	-0.787	-0.4834	1.028	0.7705	888.7	127.4	-454.1	7.341	-1.137	-0.8763	-1.148	0.4009	0.2607	996.6	-109.9	-42	4.898	2.184	-2.009	-1.23	-0.4697	-0.2217
0.09	0	940.4	309.5	-163.1	-1.486	1.748	3.061	-0.7556	-0.9665	-0.5796	893.1	-374	-257.3	-0.8731	2.534	-0.7042	-0.4844	1.026	0.7708	897.9	131.8	-466.8	6.997	-0.5253	0.1733	-1.149	0.3972	0.2568	1012	-105	-22.94	4.898	2.446	-2.535	-1.23	-0.4712	-0.2231
0.10	0	939.9	309.5	-157.7	0.08525	0.6116	3.585	-0.7573	-0.9629	-0.564	890.1	-371.5	-264.1	0.1768	2.534	-1.657	-0.4854	1.023	0.771	896.9	131.4	-464.4	5.511	0	0.7896	-1.15	0.3935	0.2529	1002	-101.1	-16.1	3.587	1.659	-2.356	-1.23	-0.4727	-0.2246
0.11	0	934.6	317.4	-177.2	0.4384	-0.1742	4.019	-0.7581	-0.9665	-0.5784	889.1	-388.7	-257.8	-0.1768	2.798	-2.889	-0.4858	1.021	0.7708	887.2	133.8	-466.3	3.586	0.7879	0.7896	-1.148	0.3948	0.2554	997.5	-74.71	3.418	1.837	0.2625	-2.188	-1.228	-0.4746	-0.238
0.12	0	935.1	315.9	-172.4	1.571	0.5245	4.197	-0.7588	-0.9702	-0.5928	899.4	-382.8	-244.1	-0.7018	1.921	-3.676	-0.4863	1.018	0.7705	884.3	123.1	-457	1.837	0.6118	1.483	-1.146	0.396	0.2578	1000	-75.21	1.949	-0.2631	0	-2.188	-1.227	-0.4766	-0.2515
0.13	0	932.2	311.6	-172.8	1.571	0.962	4.72	-0.7602	-0.9653	-0.5793	888.2	-383.8	-246.1	-0.1768	2.013	-4.018	-0.4895	1.021	0.7693	893	122	-452.7	0.1756	0.961	1.839	-1.145	0.3985	0.2578	1004	-91.8	-29.29	-1.486	-0.4356	-2.093	-1.227	-0.4756	-0.2366
0.14	0	936	305.7	-157.2	3.325	1.049	4.543	-0.7617	-0.9605	-0.5659	893.1	-367.1	-257.8	1.746	1.221	-4.805	-0.4927	1.023	0.7681	889.7	117.7	-446.3	0	0.3492	1.753	-1.144	0.4009	0.2578	988.3	-92.29	-36.61	-0.8724	-1.396	-2.272	-1.227	-0.4746	-0.2217
0.15	0	938	296.4	-151.4	3.495	0.2633	4.72	-0.7627	-0.9641	-0.5688	888.7	-357.9	-262.2	2.1	0.6996	-6.379	-0.4941	1.024	0.78	882.3	106	-450.2	-0.7902	0.1761	1.483	-1.143	0.3975	0.2566	1003	-85.42	-35.17	-1.136	-0.7874	-1.841	-1.231	-0.4746	-0.2339
0.16	0	935.5	295.4	-159.2	3.586	-0.5245	4.375	-0.7637	-0.9678	-0.5718	889.1	-351.6	-266.1	2.271	-0.08601	-6.379	-0.4956	1.025	0.792	883.3	107.4	-452.2	-0.7024	0	2.013	-1.143	0.3941	0.2554	997.1	-84	-27.83	-1.311	0	-1.578	-1.234	-0.4746	-0.2461
0.17	0	937.5	289.1	-157.7	3.148	0	4.286	-0.7652	-0.9641	-0.5688	903.3	-329.1	-273.9	2.1	0.172	-5.509	-0.4941	1.023	0.7761	879.4	103	-448.2	-1.31	0	1.57	-1.147	0.3938	0.2581	1004	-72.73	-14.15	-0.7847	-0.525	-0.3471	-1.233	-0.4734	-0.2351
0.18	0	944.3	296.8	-155.8	2.101	-0.8749	4.464	-0.7666	-0.9605	-0.5659	902.9	-325.7	-285.1	2.1	0.7856	-5.333	-0.4927	1.021	0.7603	882.3	106.9	-449.7	-1.398	-0.08652	0.963	-1.15	0.3935	0.2607	999.5	-77.13	-20.51	-1.311	-1.223	-0.7889	-1.232	-0.4722	-0.2241
0.19	0	939.9	295.4	-148.4	1.748	-0.3504	3.239	-0.7652	-0.9583	-0.5713	901.9	-318.4	-276.4	-0.3481	2.013	-3.676	-0.4963	1.02	0.7642	886.2	117.7	-461.4	-3.147	0.08652	1.223	-1.147	0.396	0.2607	994.6	-84.5	-17.57	-2.622	-1.575	0.5259	-1.233	-0.4734	-0.2366
0.20	0	936	291	-150.9	0.4384	-1.399	3.762	-0.7637	-0.956	-0.5767	902.4	-315.4	-269.6	-1.398	2.362	-2.444	-0.5	1.02	0.7681	885.7	111.3	-460.4	-4.808	0	0.963	-1.143	0.3985	0.2607	998.5	-81.02	-16.1	-2.71	-1.575	1.052	-1.234	-0.4746	-0.249
0.21	0	944.8	290.5	-156.2	-0.615	-1.136	3.061	-0.7661	-0.9629	-0.5688	909.6	-316.4	-270.5	-3.233	3.234	-2.185	-0.4998	1.02	0.7708	886.7	104.5	-471.2	-4.369	1.4	0.7896	-1.142	0.3997	0.262	1005	-86.41	-28.81	-2.71	-1.575	0.6942	-1.234	-0.4695	-0.238
