MR32 ASCII
Name	Trial_4
Frequency	100
Date	16-04-2018 10:57:09
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	931.2	343.7	-149.4	0.3487	0.4381	-0.08927	-0.7036	-0.9497	-0.6162	876	-395	-287.1	0.6142	0.4359	0.2585	-0.3921	1.011	0.8149	884.2	130.4	-438.5	0	0	0	-1.175	0.355	0.3506	994.2	-100.6	-35.16	-0.3512	0.3486	-0.878	-1.272	-0.4097	-0.3135
0.01	0	929.7	334	-156.3	0.523	-0.8736	-0.2604	-0.7058	-0.9463	-0.6186	870.1	-393	-290.5	1.487	0	0.3502	-0.3931	1.01	0.8152	886.3	128.9	-444.8	0.5237	-0.174	-0.7016	-1.177	0.355	0.3533	993.6	-97.7	-32.23	0.7851	0.525	-0.6136	-1.271	-0.406	-0.3159
0.02	0	925.3	333.5	-144	0.6134	0	-0.61	-0.708	-0.9429	-0.6211	878.9	-391.1	-277.8	1.138	0.1752	-0.3502	-0.3941	1.01	0.8154	891.1	131.8	-450.7	0.7024	0	-0.1775	-1.18	0.355	0.356	998.5	-86.89	-35.16	0	0.0882	-0.08496	-1.27	-0.4024	-0.3184
0.03	0	929.7	347.2	-157.2	0.8717	0	-0.4389	-0.708	-0.9441	-0.6238	875	-395.9	-276.4	0.7888	0	0.1751	-0.3953	1.011	0.8152	886.3	129.4	-445.3	0.3512	0.4379	-0.4396	-1.176	0.3562	0.3584	989.3	-104	-29.3	0.2617	-0.525	0.1794	-1.272	-0.4048	-0.3171
0.04	0	929.2	347.2	-151.4	0	0.1747	-0.4389	-0.708	-0.9453	-0.6265	875.5	-393.5	-287.6	1.138	-0.08537	-0.1751	-0.3965	1.013	0.8149	881.4	122.5	-448.7	0.08625	0.5249	-0.6086	-1.173	0.3574	0.3608	996.6	-98.12	-32.23	0.8746	-0.525	0.2643	-1.274	-0.4072	-0.3159
0.05	0	926.3	345.2	-153.8	0	0.6128	0.08927	-0.7046	-0.9453	-0.6279	872.6	-396.4	-287.1	0.4396	0.4359	0.1751	-0.3931	1.012	0.8164	886.3	139.2	-446.3	1.226	0	-0.7016	-1.174	0.3574	0.3572	991.7	-97.14	-45.42	-0.2617	-0.1764	-0.6136	-1.276	-0.4085	-0.3186
0.06	0	924.8	340.3	-145	0.4391	-0.2633	-0.08927	-0.7012	-0.9453	-0.6294	877	-393.5	-286.2	0.7888	-0.1752	-0.08338	-0.3896	1.011	0.8179	881.8	135.2	-443.4	0.7886	0.3509	0.262	-1.175	0.3574	0.3535	993.2	-100.1	-28.82	0.5234	0	-0.6136	-1.277	-0.4097	-0.3213
0.07	0	925.8	338.4	-141.1	0.523	0.1747	-0.9597	-0.7034	-0.9465	-0.6279	872.1	-392.6	-280.8	0.2651	-0.08537	0.1751	-0.3896	1.012	0.8179	887.7	141.6	-441.4	0.7024	0.6119	0	-1.176	0.354	0.356	996.6	-101.6	-43.47	-0.3512	-0.7854	-0.6986	-1.276	-0.4097	-0.3227
0.08	0	939	338.9	-151.4	0.4391	0.1747	0.1785	-0.7056	-0.9477	-0.6265	876.4	-387.7	-272.4	0.3491	0.701	-0.5253	-0.3896	1.013	0.8179	888.7	137.2	-438.9	0.1725	-0.08702	-0.262	-1.177	0.3506	0.3584	993.2	-105	-37.12	0.1722	0	-0.7836	-1.274	-0.4097	-0.3242
0.09	0	927.7	332	-160.2	0	0.5242	0.1785	-0.7043	-0.9465	-0.6265	877.4	-397.5	-283.2	0	0.3505	0.7838	-0.3921	1.014	0.8179	882.3	129.4	-452.1	0.4374	0.9628	0	-1.177	0.3528	0.3572	1001	-94.75	-32.23	-0.2617	0	-0.2643	-1.276	-0.4072	-0.3186
