MR32 ASCII
Name	Trial_8
Frequency	100
Date	16-04-2018 11:03:39
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	894.5	-173.3	-413.6	0.1775	0.8758	0.52	-1.391	-0.4614	-0.2256	1000	120.1	15.13	0.2632	-1.399	-0.5196	-1.269	0.4854	0.4751	977.1	-142.1	-154.8	-0.1768	-0.1742	-0.2654	-0.8574	0.7334	-0.227	958.5	239.8	-181.2	-0.08692	0.4366	0.3529	-0.7344	-1.065	0.05469
0.01	0	896	-177.3	-422.9	0.3485	0.3509	0.52	-1.393	-0.4624	-0.2241	992.2	117.7	14.15	0.2632	-1.051	0.2598	-1.27	0.4863	0.4844	972.6	-147.4	-156.2	0.2653	-0.7	0.6161	-0.8564	0.7358	-0.2205	949.7	237.8	-170.4	-0.4346	1.05	-0.6124	-0.7358	-1.06	0.07105
0.02	0	887.2	-178.2	-407.7	0.263	0.8758	0.52	-1.395	-0.4634	-0.2227	991.7	124.5	28.31	0.3463	-0.9599	-0.08314	-1.271	0.4873	0.4937	981.9	-136.3	-156.2	0.3469	-1.048	-0.2654	-0.8555	0.7383	-0.2139	961.4	241.7	-171.4	-0.1738	0.1731	0.1765	-0.7373	-1.055	0.0874
0.03	0	896	-172.8	-420.9	-0.4339	0.3509	0	-1.393	-0.4612	-0.2241	993.2	122.6	20.97	0.6996	-1.225	0.5196	-1.272	0.491	0.4871	981.5	-136.3	-154.8	0.2653	0.08868	0	-0.8552	0.7346	-0.227	954.6	238.3	-173.8	0.7008	0.2635	0.2595	-0.7397	-1.059	0.08057
0.04	0	893.5	-177.3	-417	-0.08547	0.8758	0.4384	-1.391	-0.459	-0.2256	995.6	125	20.51	0.5264	-0.6993	-0.1767	-1.273	0.4946	0.4805	969.8	-138.2	-151.4	-0.3469	-1.485	0	-0.855	0.731	-0.2402	952.6	235.8	-176.3	-0.7877	0.6136	-0.1765	-0.7422	-1.063	0.07374
0.05	0	890.6	-189.4	-416.5	-0.8744	1.224	0	-1.391	-0.4578	-0.2229	994.6	125.5	21.48	-0.2632	-0.873	-0.5196	-1.273	0.4897	0.4897	979.5	-136.7	-166	-0.2653	-1.223	0.7867	-0.8574	0.7368	-0.2283	961.4	241.7	-174.3	-0.3477	0.4366	-0.6124	-0.741	-1.058	0.07666
0.06	0	889.2	-182.6	-422.9	0	0.2609	0.52	-1.391	-0.4566	-0.2202	988.7	118.6	19.03	0.1732	-1.399	0.1767	-1.273	0.4849	0.499	982.4	-131.9	-164.6	-0.6121	-1.311	0.7867	-0.8599	0.7427	-0.2163	959.5	236.8	-174.8	-0.527	0.35	-0.1765	-0.7397	-1.053	0.0796
0.07	0	890.2	-175.8	-406.2	0.8744	1.749	-0.1733	-1.392	-0.4566	-0.2244	989.8	122	20.51	-0.6996	-0.4388	0.08314	-1.271	0.4839	0.4975	976.6	-138.2	-163.1	-0.3469	-0.4371	0.872	-0.8574	0.7405	-0.2268	951.2	227	-166	-0.3477	0.5231	-0.08304	-0.7397	-1.053	0.07397
0.08	0	891.1	-182.6	-421.4	-0.08547	0.6118	0.6117	-1.393	-0.4566	-0.2285	993.2	124	26.87	0	-0.5256	0.2598	-1.269	0.4829	0.4961	977.1	-139.2	-147.5	-0.5237	-0.1742	0.7867	-0.855	0.7383	-0.2373	955.5	238.3	-172.9	-0.6139	0	-0.3529	-0.7397	-1.053	0.06835
0.09	0	894.5	-180.6	-407.2	0.1775	0.3509	0.3466	-1.392	-0.4566	-0.2258	995.1	125.5	16.1	-0.2632	-0.7862	0.9665	-1.269	0.4841	0.4975	977.1	-145	-157.2	0.08842	-0.9628	0.5213	-0.8552	0.7395	-0.2256	961.9	239.8	-172.9	-0.3477	0.4366	-0.3529	-0.7385	-1.057	0.07666
0.10	0	889.6	-174.8	-415.1	0	0.9627	-0.52	-1.391	-0.4566	-0.2231	988.7	123.1	12.71	0	-0.873	0.4365	-1.269	0.4854	0.499	978	-139.2	-156.2	0.789	-0.5258	0.436	-0.8555	0.7407	-0.2139	954.6	233.9	-175.8	0.527	0	-0.6954	-0.7373	-1.061	0.08496
0.11	0	900.9	-174.8	-412.1	0	0.9627	0	-1.392	-0.459	-0.2244	994.1	121.6	18.56	-0.7897	-1.312	0.3534	-1.267	0.4866	0.5029	984.8	-136.3	-157.2	0.4353	-0.1742	0.1706	-0.8543	0.7395	-0.2166	954.6	243.6	-175.3	-0.527	0	-1.225	-0.7373	-1.059	0.09179
0.12	0	892.6	-185.1	-412.1	-1.223	1.05	-0.4384	-1.393	-0.4614	-0.2256	987.8	116.7	13.18	-0.4364	-1.051	0.6963	-1.266	0.4878	0.5068	975.6	-140.1	-162.1	0.5237	-0.7855	0.0853	-0.853	0.7383	-0.2192	957	238.3	-164	-0.3477	0.7001	-0.4359	-0.7373	-1.058	0.09864
0.13	0	895.5	-178.2	-417.5	-1.052	1.224	0.4384	-1.393	-0.459	-0.2229	993.2	121.1	22	-1.046	-1.051	0.4365	-1.266	0.4878	0.5002	976.1	-135.7	-157.2	0.789	-0.8742	0.6161	-0.8528	0.7383	-0.2219	955.5	230.5	-170.4	0.08692	0.1731	0.2595	-0.7385	-1.059	0.08764
0.14	0	897	-173.3	-419	-0.3485	0.8758	0.09176	-1.393	-0.4566	-0.2202	991.2	120.6	26.87	-0.3463	-1.837	0.6132	-1.266	0.4878	0.4937	979.9	-136.3	-156.2	0	-1.66	0.7867	-0.8525	0.7383	-0.2246	961	243.2	-170.9	-0.4346	0	-0.08304	-0.7397	-1.06	0.07666
0.15	0	887.7	-183.6	-418	-0.526	1.311	0	-1.392	-0.4578	-0.2283	995.1	122.6	28.82	-0.6996	-1.225	0.1767	-1.267	0.4866	0.4937	983.4	-136.3	-158.2	-1.224	-0.6113	0.872	-0.8528	0.7383	-0.2192	959	238.3	-172.4	-1.309	0.6136	-0.5294	-0.7397	-1.055	0.07935
0.16	0	898.4	-170.9	-410.6	-0.1775	0.8758	0.52	-1.39	-0.459	-0.2363	989.8	117.1	23.43	-0.2632	-1.751	0.6963	-1.269	0.4854	0.4937	979	-141.1	-153.3	-1.047	-1.137	0.7014	-0.853	0.7383	-0.2139	958.5	240.7	-164.5	-0.527	0.08653	-0.6124	-0.7397	-1.05	0.08203
