MR32 ASCII
Name	Trial_2
Frequency	100
Date	16-04-2018 10:53:09
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	946.3	239.8	-204.6	-0.08704	-0.6989	0	-0.8594	-0.8408	-0.5557	930.7	-313	-209.5	0.176	-0.2618	-0.8771	-0.5571	0.9292	0.7661	905.3	158.2	-404.8	-2.799	0.2637	1.046	-1.17	0.3921	0.2607	986.8	-108.4	-89.38	-1.138	-0.2618	-0.08727	-1.274	-0.4653	-0.1924
0.01	0	950.7	238.8	-202.6	0.3482	-0.1759	0.2592	-0.8606	-0.8386	-0.5554	935.1	-306.2	-204.1	-0.3519	0.2618	-0.3493	-0.5596	0.9268	0.7778	898	140.1	-408.7	-2.446	-0.3506	0.6976	-1.175	0.3955	0.2649	991.7	-94.27	-83	-1.922	-0.5236	-0.2618	-1.272	-0.4665	-0.1926
0.02	0	952.1	244.2	-204.1	0	-0.6989	0.696	-0.8618	-0.8364	-0.5552	924.8	-314.5	-200.7	-0.08573	-0.3491	-0.08538	-0.562	0.9243	0.7896	895	129	-412.6	-1.14	0	0.6084	-1.179	0.3989	0.269	989.2	-101.6	-85.96	-0.9611	-1.047	-0.7854	-1.269	-0.4678	-0.1929
0.03	0	950.7	240.2	-200.7	-0.08704	-2.01	0.348	-0.8584	-0.8408	-0.5632	934.1	-306.6	-213.4	-0.08573	0.08727	-0.08538	-0.562	0.9243	0.7817	899.4	135.7	-418	0.6132	-0.3506	0.6084	-1.177	0.3955	0.2649	980	-103.6	-90.31	0	-0.8761	-0.96	-1.269	-0.4665	-0.1953
0.04	0	944.8	233.9	-204.6	-0.6093	0.6122	0	-0.855	-0.8452	-0.5713	934.5	-303.7	-206.5	-0.4377	0.1745	0	-0.562	0.9243	0.7739	898.4	139.2	-415	1.313	0.3506	-0.08923	-1.175	0.3921	0.2607	990.7	-98.16	-83.99	-0.08607	-0.438	-0.2618	-1.269	-0.4653	-0.1978
0.05	0	956	240.7	-220.2	0.7896	-0.7857	0.4369	-0.8584	-0.8442	-0.5659	929.2	-307.6	-210	-0.4377	0.08727	0.1785	-0.562	0.9219	0.7817	901.4	145.5	-413.6	1.66	-0.1739	0.08923	-1.175	0.3933	0.2661	991.2	-88.87	-87.87	0	0.0856	-0.8727	-1.27	-0.4653	-0.1992
0.06	0	950.2	235.9	-201.2	-0.3482	0	0.2592	-0.8618	-0.8433	-0.5605	930.7	-305.2	-211.4	0	0.08727	0	-0.562	0.9194	0.7896	900.4	139.6	-401.8	1.746	-0.5245	-0.6084	-1.175	0.3945	0.2715	992.7	-103.6	-83	0	-0.6999	-0.8727	-1.272	-0.4653	-0.2007
0.07	0	941.4	236.8	-212.4	-0.4352	-0.6122	0.2592	-0.8594	-0.8408	-0.5645	922.9	-315.9	-201.6	-0.6994	-0.1745	-0.3493	-0.562	0.9219	0.7805	896	140.1	-402.9	0.9598	-0.3506	-0.6084	-1.177	0.3933	0.2688	992.2	-98.16	-92.8	0.789	-0.438	-0.6109	-1.272	-0.4653	-0.2007
0.08	0	943.4	239.8	-202.6	-0.3482	-0.08678	0.348	-0.8569	-0.8384	-0.5684	930.2	-311.5	-206	-1.223	0.1745	0.08538	-0.562	0.9243	0.7715	901.4	144.6	-397	1.833	-0.1739	-1.046	-1.18	0.3921	0.2661	993.1	-99.66	-99.12	0.263	-0.5236	0.08727	-1.272	-0.4653	-0.2007
0.09	0	948.7	240.7	-208	0.08704	-0.9616	0.2592	-0.8606	-0.8384	-0.5618	926.3	-320.3	-211.4	-0.3519	0.08727	-0.3493	-0.563	0.9265	0.7739	906.3	154.8	-406.7	1.66	-0.4376	-0.9653	-1.177	0.3945	0.2649	987.3	-106.4	-96.69	1.047	-0.2618	-0.3491	-1.272	-0.4641	-0.2007
0.10	0	945.8	236.3	-211.9	-0.1741	-0.3495	0.9626	-0.8642	-0.8384	-0.5552	924.8	-316.4	-206.5	-0.176	-0.1745	0	-0.564	0.9287	0.7764	904.8	157.2	-410.7	1.046	0	-0.6084	-1.175	0.397	0.2637	990.2	-101.6	-88.39	0.789	-0.6999	0.4363	-1.272	-0.4629	-0.2007
0.11	0	951.7	244.2	-215.3	0.7025	-0.6122	0.348	-0.8618	-0.8386	-0.5708	932.1	-308.6	-205.5	1.051	0	0.08538	-0.5652	0.9263	0.783	901.4	149.4	-414.1	0.4399	-0.5245	-0.3488	-1.176	0.397	0.2663	988.3	-104.9	-88.39	0.526	-1.138	-0.3491	-1.27	-0.4665	-0.2007
0.12	0	938.9	239.2	-206	-0.08704	0.1759	0.5257	-0.8594	-0.8389	-0.5864	937.5	-308.6	-203.1	0.08573	0	0	-0.5664	0.9238	0.7896	901.8	151.4	-412.1	0.3466	0.4376	0	-1.177	0.397	0.269	987.8	-107.5	-89.84	0.526	-0.7855	0	-1.269	-0.4702	-0.2007
0.13	0	949.7	246.1	-210	0.2611	-0.2627	1.399	-0.8606	-0.8411	-0.5747	928.2	-311.5	-204.1	0.176	0.08727	-0.4347	-0.5642	0.9241	0.7869	906.3	148.9	-402.3	0.7865	-0.2637	0.08923	-1.177	0.3945	0.2663	993.1	-102.5	-96.17	0	-0.6143	-0.3491	-1.27	-0.4665	-0.198
0.14	0	950.2	243.1	-206	0	-0.6122	0.6146	-0.8618	-0.8433	-0.563	923.8	-316.4	-207.5	0.2617	0.3491	-0.9625	-0.562	0.9243	0.7842	903.4	145.5	-401.4	0.3466	0.08693	-0.8761	-1.177	0.3921	0.2637	996.1	-98.61	-94.25	0.6981	-0.6143	-0.2618	-1.272	-0.4629	-0.1953
0.15	0	950.7	238.3	-206.5	-0.08704	-0.6122	-0.4369	-0.865	-0.8433	-0.5774	930.7	-306.2	-208	-1.051	0.2618	-0.4347	-0.5642	0.9253	0.783	901.4	141.6	-402.3	0.6132	-0.08693	0.1785	-1.176	0.3933	0.2663	988.8	-100.1	-83.99	0.3491	-0.1762	-0.6109	-1.273	-0.4641	-0.1992
