MR32 ASCII
Name	Trial_1
Frequency	100
Date	16-04-2018 10:52:42
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	954.1	248	-160.6	-2.274	-0.1749	5.861	-0.8369	-0.8677	-0.5767	913.1	-330.6	-251.9	-3.761	0.9607	-4.025	-0.5464	0.9517	0.7695	901.9	127.5	-428.2	4.81	0.1749	-0.6986	-1.058	0.4365	0.1807	994.7	-87.41	-49.3	3.935	1.749	-1.396	-1.163	-0.5122	-0.1894
0.11	0	959	235.3	-157.7	-1.836	0	6.209	-0.8355	-0.867	-0.5767	908.7	-313	-251.5	-4.111	0.1728	-4.985	-0.5462	0.9519	0.7744	908.2	133.3	-423.4	3.409	0.6996	0.08732	-1.058	0.4331	0.1831	995.1	-64.49	-23.44	2.359	0.6987	-2.099	-1.163	-0.5137	-0.1909
0.12	0	965.8	230.5	-148	-0.8755	-1.225	6.471	-0.834	-0.8662	-0.5767	918.9	-307.1	-266.1	-3.234	0.3507	-4.549	-0.5459	0.9521	0.7793	917.5	132.3	-429.2	2.013	-0.2624	0	-1.058	0.4297	0.1855	1007	-65.95	-43.94	0.6134	-0.3518	-1.577	-1.163	-0.5152	-0.1924
0.13	0	964.4	207	-144.5	-0.4377	-1.225	6.293	-0.8398	-0.8662	-0.5816	916	-298.8	-260.2	-2.624	0.5236	-5.684	-0.5466	0.9524	0.7715	908.2	127.9	-420.9	0.961	1.399	0.9605	-1.058	0.4297	0.1816	1009	-71.81	-63.96	-0.2643	-0.3518	-1.225	-1.165	-0.5176	-0.1868
0.14	0	966.8	178.7	-136.7	0.7012	-0.9621	4.981	-0.8457	-0.8662	-0.5864	920.4	-283.6	-265.2	-2.274	0	-4.723	-0.5474	0.9526	0.7637	911.1	123.1	-419.9	-0.0859	1.487	1.659	-1.058	0.4297	0.1777	1005	-57.16	-57.62	-1.925	-0.08674	-2.973	-1.168	-0.52	-0.1811
0.15	0	969.7	170.9	-155.8	0.7863	-1.137	3.761	-0.8445	-0.865	-0.584	923.4	-275.8	-269	-0.08868	0.1728	-4.461	-0.5488	0.9502	0.7661	907.7	118.6	-415	-1.401	0.6122	1.921	-1.056	0.4275	0.1816	1001	-57.58	-56.65	-1.835	-0.5253	-1.833	-1.166	-0.5188	-0.1868
0.16	0	961.4	189.5	-157.7	2.185	-1.137	2.363	-0.8433	-0.8638	-0.5816	927.3	-264.7	-281.3	1.487	0.2643	-3.675	-0.5503	0.9478	0.7686	908.2	111.3	-418.9	-2.271	1.224	2.969	-1.055	0.4253	0.1855	1005	-60.09	-58.59	-1.835	-0.3518	-2.099	-1.165	-0.5176	-0.1924
0.17	0	955.6	191.9	-162.1	2.886	-1.312	1.745	-0.8445	-0.8662	-0.5776	927.3	-256.8	-255.9	1.659	1.139	-2.27	-0.5503	0.9465	0.7649	900.9	107	-422.4	-3.672	1.049	2.707	-1.057	0.4287	0.1882	995.6	-61.03	-56.14	-2.184	-0.4385	-1.577	-1.164	-0.5176	-0.1882
0.18	0	960.9	199.7	-153.3	3.234	-1.225	0	-0.8457	-0.8687	-0.5737	918.4	-274.9	-252.5	2.713	1.484	-0.5239	-0.5503	0.9453	0.7612	903.8	106.4	-422.4	-3.409	0.5247	2.794	-1.058	0.4321	0.1909	996.6	-53.7	-35.15	-3.062	-0.8722	-1.14	-1.163	-0.5176	-0.1841
0.19	0	961.9	192.4	-159.7	2.537	-1.225	-1.66	-0.8445	-0.8696	-0.5791	920.4	-282.7	-249.5	3.495	1.139	0.7859	-0.5537	0.9456	0.77	902.3	104.5	-418.9	-4.461	1.137	3.151	-1.059	0.4321	0.1897	999.5	-59.04	-48.33	-3.935	-0.9638	-1.396	-1.164	-0.5188	-0.1855
0.20	0	962.9	193.8	-166.5	2.712	-0.5248	-3.413	-0.8433	-0.8706	-0.5845	923.4	-281.2	-254.9	3.584	1.047	1.048	-0.5571	0.9458	0.7788	905.8	111.3	-417.5	-5.943	0.7871	3.151	-1.06	0.4321	0.1885	996.6	-59.57	-46.38	-3.76	-1.051	-1.396	-1.165	-0.52	-0.187
0.21	0	964.4	206.6	-165	4.896	-1.137	-3.583	-0.8454	-0.8708	-0.575	916.5	-284.7	-262.2	5.07	0.7879	1.397	-0.5596	0.9465	0.7754	906.2	106	-427.2	-6.646	1.137	2.882	-1.06	0.4321	0.1948	1005	-55.69	-49.3	-3.935	-1.311	-1.14	-1.168	-0.52	-0.1775
0.22	0	957	214.8	-175.3	5.16	-1.225	-4.456	-0.8476	-0.8711	-0.5654	920.4	-280.3	-253.9	5.858	1.047	1.834	-0.562	0.9473	0.772	900.9	95.24	-428.7	-6.909	1.574	2.882	-1.06	0.4321	0.2012	998	-52.76	-51.75	-3.76	-1.051	-0.437	-1.17	-0.52	-0.168
0.23	0	960	225.1	-157.7	4.807	-0.6123	-5.243	-0.8442	-0.8721	-0.5789	931.2	-289.6	-258.3	6.818	0.3507	2.096	-0.5547	0.9514	0.7637	896.5	78.59	-423.8	-6.646	1.399	2.62	-1.058	0.4346	0.2036	1000	-46.9	-51.28	-4.374	-2.009	-0.3515	-1.17	-0.5188	-0.1719
0.24	0	962.9	243.2	-172.8	4.807	-1.05	-4.456	-0.8408	-0.8731	-0.5923	924.8	-303.7	-254.4	7.434	0.3507	3.85	-0.5474	0.9556	0.7554	892.6	78.12	-430.7	-5.331	1.837	2.27	-1.056	0.437	0.2061	988.3	-62.5	-60.07	-1.835	-1.576	-0.6079	-1.17	-0.5176	-0.1758
0.25	0	951.2	231.9	-151.9	5.419	-0.8747	-4.456	-0.8384	-0.8755	-0.5867	915.5	-318.3	-262.7	6.468	1.139	2.707	-0.5476	0.9541	0.7583	893.6	77.17	-417	-2.362	1.749	0.9605	-1.052	0.4346	0.1956	993.6	-50.77	-55.67	-1.486	-1.836	-0.7884	-1.167	-0.5176	-0.1811
0.26	0	946.3	231.9	-158.7	5.16	-0.3499	-4.633	-0.8359	-0.8779	-0.5811	913.1	-310.6	-253.9	7.694	0.4371	2.882	-0.5479	0.9526	0.7612	898.9	94.7	-410.6	-0.8751	0.962	0.6112	-1.048	0.4321	0.1851	992.7	-49.83	-53.23	-1.222	-1.224	-0.266	-1.165	-0.5176	-0.1865
0.27	0	954.1	239.8	-153.3	5.419	-1.487	-4.108	-0.8362	-0.8801	-0.593	915.5	-308.2	-263.7	7.517	-0.5236	1.31	-0.55	0.9597	0.7571	900.9	87.89	-420.4	0	0.6996	0.4366	-1.05	0.4355	0.1865	1002	-61.97	-58.12	0.1745	-1.224	-1.045	-1.165	-0.5188	-0.1824
0.28	0	956.1	255.9	-158.2	5.07	-2.187	-3.938	-0.8364	-0.8823	-0.605	918.4	-309.1	-269.6	5.159	1.047	2.183	-0.5523	0.9668	0.7529	902.3	91.33	-427.2	0.349	0.1749	-0.5239	-1.051	0.439	0.188	1001	-52.76	-45.41	1.401	-1.663	-0.6079	-1.166	-0.52	-0.1782
0.29	0	956.5	264.6	-166.5	3.498	-1.137	-3.498	-0.8352	-0.8799	-0.5894	918.4	-310.1	-255.9	5.248	0.8743	1.31	-0.551	0.9644	0.7544	904.8	97.19	-430.7	-1.138	1.049	-0.9605	-1.053	0.4343	0.1892	996.1	-54.64	-52.72	1.661	-1.397	0.6079	-1.164	-0.5186	-0.1838
0.30	0	953.1	255.4	-155.3	3.06	-2.099	-3.236	-0.834	-0.8774	-0.5737	914.1	-315	-253.9	3.761	1.662	2.008	-0.5498	0.9619	0.7558	905.3	100.1	-416	-0.0859	0.962	-1.746	-1.056	0.4297	0.1904	1003	-45.43	-49.3	1.222	-1.576	-0.08549	-1.163	-0.5171	-0.1894
0.31	0	950.2	247.5	-166	2.01	-2.622	-2.625	-0.8396	-0.8811	-0.5828	919.4	-313.9	-263.7	2.973	1.835	2.096	-0.5488	0.9597	0.7519	905.3	104.5	-431.6	0.0859	1.224	-1.746	-1.059	0.4355	0.1946	1001	-51.71	-47.36	0.6982	-2.009	0.7029	-1.164	-0.5171	-0.188
0.32	0	949.7	246.6	-161.6	1.05	-3.672	-2.448	-0.8452	-0.8848	-0.5918	914.1	-320.7	-256.8	1.398	2.272	1.484	-0.5479	0.9575	0.748	907.7	114.7	-415.5	-0.8751	0.962	-1.659	-1.062	0.4414	0.1987	998	-53.7	-46.89	0.4389	-2.275	0.9594	-1.166	-0.5171	-0.1865
0.33	0	954.6	248.5	-162.6	1.487	-3.584	-1.313	-0.8445	-0.8836	-0.5762	919.4	-321.3	-257.8	1.398	2.887	0.5239	-0.5491	0.9573	0.7571	906.2	114.7	-412.1	-1.75	1.312	-0.7859	-1.059	0.4368	0.1997	1004	-58.1	-54.7	-0.6982	-2.009	0.8739	-1.168	-0.5186	-0.1785
0.34	0	952.1	247.5	-161.1	1.224	-3.147	-0.5251	-0.8438	-0.8823	-0.5605	917.5	-317.9	-251.5	1.575	3.324	0.6986	-0.5503	0.957	0.7661	903.3	114.2	-424.8	-2.448	1.574	-1.31	-1.056	0.4321	0.2007	1003	-57.16	-45.41	-0.6134	-3.233	1.311	-1.17	-0.52	-0.1704
0.35	0	955.6	245.1	-170.9	1.662	-4.109	-0.4402	-0.8423	-0.8833	-0.571	912.6	-323.7	-244.6	0.4382	2.45	0.5239	-0.5503	0.9585	0.762	908.2	116.7	-424.3	-2.883	1.487	-0.7859	-1.058	0.4321	0.1931	995.1	-60.51	-50.78	-1.835	-2.448	1.14	-1.171	-0.5164	-0.1692
0.36	0	952.6	234.4	-161.1	0.5229	-3.234	-0.5251	-0.8408	-0.8843	-0.5816	926.2	-320.7	-243.2	0.699	2.796	-0.262	-0.5503	0.96	0.7578	903.3	109.4	-425.8	-4.021	1.749	0.262	-1.06	0.4321	0.1855	998.5	-51.3	-37.09	-2.887	-3.06	1.045	-1.172	-0.5127	-0.168
0.37	0	956.5	231.9	-168	1.487	-2.622	-0.61	-0.8447	-0.8821	-0.5669	913.6	-337.9	-248.1	3.412	3.06	-0.6986	-0.5525	0.9622	0.7583	903.8	106.4	-421.4	-5.943	2.711	0	-1.06	0.4331	0.1919	1001	-57.58	-60.54	-3.496	-4.111	1.662	-1.173	-0.5164	-0.1665
0.38	0	956.5	238.3	-173.3	3.672	-4.196	-0.3475	-0.8486	-0.8799	-0.5522	914.1	-322.3	-242.7	4.022	2.186	-1.31	-0.5547	0.9644	0.7588	904.8	103.5	-420.4	-5.422	2.274	-0.6112	-1.061	0.4341	0.1982	991.2	-60.51	-57.12	-3.586	-4.284	1.833	-1.173	-0.52	-0.165
0.39	0	950.2	248	-179.2	2.622	-4.196	0.3475	-0.8459	-0.8799	-0.5618	917.5	-315	-246.1	4.46	2.272	-2.27	-0.5549	0.9631	0.7649	906.8	106	-420.4	-6.469	3.148	-0.5239	-1.058	0.4353	0.1841	1000	-53.7	-53.23	-3.935	-4.636	1.225	-1.176	-0.5166	-0.1665
0.40	0	945.3	260.3	-172.8	2.359	-4.021	0.7876	-0.8433	-0.8799	-0.5713	916	-314.5	-225.1	3.672	2.536	-1.572	-0.5552	0.9619	0.771	907.2	106.4	-410.6	-6.909	2.973	-1.048	-1.055	0.4365	0.1699	1002	-51.71	-57.12	-3.237	-5.156	2.536	-1.18	-0.5132	-0.168
0.41	0	948.7	258.8	-178.2	1.313	-3.672	1.135	-0.8459	-0.8796	-0.562	921.4	-311.5	-252.9	2.097	3.06	-1.484	-0.5571	0.9629	0.7649	907.7	100.6	-414.5	-7.43	3.761	-1.222	-1.06	0.4351	0.1907	1001	-50.25	-62.01	-3.496	-5.156	2.014	-1.175	-0.5129	-0.1677
0.42	0	948.7	252.9	-173.3	0.3486	-3.147	1.398	-0.8486	-0.8794	-0.5527	915	-315.9	-236.3	1.049	3.848	-1.834	-0.5591	0.9639	0.7588	901.9	92.27	-427.7	-7.521	3.411	-1.659	-1.065	0.4336	0.2114	999.5	-56.63	-54.7	-3.586	-4.544	3.239	-1.17	-0.5127	-0.1675
0.43	0	951.2	254.4	-162.1	0.612	-4.021	2.185	-0.8496	-0.8784	-0.5593	918.4	-313.4	-248.5	0.1774	3.146	-2.445	-0.5608	0.9614	0.7612	903.8	89.84	-416.5	-6.469	3.848	-2.183	-1.064	0.4339	0.1997	997.1	-51.71	-66.41	-2.887	-5.768	2.365	-1.173	-0.5105	-0.1624
0.44	0	956.5	245.6	-166.5	-0.3486	-3.672	3.151	-0.8506	-0.8774	-0.5659	914.1	-313.4	-246.6	-0.2608	3.584	-3.151	-0.5625	0.959	0.7637	904.3	91.8	-414.1	-5.771	3.673	-3.056	-1.062	0.4341	0.188	990.7	-46.9	-54.7	-1.312	-5.07	3.676	-1.175	-0.5083	-0.1572
0.45	0	956.5	251	-170.9	-0.2635	-4.371	3.236	-0.8508	-0.8784	-0.5593	913.6	-311	-252.9	-0.5269	3.146	-2.445	-0.5632	0.9614	0.7612	901.9	90.79	-412.6	-4.896	2.711	-3.239	-1.06	0.428	0.197	996.6	-51.71	-53.7	-2.708	-5.248	3.325	-1.177	-0.5117	-0.1624
0.46	0	957	241.7	-171.9	-0.8755	-4.546	2.795	-0.8511	-0.8794	-0.5527	920.9	-310.1	-255.9	-0.8764	3.848	-2.27	-0.564	0.9639	0.7588	910.6	117.7	-403.8	-5.073	2.186	-3.588	-1.058	0.4219	0.2061	991.2	-54.23	-56.14	-2.798	-6.294	3.847	-1.18	-0.5152	-0.1675
0.47	0	959	250	-177.2	-1.05	-4.459	3.846	-0.8533	-0.8818	-0.541	917.5	-311.5	-244.6	-2.885	3.934	-2.707	-0.5654	0.9624	0.7627	905.3	111.3	-401.4	-4.81	2.973	-3.239	-1.062	0.4233	0.2087	1000	-71.81	-80.09	-2.533	-5.156	4.636	-1.181	-0.5127	-0.177
0.48	0	960.9	241.7	-185	-1.925	-3.759	4.371	-0.8555	-0.8843	-0.5293	918	-308.5	-245.1	-2.713	3.67	-2.096	-0.5669	0.9609	0.7666	908.2	117.7	-411.1	-3.586	3.148	-4.287	-1.065	0.4248	0.2114	1000	-83.96	-88.88	-0.9625	-5.07	3.933	-1.182	-0.5102	-0.1865
0.49	0	959	239.3	-183.1	-2.712	-4.371	4.193	-0.8545	-0.8794	-0.541	928.2	-300.7	-239.8	-3.412	4.107	-1.659	-0.5666	0.9575	0.7639	906.2	123.1	-413.1	-3.409	3.236	-4.112	-1.064	0.428	0.2061	991.7	-85.42	-79.12	-0.6134	-4.723	2.536	-1.182	-0.5078	-0.1741
0.50	0	955.1	234.4	-185.5	-2.622	-4.896	4.456	-0.8535	-0.8745	-0.5527	922.3	-307.6	-239.3	-3.584	4.021	-2.096	-0.5664	0.9541	0.7612	902.3	124	-413.6	-2.797	3.673	-3.588	-1.063	0.4312	0.2007	996.1	-72.23	-86.9	0.2643	-4.024	2.802	-1.183	-0.5054	-0.1616
0.51	0	958	233.9	-191.4	-2.886	-4.459	3.498	-0.8567	-0.8726	-0.5501	921.4	-310.6	-237.8	-3.495	4.107	-2.532	-0.5674	0.9568	0.7612	906.2	124.5	-408.2	-2.974	2.711	-3.413	-1.062	0.428	0.2085	992.7	-75.16	-68.85	0.9625	-4.371	2.365	-1.181	-0.5066	-0.178
0.52	0	956.1	229.5	-183.1	-3.234	-3.409	4.633	-0.8599	-0.8706	-0.5474	929.7	-309.6	-231	-3.412	4.285	-2.183	-0.5684	0.9595	0.7612	904.3	126.4	-414.5	-1.573	3.673	-3.151	-1.061	0.4248	0.2163	999.1	-71.29	-85.93	0.2643	-3.846	1.482	-1.18	-0.5078	-0.1943
0.53	0	959.5	219.7	-184.1	-2.448	-4.021	4.633	-0.8567	-0.8694	-0.5513	927.3	-311	-232.9	-3.323	3.934	-1.921	-0.5674	0.957	0.7573	903.3	114.2	-407.7	-1.573	3.236	-2.969	-1.064	0.4272	0.2063	991.7	-78.62	-73.72	0.7879	-4.458	1.919	-1.18	-0.5041	-0.1792
0.54	0	962.4	207.5	-184.1	-0.9606	-3.847	3.761	-0.8535	-0.8682	-0.5552	928.2	-301.7	-236.3	-1.836	3.06	-2.707	-0.5664	0.9546	0.7534	897.9	113.3	-401.4	-0.6979	3.498	-2.882	-1.067	0.4297	0.1963	997.1	-68.36	-67.88	0.9625	-3.759	1.662	-1.18	-0.5005	-0.1641
0.55	0	966.8	202.6	-191.4	0.3486	-3.847	2.625	-0.8591	-0.8684	-0.541	926.2	-299.8	-247.5	-1.748	2.623	-2.532	-0.5686	0.9534	0.7573	904.8	115.3	-399.9	-0.612	3.761	-3.326	-1.067	0.426	0.2024	992.7	-72.23	-88.37	1.75	-4.024	1.14	-1.18	-0.5029	-0.1753
0.56	0	957.5	203.6	-186.5	1.398	-3.234	2.533	-0.8647	-0.8687	-0.5269	924.8	-294.4	-240.2	1.137	2.45	-3.763	-0.5708	0.9521	0.7612	903.8	120.6	-400.9	-0.349	3.411	-3.151	-1.067	0.4224	0.2085	987.8	-75.69	-88.37	1.576	-3.585	1.577	-1.18	-0.5054	-0.1865
0.57	0	964.8	215.9	-183.6	2.185	-3.672	0.61	-0.8633	-0.8687	-0.5322	931.7	-283.3	-242.7	0.8764	1.921	-1.834	-0.5708	0.9509	0.7651	904.3	127.9	-408.7	-0.1772	3.586	-2.62	-1.068	0.426	0.2036	993.2	-68.36	-88.37	1.576	-3.759	1.14	-1.179	-0.5041	-0.1728
0.58	0	956.5	213.9	-189.9	0.5229	-2.972	1.313	-0.8618	-0.8687	-0.5376	928.2	-283.3	-233.4	0.7877	1.921	-1.222	-0.5708	0.9497	0.769	899.9	121.6	-391.1	0	3.236	-3.056	-1.069	0.4297	0.1987	983.4	-79.56	-77.14	2.01	-3.06	1.14	-1.178	-0.5029	-0.1592
0.59	0	957	211	-183.1	1.135	-2.535	0.9653	-0.8642	-0.8674	-0.5386	928.2	-282.2	-235.8	0.9598	1.311	-0.5239	-0.5708	0.9509	0.7703	895.5	114.2	-397	0.8751	2.361	-3.056	-1.068	0.427	0.1999	992.2	-75.16	-78.61	2.623	-2.188	2.014	-1.179	-0.5066	-0.1675
0.60	0	953.6	216.8	-192.9	-0.1743	-2.187	0.2625	-0.8667	-0.8662	-0.5395	925.8	-291	-241.2	-0.1774	1.398	-0.6112	-0.5708	0.9521	0.7715	893.1	130.9	-398.4	1.047	2.361	-2.882	-1.067	0.4243	0.2012	983.9	-74.22	-87.9	2.623	-2.009	1.045	-1.18	-0.5102	-0.1758
0.61	0	965.3	225.1	-185	-0.8755	-2.274	-1.135	-0.8655	-0.8684	-0.5383	931.7	-288.5	-234.4	-0.2608	2.099	0.08732	-0.5696	0.9509	0.7625	901.4	134.3	-402.3	2.362	1.924	-2.358	-1.067	0.427	0.2012	985.8	-71.81	-83.51	1.75	-1.923	0.5225	-1.181	-0.5093	-0.1648
0.62	0	959	223.2	-192.4	-0.7012	-2.099	-0.7027	-0.8642	-0.8706	-0.5371	927.7	-290.1	-225.1	-1.226	1.835	0.4366	-0.5684	0.9497	0.7534	904.3	133.3	-394.5	1.487	1.924	-2.096	-1.067	0.4297	0.2012	993.2	-67.42	-80.09	2.359	-1.923	0.9594	-1.183	-0.5083	-0.1538
0.63	0	957	217.8	-191.4	-0.7863	-2.187	-0.9653	-0.8642	-0.8696	-0.541	924.8	-295.8	-235.4	-1.049	1.225	1.222	-0.5718	0.9509	0.7495	907.7	129.4	-403.8	0.7892	1.574	-2.358	-1.064	0.4224	0.1997	993.2	-79.14	-84.95	2.623	-2.188	0.266	-1.183	-0.5047	-0.1499
0.64	0	957.5	217.3	-194.8	-0.1743	-2.187	-1.228	-0.8642	-0.8687	-0.5449	927.7	-297.9	-224.6	-0.08868	1.047	1.397	-0.5752	0.9521	0.7456	907.2	128.4	-401.4	1.047	1.487	-2.183	-1.061	0.415	0.1982	991.7	-74.22	-78.11	2.359	-1.484	0.9594	-1.183	-0.501	-0.146
