MR32 ASCII
Name	Trial_5
Frequency	100
Date	16-04-2018 10:59:31
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	950.7	267.6	-147.5	0	0.5253	0.7852	-0.7979	-0.874	-0.5982	905.8	-321.8	-269.5	0.1756	-0.9619	-0.7019	-0.5	0.9482	0.8179	887.7	121.6	-433.6	-0.9646	-1.049	0.1765	-1.122	0.4395	0.2983	994.7	-86.92	-39.07	-0.7883	0	0.8784	-1.237	-0.4741	-0.2778
0.01	0	948.2	269.5	-150.4	0	0.2616	0.9597	-0.7979	-0.875	-0.5942	903.8	-323.8	-273.4	-0.8727	-0.7891	0.09025	-0.4978	0.9448	0.8218	897.4	117.7	-421.4	-1.485	-0.7858	-0.08405	-1.123	0.4333	0.3035	995.1	-93.28	-44.92	-1.138	0.1735	-0.0915	-1.241	-0.4729	-0.2778
0.02	0	947.8	260.2	-152.3	0.5256	0.6997	1.047	-0.7979	-0.876	-0.5903	908.7	-320.8	-282.2	0.5269	-0.3502	0	-0.4956	0.9414	0.8257	893.1	123.5	-437.5	-0.4385	-1.224	-0.5211	-1.124	0.4273	0.3086	994.7	-89.34	-45.89	-0.6986	0.08674	0.7869	-1.245	-0.4717	-0.2778
0.03	0	949.7	265.6	-145.5	0.6972	0.7869	0.9597	-0.7966	-0.8784	-0.5955	906.2	-322.2	-273.9	0.3513	-0.7891	-0.7019	-0.4944	0.9436	0.8245	895.5	129.4	-428.7	-0.5262	-1.4	-0.1765	-1.124	0.4297	0.3113	997.5	-83.51	-44.92	0.2643	0.3511	0.1738	-1.236	-0.4702	-0.2793
0.04	0	950.7	275.4	-147.5	0	-0.08719	0.1745	-0.7954	-0.8808	-0.6006	909.7	-321.8	-272.9	0.08782	-0.7004	-0.09025	-0.4932	0.9458	0.8232	897	130.4	-432.6	-0.6139	-1.4	0	-1.124	0.4321	0.314	993.7	-88.89	-41.49	-0.6136	0.2644	0	-1.228	-0.4688	-0.2808
0.05	0	957.5	274.9	-145.5	-0.3486	0.5253	1.658	-0.7966	-0.8796	-0.5982	911.6	-319.8	-288.6	-0.3513	-0.4389	-0.7019	-0.4968	0.9446	0.8245	896.5	122.5	-434.1	-0.7892	-0.9624	-0.08405	-1.123	0.4333	0.3113	995.6	-87.38	-51.27	-0.3493	0.1735	0	-1.234	-0.4726	-0.2766
0.06	0	953.6	271.5	-154.8	0	0.4381	0.9597	-0.7979	-0.8784	-0.5957	900.9	-325.2	-278.3	-0.3513	0.2615	-1.484	-0.5005	0.9434	0.8257	885.7	125	-431.6	-0.1754	-1.136	0.2606	-1.122	0.4346	0.3086	993.2	-91.31	-50.3	-0.08968	0	0.5215	-1.24	-0.4766	-0.2725
0.07	0	957.5	264.1	-143.1	-0.5256	0.3488	1.57	-0.7954	-0.876	-0.5996	901.3	-318.9	-273.4	-1.487	-0.3502	0.351	-0.5015	0.9446	0.8166	894	127	-430.7	-0.08769	-1.136	0.08405	-1.123	0.4346	0.2996	994.7	-93.74	-43.47	0.3493	0	0.4392	-1.24	-0.4753	-0.2805
0.08	0	956.6	265.6	-154.3	-0.8742	-0.1744	2.007	-0.793	-0.8735	-0.6035	912.6	-313	-280.3	-0.7849	-0.4389	-0.7821	-0.5024	0.9458	0.8076	897	132.3	-435.5	0.4385	-0.5247	0.5211	-1.124	0.4346	0.2905	1004	-83.97	-50.77	0.6136	0.6981	-0.1738	-1.24	-0.4741	-0.2886
0.09	0	955.1	259.3	-148.9	-1.663	-0.2616	1.57	-0.7976	-0.875	-0.6008	908.7	-319.8	-277.3	-0.6147	0.6117	-0.9626	-0.499	0.9446	0.8154	894	125.5	-440.4	-0.6139	-1.311	0.7901	-1.122	0.437	0.2944	998	-88.89	-36.14	-0.9629	0.9624	0.0915	-1.237	-0.4753	-0.2817
0.10	0	956.1	266.1	-147	-1.571	-0.1744	1.483	-0.8022	-0.8765	-0.5982	912.1	-310	-281.3	-1.921	0.1728	-1.053	-0.4956	0.9434	0.8232	892.1	117.7	-428.2	-0.7015	0	0.1765	-1.12	0.4395	0.2983	1004	-80.11	-46.87	-0.6986	0.08674	0.4392	-1.235	-0.4766	-0.2749
0.11	0	955.1	266.1	-149.4	-1.4	0.7869	1.309	-0.8013	-0.8762	-0.5969	909.2	-319.8	-267.1	-1.224	-0.4389	-0.6117	-0.4944	0.9412	0.8218	892.6	122.1	-435.5	-1.222	-0.2611	0.5211	-1.123	0.4368	0.2878	992.7	-74.73	-33.69	-2.1	0	0.5215	-1.239	-0.4753	-0.271
0.12	0	947.3	253.9	-152.3	-1.314	0.4381	1.745	-0.8003	-0.876	-0.5957	906.7	-324.2	-266.1	-0.6971	-0.523	-0.7821	-0.4932	0.939	0.8203	898	120.1	-438.5	-1.485	-1.136	-0.2606	-1.126	0.4341	0.2773	994.2	-89.34	-37.12	-1.397	-0.2644	0.613	-1.242	-0.4741	-0.2671
0.13	0	959.5	265.6	-151.4	-0.7884	0.4381	1.919	-0.7991	-0.876	-0.5982	902.9	-323.2	-278.8	-0.5269	0.08872	-0.9626	-0.4944	0.9402	0.8269	893.5	120.6	-438.5	-0.9646	-0.3506	0.353	-1.125	0.4341	0.2891	997.5	-87.38	-40.04	-1.572	-0.4378	1.052	-1.241	-0.4753	-0.2752
0.14	0	956.1	257.8	-147.9	-0.4398	1.225	1.047	-0.7979	-0.876	-0.6006	903.4	-322.8	-271.5	-0.7849	-0.8732	-1.133	-0.4956	0.9414	0.8335	886.7	120.6	-431.6	-0.2631	-0.1741	0	-1.124	0.4341	0.3008	993.2	-91.31	-45.42	-1.836	0	0.613	-1.24	-0.4766	-0.2832
0.15	0	951.6	259.3	-154.8	0.177	0.6997	1.221	-0.7966	-0.876	-0.6033	906.7	-319.3	-280.3	0.1756	-0.523	0.1705	-0.4944	0.939	0.8164	889.2	125	-431.6	-1.134	-1.311	-0.1765	-1.125	0.439	0.2996	992.7	-93.28	-51.27	-1.397	-0.5246	0.4392	-1.239	-0.4778	-0.282
0.16	0	950.2	261.2	-157.2	-0.6114	0.6997	0.698	-0.7954	-0.876	-0.606	906.2	-319.8	-278.8	0.08782	-0.6117	-0.8724	-0.4932	0.9365	0.7993	894	131.3	-440.9	-0.7892	-0.7858	-0.4371	-1.126	0.4438	0.2983	995.6	-91.77	-48.82	-1.223	0.3511	0.613	-1.237	-0.479	-0.2808
0.17	0	954.1	259.8	-140.1	0.3486	-0.08719	0.9597	-0.7979	-0.8738	-0.6008	911.6	-313	-272.9	0.3513	-1.135	-1.053	-0.4944	0.9399	0.8125	890.6	126	-426.8	-1.222	0	0	-1.125	0.4414	0.2983	985.3	-96.69	-46.87	-1.662	0.1735	0.9607	-1.24	-0.4741	-0.279
0.18	0	954.6	263.2	-147	0.3486	0.3488	0.6107	-0.8003	-0.8716	-0.5957	915.5	-309	-279.8	0.2635	0	-0.9626	-0.4956	0.9434	0.8257	891.6	129.9	-430.2	-0.5262	-0.3506	0.2606	-1.124	0.439	0.2983	994.2	-94.72	-55.17	-1.572	-0.2644	0.1738	-1.242	-0.4692	-0.2774
0.19	0	953.6	260.8	-148.4	0.5256	0.9612	1.396	-0.8003	-0.875	-0.5942	900.4	-322.2	-291	-0.4391	-0.3502	-0.9626	-0.4956	0.9424	0.8113	888.2	122.1	-431.6	-0.6139	-0.9624	0.353	-1.122	0.438	0.2996	989.7	-92.75	-41.99	-0.6986	0.1735	0.0915	-1.24	-0.4729	-0.2749
0.20	0	956.1	267.6	-145	-0.177	-0.08719	0.2617	-0.8003	-0.8784	-0.5928	914.6	-309.6	-281.3	-0.8727	-0.08872	0	-0.4956	0.9414	0.7969	894.5	128.4	-437.5	-1.31	-0.7858	0.08405	-1.12	0.437	0.3008	993.7	-90.86	-52.25	-1.487	-0.6113	0.0915	-1.237	-0.4766	-0.2725
0.21	0	960.5	269.5	-147.9	-0.3486	0.9612	1.483	-0.8003	-0.875	-0.5928	906.7	-315.5	-281.3	-0.9605	0	-0.8724	-0.4956	0.9402	0.8088	892.6	124.5	-440.4	-0.7015	-0.8754	0.9582	-1.125	0.4368	0.301	995.6	-93.28	-52.72	-1.397	0.08674	-0.2653	-1.237	-0.4753	-0.2764
0.22	0	949.2	255.4	-138.7	-0.5256	0.9612	0.698	-0.8003	-0.8716	-0.5928	912.6	-315.9	-278.8	-1.575	-0.4389	-0.9626	-0.4956	0.939	0.8208	891.1	122.5	-435.5	-1.31	0	0.353	-1.131	0.4365	0.3013	994.2	-87.91	-44.44	-0.6136	-0.08674	-0.1738	-1.237	-0.4741	-0.2803
