MR32 ASCII
Name	Trial_14
Frequency	100
Date	16-04-2018 11:08:53
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	949.2	281.7	-144	-0.3491	0	0.9645	-0.7739	-0.8574	-0.6548	900.9	-332	-277.3	0.08803	-0.1773	-1.309	-0.4683	0.9282	0.8838	881.8	126.4	-443.4	0.3494	0.6121	0.8707	-1.198	0.4487	0.3525	993.7	-104	-40.51	0.5246	0.9606	-0.7832	-1.283	-0.4673	-0.3174
0.01	0	946.3	274.4	-142.1	0.5237	0	0.2578	-0.7717	-0.8562	-0.6509	905.8	-329	-281.7	0.1761	-0.4378	-0.9665	-0.4705	0.9246	0.8796	878.9	120.6	-452.2	-0.6988	1.487	0.5205	-1.196	0.4475	0.3552	996.6	-97.65	-47.35	-0.7009	0.1738	-0.08244	-1.285	-0.4649	-0.3159
0.02	0	943.8	274.4	-149.4	0.3491	-0.1746	0.3533	-0.7695	-0.855	-0.647	895.5	-331.1	-282.2	0.3521	0.08867	-0.9665	-0.4727	0.9209	0.8755	890.1	123.6	-432.6	-1.048	0.6121	0.6152	-1.193	0.4463	0.3579	983.4	-101.6	-45.89	-0.08816	0.4393	-1.577	-1.288	-0.4624	-0.3145
0.03	0	944.8	280.2	-139.6	0.2651	-1.399	-0.08595	-0.7707	-0.8562	-0.6509	903.3	-322.7	-287.6	0.3521	-0.08867	-1.047	-0.4705	0.9209	0.8796	883.8	119.1	-445.8	-0.1747	0	0.8707	-1.196	0.4485	0.3513	987.8	-98.2	-40.03	0.4364	0.1738	-0.7007	-1.285	-0.4673	-0.3174
0.04	0	945.8	280.8	-143.6	0.1746	-0.6985	0.6112	-0.772	-0.8574	-0.6548	899.9	-327.1	-283.7	0.2641	-0.08867	-0.09061	-0.4683	0.9209	0.8838	887.7	120.1	-436.5	-0.5241	0.7866	0	-1.198	0.4507	0.3447	989.3	-98.2	-35.17	0.4364	0.1738	-0.3504	-1.283	-0.4722	-0.3203
0.05	0	949.2	282.2	-146	-0.2651	-0.5239	0.2578	-0.7766	-0.8562	-0.6533	908.7	-319.8	-279.3	0.1761	0.2605	0.4329	-0.4683	0.9209	0.8811	883.8	114.3	-441.9	0	0.961	0.265	-1.194	0.4509	0.3501	994.6	-93.29	-40.51	-0.6127	0	-0.3504	-1.283	-0.4697	-0.3189
0.06	0	947.3	281.7	-146	-0.09051	-0.7858	0.7831	-0.7812	-0.855	-0.6519	898.4	-327.6	-289.1	0.1761	0.787	0.1711	-0.4683	0.9209	0.8784	886.7	116.2	-443.4	0.262	0.961	-0.5205	-1.191	0.4512	0.3555	998.5	-91.76	-53.22	0.8728	-0.613	-0.1752	-1.283	-0.4673	-0.3174
0.07	0	951.2	288.1	-149.4	-0.2651	0	0.6971	-0.7776	-0.855	-0.6545	898.9	-328.2	-270.5	-0.5227	0.9643	-0.2618	-0.4646	0.9187	0.8796	886.2	118.7	-439	0.08735	0.5233	-0.3502	-1.197	0.4509	0.3501	993.2	-99.62	-53.22	0.4364	-0.3475	0.3504	-1.286	-0.4685	-0.3228
0.08	0	951.2	281.3	-146	-0.1746	-0.6112	0.8786	-0.7739	-0.855	-0.6572	899.4	-326.7	-280.8	-1.662	0.8756	0.4329	-0.4609	0.9165	0.8809	888.7	124.5	-437	0.262	0.08876	-1.221	-1.203	0.4507	0.3447	989.7	-100.6	-45.89	0.8728	-0.2607	-0.08244	-1.29	-0.4697	-0.3281
0.09	0	945.3	272.4	-150.9	-1.396	-1.225	0.7831	-0.7752	-0.854	-0.6533	910.6	-326.1	-275.9	-1.574	1.313	0.5235	-0.4658	0.9175	0.8782	888.7	123.1	-441.9	0.4367	0.5233	-0.9654	-1.2	0.4507	0.3513	993.2	-102.6	-43.95	0.8728	0.613	0.5256	-1.288	-0.4685	-0.3213
