MR32 ASCII
Name	Trial_6
Frequency	100
Date	16-04-2018 11:00:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	934.1	312.5	-159.2	0.4381	0.2634	0.1783	-0.7715	-0.8945	-0.6641	891.1	-368.2	-261.2	-0.09068	-0.1752	0.436	-0.4595	0.9648	0.852	890.1	165.5	-445.3	0	0.5249	-0.5285	-1.145	0.2983	0.2056	989.8	-125.4	-74.72	-0.3521	-0.5252	0.9625	-1.235	-0.416	-0.1118
0.01	0	938.5	315.9	-160.6	-0.4381	0.3502	-0.08917	-0.7717	-0.8921	-0.6457	894	-373.1	-255.4	0.09068	-0.438	0.2658	-0.4607	0.9695	0.852	886.8	156.7	-441.4	0	0	-0.6091	-1.147	0.2996	0.2043	994.6	-123.5	-64.46	-1.05	-0.5252	0	-1.236	-0.4148	-0.113
0.02	0	934.1	315.4	-158.7	0.5272	-0.3502	0.4359	-0.772	-0.8896	-0.6274	895	-368.7	-261.2	0.2645	0	-0.3509	-0.4619	0.9741	0.852	882.8	152.4	-444.3	-0.259	0	-0.2598	-1.15	0.3008	0.2031	985.8	-135.2	-58.59	-0.261	-0.3513	0.7914	-1.237	-0.4136	-0.1143
0.03	0	938.5	315.4	-164.5	1.136	0	0.2576	-0.772	-0.8933	-0.6404	888.2	-373.6	-262.7	0.1738	-0.5256	-0.2658	-0.4619	0.9695	0.8469	882.8	146.5	-435.5	1.225	-0.6999	-0.3493	-1.149	0.303	0.2004	987.8	-128.9	-63.48	-0.176	-0.6991	0.1711	-1.237	-0.4148	-0.113
0.04	0	935.1	322.2	-155.3	0.5272	-1.397	0	-0.772	-0.897	-0.6533	891.1	-370.6	-260.3	-0.3476	-0.7884	0.436	-0.4619	0.9648	0.8418	889.1	150.4	-440.4	0.9589	0	0	-1.147	0.3052	0.1978	982	-124.5	-64.46	0.9591	0.5252	0	-1.237	-0.416	-0.1118
0.05	0	936	313.5	-167	0.08911	-0.6136	0	-0.771	-0.8933	-0.6428	891.6	-366.2	-262.2	0.6121	0.1752	0	-0.4619	0.9648	0.8484	885.8	150.9	-440.4	2.009	-0.261	-0.2598	-1.147	0.3017	0.1978	991.2	-122.6	-71.77	1.226	0	-0.3529	-1.235	-0.4148	-0.1104
0.06	0	937.5	313.9	-164	0.1782	-0.1735	0.1783	-0.77	-0.8896	-0.6323	891.6	-368.2	-264.2	0.3476	-0.08761	-0.8719	-0.4619	0.9648	0.855	885.2	149	-451.2	2.884	-0.3499	-0.3493	-1.147	0.2983	0.1978	986.4	-123	-66.9	1.487	-0.2626	-0.1711	-1.232	-0.4136	-0.1089
0.07	0	937.5	312	-169	0	0.08674	1.308	-0.7698	-0.8955	-0.6443	893.1	-366.2	-249.5	0	0	-0.8719	-0.4619	0.9636	0.8496	883.3	143.6	-458	3.849	-0.08605	-0.2598	-1.151	0.3017	0.2017	983.9	-126	-53.22	2.185	0.2626	0	-1.232	-0.4136	-0.1089
0.08	0	939	313	-161.6	-0.1782	-0.1735	0.7827	-0.7695	-0.9014	-0.6563	897	-363.3	-268.1	0	0	-0.7869	-0.4619	0.9624	0.8442	878.4	147.5	-443.8	5.074	-0.8749	-0.7883	-1.154	0.3052	0.2056	979	-128	-61.54	1.226	-0.2626	0	-1.232	-0.4136	-0.1089
0.09	0	937	307.6	-167.5	-0.08911	-0.7004	0.2576	-0.7708	-0.8967	-0.6443	894	-365.2	-266.1	0	0.6132	-0.3509	-0.4631	0.9661	0.8496	894	150.9	-438.5	4.724	-0.5249	-0.5285	-1.153	0.3027	0.2031	985.4	-121.1	-75.69	1.311	0.4365	0.08556	-1.231	-0.416	-0.1104
