MR32 ASCII
Name	Trial_12
Frequency	100
Date	16-04-2018 11:06:13
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	905.2	-178.7	-384.3	0.3469	0	-0.7039	-1.388	-0.5176	-0.2183	988.7	110.4	-6.31	0.612	0.2607	0	-1.274	0.5215	0.4531	957	-218.7	-186	-0.2597	0	-0.8695	-0.7783	0.8271	-0.1328	942.9	299.9	-117.2	-0.2625	-0.9628	0.52	-0.6743	-1.084	-0.09912
0.01	0	902.8	-175.8	-387.2	1.135	0	-0.4376	-1.388	-0.5151	-0.2012	991.2	118.6	-18.03	1.135	0.7865	0.3514	-1.275	0.5178	0.4546	957.5	-219.7	-192.9	-0.08905	0.3496	0	-0.782	0.8308	-0.1301	946.8	306.2	-107.4	-0.9649	-0.8723	-0.1733	-0.6719	-1.088	-0.0979
0.02	0	904.8	-168	-392.6	1.047	-1.136	-1.046	-1.388	-0.5127	-0.1841	997.6	123.1	-5.408	0.5234	0.3491	0.7028	-1.276	0.5142	0.4561	960	-214.8	-180.7	-0.1781	0	-0.3458	-0.7856	0.8345	-0.1274	940.4	304.7	-112.3	-0.08514	-1.399	-0.6117	-0.6694	-1.092	-0.09669
0.03	0	898.9	-176.3	-390.1	1.135	-0.8733	-0.6088	-1.387	-0.5139	-0.1961	996.6	120.6	-13.19	0.612	-0.3491	0.1704	-1.276	0.5142	0.4546	958	-219.2	-191.4	0	0.6991	-0.08893	-0.7832	0.8333	-0.1289	945.3	303.2	-108.9	0	-0.6131	-0.09176	-0.6707	-1.086	-0.08692
0.04	0	904.8	-172.4	-384.7	0.8768	-1.05	-0.6088	-1.386	-0.5151	-0.208	989.3	121.6	-7.293	1.135	-0.3491	0.2662	-1.276	0.5142	0.4531	955.1	-222.7	-188.9	0	0	0	-0.7808	0.832	-0.1304	947.3	306.2	-114.7	-0.2625	-1.313	-0.7035	-0.6719	-1.08	-0.07715
0.05	0	914	-157.2	-387.2	0.8768	-1.4	-0.1712	-1.386	-0.5149	-0.1961	990.7	113.3	-11.72	0.8778	0.2607	0	-1.275	0.5154	0.4531	959.5	-221.2	-189.9	-0.3488	-0.2622	0.1779	-0.782	0.8333	-0.1277	950.7	302.3	-119.6	-0.7875	-1.136	0	-0.6731	-1.083	-0.09082
0.06	0	906.2	-168.9	-388.2	0.1766	-0.4366	0.08561	-1.386	-0.5147	-0.1841	994.6	112.8	-2.95	0	-0.1767	-0.3514	-1.274	0.5166	0.4531	962.9	-219.2	-187.5	-0.1781	-0.2622	-0.5237	-0.7832	0.8345	-0.125	943.8	305.7	-106.4	0.2625	-1.399	-0.3466	-0.6743	-1.087	-0.1045
0.07	0	912.1	-170.3	-392.1	0.8768	0.2631	-0.1712	-1.387	-0.5125	-0.1907	995.6	120.2	-8.276	1.401	0.4374	0.8732	-1.275	0.5154	0.4465	959	-221.7	-188.5	0	0.2622	-0.1779	-0.7844	0.832	-0.125	944.8	309	-106.4	-0.08514	-0.6995	0.2651	-0.6719	-1.09	-0.09912
0.08	0	911.1	-173.3	-391.6	0	0	0.1712	-1.388	-0.5103	-0.1973	997	121.6	-12.21	1.135	0.4374	-0.4366	-1.276	0.5142	0.4399	959	-221.7	-183.6	0.4378	-0.7865	-0.3458	-0.7856	0.8296	-0.125	944.8	303.2	-110.3	0.08514	-0.7859	0.1733	-0.6694	-1.092	-0.09374
0.09	0	906.7	-170.9	-389.2	0.8768	0.3499	0.352	-1.387	-0.5103	-0.1882	994.1	115.7	-5.408	1.313	0.5258	-0.08519	-1.278	0.5105	0.4465	959.5	-225.1	-186	-0.5269	0	0	-0.7832	0.8271	-0.1262	951.6	303.2	-115.7	0.1774	-0.7859	-0.4384	-0.6719	-1.088	-0.09497
