MR32 ASCII
Name	Trial_5
Frequency	200
Date	05-03-2018 14:54:33
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	974.6	132.3	-192.4	2.884	3.058	-0.1745	-1.054	-0.4829	-0.7134	988.3	-39.58	-57.61	5.594	-2.884	1.313	-0.9302	0.8198	0.5576	924.8	122.1	-355	-3.757	-5.246	-2.446	-1.228	0.4272	0.5684	1000	-16.13	-29.3	1.922	2.885	1.398	-1.385	-0.6509	-0.2036
0.005	0	981	130.8	-176.7	2.449	3.058	-0.7853	-1.053	-0.4832	-0.7136	991.2	-46.43	-60.55	5.246	-2.538	1.227	-0.9324	0.8144	0.5403	930.7	127.4	-369.1	-3.062	-4.722	-1.659	-1.228	0.427	0.5691	999	-21.97	-28.8	0.7879	2.184	1.314	-1.386	-0.6523	-0.1968
0.010	0	990.7	131.3	-166	2.884	2.446	-0.698	-1.053	-0.4834	-0.7139	999	-54.22	-71.76	4.463	-3.495	0.524	-0.9346	0.8091	0.5229	936.5	126	-369.1	-3.145	-4.372	-2.276	-1.228	0.4268	0.5698	1003	-20.99	-7.814	0.7038	2.624	1.49	-1.387	-0.6538	-0.1899
0.015	0	985.3	136.7	-171.4	1.834	3.233	-0.5235	-1.053	-0.4834	-0.7178	1010	-58.59	-66.88	3.754	-3.237	1.227	-0.9336	0.8127	0.5376	927.3	121.1	-357.9	-3.581	-3.498	-1.836	-1.229	0.4243	0.5645	1003	-6.819	-25.4	0.1786	1.573	0.5273	-1.387	-0.6536	-0.1899
0.020	0	981	128.9	-171.4	1.834	2.621	0.08725	-1.053	-0.4834	-0.7217	1005	-66.9	-62.49	3.319	-3.237	0.7894	-0.9326	0.8164	0.5523	933.1	135.7	-365.2	-3.757	-4.11	-1.489	-1.23	0.4219	0.5591	1004	-15.15	-14.17	0.5253	2.012	0.7031	-1.387	-0.6533	-0.1899
0.025	0	985.8	138.7	-158.2	1.665	2.446	0	-1.051	-0.4832	-0.7241	1007	-63.47	-63.49	1.927	-2.538	0.7894	-0.9326	0.8166	0.5525	923.8	131.4	-361.3	-4.017	-3.585	-1.049	-1.227	0.4233	0.5628	1006	-18.05	-27.83	0	1.923	1.749	-1.387	-0.6521	-0.1941
0.030	0	977.1	137.2	-165.5	0.9653	3.233	0.8725	-1.049	-0.4829	-0.7266	996.1	-72.72	-66.4	1.579	-2.009	1.134	-0.9326	0.8169	0.5527	924.3	132.3	-353	-4.899	-3.585	-1.489	-1.224	0.4248	0.5664	991.2	-33.21	-34.18	-0.4412	2.273	1.925	-1.387	-0.6509	-0.1982
0.035	0	982	142.5	-168.9	0.3499	1.398	0.698	-1.052	-0.4832	-0.7227	999.5	-68.35	-62.49	1.927	-1.839	0.4378	-0.9351	0.8191	0.5554	936.5	139.2	-347.7	-4.546	-3.847	-1.489	-1.225	0.4226	0.565	1000	-33.21	-26.87	-0.5253	1.573	1.657	-1.386	-0.6509	-0.1995
0.040	0	982	135.7	-168.9	0.3499	2.359	0.7853	-1.056	-0.4834	-0.7188	1002	-62.95	-61.04	0.4351	-2.708	0	-0.9375	0.8213	0.5581	928.2	140.1	-347.2	-4.723	-3.847	-1.836	-1.226	0.4204	0.5635	1004	-37.13	-28.33	-0.8719	1.223	2.101	-1.385	-0.6509	-0.2007
0.045	0	982.4	134.8	-166.5	-0.1689	1.223	1.489	-1.057	-0.4809	-0.72	1004	-59.52	-57.61	0.3481	-2.273	-0.3516	-0.9375	0.8201	0.5554	925.8	138.7	-354.5	-3.851	-3.323	-1.312	-1.226	0.4199	0.564	997.1	-40.51	-32.72	-0.6093	0.8757	2.101	-1.387	-0.6497	-0.2117
