MR32 ASCII
Name	Trial_11
Frequency	200
Date	05-03-2018 15:08:41
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	889.6	-164.1	-426.7	0.08801	-1.224	-0.1719	-1.646	-0.4062	-0.1284	955.6	309.6	67.86	-1.574	1.485	0	-1.593	0.313	-0.01121	949.2	-159.7	-279.3	-2.451	0.6988	0	-0.8599	0.8017	0.2886	960.5	220.2	-217.3	-0.6102	-1.398	0.521	-0.8325	-1.088	0.2319
0.005	0	891.1	-169.4	-423.8	0	-0.9618	-0.1719	-1.643	-0.4099	-0.1484	953.6	310.1	68.35	-0.9591	3.149	0.7898	-1.592	0.3142	-0.01391	945.8	-165	-269	-1.922	0.08853	0	-0.8587	0.8005	0.2937	952.2	212.4	-219.2	-0.6102	-0.5238	0.521	-0.8276	-1.084	0.2263
0.010	0	895	-174.8	-424.8	0.6161	-1.049	-0.264	-1.639	-0.4136	-0.1684	957.5	311	58.11	-0.4378	2.012	0.7006	-1.591	0.3154	-0.01661	952.1	-163.6	-285.1	-2.624	0	0	-0.8574	0.7993	0.2988	955.6	216.3	-214.3	-0.7897	-0.961	0.6143	-0.8228	-1.08	0.2207
0.015	0	892.1	-168.4	-421.4	1.134	-1.486	-0.614	-1.641	-0.4087	-0.1526	951.6	307.1	74.21	-0.2606	2.361	0.7006	-1.591	0.3154	-0.01707	953.6	-162.6	-282.7	-1.922	0.7873	0	-0.8574	0.7993	0.2991	953.1	219.2	-214.9	-0.9572	-0.8743	0.3499	-0.8252	-1.085	0.2192
0.020	0	897.9	-164.1	-420.4	0.8704	-1.574	-0.8718	-1.642	-0.4038	-0.1367	949.2	314.4	58.11	-0.3544	2.796	-0.4396	-1.591	0.3154	-0.01757	946.8	-159.2	-287.1	-1.657	0	-0.2614	-0.8574	0.7993	0.2993	950.2	213.9	-221.2	-0.08375	-1.398	0	-0.8276	-1.09	0.2178
0.025	0	895.5	-162.1	-423.8	0.5281	-1.661	-0.4359	-1.642	-0.4038	-0.1365	944.8	312.5	72.27	0	3.411	0.522	-1.592	0.3154	-0.01588	947.3	-159.7	-276.4	-1.657	0.4363	-0.1766	-0.8587	0.7981	0.2978	956.6	218.2	-218.7	-0.5264	-1.05	0.6143	-0.8276	-1.09	0.2178
0.030	0	895.5	-155.3	-423.8	0.6161	-1.661	-1.4	-1.642	-0.4038	-0.1362	947.8	322.8	69.83	1.053	2.971	0.522	-1.593	0.3154	-0.01414	949.2	-161.6	-271	-1.657	0.5249	-0.3462	-0.8599	0.7969	0.2964	951.7	215.8	-218.7	-0.5264	-1.05	0.2644	-0.8276	-1.09	0.2178
0.035	0	896.5	-149.9	-421.4	0.264	-1.486	-0.264	-1.641	-0.4072	-0.1335	948.3	321.8	75.2	0.5212	2.709	0.7898	-1.591	0.3166	-0.01414	944.3	-168.4	-283.7	-2.014	0	0.1766	-0.8599	0.7969	0.2991	952.6	215.3	-221.2	-0.7897	-0.3505	0.2644	-0.8289	-1.085	0.2222
0.040	0	890.6	-152.8	-426.3	0.176	-1.399	0.264	-1.64	-0.4106	-0.1309	947.3	319.8	74.7	-2.095	2.187	0.522	-1.588	0.3179	-0.01414	945.3	-166.5	-273.4	-1.922	0.1739	0	-0.8599	0.7969	0.3018	952.2	219.2	-221.7	-0.4427	-0.4372	0	-0.8301	-1.08	0.2266
0.045	0	893.6	-156.7	-413.6	-0.6161	-1.399	-0.5219	-1.639	-0.4109	-0.1443	945.3	315	77.63	-0.9591	2.274	0.522	-1.585	0.3169	-0.01684	948.7	-163.1	-278.3	-1.404	0.7873	0	-0.8611	0.7969	0.294	953.1	213.4	-226.6	0	-0.7877	0.6143	-0.825	-1.086	0.2127
0.050	0	895	-160.1	-429.7	-0.8704	-1.749	0.7859	-1.639	-0.4111	-0.1577	949.2	311.5	78.13	-0.3544	2.535	0.4396	-1.581	0.3159	-0.01954	952.6	-161.1	-276.4	-1.485	0.351	-0.4381	-0.8623	0.7969	0.2861	950.7	212.4	-214.3	-0.347	-0.2619	0.4354	-0.8198	-1.092	0.1987
0.055	0	884.8	-168.4	-426.3	-0.4401	-0.612	-0.7859	-1.639	-0.4121	-0.1499	938.5	310.5	67.86	-1.053	2.361	0.9615	-1.581	0.3159	-0.01977	948.2	-165	-273.4	-0.5294	0.1739	-0.6147	-0.8623	0.7969	0.2861	952.6	219.2	-222.2	-0.347	-0.4372	0.6143	-0.8201	-1.086	0.207
0.060	0	891.6	-158.7	-435.1	-0.7823	-1.399	-0.264	-1.64	-0.4131	-0.1421	939.5	314	86.92	-1.491	2.1	0.1717	-1.581	0.3159	-0.02004	944.8	-165	-280.8	-0.8746	0.6134	-0.8761	-0.8623	0.7969	0.2861	952.6	216.8	-219.7	0.08375	-1.573	0.6143	-0.8203	-1.08	0.2153
0.065	0	890.2	-165	-432.6	-1.134	-0.612	-0.5219	-1.643	-0.4109	-0.1353	939.9	310.5	71.77	-1.491	2.1	0.08929	-1.584	0.3159	-0.01734	943.8	-163.6	-266.1	-0.5294	0	-0.5229	-0.8587	0.7969	0.2859	948.3	216.3	-218.3	0.1795	-0.5238	0.521	-0.8203	-1.08	0.2153
0.070	0	883.8	-169.4	-434.6	-0.3521	-0.6995	-1.05	-1.646	-0.4087	-0.1284	943.4	311.5	77.14	-0.9591	2.1	0.3503	-1.586	0.3159	-0.01464	941.9	-161.1	-280.3	-0.9667	0.7873	0.3462	-0.855	0.7969	0.2856	953.1	218.2	-216.3	-0.1795	-0.6991	0.521	-0.8203	-1.08	0.2153
0.075	0	893.1	-161.6	-432.6	-0.7823	0	-0.264	-1.646	-0.4087	-0.1284	939.9	304.7	77.63	-0.4378	0.8756	0.522	-1.586	0.3183	-0.01318	947.3	-158.2	-275.9	-0.4373	0.7873	-1.046	-0.8599	0.7956	0.291	951.2	216.8	-216.3	-0.6102	-1.136	0.1711	-0.8276	-1.082	0.221
0.080	0	890.6	-161.1	-420.9	0.5281	0.4372	-1.05	-1.646	-0.4087	-0.1284	943.9	305.6	87.9	-0.4378	1.224	0.7898	-1.586	0.3208	-0.01171	948.7	-158.7	-279.3	-0.6099	0.2624	0.08479	-0.8648	0.7944	0.2964	953.6	214.3	-220.2	0.2632	-1.136	0.6143	-0.835	-1.083	0.2266
0.085	0	886.7	-169	-429.7	-0.08801	-0.7869	-0.6999	-1.642	-0.4109	-0.1365	943.4	315.9	67.86	-1.136	1.398	0.3503	-1.586	0.3208	-0.01171	948.7	-158.7	-275.4	-1.485	0.6134	-0.3462	-0.8633	0.7944	0.2739	952.2	214.3	-218.7	0.1795	-1.311	0.6143	-0.8289	-1.082	0.2141
0.090	0	894	-159.2	-427.2	-0.7823	-0.2623	-0.35	-1.637	-0.4131	-0.1445	942.4	313	84.97	0.2606	0.8756	0.261	-1.586	0.3208	-0.01171	947.3	-163.1	-267.6	-0.3452	0.1739	-0.5229	-0.8618	0.7944	0.2515	952.2	213.4	-213.9	-0.08375	-0.961	1.05	-0.8228	-1.08	0.2017
0.095	0	887.7	-158.7	-425.8	-0.264	-0.6995	-0.4359	-1.641	-0.4097	-0.1431	942.9	317.9	63.48	0	0.9627	-0.6113	-1.59	0.3157	-0.01707	946.3	-161.6	-278.8	-0.6099	0.08853	-0.5229	-0.8596	0.7944	0.262	955.1	213.4	-236.3	-0.4427	-0.4372	0.1711	-0.8228	-1.083	0.2085
0.100	0	883.8	-162.1	-432.6	-0.7823	-0.612	-0.8718	-1.644	-0.4062	-0.1416	943.4	322.3	76.65	-1.397	0.9627	0.261	-1.593	0.3106	-0.02247	948.2	-163.6	-272	-0.4373	0.6988	-0.6147	-0.8574	0.7944	0.2725	951.2	210	-217.8	0.4427	-0.8743	0.2644	-0.8228	-1.085	0.2153
0.105	0	886.2	-162.6	-436.5	-0.9584	0.9618	-0.614	-1.639	-0.4084	-0.1353	942.4	313	81.55	-0.6985	1.311	1.051	-1.591	0.3142	-0.01977	942.9	-166	-274.9	-0.9667	-0.6134	-0.6995	-0.8574	0.7944	0.2725	953.1	210	-221.2	0.7897	-0.6991	-0.1711	-0.8252	-1.083	0.221
0.110	0	892.6	-160.1	-424.3	-1.046	0.612	-0.614	-1.635	-0.4106	-0.1289	944.8	317.9	79.58	-0.6151	0.7885	0.4396	-1.588	0.3179	-0.01707	940.9	-161.6	-278.3	-0.6099	-0.08853	-0.1766	-0.8574	0.7944	0.2725	944.8	208.5	-224.6	0.4427	0	0.521	-0.8276	-1.08	0.2266
0.115	0	890.2	-165	-425.8	-0.3521	0.1749	-0.9639	-1.635	-0.4106	-0.1287	941.9	310.1	83	-0.5212	0.7885	0.6113	-1.588	0.3166	-0.01707	949.7	-158.2	-272.5	0.1726	0.2624	-0.1766	-0.8599	0.7969	0.2832	954.1	212.9	-223.1	0.4427	-1.05	0	-0.8276	-1.08	0.2266
