MR32 ASCII
Name	Trial_9
Frequency	200
Date	05-03-2018 15:07:19
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	913.1	-179.7	-370.6	0.5232	-1.138	0.3511	-1.644	-0.3945	-0.1685	955.1	299.8	11.22	-0.3547	0.7859	-0.7846	-1.621	0.3105	0.03566	940.4	-160.7	-288.6	-1.315	1.311	-0.3493	-0.8784	0.8037	0.2441	955.1	222.7	-202.1	-1.14	-2.186	0	-0.8501	-1.089	0.2705
0.005	0	916.5	-174.8	-373.1	0.6087	-1.05	0.436	-1.644	-0.3945	-0.1685	954.6	310	8.801	-0.08867	0	-0.7846	-1.621	0.3103	0.03566	945.3	-158.7	-291	-0.9639	1.049	0.3493	-0.8808	0.8047	0.2415	952.6	216.8	-195.3	-0.6148	-0.524	0.261	-0.8503	-1.089	0.2705
0.010	0	909.2	-182.1	-379.9	-0.267	-1.226	0.787	-1.644	-0.3945	-0.1685	961	306.6	17.1	-0.8756	0.9605	-1.225	-1.621	0.3101	0.03566	941.9	-160.2	-283.2	-0.7031	0.9627	0.5273	-0.8833	0.8057	0.2388	958	218.8	-201.2	-1.051	-1.575	0.3505	-0.8506	-1.089	0.2705
0.015	0	911.6	-178.2	-364.7	-0.6087	-0.6107	0.2605	-1.642	-0.3967	-0.1685	955.5	295.4	16.13	-0.266	1.048	-0.5252	-1.619	0.3113	0.03566	940.4	-161.7	-289.5	-1.315	0.5256	0.435	-0.8845	0.8069	0.2361	961.9	224.6	-198.7	-0.8718	-1.048	0.7905	-0.8467	-1.086	0.272
0.020	0	914	-184.6	-375.5	0	-1.05	0.1755	-1.639	-0.3989	-0.1685	952.6	298.3	22.95	-1.574	0.4366	-0.1751	-1.618	0.3125	0.03566	942.4	-156.3	-284.2	-1.486	1.311	0.435	-0.8857	0.8081	0.2334	951.1	220.7	-203.1	-0.3465	-1.311	0.261	-0.8428	-1.083	0.2734
0.025	0	912.1	-184.1	-374	-0.6087	-1.226	0.787	-1.637	-0.3955	-0.1685	949.7	300.8	10.25	-0.3547	0.262	-0.6095	-1.616	0.3103	0.03005	951.6	-151.9	-290.5	-0.4423	0.9627	0	-0.8845	0.8035	0.2361	956.5	224.6	-199.2	-0.6148	-1.485	0.1715	-0.844	-1.083	0.272
0.030	0	903.3	-189	-377.5	-1.046	-1.573	1.138	-1.634	-0.3921	-0.1685	952.1	303.7	15.15	-1.84	0.4366	-0.8753	-1.613	0.3081	0.0244	943.4	-156.3	-286.6	-2.098	1.486	1.048	-0.8833	0.7988	0.2388	952.1	224.6	-206	-0.6148	-1.662	0.522	-0.8452	-1.083	0.2705
0.035	0	915.5	-181.7	-370.1	-1.484	-1.925	0.5266	-1.637	-0.3921	-0.1738	956.6	300.8	13.67	-2.184	1.048	-1.225	-1.615	0.3118	0.02855	944.4	-159.7	-285.6	-0.9639	1.311	0.3493	-0.8833	0.7988	0.2388	961.9	230.5	-192.9	-1.23	-1.922	-0.1715	-0.8476	-1.087	0.2705
0.040	0	908.2	-186	-380.4	-0.1709	-2.623	0.3511	-1.639	-0.3921	-0.1792	950.7	295.9	16.13	-1.751	0.4366	-1.05	-1.616	0.3154	0.0327	945.8	-157.3	-290.5	-1.928	1.049	0.6129	-0.8833	0.7988	0.2388	959.4	225.1	-202.6	-0.7042	-1.922	0.1715	-0.8501	-1.091	0.2705
0.045	0	903.3	-192.4	-386.2	-0.7048	-0.8745	0.08493	-1.639	-0.3921	-0.179	955.5	304.2	12.2	-1.751	1.397	-0.9596	-1.616	0.3152	0.0327	945.3	-158.7	-287.6	-2.189	1.486	0.6129	-0.8857	0.7998	0.2375	953.6	220.2	-205.1	-1.833	-1.485	0.1715	-0.8503	-1.091	0.2705
0.050	0	913.6	-184.6	-376	-0.6087	-1.925	0.6115	-1.639	-0.3921	-0.1787	953.6	297.9	22.45	-1.219	0.5239	-0.8753	-1.616	0.3149	0.0327	949.7	-163	-288.6	-1.928	2.011	0.3493	-0.8882	0.8008	0.2363	958.5	217.3	-199.2	-1.397	-1.398	0.701	-0.8506	-1.091	0.2705
