MR32 ASCII
Name	Trial_10
Frequency	200
Date	05-03-2018 15:07:52
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	901.9	-189.5	-391.1	-0.08306	-0.08543	0.2646	-1.627	-0.352	-0.208	949.2	326.7	33.22	-0.8726	0.3484	0	-1.633	0.2881	0.07423	952.6	-157.7	-274.4	-1.136	0.2623	-0.4399	-0.8667	0.812	0.2695	954.1	212.4	-225.1	-1.487	-0.612	0.1729	-0.8281	-1.096	0.2646
0.005	0	907.7	-187	-393.6	-0.6126	-0.8756	0.2646	-1.627	-0.352	-0.208	947.3	321.3	33.22	-0.6981	0	-0.1751	-1.63	0.2857	0.06322	944.3	-162.1	-276.9	-1.484	0.1757	-0.3505	-0.8667	0.812	0.2695	954.6	215.3	-217.3	-0.08498	-0.2637	0	-0.833	-1.094	0.251
0.010	0	898	-194.3	-391.1	-1.049	-0.9611	0.9592	-1.627	-0.352	-0.208	946.8	323.8	34.68	-0.6108	0.6125	-0.4344	-1.627	0.2832	0.05224	954.6	-161.6	-274.9	-1.394	0	-0.2612	-0.8667	0.812	0.2695	957	212.4	-220.2	-0.3505	-0.1758	-0.08645	-0.8379	-1.093	0.2373
0.015	0	902.8	-190.9	-403.3	-0.08306	-1.052	0.8765	-1.626	-0.3508	-0.208	951.2	326.2	26.37	-0.6108	-0.5226	-0.4344	-1.631	0.2832	0.0703	950.7	-163.1	-277.3	-0.877	-0.1757	0.6117	-0.8645	0.8098	0.2695	951.6	207.1	-212.9	-0.5205	-0.5241	0.08645	-0.8379	-1.093	0.2373
0.020	0	900.4	-192.4	-395.5	-0.4361	-0.5232	0.6119	-1.625	-0.3496	-0.208	940.9	320.8	33.22	-0.9599	-0.4383	-0.4344	-1.635	0.2832	0.0884	948.2	-161.6	-269	-0.877	-0.2623	0	-0.8623	0.8076	0.2695	959.5	217.3	-218.8	-0.2656	0	0.5259	-0.8379	-1.093	0.2373
0.025	0	904.8	-188.5	-394	-0.9656	-0.2616	0.3473	-1.626	-0.3533	-0.208	953.1	332	31.25	-0.4363	0.08991	-0.7003	-1.635	0.2832	0.0884	948.2	-159.7	-272.9	-1.046	0.5246	0	-0.8648	0.8052	0.2734	955.6	211.9	-222.2	-1.137	0.08789	0	-0.8316	-1.092	0.2358
0.030	0	898.9	-191.9	-402.3	-0.9656	-0.4378	0.7001	-1.627	-0.3569	-0.208	940.9	327.6	35.15	-1.134	0.5226	0.2594	-1.635	0.2832	0.0884	945.8	-163.1	-277.3	-0.7871	0.1757	0.4399	-0.8672	0.8027	0.2773	950.7	209	-216.8	-0.871	-0.612	0	-0.8252	-1.09	0.2344
0.035	0	899.4	-199.2	-402.8	-0.6126	-0.8756	0	-1.626	-0.3569	-0.2107	946.3	332	34.17	-1.833	0.3484	0.1751	-1.634	0.282	0.08275	947.7	-158.7	-274.4	-0.08995	0	0.3505	-0.867	0.8091	0.2751	952.6	212.4	-211.4	-0.08498	-0.1758	-0.5259	-0.8279	-1.092	0.2495
0.040	0	900.4	-196.8	-404.3	-0.353	-0.5232	0.0882	-1.625	-0.3569	-0.2134	939	324.2	44.44	-0.7854	-0.08991	-0.08429	-1.633	0.2808	0.07714	955.5	-152.4	-272.9	-0.4385	-0.438	0	-0.8667	0.8154	0.2729	953.1	211.4	-220.7	-0.3505	-0.612	0.5259	-0.8306	-1.093	0.2646
0.045	0	892.6	-202.2	-399.4	-0.6956	0.08543	0.5237	-1.625	-0.3569	-0.2134	939	328.1	37.12	-1.047	-1.135	0	-1.628	0.282	0.07567	948.2	-159.2	-278.3	-0.1799	-0.08656	0.2612	-0.8655	0.8118	0.2703	959	215.3	-213.4	-0.2656	-0.4362	-0.8717	-0.8279	-1.091	0.2441
