MR32 ASCII
Name	Trial_4
Frequency	200
Date	05-03-2018 14:54:00
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	961.9	192.8	-198.2	0.4417	0.6113	0	-1.012	-0.6348	-0.6694	994.1	-111.3	-10.75	-0.7908	0.08807	0.2607	-0.9229	0.9043	0.438	931.2	182.1	-332.5	-0.6994	-0.7875	0.4362	-1.247	0.3716	0.5483	989.7	-81.54	-9.268	-0.3512	0	-0.08981	-1.407	-0.5986	-0.208
0.005	0	960.5	195.8	-184.6	-0.4417	0.8761	0.7886	-1.016	-0.636	-0.6653	997.6	-111.3	-10.75	-0.1719	0.611	0.3476	-0.9241	0.9053	0.438	921.9	170.4	-343.8	-1.308	-0.526	0.789	-1.247	0.3716	0.5483	999.5	-76.67	-16.11	-0.09032	-0.7868	-0.3518	-1.407	-0.5986	-0.208
0.010	0	967.3	195.8	-189.4	-0.53	0	0.1746	-1.02	-0.6372	-0.6611	996.6	-114.3	-17.09	0	-0.611	0.08689	-0.9253	0.9062	0.438	920.9	173.8	-342.8	-0.3548	0.4378	0	-1.247	0.3716	0.5483	1001	-78.6	-13.17	0	-0.8748	-0.6961	-1.407	-0.5986	-0.208
0.015	0	964.8	193.3	-191.4	0.4417	0.2598	-0.4394	-1.02	-0.6384	-0.6677	995.1	-108.9	-18.56	-0.4355	-0.1761	0.08689	-0.9253	0.9062	0.4326	923.8	178.2	-342.8	-1.308	0	0.4362	-1.249	0.3704	0.5483	996.1	-81.06	-17.1	-0.6122	-1.048	-0.4341	-1.407	-0.5962	-0.208
0.020	0	962.9	198.3	-195.8	-0.1767	-0.08659	0.6985	-1.021	-0.6397	-0.6743	988.8	-113.8	-9.28	0	0.08807	0	-0.9253	0.9062	0.4272	922.4	172.9	-344.7	-0.7907	-1.137	1.052	-1.251	0.3692	0.5483	994.2	-78.12	-17.59	-0.2609	-0.4374	-0.7859	-1.407	-0.5937	-0.208
0.025	0	964.4	200.7	-199.7	0.3533	0.08659	-0.3492	-1.019	-0.6394	-0.6731	1000	-104.9	-15.15	-0.7908	0.611	1.223	-0.9241	0.9041	0.4326	922.9	169.4	-342.3	-0.5271	-0.08812	0.526	-1.253	0.3716	0.5483	998	-75.71	-11.23	-0.09032	-0.6108	-0.262	-1.408	-0.5998	-0.2068
0.030	0	958	197.3	-191.9	0	0.4381	0.7886	-1.017	-0.6392	-0.6719	990.2	-109.8	-14.17	0.2636	0.611	0.3476	-0.9229	0.9018	0.438	921.9	176.3	-338.9	-1.308	0.8757	0.1732	-1.254	0.374	0.5483	992.2	-78.6	-16.59	-0.1706	-0.2614	0.1721	-1.409	-0.606	-0.2056
0.035	0	955.1	197.3	-194.3	0.08833	-0.6978	0.2647	-1.017	-0.6392	-0.6719	987.3	-114.3	-13.18	-0.09168	0.611	0	-0.9229	0.9018	0.438	920.9	171.4	-342.8	-0.7907	0	0	-1.251	0.3728	0.5457	996.6	-76.19	-20.01	-0.4416	-0.2614	-0.1721	-1.407	-0.6047	-0.2056
0.040	0	959	203.6	-194.3	0	-0.5247	0.3492	-1.017	-0.6392	-0.6719	992.2	-111.8	-5.377	-0.7908	0.6991	0.5275	-0.9229	0.9018	0.438	925.8	173.3	-336.4	-0.6994	-0.08812	0.263	-1.249	0.3716	0.543	992.7	-76.67	-14.65	0.5218	-0.176	-0.4341	-1.404	-0.6035	-0.2056
0.045	0	957.5	199.7	-191.9	0	0.1732	-0.4394	-1.017	-0.637	-0.6746	992.7	-109.4	-14.66	-0.6991	-0.08807	0.3476	-0.9204	0.9006	0.4326	917	168	-345.2	-0.6994	0.3497	0.526	-1.249	0.3716	0.5432	996.1	-72.28	-14.17	0.7025	-0.6108	0	-1.404	-0.6035	-0.2056
