MR32 ASCII
Name	Trial_6
Frequency	200
Date	05-03-2018 15:05:31
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	974.1	175.3	-116.2	1.136	0.3486	-0.08705	-0.9805	-0.603	-0.75	991.2	-114.2	-94.24	0.6153	-0.08583	0.8731	-0.8828	0.9009	0.521	915.5	206.5	-340.3	0.5209	0	-0.3508	-1.157	0.3271	0.3589	988.8	-100.6	-4.386	0.4344	0.438	-0.4334	-1.333	-0.4868	-0.0249
0.005	0	978	178.2	-113.3	0.8751	1.05	0	-0.9783	-0.6065	-0.7502	983.4	-121.1	-87.42	0.2637	0.1762	0.2647	-0.8828	0.9009	0.5237	914.1	209.5	-342.3	0.265	-0.2628	-0.7015	-1.156	0.3249	0.343	991.2	-103.5	-3.427	1.14	0.3493	-0.5279	-1.334	-0.4856	-0.01513
0.010	0	972.2	176.8	-123	1.136	0.6111	0.8751	-0.9761	-0.6099	-0.7505	993.6	-112.3	-94.74	0.4395	0.524	0.7886	-0.8828	0.9009	0.5264	919.4	209	-345.2	0.5209	0.4359	-1.309	-1.154	0.3228	0.3272	987.3	-103.5	0.979	1.14	0.9619	0.26	-1.335	-0.4844	-0.00538
0.015	0	976.1	183.1	-119.1	0.8751	0	0.3482	-0.9785	-0.6087	-0.749	989.2	-117.2	-97.66	0.1758	0	-0.7886	-0.8826	0.9028	0.5195	917.5	210	-347.7	0.7859	0.3493	-0.7015	-1.152	0.3228	0.3389	990.2	-100.1	1.469	0.4344	0	0	-1.334	-0.4817	-0.01513
0.020	0	970.2	174.8	-113.3	0.3538	0.3486	0	-0.9809	-0.6074	-0.7476	988.3	-113.3	-87.88	1.221	-0.262	0	-0.8823	0.9048	0.5127	915.1	215.8	-340.8	0.3473	-0.5255	-1.221	-1.149	0.3228	0.3506	992.2	-98.65	-6.834	1.484	-0.1747	-0.6146	-1.333	-0.479	-0.0249
0.025	0	980.5	181.6	-118.6	0.3538	0.8735	0.2611	-0.9761	-0.6074	-0.749	980	-121.6	-92.29	0	-0.262	0.09012	-0.8823	0.9011	0.5112	911.1	213.4	-341.3	0.3473	-0.6121	-1.309	-1.149	0.3228	0.3506	991.7	-100.6	-0.4895	-0.6155	-0.2633	0.1733	-1.334	-0.4817	-0.02613
0.030	0	972.6	179.2	-114.8	-0.6144	0.4388	0.1741	-0.9712	-0.6074	-0.7505	980.9	-120.1	-93.25	-0.08789	0.3478	0.4394	-0.8823	0.8975	0.5098	912.6	213.4	-339.8	-0.1736	0.5255	-0.1754	-1.149	0.3228	0.3506	989.7	-101.6	-1.958	-0.353	-0.08867	0.7013	-1.335	-0.4844	-0.02734
0.035	0	976.1	175.8	-115.2	-0.4376	0.08612	0	-0.9761	-0.6074	-0.7502	983.9	-121.6	-87.88	-0.791	0	-0.1746	-0.8823	0.8975	0.51	920.9	209	-333	-0.1736	-0.2628	-0.7892	-1.153	0.3252	0.3559	994.6	-102.1	-5.365	0.2625	-0.1747	0	-1.335	-0.4844	-0.02734
0.040	0	979	174.3	-115.7	0	0.6111	0.1741	-0.9809	-0.6074	-0.75	982.4	-123.5	-88.37	-0.7031	-0.1762	0.6985	-0.8823	0.8975	0.5102	918	207	-355	-0.265	-0.3493	-0.5261	-1.157	0.3276	0.3613	990.2	-106.9	-7.813	-0.4344	0.438	0.7013	-1.335	-0.4844	-0.02734
0.045	0	978.5	172.3	-112.3	-0.5213	0	0.5269	-0.9807	-0.6074	-0.7502	986.3	-122.1	-102.1	0	0	-0.614	-0.8897	0.9018	0.5102	917.5	202.6	-338.9	0.265	-0.08659	0.1754	-1.157	0.324	0.3481	995.1	-106	-16.11	0.353	0.6126	0.3467	-1.337	-0.4805	-0.03003
