MR32 ASCII
Name	Trial_4
Frequency	200
Date	05-03-2018 16:52:01
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	942.4	160.6	-269.5	0.08526	0.3486	2.014	-0.8062	-1.132	-0.06983	996.6	-41.53	-78.13	-0.5228	-0.3506	-2.101	-0.9004	0.8872	0.3774	955.1	257.8	-165.5	1.05	0.1744	-1.571	-1.135	0.2744	0.1426	982.4	-181.7	-20.02	0.3486	-0.0873	1.31	-1.308	-0.3306	-0.2578
0.005	0	951.2	164.1	-264.6	-0.08526	-0.08715	2.014	-0.8071	-1.131	-0.08154	997.1	-47.35	-82.03	-1.483	-0.9619	-1.749	-0.9004	0.887	0.3777	952.7	250	-161.1	0.5213	0.2622	-2.186	-1.136	0.271	0.1465	980.5	-177.7	-18.55	1.66	-0.1746	1.571	-1.31	-0.3281	-0.259
0.010	0	951.7	159.7	-271	-0.5247	0	1.664	-0.8081	-1.13	-0.09326	996.1	-52.71	-85.45	-1.921	0	-0.8701	-0.9004	0.8867	0.3779	951.2	252.5	-165	0.7029	0.1744	-1.31	-1.137	0.2676	0.1504	986.8	-174.8	-7.797	0.6143	-0.2619	1.399	-1.313	-0.3257	-0.2602
0.015	0	949.7	161.1	-273	-0.2623	0.3486	1.748	-0.8071	-1.126	-0.08032	998	-46.36	-77.64	-1.751	-1.224	-1.837	-0.8943	0.8845	0.3694	954.6	249.1	-169.9	0.7898	0	-1.484	-1.137	0.2673	0.1504	992.7	-170.9	-13.66	0.9629	-1.399	1.399	-1.313	-0.3257	-0.2602
0.020	0	950.7	162.1	-274.9	0	0.2614	2.363	-0.8062	-1.123	-0.06738	996.1	-41	-77.15	-0.3529	-0.6113	-1.661	-0.8882	0.8823	0.3608	950.7	248.5	-155.8	0.8767	-0.6998	-1.571	-1.137	0.2671	0.1504	976.1	-178.2	-13.66	1.403	-1.399	1.571	-1.313	-0.3257	-0.2602
0.025	0	952.7	168.4	-262.7	-0.08526	0.2614	1.049	-0.8071	-1.123	-0.06714	996.6	-42.99	-87.41	-1.313	0	-0.791	-0.8919	0.8836	0.3718	954.1	249.1	-167	1.224	-0.08775	-1.31	-1.137	0.2659	0.1531	985.8	-175.8	-18.05	0.44	0	1.749	-1.314	-0.3257	-0.2644
0.030	0	949.2	159.2	-274.4	-1.397	0.9624	1.573	-0.8081	-1.123	-0.0669	993.7	-39.08	-71.78	-0.08495	-0.6113	-1.31	-0.8955	0.8848	0.3828	953.6	252.5	-163.1	0.6082	-0.2622	-1.484	-1.138	0.2647	0.1557	985.8	-174.8	-21.5	0.6973	0	0.8712	-1.315	-0.3257	-0.2686
0.035	0	945.8	154.8	-263.7	-0.2623	0.6138	0.9651	-0.8084	-1.123	-0.06714	999.5	-38.56	-83.51	-0.7842	-0.08812	-1.134	-0.8943	0.8872	0.3774	952.1	251	-165.5	1.224	-0.4377	-1.049	-1.136	0.2659	0.1492	984.9	-176.2	-24.41	0.09131	-0.4365	0.9604	-1.314	-0.3245	-0.2659
0.040	0	950.7	165.1	-262.2	-0.2623	0.6138	0.9651	-0.8086	-1.123	-0.06738	1001	-38.56	-84.47	-0.5228	-0.4369	-0.958	-0.8931	0.8897	0.3721	955.1	248.5	-159.7	1.398	-0.6121	-0.9625	-1.135	0.2671	0.1426	985.3	-174.3	-19.04	1.046	-0.2619	1.489	-1.313	-0.3232	-0.2632
0.045	0	944.8	161.1	-267.1	-0.8723	1.05	1.14	-0.8074	-1.126	-0.06738	997.1	-38.09	-78.13	-0.6143	-0.3506	-1.046	-0.8931	0.8897	0.3721	953.1	250	-160.7	1.659	-0.5243	-1.397	-1.137	0.2671	0.1426	984.9	-175.8	-19.04	0.8716	0.0873	0.8712	-1.313	-0.323	-0.27
0.050	0	945.3	155.3	-264.2	-0.7018	0.2614	0.9651	-0.8062	-1.13	-0.06738	998	-40.01	-90.82	-0.1764	0.2625	-0.4395	-0.8931	0.8897	0.3721	956	246.6	-165.5	1.572	-0.4377	-0.8756	-1.14	0.2671	0.1426	985.8	-184.1	-18.05	1.577	-0.5238	1.05	-1.313	-0.3228	-0.2769
0.055	0	948.7	156.3	-274.9	-0.4394	-0.3486	0.6991	-0.8062	-1.127	-0.06592	995.1	-44.44	-82.52	-0.4378	0.08812	-0.3516	-0.8919	0.8838	0.3789	953.6	249.5	-165	2.014	-0.5243	-1.049	-1.14	0.2671	0.1426	988.8	-176.8	-15.63	1.403	-0.8753	0.6106	-1.313	-0.3228	-0.2766
